Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 44 | Batch 35/58 | Loss 8.1484 | Rotate Loss 0.4696 | Accuracy 2.636876/2.320233 | Rotate Accuracy 73.0072 | Time 14.1557
Epoch 44 | Batch 40/58 | Loss 8.1074 | Rotate Loss 0.4630 | Accuracy 2.686462/2.371347 | Rotate Accuracy 73.1354 | Time 14.0842
Epoch 44 | Batch 45/58 | Loss 8.0442 | Rotate Loss 0.4570 | Accuracy 2.772527/2.364706 | Rotate Accuracy 73.0624 | Time 14.0391
Epoch 44 | Batch 50/58 | Loss 8.0052 | Rotate Loss 0.4591 | Accuracy 2.770673/2.331037 | Rotate Accuracy 73.1458 | Time 14.0814
Epoch 44 | Batch 55/58 | Loss 8.0091 | Rotate Loss 0.4655 | Accuracy 2.846791/2.343694 | Rotate Accuracy 73.1755 | Time 14.1294
Epoch 44 : Accuracy 2.425000, Rotate Accuracy 70.462500, Time 1616.735440
Epoch 45 | Batch 0/58 | Loss 8.4903 | Rotate Loss 0.5140 | Accuracy 1.449275/1.104783 | Rotate Accuracy 76.0870 | Time 14.2565
Epoch 45 | Batch 5/58 | Loss 8.5876 | Rotate Loss 0.6270 | Accuracy 2.898551/1.897966 | Rotate Accuracy 70.0483 | Time 14.1612
Epoch 45 | Batch 10/58 | Loss 8.3709 | Rotate Loss 0.6157 | Accuracy 2.569170/1.699287 | Rotate Accuracy 71.7391 | Time 14.1196
Epoch 45 | Batch 15/58 | Loss 8.1765 | Rotate Loss 0.5715 | Accuracy 2.536232/1.615146 | Rotate Accuracy 72.2826 | Time 14.1782
Epoch 45 | Batch 20/58 | Loss 8.1196 | Rotate Loss 0.5660 | Accuracy 2.622498/1.520128 | Rotate Accuracy 72.2222 | Time 14.1148
Epoch 45 | Batch 25/58 | Loss 8.0072 | Rotate Loss 0.5392 | Accuracy 2.480491/1.607981 | Rotate Accuracy 72.3244 | Time 14.1617
Epoch 45 | Batch 30/58 | Loss 7.9030 | Rotate Loss 0.5189 | Accuracy 2.571295/1.787200 | Rotate Accuracy 72.3703 | Time 14.1895
Epoch 45 | Batch 35/58 | Loss 7.8636 | Rotate Loss 0.5041 | Accuracy 2.556361/1.797595 | Rotate Accuracy 72.3229 | Time 14.1906
Epoch 45 | Batch 40/58 | Loss 7.8230 | Rotate Loss 0.4943 | Accuracy 2.545069/1.948053 | Rotate Accuracy 72.0926 | Time 14.1467
Epoch 45 | Batch 45/58 | Loss 7.7808 | Rotate Loss 0.4816 | Accuracy 2.520479/2.005086 | Rotate Accuracy 72.3850 | Time 14.1186
Epoch 45 | Batch 50/58 | Loss 7.7440 | Rotate Loss 0.4725 | Accuracy 2.543336/1.965532 | Rotate Accuracy 72.4211 | Time 14.0289
Epoch 45 | Batch 55/58 | Loss 7.7184 | Rotate Loss 0.4619 | Accuracy 2.587992/1.941547 | Rotate Accuracy 72.8520 | Time 14.0928
Epoch 45 : Accuracy 2.687500, Rotate Accuracy 73.312500, Time 1615.980523
Epoch 46 | Batch 0/58 | Loss 7.3939 | Rotate Loss 0.3059 | Accuracy 3.623188/4.848378 | Rotate Accuracy 78.9855 | Time 14.2695
Epoch 46 | Batch 5/58 | Loss 7.2807 | Rotate Loss 0.4077 | Accuracy 2.173913/2.350643 | Rotate Accuracy 74.5169 | Time 14.1707
Epoch 46 | Batch 10/58 | Loss 7.4221 | Rotate Loss 0.4282 | Accuracy 2.503294/2.132945 | Rotate Accuracy 72.7931 | Time 14.0606
Epoch 46 | Batch 15/58 | Loss 7.4597 | Rotate Loss 0.4475 | Accuracy 2.717391/2.416818 | Rotate Accuracy 71.2409 | Time 14.1526
Epoch 46 | Batch 20/58 | Loss 7.4496 | Rotate Loss 0.4493 | Accuracy 2.864044/2.299957 | Rotate Accuracy 72.2567 | Time 14.0891
Epoch 46 | Batch 25/58 | Loss 7.5064 | Rotate Loss 0.4679 | Accuracy 2.591973/2.252661 | Rotate Accuracy 71.8506 | Time 14.1073
Epoch 46 | Batch 30/58 | Loss 7.5357 | Rotate Loss 0.4706 | Accuracy 2.501169/2.141829 | Rotate Accuracy 72.7209 | Time 14.0555
Epoch 46 | Batch 35/58 | Loss 7.5659 | Rotate Loss 0.4675 | Accuracy 2.657005/2.204322 | Rotate Accuracy 73.0274 | Time 14.1351
Epoch 46 | Batch 40/58 | Loss 7.5562 | Rotate Loss 0.4713 | Accuracy 2.721810/2.178125 | Rotate Accuracy 72.9763 | Time 14.0336
Epoch 46 | Batch 45/58 | Loss 7.5353 | Rotate Loss 0.4658 | Accuracy 2.693762/2.188932 | Rotate Accuracy 73.2829 | Time 14.0711
Epoch 46 | Batch 50/58 | Loss 7.5133 | Rotate Loss 0.4585 | Accuracy 2.713839/2.256148 | Rotate Accuracy 73.6999 | Time 14.1214
Epoch 46 | Batch 55/58 | Loss 7.4973 | Rotate Loss 0.4568 | Accuracy 2.782091/2.269674 | Rotate Accuracy 73.8095 | Time 14.1296
Epoch 46 : Accuracy 2.937500, Rotate Accuracy 73.100000, Time 1614.529742
Epoch 47 | Batch 0/58 | Loss 7.6400 | Rotate Loss 0.3702 | Accuracy 5.072464/0.000000 | Rotate Accuracy 73.9130 | Time 14.2107
Epoch 47 | Batch 5/58 | Loss 7.3202 | Rotate Loss 0.3917 | Accuracy 3.864734/1.495695 | Rotate Accuracy 75.3623 | Time 14.1480
Epoch 47 | Batch 10/58 | Loss 7.3723 | Rotate Loss 0.4135 | Accuracy 3.359684/1.488831 | Rotate Accuracy 75.4941 | Time 14.0899
Epoch 47 | Batch 15/58 | Loss 7.3927 | Rotate Loss 0.4131 | Accuracy 2.989130/1.349816 | Rotate Accuracy 75.0906 | Time 14.1364
Epoch 47 | Batch 20/58 | Loss 7.4148 | Rotate Loss 0.4109 | Accuracy 2.691511/1.521742 | Rotate Accuracy 75.0518 | Time 14.1934
Epoch 47 | Batch 25/58 | Loss 7.3792 | Rotate Loss 0.4138 | Accuracy 2.842809/1.720740 | Rotate Accuracy 75.1394 | Time 14.0837
Epoch 47 | Batch 30/58 | Loss 7.3568 | Rotate Loss 0.4239 | Accuracy 2.875175/1.743341 | Rotate Accuracy 74.9416 | Time 14.1279
Epoch 47 | Batch 35/58 | Loss 7.3520 | Rotate Loss 0.4284 | Accuracy 2.999195/1.955163 | Rotate Accuracy 74.7786 | Time 14.1614
Epoch 47 | Batch 40/58 | Loss 7.3493 | Rotate Loss 0.4338 | Accuracy 2.986921/2.004464 | Rotate Accuracy 74.4963 | Time 14.1642
Epoch 47 | Batch 45/58 | Loss 7.3323 | Rotate Loss 0.4407 | Accuracy 3.024575/2.070966 | Rotate Accuracy 74.3226 | Time 14.0917
Epoch 47 | Batch 50/58 | Loss 7.3352 | Rotate Loss 0.4454 | Accuracy 2.969594/1.986019 | Rotate Accuracy 74.2256 | Time 14.0952
Epoch 47 | Batch 55/58 | Loss 7.3359 | Rotate Loss 0.4527 | Accuracy 3.027950/1.992310 | Rotate Accuracy 74.1589 | Time 14.1215
Epoch 47 : Accuracy 2.687500, Rotate Accuracy 73.162500, Time 1616.204822
Epoch 48 | Batch 0/58 | Loss 7.4377 | Rotate Loss 0.6991 | Accuracy 1.449275/1.914166 | Rotate Accuracy 75.3623 | Time 14.3327
Epoch 48 | Batch 5/58 | Loss 7.7310 | Rotate Loss 0.6745 | Accuracy 2.173913/1.503754 | Rotate Accuracy 74.3961 | Time 14.0704
Epoch 48 | Batch 10/58 | Loss 7.5140 | Rotate Loss 0.6002 | Accuracy 2.635046/2.084195 | Rotate Accuracy 73.7813 | Time 14.1969
Epoch 48 | Batch 15/58 | Loss 7.4591 | Rotate Loss 0.5634 | Accuracy 2.807971/2.180667 | Rotate Accuracy 73.7772 | Time 14.1335
Epoch 48 | Batch 20/58 | Loss 7.4567 | Rotate Loss 0.5490 | Accuracy 2.967564/2.321744 | Rotate Accuracy 74.3961 | Time 14.0929
Epoch 48 | Batch 25/58 | Loss 7.4582 | Rotate Loss 0.5300 | Accuracy 2.814939/2.269766 | Rotate Accuracy 74.2754 | Time 14.1538
Epoch 48 | Batch 30/58 | Loss 7.4369 | Rotate Loss 0.5211 | Accuracy 2.875175/2.245431 | Rotate Accuracy 74.2637 | Time 14.2013
Epoch 48 | Batch 35/58 | Loss 7.4335 | Rotate Loss 0.5123 | Accuracy 2.958937/2.202834 | Rotate Accuracy 74.2754 | Time 14.1639
Epoch 48 | Batch 40/58 | Loss 7.4170 | Rotate Loss 0.5059 | Accuracy 2.898551/2.097815 | Rotate Accuracy 74.3019 | Time 14.1306
Epoch 48 | Batch 45/58 | Loss 7.3955 | Rotate Loss 0.5024 | Accuracy 2.819786/1.982365 | Rotate Accuracy 74.5432 | Time 14.1156
Epoch 48 | Batch 50/58 | Loss 7.3768 | Rotate Loss 0.5011 | Accuracy 2.884342/2.029283 | Rotate Accuracy 74.3677 | Time 14.0838
Epoch 48 | Batch 55/58 | Loss 7.3676 | Rotate Loss 0.5026 | Accuracy 2.859731/2.069193 | Rotate Accuracy 74.1201 | Time 14.1311
Epoch 48 : Accuracy 2.900000, Rotate Accuracy 72.937500, Time 1622.364497
Epoch 49 | Batch 0/58 | Loss 6.8487 | Rotate Loss 0.4250 | Accuracy 2.898551/3.509044 | Rotate Accuracy 73.1884 | Time 14.2441
Epoch 49 | Batch 5/58 | Loss 7.0691 | Rotate Loss 0.4538 | Accuracy 3.743961/2.843066 | Rotate Accuracy 72.2222 | Time 14.1563
Epoch 49 | Batch 10/58 | Loss 7.1998 | Rotate Loss 0.4810 | Accuracy 3.227931/2.246776 | Rotate Accuracy 72.3979 | Time 14.1434
Epoch 49 | Batch 15/58 | Loss 7.2448 | Rotate Loss 0.4803 | Accuracy 3.125000/2.207991 | Rotate Accuracy 72.8261 | Time 14.0601
Epoch 49 | Batch 20/58 | Loss 7.2615 | Rotate Loss 0.4810 | Accuracy 3.036577/2.185253 | Rotate Accuracy 72.2222 | Time 14.1472
Epoch 49 | Batch 25/58 | Loss 7.2414 | Rotate Loss 0.4756 | Accuracy 3.149387/2.215587 | Rotate Accuracy 72.5753 | Time 14.0759
Epoch 49 | Batch 30/58 | Loss 7.2321 | Rotate Loss 0.4692 | Accuracy 3.062179/2.212579 | Rotate Accuracy 72.8845 | Time 14.1056
Epoch 49 | Batch 35/58 | Loss 7.2392 | Rotate Loss 0.4697 | Accuracy 3.039452/2.250861 | Rotate Accuracy 73.1280 | Time 14.1855
Epoch 49 | Batch 40/58 | Loss 7.2391 | Rotate Loss 0.4767 | Accuracy 2.969247/2.278733 | Rotate Accuracy 73.0117 | Time 14.1362
Epoch 49 | Batch 45/58 | Loss 7.2423 | Rotate Loss 0.4838 | Accuracy 2.930057/2.262405 | Rotate Accuracy 73.0781 | Time 14.1147
Epoch 49 | Batch 50/58 | Loss 7.2361 | Rotate Loss 0.4889 | Accuracy 2.912759/2.240823 | Rotate Accuracy 73.0179 | Time 14.1054
Epoch 49 | Batch 55/58 | Loss 7.2238 | Rotate Loss 0.4885 | Accuracy 2.963251/2.208946 | Rotate Accuracy 73.0849 | Time 14.1240
Epoch 49 : Accuracy 2.737500, Rotate Accuracy 73.037500, Time 1624.010829
Epoch 50 | Batch 0/58 | Loss 7.2235 | Rotate Loss 0.4095 | Accuracy 2.173913/4.015034 | Rotate Accuracy 73.9130 | Time 14.2218
Epoch 50 | Batch 5/58 | Loss 7.1582 | Rotate Loss 0.4328 | Accuracy 1.932367/2.880049 | Rotate Accuracy 75.1208 | Time 14.2070
Epoch 50 | Batch 10/58 | Loss 7.1677 | Rotate Loss 0.4424 | Accuracy 2.239789/2.343958 | Rotate Accuracy 74.8353 | Time 14.0860
Epoch 50 | Batch 15/58 | Loss 7.1656 | Rotate Loss 0.4415 | Accuracy 2.219203/2.552884 | Rotate Accuracy 74.8188 | Time 14.2122
Epoch 50 | Batch 20/58 | Loss 7.1652 | Rotate Loss 0.4385 | Accuracy 2.587992/2.536392 | Rotate Accuracy 75.0863 | Time 14.1853
Epoch 50 | Batch 25/58 | Loss 7.1507 | Rotate Loss 0.4365 | Accuracy 2.619844/2.436778 | Rotate Accuracy 74.9164 | Time 14.2096
Epoch 50 | Batch 30/58 | Loss 7.1348 | Rotate Loss 0.4302 | Accuracy 2.921926/2.466407 | Rotate Accuracy 75.1753 | Time 14.1103
Epoch 50 | Batch 35/58 | Loss 7.1390 | Rotate Loss 0.4343 | Accuracy 3.019324/2.291550 | Rotate Accuracy 74.9396 | Time 14.1053
Epoch 50 | Batch 40/58 | Loss 7.1459 | Rotate Loss 0.4660 | Accuracy 2.933899/2.311279 | Rotate Accuracy 74.3195 | Time 14.0802
Epoch 50 | Batch 45/58 | Loss 7.1561 | Rotate Loss 0.4742 | Accuracy 3.008822/2.307363 | Rotate Accuracy 74.2911 | Time 14.0990
Epoch 50 | Batch 50/58 | Loss 7.1741 | Rotate Loss 0.4799 | Accuracy 2.941176/2.260803 | Rotate Accuracy 74.1404 | Time 14.0488
Epoch 50 | Batch 55/58 | Loss 7.2054 | Rotate Loss 0.4948 | Accuracy 3.066770/2.255896 | Rotate Accuracy 73.9907 | Time 14.1304
Epoch 50 : Accuracy 2.850000, Rotate Accuracy 73.412500, Time 1620.791606
Epoch 51 | Batch 0/58 | Loss 7.6483 | Rotate Loss 0.8327 | Accuracy 5.072464/2.005788 | Rotate Accuracy 75.3623 | Time 14.1831
Epoch 51 | Batch 5/58 | Loss 7.7032 | Rotate Loss 0.6948 | Accuracy 4.347826/2.009854 | Rotate Accuracy 71.9807 | Time 14.1562
Epoch 51 | Batch 10/58 | Loss 7.7240 | Rotate Loss 0.6316 | Accuracy 3.557312/1.969693 | Rotate Accuracy 72.2003 | Time 14.1364
Epoch 51 | Batch 15/58 | Loss 7.7043 | Rotate Loss 0.6353 | Accuracy 3.577899/1.923304 | Rotate Accuracy 72.3279 | Time 14.1857
Epoch 51 | Batch 20/58 | Loss 7.7268 | Rotate Loss 0.6145 | Accuracy 3.623188/1.990541 | Rotate Accuracy 72.2567 | Time 14.1313
Epoch 51 | Batch 25/58 | Loss 7.7387 | Rotate Loss 0.6096 | Accuracy 3.288740/2.092011 | Rotate Accuracy 72.0736 | Time 14.1452
Epoch 51 | Batch 30/58 | Loss 7.7362 | Rotate Loss 0.6056 | Accuracy 3.389434/2.223127 | Rotate Accuracy 71.7391 | Time 14.1290
Epoch 51 | Batch 35/58 | Loss 7.7347 | Rotate Loss 0.6364 | Accuracy 3.321256/2.172882 | Rotate Accuracy 71.1353 | Time 14.0720
Epoch 51 | Batch 40/58 | Loss 7.7574 | Rotate Loss 0.6410 | Accuracy 3.163662/2.161837 | Rotate Accuracy 71.0675 | Time 14.0661
Epoch 51 | Batch 45/58 | Loss 7.7741 | Rotate Loss 0.6342 | Accuracy 3.040328/2.105402 | Rotate Accuracy 71.2350 | Time 14.0903
Epoch 51 | Batch 50/58 | Loss 7.8147 | Rotate Loss 0.6228 | Accuracy 3.054845/2.121026 | Rotate Accuracy 71.3697 | Time 14.0501
Epoch 51 | Batch 55/58 | Loss 7.8328 | Rotate Loss 0.6169 | Accuracy 3.040890/2.118593 | Rotate Accuracy 71.3121 | Time 14.0633
Epoch 51 : Accuracy 2.850000, Rotate Accuracy 72.250000, Time 1608.700654
Epoch 52 | Batch 0/58 | Loss 7.8571 | Rotate Loss 0.5230 | Accuracy 3.623188/1.319817 | Rotate Accuracy 74.6377 | Time 14.1250
Epoch 52 | Batch 5/58 | Loss 7.8880 | Rotate Loss 0.5459 | Accuracy 3.140097/1.652321 | Rotate Accuracy 73.7923 | Time 14.1590
Epoch 52 | Batch 10/58 | Loss 7.9877 | Rotate Loss 0.5209 | Accuracy 2.700922/2.170645 | Rotate Accuracy 73.9130 | Time 14.0436
Epoch 52 | Batch 15/58 | Loss 7.9001 | Rotate Loss 0.5071 | Accuracy 2.581522/2.373580 | Rotate Accuracy 73.0978 | Time 14.1474
Epoch 52 | Batch 20/58 | Loss 7.8292 | Rotate Loss 0.5196 | Accuracy 2.691511/2.313542 | Rotate Accuracy 72.3948 | Time 14.0665
Epoch 52 | Batch 25/58 | Loss 7.7935 | Rotate Loss 0.5154 | Accuracy 2.731327/2.310502 | Rotate Accuracy 72.2129 | Time 14.1694
Epoch 52 | Batch 30/58 | Loss 7.7669 | Rotate Loss 0.5254 | Accuracy 2.688172/2.191949 | Rotate Accuracy 72.0664 | Time 14.1291
Epoch 52 | Batch 35/58 | Loss 7.8010 | Rotate Loss 0.5388 | Accuracy 2.475845/2.290069 | Rotate Accuracy 71.7593 | Time 14.1112
Epoch 52 | Batch 40/58 | Loss 7.7825 | Rotate Loss 0.5401 | Accuracy 2.598091/2.295331 | Rotate Accuracy 71.5977 | Time 14.1130
Epoch 52 | Batch 45/58 | Loss 7.7688 | Rotate Loss 0.5437 | Accuracy 2.599244/2.247566 | Rotate Accuracy 71.6289 | Time 14.1485
Epoch 52 | Batch 50/58 | Loss 7.7714 | Rotate Loss 0.5423 | Accuracy 2.642796/2.303305 | Rotate Accuracy 71.6255 | Time 14.1632
Epoch 52 | Batch 55/58 | Loss 7.7667 | Rotate Loss 0.5387 | Accuracy 2.587992/2.256855 | Rotate Accuracy 71.8944 | Time 14.0591
Epoch 52 : Accuracy 3.000000, Rotate Accuracy 72.550000, Time 1613.865132
Epoch 53 | Batch 0/58 | Loss 7.6349 | Rotate Loss 0.4808 | Accuracy 3.623188/0.159813 | Rotate Accuracy 78.2609 | Time 14.2164
Epoch 53 | Batch 5/58 | Loss 7.6024 | Rotate Loss 0.4789 | Accuracy 2.657005/1.751273 | Rotate Accuracy 75.8454 | Time 14.1275
Epoch 53 | Batch 10/58 | Loss 7.7206 | Rotate Loss 0.5205 | Accuracy 2.898551/1.773331 | Rotate Accuracy 72.5955 | Time 14.0769
Epoch 53 | Batch 15/58 | Loss 7.7639 | Rotate Loss 0.5197 | Accuracy 2.943841/1.777353 | Rotate Accuracy 72.2373 | Time 14.1220
Epoch 53 | Batch 20/58 | Loss 7.7547 | Rotate Loss 0.5190 | Accuracy 2.864044/1.831173 | Rotate Accuracy 72.7053 | Time 14.0571
Epoch 53 | Batch 25/58 | Loss 7.7332 | Rotate Loss 0.5452 | Accuracy 3.037904/1.870743 | Rotate Accuracy 72.1572 | Time 14.1463
Epoch 53 | Batch 30/58 | Loss 7.7255 | Rotate Loss 0.5449 | Accuracy 2.945302/1.879453 | Rotate Accuracy 72.3703 | Time 14.0842
Epoch 53 | Batch 35/58 | Loss 7.7672 | Rotate Loss 0.5490 | Accuracy 2.979066/1.864784 | Rotate Accuracy 72.2625 | Time 14.1162
Epoch 53 | Batch 40/58 | Loss 7.8551 | Rotate Loss 0.5543 | Accuracy 2.933899/1.775225 | Rotate Accuracy 72.0573 | Time 14.1475
Epoch 53 | Batch 45/58 | Loss 7.8613 | Rotate Loss 0.5502 | Accuracy 2.867045/1.770735 | Rotate Accuracy 72.2747 | Time 14.1277
Epoch 53 | Batch 50/58 | Loss 7.8416 | Rotate Loss 0.5479 | Accuracy 2.841716/1.827413 | Rotate Accuracy 72.1370 | Time 14.1053
Epoch 53 | Batch 55/58 | Loss 7.8151 | Rotate Loss 0.5476 | Accuracy 2.820911/1.825247 | Rotate Accuracy 71.8038 | Time 14.1533
Epoch 53 : Accuracy 2.587500, Rotate Accuracy 72.787500, Time 1618.585373
Epoch 54 | Batch 0/58 | Loss 7.3241 | Rotate Loss 0.5399 | Accuracy 1.449275/2.173913 | Rotate Accuracy 69.5652 | Time 14.2017
Epoch 54 | Batch 5/58 | Loss 7.5485 | Rotate Loss 0.5205 | Accuracy 2.657005/2.204366 | Rotate Accuracy 72.9469 | Time 14.0440
Epoch 54 | Batch 10/58 | Loss 7.5312 | Rotate Loss 0.4888 | Accuracy 2.569170/2.309306 | Rotate Accuracy 74.1107 | Time 14.1462
Epoch 54 | Batch 15/58 | Loss 7.5678 | Rotate Loss 0.5093 | Accuracy 2.626812/2.547790 | Rotate Accuracy 73.2790 | Time 14.1432
Epoch 54 | Batch 20/58 | Loss 7.5404 | Rotate Loss 0.5151 | Accuracy 2.726018/2.460637 | Rotate Accuracy 72.7053 | Time 14.1010
Epoch 54 | Batch 25/58 | Loss 7.5197 | Rotate Loss 0.5074 | Accuracy 2.814939/2.437737 | Rotate Accuracy 73.1327 | Time 14.2429
Epoch 54 | Batch 30/58 | Loss 7.5189 | Rotate Loss 0.4988 | Accuracy 2.875175/2.359551 | Rotate Accuracy 73.0014 | Time 14.1410
Epoch 54 | Batch 35/58 | Loss 7.4977 | Rotate Loss 0.4935 | Accuracy 2.677134/2.238207 | Rotate Accuracy 72.9066 | Time 14.0897
Epoch 54 | Batch 40/58 | Loss 7.4827 | Rotate Loss 0.4981 | Accuracy 2.686462/2.214922 | Rotate Accuracy 72.7466 | Time 14.1681
Epoch 54 | Batch 45/58 | Loss 7.4929 | Rotate Loss 0.5043 | Accuracy 2.678009/2.228747 | Rotate Accuracy 72.4008 | Time 14.0286
Epoch 54 | Batch 50/58 | Loss 7.4911 | Rotate Loss 0.5085 | Accuracy 2.614379/2.285530 | Rotate Accuracy 72.2222 | Time 14.0792
Epoch 54 | Batch 55/58 | Loss 7.4934 | Rotate Loss 0.5077 | Accuracy 2.678571/2.263092 | Rotate Accuracy 72.3214 | Time 14.1753
Epoch 54 : Accuracy 2.525000, Rotate Accuracy 73.962500, Time 1622.237689
Epoch 55 | Batch 0/58 | Loss 7.6083 | Rotate Loss 0.4776 | Accuracy 4.347826/0.724638 | Rotate Accuracy 71.0145 | Time 14.2293
Epoch 55 | Batch 5/58 | Loss 7.5063 | Rotate Loss 0.4520 | Accuracy 2.173913/1.690554 | Rotate Accuracy 74.1546 | Time 14.0954
Epoch 55 | Batch 10/58 | Loss 7.4813 | Rotate Loss 0.4660 | Accuracy 2.371542/2.022382 | Rotate Accuracy 73.8472 | Time 14.0754
Epoch 55 | Batch 15/58 | Loss 7.4296 | Rotate Loss 0.4717 | Accuracy 2.536232/1.967921 | Rotate Accuracy 73.1431 | Time 14.1132
Epoch 55 | Batch 20/58 | Loss 7.4300 | Rotate Loss 0.4735 | Accuracy 2.415459/1.950073 | Rotate Accuracy 72.5673 | Time 14.1195
Epoch 55 | Batch 25/58 | Loss 7.5050 | Rotate Loss 0.4744 | Accuracy 2.369008/1.934724 | Rotate Accuracy 72.4638 | Time 14.1185
Epoch 55 | Batch 30/58 | Loss 7.5823 | Rotate Loss 0.4911 | Accuracy 2.384292/1.864409 | Rotate Accuracy 72.2300 | Time 14.0735
Epoch 55 | Batch 35/58 | Loss 7.5959 | Rotate Loss 0.4996 | Accuracy 2.314815/1.873412 | Rotate Accuracy 72.3229 | Time 14.1529
Epoch 55 | Batch 40/58 | Loss 7.5759 | Rotate Loss 0.5020 | Accuracy 2.421350/1.993626 | Rotate Accuracy 72.3577 | Time 14.0833
Epoch 55 | Batch 45/58 | Loss 7.5456 | Rotate Loss 0.5110 | Accuracy 2.425961/1.917352 | Rotate Accuracy 72.1014 | Time 14.0282
Epoch 55 | Batch 50/58 | Loss 7.5125 | Rotate Loss 0.5221 | Accuracy 2.458085/2.055133 | Rotate Accuracy 71.8670 | Time 14.0712
Epoch 55 | Batch 55/58 | Loss 7.5229 | Rotate Loss 0.5360 | Accuracy 2.484472/2.038816 | Rotate Accuracy 71.5450 | Time 14.1023
Epoch 55 : Accuracy 2.525000, Rotate Accuracy 65.575000, Time 1617.823021
Epoch 56 | Batch 0/58 | Loss 7.8733 | Rotate Loss 0.6955 | Accuracy 0.724638/1.449275 | Rotate Accuracy 66.6667 | Time 14.1474
Epoch 56 | Batch 5/58 | Loss 7.7922 | Rotate Loss 0.6890 | Accuracy 2.415459/1.906587 | Rotate Accuracy 66.5459 | Time 14.0933
Epoch 56 | Batch 10/58 | Loss 7.7564 | Rotate Loss 0.6424 | Accuracy 2.108037/2.078583 | Rotate Accuracy 67.7207 | Time 14.1348
Epoch 56 | Batch 15/58 | Loss 7.7000 | Rotate Loss 0.6218 | Accuracy 2.445652/2.149388 | Rotate Accuracy 67.6630 | Time 14.0674
Epoch 56 | Batch 20/58 | Loss 7.6114 | Rotate Loss 0.5969 | Accuracy 2.277433/2.255188 | Rotate Accuracy 68.6335 | Time 14.0946
Epoch 56 | Batch 25/58 | Loss 7.5247 | Rotate Loss 0.6024 | Accuracy 2.396878/2.381491 | Rotate Accuracy 69.3423 | Time 14.2331
Epoch 56 | Batch 30/58 | Loss 7.4675 | Rotate Loss 0.5874 | Accuracy 2.314165/2.394240 | Rotate Accuracy 69.7055 | Time 14.1362
Epoch 56 | Batch 35/58 | Loss 7.4619 | Rotate Loss 0.5731 | Accuracy 2.475845/2.405640 | Rotate Accuracy 70.4710 | Time 14.0544
Epoch 56 | Batch 40/58 | Loss 7.4348 | Rotate Loss 0.5602 | Accuracy 2.474373/2.371141 | Rotate Accuracy 70.5550 | Time 14.0357
Epoch 56 | Batch 45/58 | Loss 7.4017 | Rotate Loss 0.5600 | Accuracy 2.504726/2.356231 | Rotate Accuracy 70.1323 | Time 14.1143
Epoch 56 | Batch 50/58 | Loss 7.3712 | Rotate Loss 0.5558 | Accuracy 2.713839/2.341748 | Rotate Accuracy 70.0767 | Time 14.1011
Epoch 56 | Batch 55/58 | Loss 7.3616 | Rotate Loss 0.5500 | Accuracy 2.833851/2.338978 | Rotate Accuracy 70.1863 | Time 14.1973
Epoch 56 : Accuracy 3.087500, Rotate Accuracy 73.025000, Time 1619.683693
Epoch 57 | Batch 0/58 | Loss 7.3469 | Rotate Loss 0.4513 | Accuracy 3.623188/1.906996 | Rotate Accuracy 72.4638 | Time 14.1669
Epoch 57 | Batch 5/58 | Loss 7.1781 | Rotate Loss 0.4593 | Accuracy 3.140097/2.714505 | Rotate Accuracy 73.3092 | Time 14.1601
Epoch 57 | Batch 10/58 | Loss 7.2089 | Rotate Loss 0.4586 | Accuracy 2.569170/2.568291 | Rotate Accuracy 74.1107 | Time 14.1688
Epoch 57 | Batch 15/58 | Loss 7.2291 | Rotate Loss 0.4781 | Accuracy 2.717391/2.381523 | Rotate Accuracy 72.9620 | Time 14.0753
Epoch 57 | Batch 20/58 | Loss 7.2220 | Rotate Loss 0.4765 | Accuracy 2.726018/2.395204 | Rotate Accuracy 73.0504 | Time 14.1210
