Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 64 | Batch 40/58 | Loss 7.3301 | Rotate Loss 0.4665 | Accuracy 3.428773/1.662128 | Rotate Accuracy 71.1029 | Time 14.1590
Epoch 64 | Batch 45/58 | Loss 7.3064 | Rotate Loss 0.4659 | Accuracy 3.371141/1.695446 | Rotate Accuracy 71.2035 | Time 14.0174
Epoch 64 | Batch 50/58 | Loss 7.3011 | Rotate Loss 0.4677 | Accuracy 3.310600/1.764422 | Rotate Accuracy 71.1566 | Time 14.1134
Epoch 64 | Batch 55/58 | Loss 7.2899 | Rotate Loss 0.4702 | Accuracy 3.260870/1.807002 | Rotate Accuracy 71.2474 | Time 14.0823
Epoch 64 : Accuracy 2.762500, Rotate Accuracy 71.925000, Time 1621.439317
Epoch 65 | Batch 0/58 | Loss 7.4133 | Rotate Loss 0.4639 | Accuracy 0.724638/1.449275 | Rotate Accuracy 73.9130 | Time 14.1146
Epoch 65 | Batch 5/58 | Loss 7.2544 | Rotate Loss 0.4738 | Accuracy 2.294686/2.103382 | Rotate Accuracy 71.2560 | Time 14.0885
Epoch 65 | Batch 10/58 | Loss 7.2879 | Rotate Loss 0.4767 | Accuracy 2.503294/1.785102 | Rotate Accuracy 71.4097 | Time 14.1826
Epoch 65 | Batch 15/58 | Loss 7.2729 | Rotate Loss 0.4746 | Accuracy 2.717391/1.737476 | Rotate Accuracy 71.8750 | Time 14.0832
Epoch 65 | Batch 20/58 | Loss 7.2768 | Rotate Loss 0.4664 | Accuracy 2.829538/1.795551 | Rotate Accuracy 71.8081 | Time 14.1142
Epoch 65 | Batch 25/58 | Loss 7.2503 | Rotate Loss 0.4589 | Accuracy 2.926421/1.914106 | Rotate Accuracy 72.2129 | Time 14.1396
Epoch 65 | Batch 30/58 | Loss 7.2222 | Rotate Loss 0.4545 | Accuracy 3.085554/1.998877 | Rotate Accuracy 72.6741 | Time 14.1442
Epoch 65 | Batch 35/58 | Loss 7.2037 | Rotate Loss 0.4500 | Accuracy 3.099839/2.000522 | Rotate Accuracy 72.8663 | Time 14.0557
Epoch 65 | Batch 40/58 | Loss 7.1885 | Rotate Loss 0.4463 | Accuracy 3.128314/2.009078 | Rotate Accuracy 72.9410 | Time 14.1323
Epoch 65 | Batch 45/58 | Loss 7.1864 | Rotate Loss 0.4461 | Accuracy 2.930057/2.011376 | Rotate Accuracy 72.6686 | Time 14.1298
Epoch 65 | Batch 50/58 | Loss 7.1688 | Rotate Loss 0.4467 | Accuracy 3.012219/2.077067 | Rotate Accuracy 72.5490 | Time 14.1076
Epoch 65 | Batch 55/58 | Loss 7.1635 | Rotate Loss 0.4445 | Accuracy 3.040890/2.110906 | Rotate Accuracy 72.6579 | Time 14.0327
Epoch 65 : Accuracy 2.975000, Rotate Accuracy 72.537500, Time 1615.623959
Epoch 66 | Batch 0/58 | Loss 7.0676 | Rotate Loss 0.4164 | Accuracy 2.898551/2.835061 | Rotate Accuracy 73.9130 | Time 14.2344
Epoch 66 | Batch 5/58 | Loss 7.2254 | Rotate Loss 0.4351 | Accuracy 3.140097/1.839776 | Rotate Accuracy 73.5507 | Time 14.1064
Epoch 66 | Batch 10/58 | Loss 7.1923 | Rotate Loss 0.4124 | Accuracy 2.437418/1.790644 | Rotate Accuracy 74.9671 | Time 14.1323
Epoch 66 | Batch 15/58 | Loss 7.1920 | Rotate Loss 0.4278 | Accuracy 2.717391/1.831680 | Rotate Accuracy 74.0036 | Time 14.1159
Epoch 66 | Batch 20/58 | Loss 7.1589 | Rotate Loss 0.4378 | Accuracy 2.726018/2.059779 | Rotate Accuracy 72.9124 | Time 14.1331
Epoch 66 | Batch 25/58 | Loss 7.1533 | Rotate Loss 0.4367 | Accuracy 2.564103/1.953705 | Rotate Accuracy 72.9376 | Time 14.1690
Epoch 66 | Batch 30/58 | Loss 7.1558 | Rotate Loss 0.4393 | Accuracy 2.454418/1.919550 | Rotate Accuracy 72.8144 | Time 14.0896
Epoch 66 | Batch 35/58 | Loss 7.1558 | Rotate Loss 0.4357 | Accuracy 2.677134/1.993202 | Rotate Accuracy 72.7456 | Time 14.1086
Epoch 66 | Batch 40/58 | Loss 7.1448 | Rotate Loss 0.4351 | Accuracy 2.792506/2.061106 | Rotate Accuracy 72.6582 | Time 14.0791
Epoch 66 | Batch 45/58 | Loss 7.1302 | Rotate Loss 0.4318 | Accuracy 2.804033/1.965470 | Rotate Accuracy 73.1254 | Time 14.1128
Epoch 66 | Batch 50/58 | Loss 7.1307 | Rotate Loss 0.4346 | Accuracy 2.770673/1.950442 | Rotate Accuracy 72.8190 | Time 14.0929
Epoch 66 | Batch 55/58 | Loss 7.1408 | Rotate Loss 0.4373 | Accuracy 2.846791/1.918179 | Rotate Accuracy 72.6190 | Time 14.1635
Epoch 66 : Accuracy 2.650000, Rotate Accuracy 72.962500, Time 1615.244786
Epoch 67 | Batch 0/58 | Loss 7.0019 | Rotate Loss 0.3839 | Accuracy 2.173913/2.898551 | Rotate Accuracy 76.0870 | Time 14.2162
Epoch 67 | Batch 5/58 | Loss 6.9631 | Rotate Loss 0.4193 | Accuracy 2.777778/2.333333 | Rotate Accuracy 73.3092 | Time 14.1701
Epoch 67 | Batch 10/58 | Loss 6.9669 | Rotate Loss 0.4215 | Accuracy 3.227931/2.306464 | Rotate Accuracy 74.2424 | Time 14.1310
Epoch 67 | Batch 15/58 | Loss 6.9611 | Rotate Loss 0.4338 | Accuracy 3.034420/2.352848 | Rotate Accuracy 74.4112 | Time 14.0952
Epoch 67 | Batch 20/58 | Loss 6.9623 | Rotate Loss 0.4341 | Accuracy 2.829538/2.478419 | Rotate Accuracy 74.1891 | Time 14.1473
Epoch 67 | Batch 25/58 | Loss 7.0101 | Rotate Loss 0.4306 | Accuracy 2.787068/2.254312 | Rotate Accuracy 74.1360 | Time 14.0710
Epoch 67 | Batch 30/58 | Loss 7.0299 | Rotate Loss 0.4368 | Accuracy 2.805049/2.223854 | Rotate Accuracy 73.9130 | Time 14.0917
Epoch 67 | Batch 35/58 | Loss 7.0387 | Rotate Loss 0.4355 | Accuracy 2.556361/2.158923 | Rotate Accuracy 73.7923 | Time 14.0509
Epoch 67 | Batch 40/58 | Loss 7.0419 | Rotate Loss 0.4374 | Accuracy 2.686462/2.197166 | Rotate Accuracy 74.0721 | Time 14.0467
Epoch 67 | Batch 45/58 | Loss 7.0455 | Rotate Loss 0.4435 | Accuracy 2.867045/2.282891 | Rotate Accuracy 73.7713 | Time 14.1208
Epoch 67 | Batch 50/58 | Loss 7.0494 | Rotate Loss 0.4410 | Accuracy 2.756465/2.293320 | Rotate Accuracy 73.7567 | Time 14.0376
Epoch 67 | Batch 55/58 | Loss 7.0648 | Rotate Loss 0.4441 | Accuracy 2.743271/2.198276 | Rotate Accuracy 73.3954 | Time 14.1119
Epoch 67 : Accuracy 2.687500, Rotate Accuracy 72.425000, Time 1614.677031
Epoch 68 | Batch 0/58 | Loss 7.1860 | Rotate Loss 0.4117 | Accuracy 1.449275/0.853244 | Rotate Accuracy 78.2609 | Time 14.3032
Epoch 68 | Batch 5/58 | Loss 7.0701 | Rotate Loss 0.4733 | Accuracy 2.898551/1.778856 | Rotate Accuracy 73.1884 | Time 14.0907
Epoch 68 | Batch 10/58 | Loss 7.0491 | Rotate Loss 0.4667 | Accuracy 3.557312/2.131337 | Rotate Accuracy 73.0567 | Time 14.0331
Epoch 68 | Batch 15/58 | Loss 7.0954 | Rotate Loss 0.4583 | Accuracy 3.396739/2.080551 | Rotate Accuracy 73.6866 | Time 14.2539
Epoch 68 | Batch 20/58 | Loss 7.0822 | Rotate Loss 0.4654 | Accuracy 3.278123/2.188776 | Rotate Accuracy 72.6363 | Time 14.1787
Epoch 68 | Batch 25/58 | Loss 7.0765 | Rotate Loss 0.4644 | Accuracy 3.149387/2.173503 | Rotate Accuracy 72.7703 | Time 14.2565
Epoch 68 | Batch 30/58 | Loss 7.0725 | Rotate Loss 0.4646 | Accuracy 3.225806/2.229805 | Rotate Accuracy 72.4871 | Time 14.0942
Epoch 68 | Batch 35/58 | Loss 7.0655 | Rotate Loss 0.4652 | Accuracy 3.099839/2.237550 | Rotate Accuracy 72.3430 | Time 14.1277
Epoch 68 | Batch 40/58 | Loss 7.0649 | Rotate Loss 0.4657 | Accuracy 2.969247/2.156223 | Rotate Accuracy 72.1810 | Time 14.1019
Epoch 68 | Batch 45/58 | Loss 7.0652 | Rotate Loss 0.4663 | Accuracy 3.008822/2.242122 | Rotate Accuracy 72.1014 | Time 14.0608
Epoch 68 | Batch 50/58 | Loss 7.0588 | Rotate Loss 0.4667 | Accuracy 2.941176/2.253253 | Rotate Accuracy 71.8528 | Time 14.1272
Epoch 68 | Batch 55/58 | Loss 7.0601 | Rotate Loss 0.4650 | Accuracy 2.911491/2.235417 | Rotate Accuracy 71.8815 | Time 14.1642
Epoch 68 : Accuracy 2.625000, Rotate Accuracy 73.087500, Time 1614.982401
Epoch 69 | Batch 0/58 | Loss 6.8773 | Rotate Loss 0.4302 | Accuracy 4.347826/2.559113 | Rotate Accuracy 78.2609 | Time 14.2348
Epoch 69 | Batch 5/58 | Loss 7.0151 | Rotate Loss 0.4361 | Accuracy 2.777778/2.154059 | Rotate Accuracy 74.3961 | Time 14.1048
Epoch 69 | Batch 10/58 | Loss 7.0229 | Rotate Loss 0.4539 | Accuracy 2.832675/1.924450 | Rotate Accuracy 72.0026 | Time 14.0766
Epoch 69 | Batch 15/58 | Loss 7.0253 | Rotate Loss 0.4554 | Accuracy 3.034420/1.936508 | Rotate Accuracy 71.4221 | Time 14.2066
Epoch 69 | Batch 20/58 | Loss 7.0171 | Rotate Loss 0.4546 | Accuracy 2.864044/1.816851 | Rotate Accuracy 71.6701 | Time 14.2087
Epoch 69 | Batch 25/58 | Loss 7.0477 | Rotate Loss 0.4510 | Accuracy 2.647715/1.751271 | Rotate Accuracy 71.9064 | Time 14.1505
Epoch 69 | Batch 30/58 | Loss 7.0470 | Rotate Loss 0.4522 | Accuracy 2.758298/1.846983 | Rotate Accuracy 72.2300 | Time 14.0257
Epoch 69 | Batch 35/58 | Loss 7.0352 | Rotate Loss 0.4499 | Accuracy 2.818035/1.976228 | Rotate Accuracy 72.2222 | Time 14.1271
Epoch 69 | Batch 40/58 | Loss 7.0355 | Rotate Loss 0.4518 | Accuracy 2.774832/1.939001 | Rotate Accuracy 72.3577 | Time 14.1443
Epoch 69 | Batch 45/58 | Loss 7.0459 | Rotate Loss 0.4537 | Accuracy 2.693762/2.042978 | Rotate Accuracy 72.4480 | Time 14.0750
Epoch 69 | Batch 50/58 | Loss 7.0597 | Rotate Loss 0.4605 | Accuracy 2.671213/2.060799 | Rotate Accuracy 71.8954 | Time 14.0585
Epoch 69 | Batch 55/58 | Loss 7.0549 | Rotate Loss 0.4638 | Accuracy 2.652692/2.136666 | Rotate Accuracy 71.8427 | Time 14.0387
Epoch 69 : Accuracy 2.437500, Rotate Accuracy 71.700000, Time 1615.428402
Epoch 70 | Batch 0/58 | Loss 6.8409 | Rotate Loss 0.3190 | Accuracy 3.623188/0.978879 | Rotate Accuracy 79.7101 | Time 14.2829
Epoch 70 | Batch 5/58 | Loss 7.0124 | Rotate Loss 0.4487 | Accuracy 3.623188/2.267664 | Rotate Accuracy 72.5845 | Time 14.1701
Epoch 70 | Batch 10/58 | Loss 7.0504 | Rotate Loss 0.4592 | Accuracy 3.162055/1.980297 | Rotate Accuracy 72.2661 | Time 14.0820
Epoch 70 | Batch 15/58 | Loss 7.0550 | Rotate Loss 0.4560 | Accuracy 2.807971/2.108445 | Rotate Accuracy 72.3279 | Time 14.1469
Epoch 70 | Batch 20/58 | Loss 7.0454 | Rotate Loss 0.4514 | Accuracy 2.726018/2.511683 | Rotate Accuracy 72.8433 | Time 14.1764
Epoch 70 | Batch 25/58 | Loss 7.0355 | Rotate Loss 0.4483 | Accuracy 2.814939/2.520971 | Rotate Accuracy 72.5753 | Time 14.2004
Epoch 70 | Batch 30/58 | Loss 7.0570 | Rotate Loss 0.4460 | Accuracy 2.851800/2.434969 | Rotate Accuracy 72.3703 | Time 14.0771
Epoch 70 | Batch 35/58 | Loss 7.0742 | Rotate Loss 0.4454 | Accuracy 2.938808/2.447282 | Rotate Accuracy 72.6449 | Time 14.0620
Epoch 70 | Batch 40/58 | Loss 7.0671 | Rotate Loss 0.4499 | Accuracy 2.774832/2.472042 | Rotate Accuracy 72.6052 | Time 14.1246
Epoch 70 | Batch 45/58 | Loss 7.0733 | Rotate Loss 0.4541 | Accuracy 2.819786/2.376802 | Rotate Accuracy 72.5110 | Time 14.1669
Epoch 70 | Batch 50/58 | Loss 7.0752 | Rotate Loss 0.4569 | Accuracy 2.728048/2.378607 | Rotate Accuracy 72.4638 | Time 14.1503
Epoch 70 | Batch 55/58 | Loss 7.0823 | Rotate Loss 0.4586 | Accuracy 2.678571/2.361117 | Rotate Accuracy 72.6320 | Time 14.1583
Epoch 70 : Accuracy 2.637500, Rotate Accuracy 72.925000, Time 1614.678054
Epoch 71 | Batch 0/58 | Loss 7.0470 | Rotate Loss 0.4549 | Accuracy 2.173913/2.400226 | Rotate Accuracy 74.6377 | Time 14.2326
Epoch 71 | Batch 5/58 | Loss 7.1065 | Rotate Loss 0.4670 | Accuracy 2.777778/2.260924 | Rotate Accuracy 73.3092 | Time 14.0736
Epoch 71 | Batch 10/58 | Loss 7.1319 | Rotate Loss 0.4725 | Accuracy 2.569170/2.243777 | Rotate Accuracy 72.6614 | Time 14.2104
Epoch 71 | Batch 15/58 | Loss 7.1379 | Rotate Loss 0.4925 | Accuracy 2.490942/2.248668 | Rotate Accuracy 71.6486 | Time 14.0753
Epoch 71 | Batch 20/58 | Loss 7.1352 | Rotate Loss 0.4873 | Accuracy 2.760524/2.082323 | Rotate Accuracy 71.6011 | Time 14.1052
Epoch 71 | Batch 25/58 | Loss 7.1347 | Rotate Loss 0.4856 | Accuracy 2.926421/2.212662 | Rotate Accuracy 71.5440 | Time 14.1817
Epoch 71 | Batch 30/58 | Loss 7.1199 | Rotate Loss 0.4801 | Accuracy 2.851800/2.207757 | Rotate Accuracy 71.7625 | Time 14.0951
Epoch 71 | Batch 35/58 | Loss 7.1019 | Rotate Loss 0.4828 | Accuracy 2.858293/2.195515 | Rotate Accuracy 71.7391 | Time 14.1394
Epoch 71 | Batch 40/58 | Loss 7.1031 | Rotate Loss 0.4883 | Accuracy 2.810180/2.308656 | Rotate Accuracy 71.3326 | Time 14.0749
Epoch 71 | Batch 45/58 | Loss 7.1062 | Rotate Loss 0.4888 | Accuracy 2.804033/2.266942 | Rotate Accuracy 71.2350 | Time 14.1121
Epoch 71 | Batch 50/58 | Loss 7.1074 | Rotate Loss 0.4922 | Accuracy 2.827508/2.281713 | Rotate Accuracy 71.4123 | Time 14.1746
Epoch 71 | Batch 55/58 | Loss 7.1083 | Rotate Loss 0.4954 | Accuracy 2.743271/2.208192 | Rotate Accuracy 71.3251 | Time 14.1017
Epoch 71 : Accuracy 2.487500, Rotate Accuracy 71.650000, Time 1617.000897
Epoch 72 | Batch 0/58 | Loss 7.1899 | Rotate Loss 0.4813 | Accuracy 3.623188/0.952913 | Rotate Accuracy 73.9130 | Time 14.3030
Epoch 72 | Batch 5/58 | Loss 7.1686 | Rotate Loss 0.4533 | Accuracy 3.140097/2.327500 | Rotate Accuracy 73.7923 | Time 14.1262
Epoch 72 | Batch 10/58 | Loss 7.1751 | Rotate Loss 0.4684 | Accuracy 2.371542/2.138335 | Rotate Accuracy 71.7391 | Time 14.1520
Epoch 72 | Batch 15/58 | Loss 7.1231 | Rotate Loss 0.4728 | Accuracy 2.355072/2.125085 | Rotate Accuracy 71.8750 | Time 14.1102
Epoch 72 | Batch 20/58 | Loss 7.1179 | Rotate Loss 0.4767 | Accuracy 2.346446/2.084711 | Rotate Accuracy 71.7046 | Time 14.0784
Epoch 72 | Batch 25/58 | Loss 7.1217 | Rotate Loss 0.4840 | Accuracy 2.564103/2.128028 | Rotate Accuracy 72.0736 | Time 14.1659
Epoch 72 | Batch 30/58 | Loss 7.1188 | Rotate Loss 0.4850 | Accuracy 2.758298/2.019300 | Rotate Accuracy 72.2300 | Time 14.0804
Epoch 72 | Batch 35/58 | Loss 7.1216 | Rotate Loss 0.4846 | Accuracy 2.596618/2.142005 | Rotate Accuracy 72.1417 | Time 14.0895
Epoch 72 | Batch 40/58 | Loss 7.0972 | Rotate Loss 0.4841 | Accuracy 2.545069/2.183848 | Rotate Accuracy 72.2517 | Time 14.1906
Epoch 72 | Batch 45/58 | Loss 7.0933 | Rotate Loss 0.4801 | Accuracy 2.583491/2.192314 | Rotate Accuracy 72.2432 | Time 14.0862
Epoch 72 | Batch 50/58 | Loss 7.0962 | Rotate Loss 0.4796 | Accuracy 2.585962/2.149376 | Rotate Accuracy 72.1370 | Time 14.0771
Epoch 72 | Batch 55/58 | Loss 7.0910 | Rotate Loss 0.4778 | Accuracy 2.613872/2.158686 | Rotate Accuracy 72.3861 | Time 14.0342
Epoch 72 : Accuracy 2.500000, Rotate Accuracy 71.850000, Time 1619.684277
Epoch 73 | Batch 0/58 | Loss 7.0056 | Rotate Loss 0.4773 | Accuracy 1.449275/3.992637 | Rotate Accuracy 81.1594 | Time 14.3034
Epoch 73 | Batch 5/58 | Loss 7.0869 | Rotate Loss 0.5068 | Accuracy 3.502415/2.720438 | Rotate Accuracy 73.6715 | Time 14.1266
Epoch 73 | Batch 10/58 | Loss 7.1002 | Rotate Loss 0.5260 | Accuracy 3.227931/2.576649 | Rotate Accuracy 73.1225 | Time 14.0824
Epoch 73 | Batch 15/58 | Loss 7.0997 | Rotate Loss 0.5163 | Accuracy 3.079710/2.226106 | Rotate Accuracy 72.7355 | Time 14.1812
Epoch 73 | Batch 20/58 | Loss 7.0640 | Rotate Loss 0.5045 | Accuracy 2.726018/2.241240 | Rotate Accuracy 73.0504 | Time 14.1760
Epoch 73 | Batch 25/58 | Loss 7.0578 | Rotate Loss 0.4980 | Accuracy 2.731327/2.245570 | Rotate Accuracy 73.1048 | Time 14.0448
Epoch 73 | Batch 30/58 | Loss 7.0707 | Rotate Loss 0.4897 | Accuracy 2.758298/2.215918 | Rotate Accuracy 73.2352 | Time 14.1495
Epoch 73 | Batch 35/58 | Loss 7.0617 | Rotate Loss 0.4852 | Accuracy 2.697262/2.278576 | Rotate Accuracy 73.0676 | Time 14.1423
Epoch 73 | Batch 40/58 | Loss 7.0613 | Rotate Loss 0.4831 | Accuracy 2.686462/2.245131 | Rotate Accuracy 73.0647 | Time 14.0993
Epoch 73 | Batch 45/58 | Loss 7.0574 | Rotate Loss 0.4829 | Accuracy 2.788280/2.268913 | Rotate Accuracy 72.9364 | Time 14.0911
Epoch 73 | Batch 50/58 | Loss 7.0529 | Rotate Loss 0.4834 | Accuracy 2.713839/2.195000 | Rotate Accuracy 73.0037 | Time 14.1134
Epoch 73 | Batch 55/58 | Loss 7.0593 | Rotate Loss 0.4838 | Accuracy 2.678571/2.159039 | Rotate Accuracy 72.9296 | Time 14.0013
Epoch 73 : Accuracy 2.412500, Rotate Accuracy 71.525000, Time 1616.063408
Epoch 74 | Batch 0/58 | Loss 6.8220 | Rotate Loss 0.5290 | Accuracy 1.449275/2.081510 | Rotate Accuracy 65.2174 | Time 14.2792
Epoch 74 | Batch 5/58 | Loss 6.9795 | Rotate Loss 0.5117 | Accuracy 2.173913/2.594760 | Rotate Accuracy 70.2899 | Time 14.1368
Epoch 74 | Batch 10/58 | Loss 6.9974 | Rotate Loss 0.4995 | Accuracy 2.766798/2.607274 | Rotate Accuracy 71.6733 | Time 14.1465
Epoch 74 | Batch 15/58 | Loss 6.9617 | Rotate Loss 0.4880 | Accuracy 2.717391/2.506183 | Rotate Accuracy 71.5580 | Time 14.1191
Epoch 74 | Batch 20/58 | Loss 6.9472 | Rotate Loss 0.4815 | Accuracy 2.518979/2.180911 | Rotate Accuracy 72.4638 | Time 14.1838
Epoch 74 | Batch 25/58 | Loss 6.9664 | Rotate Loss 0.4849 | Accuracy 2.424749/2.178615 | Rotate Accuracy 72.2687 | Time 14.1740
Epoch 74 | Batch 30/58 | Loss 6.9839 | Rotate Loss 0.4815 | Accuracy 2.407667/2.245850 | Rotate Accuracy 72.4638 | Time 14.0959
Epoch 74 | Batch 35/58 | Loss 6.9963 | Rotate Loss 0.4824 | Accuracy 2.395330/2.217974 | Rotate Accuracy 72.1417 | Time 14.0624
Epoch 74 | Batch 40/58 | Loss 7.0151 | Rotate Loss 0.4857 | Accuracy 2.668788/2.281551 | Rotate Accuracy 71.8098 | Time 14.1487
Epoch 74 | Batch 45/58 | Loss 7.0209 | Rotate Loss 0.4873 | Accuracy 2.804033/2.256424 | Rotate Accuracy 71.5658 | Time 14.1499
Epoch 74 | Batch 50/58 | Loss 7.0232 | Rotate Loss 0.4829 | Accuracy 2.756465/2.227090 | Rotate Accuracy 71.8386 | Time 14.1377
Epoch 74 | Batch 55/58 | Loss 7.0283 | Rotate Loss 0.4838 | Accuracy 2.730331/2.139188 | Rotate Accuracy 71.9332 | Time 14.1334
Epoch 74 : Accuracy 2.525000, Rotate Accuracy 71.400000, Time 1623.389590
Epoch 75 | Batch 0/58 | Loss 7.0944 | Rotate Loss 0.4234 | Accuracy 2.898551/0.966761 | Rotate Accuracy 79.7101 | Time 14.1640
Epoch 75 | Batch 5/58 | Loss 7.0352 | Rotate Loss 0.4796 | Accuracy 3.019324/2.086926 | Rotate Accuracy 71.8599 | Time 14.0899
Epoch 75 | Batch 10/58 | Loss 7.0478 | Rotate Loss 0.4953 | Accuracy 2.503294/2.156572 | Rotate Accuracy 71.1462 | Time 14.0688
Epoch 75 | Batch 15/58 | Loss 7.0556 | Rotate Loss 0.4908 | Accuracy 2.445652/2.224541 | Rotate Accuracy 70.7428 | Time 14.0927
Epoch 75 | Batch 20/58 | Loss 7.0458 | Rotate Loss 0.4867 | Accuracy 2.449965/2.292374 | Rotate Accuracy 70.9800 | Time 14.0683
Epoch 75 | Batch 25/58 | Loss 7.0461 | Rotate Loss 0.4898 | Accuracy 2.424749/2.275232 | Rotate Accuracy 70.5964 | Time 14.0378
Epoch 75 | Batch 30/58 | Loss 7.0597 | Rotate Loss 0.4868 | Accuracy 2.594670/2.340860 | Rotate Accuracy 70.8509 | Time 14.0214
Epoch 75 | Batch 35/58 | Loss 7.0664 | Rotate Loss 0.4940 | Accuracy 2.556361/2.349198 | Rotate Accuracy 70.5515 | Time 14.1350
Epoch 75 | Batch 40/58 | Loss 7.0713 | Rotate Loss 0.4970 | Accuracy 2.615765/2.297012 | Rotate Accuracy 70.5373 | Time 14.0199
Epoch 75 | Batch 45/58 | Loss 7.0550 | Rotate Loss 0.4955 | Accuracy 2.520479/2.256086 | Rotate Accuracy 70.7624 | Time 14.2217
Epoch 75 | Batch 50/58 | Loss 7.0514 | Rotate Loss 0.4944 | Accuracy 2.585962/2.179481 | Rotate Accuracy 71.0571 | Time 14.0105
Epoch 75 | Batch 55/58 | Loss 7.0492 | Rotate Loss 0.4935 | Accuracy 2.484472/2.211104 | Rotate Accuracy 71.2604 | Time 14.1103
Epoch 75 : Accuracy 2.312500, Rotate Accuracy 70.775000, Time 1616.583003
Epoch 76 | Batch 0/58 | Loss 6.9148 | Rotate Loss 0.3877 | Accuracy 5.797101/1.600410 | Rotate Accuracy 73.9130 | Time 14.1988
Epoch 76 | Batch 5/58 | Loss 7.0172 | Rotate Loss 0.5155 | Accuracy 3.140097/2.243682 | Rotate Accuracy 70.8937 | Time 14.0224
Epoch 76 | Batch 10/58 | Loss 7.0112 | Rotate Loss 0.5117 | Accuracy 2.832675/2.657297 | Rotate Accuracy 70.6192 | Time 14.1048
Epoch 76 | Batch 15/58 | Loss 6.9919 | Rotate Loss 0.5019 | Accuracy 2.717391/2.286402 | Rotate Accuracy 70.6522 | Time 14.1595
Epoch 76 | Batch 20/58 | Loss 7.0114 | Rotate Loss 0.5092 | Accuracy 2.795031/2.332724 | Rotate Accuracy 70.2553 | Time 14.2384
Epoch 76 | Batch 25/58 | Loss 7.0280 | Rotate Loss 0.5092 | Accuracy 2.759197/2.278746 | Rotate Accuracy 70.4013 | Time 14.1450
Epoch 76 | Batch 30/58 | Loss 7.0303 | Rotate Loss 0.5065 | Accuracy 2.477793/2.281405 | Rotate Accuracy 70.7807 | Time 14.0962
Epoch 76 | Batch 35/58 | Loss 7.0331 | Rotate Loss 0.5114 | Accuracy 2.415459/2.194357 | Rotate Accuracy 70.7931 | Time 14.1798
Epoch 76 | Batch 40/58 | Loss 7.0285 | Rotate Loss 0.5099 | Accuracy 2.403676/2.159086 | Rotate Accuracy 70.9791 | Time 14.1377
Epoch 76 | Batch 45/58 | Loss 7.0300 | Rotate Loss 0.5078 | Accuracy 2.394455/2.227848 | Rotate Accuracy 71.2193 | Time 14.1645
Epoch 76 | Batch 50/58 | Loss 7.0255 | Rotate Loss 0.5084 | Accuracy 2.344416/2.253758 | Rotate Accuracy 71.1992 | Time 14.0454
Epoch 76 | Batch 55/58 | Loss 7.0214 | Rotate Loss 0.5032 | Accuracy 2.277433/2.183311 | Rotate Accuracy 71.4415 | Time 14.0994
Epoch 76 : Accuracy 2.450000, Rotate Accuracy 71.362500, Time 1611.233470
Epoch 77 | Batch 0/58 | Loss 7.0222 | Rotate Loss 0.4696 | Accuracy 5.072464/2.543240 | Rotate Accuracy 71.0145 | Time 14.2276
Epoch 77 | Batch 5/58 | Loss 7.0338 | Rotate Loss 0.4612 | Accuracy 3.019324/2.574430 | Rotate Accuracy 74.3961 | Time 14.1520
Epoch 77 | Batch 10/58 | Loss 7.0418 | Rotate Loss 0.4795 | Accuracy 2.832675/2.326654 | Rotate Accuracy 73.7154 | Time 14.1669
Epoch 77 | Batch 15/58 | Loss 7.0327 | Rotate Loss 0.4855 | Accuracy 3.260870/2.066139 | Rotate Accuracy 72.7808 | Time 14.1154
Epoch 77 | Batch 20/58 | Loss 7.0306 | Rotate Loss 0.4840 | Accuracy 3.036577/1.840063 | Rotate Accuracy 72.4983 | Time 14.0981
Epoch 77 | Batch 25/58 | Loss 6.9982 | Rotate Loss 0.4842 | Accuracy 2.814939/1.835873 | Rotate Accuracy 72.2687 | Time 14.1294
