Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 61 : Accuracy 7.988095, Rotate Accuracy 32.255952, Time 272.438412
Epoch 62 | Batch 0/132 | Loss 558.377258 | Rotate Loss 1766.261719 | Time 0.861436
Epoch 62 | Batch 10/132 | Loss 553.175754 | Rotate Loss 1756.064986 | Time 0.914435
Epoch 62 | Batch 20/132 | Loss 553.892558 | Rotate Loss 1749.946615 | Time 0.918657
Epoch 62 | Batch 30/132 | Loss 552.326562 | Rotate Loss 1742.369204 | Time 0.916840
Epoch 62 | Batch 40/132 | Loss 552.616148 | Rotate Loss 1751.379097 | Time 0.916253
Epoch 62 | Batch 50/132 | Loss 552.949036 | Rotate Loss 1750.980775 | Time 0.914585
Epoch 62 | Batch 60/132 | Loss 552.798694 | Rotate Loss 1753.744045 | Time 0.916872
Epoch 62 | Batch 70/132 | Loss 552.346479 | Rotate Loss 1747.656745 | Time 0.914440
Epoch 62 | Batch 80/132 | Loss 552.135579 | Rotate Loss 1749.372541 | Time 0.924306
Epoch 62 | Batch 90/132 | Loss 551.791356 | Rotate Loss 1749.862766 | Time 0.919843
Epoch 62 | Batch 100/132 | Loss 552.016866 | Rotate Loss 1748.935566 | Time 0.915890
Epoch 62 | Batch 110/132 | Loss 551.598461 | Rotate Loss 1748.360466 | Time 0.909230
Epoch 62 | Batch 120/132 | Loss 551.729881 | Rotate Loss 1747.777182 | Time 0.926718
Epoch 62 | Batch 130/132 | Loss 552.091680 | Rotate Loss 1745.546815 | Time 0.918619
Epoch 62 : Accuracy 8.130952, Rotate Accuracy 32.351190, Time 273.177954
Epoch 63 | Batch 0/132 | Loss 542.723267 | Rotate Loss 1717.910156 | Time 0.866226
Epoch 63 | Batch 10/132 | Loss 548.232988 | Rotate Loss 1746.705966 | Time 0.908423
Epoch 63 | Batch 20/132 | Loss 553.472819 | Rotate Loss 1746.272693 | Time 0.921364
Epoch 63 | Batch 30/132 | Loss 554.556698 | Rotate Loss 1740.622480 | Time 0.923836
Epoch 63 | Batch 40/132 | Loss 551.694334 | Rotate Loss 1741.471989 | Time 0.913362
Epoch 63 | Batch 50/132 | Loss 552.488910 | Rotate Loss 1742.705882 | Time 0.929407
Epoch 63 | Batch 60/132 | Loss 552.538303 | Rotate Loss 1745.598169 | Time 0.925430
Epoch 63 | Batch 70/132 | Loss 553.303190 | Rotate Loss 1743.730909 | Time 0.910648
Epoch 63 | Batch 80/132 | Loss 554.223765 | Rotate Loss 1743.723621 | Time 0.922246
Epoch 63 | Batch 90/132 | Loss 552.989651 | Rotate Loss 1742.055288 | Time 0.920792
Epoch 63 | Batch 100/132 | Loss 552.046549 | Rotate Loss 1740.914101 | Time 0.913851
Epoch 63 | Batch 110/132 | Loss 551.551628 | Rotate Loss 1741.597938 | Time 0.937512
Epoch 63 | Batch 120/132 | Loss 551.428119 | Rotate Loss 1743.836745 | Time 0.918413
Epoch 63 | Batch 130/132 | Loss 551.443662 | Rotate Loss 1742.718690 | Time 0.914444
Epoch 63 : Accuracy 8.023810, Rotate Accuracy 32.505952, Time 272.542492
Epoch 64 | Batch 0/132 | Loss 548.685303 | Rotate Loss 1717.921875 | Time 0.867430
Epoch 64 | Batch 10/132 | Loss 555.054410 | Rotate Loss 1754.802912 | Time 0.916766
Epoch 64 | Batch 20/132 | Loss 553.044248 | Rotate Loss 1744.683036 | Time 0.916710
Epoch 64 | Batch 30/132 | Loss 554.307633 | Rotate Loss 1737.111139 | Time 0.908479
Epoch 64 | Batch 40/132 | Loss 553.219922 | Rotate Loss 1736.529535 | Time 0.913347
Epoch 64 | Batch 50/132 | Loss 552.047078 | Rotate Loss 1742.029795 | Time 0.908794
Epoch 64 | Batch 60/132 | Loss 552.804039 | Rotate Loss 1744.123207 | Time 0.922230
Epoch 64 | Batch 70/132 | Loss 552.575984 | Rotate Loss 1740.729478 | Time 0.910629
Epoch 64 | Batch 80/132 | Loss 551.891809 | Rotate Loss 1742.078897 | Time 0.912594
Epoch 64 | Batch 90/132 | Loss 551.993304 | Rotate Loss 1738.217763 | Time 0.913558
Epoch 64 | Batch 100/132 | Loss 551.630704 | Rotate Loss 1739.542311 | Time 0.923983
Epoch 64 | Batch 110/132 | Loss 551.148652 | Rotate Loss 1740.481665 | Time 0.920176
Epoch 64 | Batch 120/132 | Loss 550.304223 | Rotate Loss 1740.510363 | Time 0.913795
Epoch 64 | Batch 130/132 | Loss 550.733429 | Rotate Loss 1739.982288 | Time 0.929136
Epoch 64 : Accuracy 8.011905, Rotate Accuracy 32.625000, Time 272.434651
Epoch 65 | Batch 0/132 | Loss 565.375000 | Rotate Loss 1636.960938 | Time 0.869004
Epoch 65 | Batch 10/132 | Loss 550.546082 | Rotate Loss 1749.335582 | Time 0.915116
Epoch 65 | Batch 20/132 | Loss 552.362377 | Rotate Loss 1760.721912 | Time 0.917218
Epoch 65 | Batch 30/132 | Loss 551.575414 | Rotate Loss 1749.366557 | Time 0.918760
Epoch 65 | Batch 40/132 | Loss 549.675277 | Rotate Loss 1745.396151 | Time 0.923378
Epoch 65 | Batch 50/132 | Loss 550.227178 | Rotate Loss 1744.529565 | Time 0.918689
Epoch 65 | Batch 60/132 | Loss 550.357789 | Rotate Loss 1740.119557 | Time 0.921361
Epoch 65 | Batch 70/132 | Loss 550.450288 | Rotate Loss 1741.348867 | Time 0.919669
Epoch 65 | Batch 80/132 | Loss 550.691436 | Rotate Loss 1741.001736 | Time 0.912107
Epoch 65 | Batch 90/132 | Loss 550.870657 | Rotate Loss 1740.500601 | Time 0.918066
Epoch 65 | Batch 100/132 | Loss 550.334955 | Rotate Loss 1737.288366 | Time 0.934300
Epoch 65 | Batch 110/132 | Loss 550.124160 | Rotate Loss 1737.605574 | Time 0.920383
Epoch 65 | Batch 120/132 | Loss 550.225637 | Rotate Loss 1739.280798 | Time 0.918347
Epoch 65 | Batch 130/132 | Loss 550.117392 | Rotate Loss 1738.176527 | Time 0.920690
Epoch 65 : Accuracy 8.071429, Rotate Accuracy 32.589286, Time 266.812738
Epoch 66 | Batch 0/132 | Loss 543.580383 | Rotate Loss 1763.925781 | Time 0.867591
Epoch 66 | Batch 10/132 | Loss 549.817394 | Rotate Loss 1723.246449 | Time 0.917068
Epoch 66 | Batch 20/132 | Loss 548.594308 | Rotate Loss 1734.544643 | Time 0.926378
Epoch 66 | Batch 30/132 | Loss 550.111344 | Rotate Loss 1738.797127 | Time 0.917459
Epoch 66 | Batch 40/132 | Loss 549.227868 | Rotate Loss 1735.697504 | Time 0.917251
Epoch 66 | Batch 50/132 | Loss 550.369336 | Rotate Loss 1740.802926 | Time 0.916797
Epoch 66 | Batch 60/132 | Loss 549.743511 | Rotate Loss 1736.722144 | Time 0.918479
Epoch 66 | Batch 70/132 | Loss 549.535896 | Rotate Loss 1734.410816 | Time 0.917442
Epoch 66 | Batch 80/132 | Loss 550.078260 | Rotate Loss 1734.101128 | Time 0.913525
Epoch 66 | Batch 90/132 | Loss 550.921876 | Rotate Loss 1734.918656 | Time 0.916363
Epoch 66 | Batch 100/132 | Loss 550.891092 | Rotate Loss 1737.088916 | Time 0.919281
Epoch 66 | Batch 110/132 | Loss 550.365312 | Rotate Loss 1737.048740 | Time 0.923755
Epoch 66 | Batch 120/132 | Loss 549.580438 | Rotate Loss 1735.705288 | Time 0.918985
Epoch 66 | Batch 130/132 | Loss 549.590061 | Rotate Loss 1735.525465 | Time 0.924901
Epoch 66 : Accuracy 7.928571, Rotate Accuracy 32.583333, Time 266.207490
Epoch 67 | Batch 0/132 | Loss 547.808044 | Rotate Loss 1729.687500 | Time 0.867848
Epoch 67 | Batch 10/132 | Loss 544.630504 | Rotate Loss 1719.520597 | Time 0.907298
Epoch 67 | Batch 20/132 | Loss 547.185082 | Rotate Loss 1722.407366 | Time 0.921768
Epoch 67 | Batch 30/132 | Loss 546.283729 | Rotate Loss 1730.100554 | Time 0.926366
Epoch 67 | Batch 40/132 | Loss 548.397461 | Rotate Loss 1732.604897 | Time 0.908158
Epoch 67 | Batch 50/132 | Loss 549.919803 | Rotate Loss 1726.714078 | Time 0.917666
Epoch 67 | Batch 60/132 | Loss 550.230635 | Rotate Loss 1726.679816 | Time 0.916608
Epoch 67 | Batch 70/132 | Loss 549.935485 | Rotate Loss 1729.333297 | Time 0.908832
Epoch 67 | Batch 80/132 | Loss 549.446677 | Rotate Loss 1729.981289 | Time 0.910314
Epoch 67 | Batch 90/132 | Loss 549.238057 | Rotate Loss 1731.728494 | Time 0.908707
Epoch 67 | Batch 100/132 | Loss 549.098550 | Rotate Loss 1732.331528 | Time 0.918324
Epoch 67 | Batch 110/132 | Loss 549.075678 | Rotate Loss 1731.126021 | Time 0.925532
Epoch 67 | Batch 120/132 | Loss 548.960419 | Rotate Loss 1732.136267 | Time 0.925882
Epoch 67 | Batch 130/132 | Loss 549.297787 | Rotate Loss 1733.395754 | Time 0.922981
Epoch 67 : Accuracy 7.916667, Rotate Accuracy 32.809524, Time 249.342881
Epoch 68 | Batch 0/132 | Loss 564.895142 | Rotate Loss 1733.953125 | Time 0.862902
Epoch 68 | Batch 10/132 | Loss 554.690169 | Rotate Loss 1719.319247 | Time 0.915610
Epoch 68 | Batch 20/132 | Loss 559.088251 | Rotate Loss 1724.403832 | Time 0.919546
Epoch 68 | Batch 30/132 | Loss 556.437238 | Rotate Loss 1728.432334 | Time 0.917721
Epoch 68 | Batch 40/132 | Loss 553.914497 | Rotate Loss 1733.296018 | Time 0.927218
Epoch 68 | Batch 50/132 | Loss 552.206958 | Rotate Loss 1739.102175 | Time 0.916445
Epoch 68 | Batch 60/132 | Loss 550.835946 | Rotate Loss 1738.294954 | Time 0.918829
Epoch 68 | Batch 70/132 | Loss 549.728585 | Rotate Loss 1738.204500 | Time 0.915546
Epoch 68 | Batch 80/132 | Loss 549.794697 | Rotate Loss 1735.776090 | Time 0.914600
Epoch 68 | Batch 90/132 | Loss 549.298446 | Rotate Loss 1738.150498 | Time 0.918232
Epoch 68 | Batch 100/132 | Loss 549.138375 | Rotate Loss 1737.161123 | Time 0.914734
Epoch 68 | Batch 110/132 | Loss 549.070912 | Rotate Loss 1736.939928 | Time 0.929975
Epoch 68 | Batch 120/132 | Loss 549.037327 | Rotate Loss 1732.072411 | Time 0.920030
Epoch 68 | Batch 130/132 | Loss 549.027289 | Rotate Loss 1732.195969 | Time 0.917095
Epoch 68 : Accuracy 8.023810, Rotate Accuracy 32.791667, Time 272.691633
Epoch 69 | Batch 0/132 | Loss 539.287964 | Rotate Loss 1744.902344 | Time 0.865902
Epoch 69 | Batch 10/132 | Loss 548.439958 | Rotate Loss 1755.032315 | Time 0.917355
Epoch 69 | Batch 20/132 | Loss 551.863331 | Rotate Loss 1736.548921 | Time 0.918449
Epoch 69 | Batch 30/132 | Loss 549.353277 | Rotate Loss 1739.341734 | Time 0.921066
Epoch 69 | Batch 40/132 | Loss 551.002147 | Rotate Loss 1736.758098 | Time 0.922072
Epoch 69 | Batch 50/132 | Loss 550.180609 | Rotate Loss 1734.373392 | Time 0.919147
Epoch 69 | Batch 60/132 | Loss 550.066768 | Rotate Loss 1732.581647 | Time 0.926093
Epoch 69 | Batch 70/132 | Loss 549.078181 | Rotate Loss 1732.484045 | Time 0.915498
Epoch 69 | Batch 80/132 | Loss 550.016944 | Rotate Loss 1732.595390 | Time 0.924550
Epoch 69 | Batch 90/132 | Loss 549.511749 | Rotate Loss 1732.339887 | Time 0.924158
Epoch 69 | Batch 100/132 | Loss 549.140118 | Rotate Loss 1731.968247 | Time 0.926083
Epoch 69 | Batch 110/132 | Loss 548.924111 | Rotate Loss 1732.175077 | Time 0.923447
Epoch 69 | Batch 120/132 | Loss 548.889856 | Rotate Loss 1730.705223 | Time 0.922624
Epoch 69 | Batch 130/132 | Loss 548.485404 | Rotate Loss 1730.479246 | Time 0.922839
Epoch 69 : Accuracy 7.869048, Rotate Accuracy 32.809524, Time 274.487754
Epoch 70 | Batch 0/132 | Loss 548.116089 | Rotate Loss 1657.265625 | Time 0.862627
Epoch 70 | Batch 10/132 | Loss 541.989879 | Rotate Loss 1724.835582 | Time 0.919759
Epoch 70 | Batch 20/132 | Loss 547.104408 | Rotate Loss 1729.746280 | Time 0.917761
Epoch 70 | Batch 30/132 | Loss 545.182629 | Rotate Loss 1729.404990 | Time 0.923244
Epoch 70 | Batch 40/132 | Loss 548.438887 | Rotate Loss 1728.326410 | Time 0.912454
Epoch 70 | Batch 50/132 | Loss 547.772567 | Rotate Loss 1722.206495 | Time 0.918293
Epoch 70 | Batch 60/132 | Loss 548.817650 | Rotate Loss 1724.453125 | Time 0.923747
Epoch 70 | Batch 70/132 | Loss 548.956672 | Rotate Loss 1728.019476 | Time 0.914548
Epoch 70 | Batch 80/132 | Loss 548.448935 | Rotate Loss 1730.018808 | Time 0.907411
Epoch 70 | Batch 90/132 | Loss 548.788684 | Rotate Loss 1728.348472 | Time 0.902160
Epoch 70 | Batch 100/132 | Loss 548.298293 | Rotate Loss 1728.107519 | Time 0.912530
Epoch 70 | Batch 110/132 | Loss 548.591927 | Rotate Loss 1729.021643 | Time 0.920777
Epoch 70 | Batch 120/132 | Loss 548.397347 | Rotate Loss 1729.143595 | Time 0.917480
Epoch 70 | Batch 130/132 | Loss 547.981095 | Rotate Loss 1728.454407 | Time 0.910738
Epoch 70 : Accuracy 8.000000, Rotate Accuracy 33.011905, Time 272.641075
Epoch 71 | Batch 0/132 | Loss 532.169678 | Rotate Loss 1700.652344 | Time 0.860568
Epoch 71 | Batch 10/132 | Loss 541.339511 | Rotate Loss 1731.811435 | Time 0.917440
Epoch 71 | Batch 20/132 | Loss 544.818266 | Rotate Loss 1725.600260 | Time 0.905610
Epoch 71 | Batch 30/132 | Loss 543.599320 | Rotate Loss 1726.649194 | Time 0.929322
Epoch 71 | Batch 40/132 | Loss 547.067590 | Rotate Loss 1731.812119 | Time 0.914756
Epoch 71 | Batch 50/132 | Loss 546.815633 | Rotate Loss 1729.950597 | Time 0.908735
Epoch 71 | Batch 60/132 | Loss 547.351531 | Rotate Loss 1730.072426 | Time 0.910728
Epoch 71 | Batch 70/132 | Loss 546.740938 | Rotate Loss 1728.509023 | Time 0.908833
Epoch 71 | Batch 80/132 | Loss 546.809301 | Rotate Loss 1728.699605 | Time 0.915564
Epoch 71 | Batch 90/132 | Loss 546.786697 | Rotate Loss 1727.403760 | Time 0.925256
Epoch 71 | Batch 100/132 | Loss 547.385546 | Rotate Loss 1726.532488 | Time 0.915792
Epoch 71 | Batch 110/132 | Loss 547.263217 | Rotate Loss 1727.895939 | Time 0.922689
Epoch 71 | Batch 120/132 | Loss 547.497000 | Rotate Loss 1727.338488 | Time 0.907763
Epoch 71 | Batch 130/132 | Loss 547.672464 | Rotate Loss 1727.066138 | Time 0.914432
Epoch 71 : Accuracy 7.833333, Rotate Accuracy 33.035714, Time 272.525138
Epoch 72 | Batch 0/132 | Loss 539.692017 | Rotate Loss 1774.546875 | Time 0.864437
Epoch 72 | Batch 10/132 | Loss 546.165611 | Rotate Loss 1723.405895 | Time 0.915507
Epoch 72 | Batch 20/132 | Loss 547.305190 | Rotate Loss 1721.107887 | Time 0.915490
Epoch 72 | Batch 30/132 | Loss 547.449045 | Rotate Loss 1729.074723 | Time 0.914345
Epoch 72 | Batch 40/132 | Loss 546.877529 | Rotate Loss 1723.695503 | Time 0.906083
Epoch 72 | Batch 50/132 | Loss 547.459275 | Rotate Loss 1724.120098 | Time 0.909354
Epoch 72 | Batch 60/132 | Loss 546.311719 | Rotate Loss 1722.167777 | Time 0.912984
Epoch 72 | Batch 70/132 | Loss 546.645899 | Rotate Loss 1724.902619 | Time 0.904195
Epoch 72 | Batch 80/132 | Loss 546.311725 | Rotate Loss 1722.664255 | Time 0.917622
Epoch 72 | Batch 90/132 | Loss 546.688923 | Rotate Loss 1725.092763 | Time 0.911709
Epoch 72 | Batch 100/132 | Loss 545.981084 | Rotate Loss 1724.399946 | Time 0.902301
Epoch 72 | Batch 110/132 | Loss 546.825172 | Rotate Loss 1723.941547 | Time 0.929665
Epoch 72 | Batch 120/132 | Loss 547.636480 | Rotate Loss 1726.120319 | Time 0.913051
Epoch 72 | Batch 130/132 | Loss 547.205398 | Rotate Loss 1725.661856 | Time 0.911880
Epoch 72 : Accuracy 7.928571, Rotate Accuracy 32.940476, Time 270.927475
Epoch 73 | Batch 0/132 | Loss 575.517883 | Rotate Loss 1708.957031 | Time 0.862562
Epoch 73 | Batch 10/132 | Loss 554.416415 | Rotate Loss 1722.694957 | Time 0.911489
Epoch 73 | Batch 20/132 | Loss 550.548276 | Rotate Loss 1730.391369 | Time 0.916850
Epoch 73 | Batch 30/132 | Loss 547.355437 | Rotate Loss 1729.893649 | Time 0.911543
Epoch 73 | Batch 40/132 | Loss 547.700751 | Rotate Loss 1726.864996 | Time 0.915447
Epoch 73 | Batch 50/132 | Loss 547.517399 | Rotate Loss 1729.188419 | Time 0.901903
Epoch 73 | Batch 60/132 | Loss 547.105410 | Rotate Loss 1728.847720 | Time 0.912723
Epoch 73 | Batch 70/132 | Loss 547.187996 | Rotate Loss 1727.336763 | Time 0.912565
Epoch 73 | Batch 80/132 | Loss 546.636432 | Rotate Loss 1726.890770 | Time 0.908965
Epoch 73 | Batch 90/132 | Loss 546.613789 | Rotate Loss 1726.270003 | Time 0.913300
Epoch 73 | Batch 100/132 | Loss 546.236829 | Rotate Loss 1725.567296 | Time 0.913087
Epoch 73 | Batch 110/132 | Loss 546.365089 | Rotate Loss 1726.003308 | Time 0.910472
Epoch 73 | Batch 120/132 | Loss 546.333424 | Rotate Loss 1725.608762 | Time 0.918570
Epoch 73 | Batch 130/132 | Loss 546.805452 | Rotate Loss 1723.977040 | Time 0.913572
Epoch 73 : Accuracy 7.928571, Rotate Accuracy 33.125000, Time 272.954020
Epoch 74 | Batch 0/132 | Loss 536.058044 | Rotate Loss 1727.746094 | Time 0.864761
Epoch 74 | Batch 10/132 | Loss 544.816184 | Rotate Loss 1710.450639 | Time 0.923875
Epoch 74 | Batch 20/132 | Loss 542.772778 | Rotate Loss 1718.723586 | Time 0.920227
Epoch 74 | Batch 30/132 | Loss 543.698910 | Rotate Loss 1715.027344 | Time 0.917289
Epoch 74 | Batch 40/132 | Loss 544.672013 | Rotate Loss 1716.941883 | Time 0.919768
Epoch 74 | Batch 50/132 | Loss 544.272523 | Rotate Loss 1717.451976 | Time 0.911826
Epoch 74 | Batch 60/132 | Loss 545.361050 | Rotate Loss 1716.375384 | Time 0.918184
Epoch 74 | Batch 70/132 | Loss 545.260686 | Rotate Loss 1716.429302 | Time 0.916197
Epoch 74 | Batch 80/132 | Loss 545.051753 | Rotate Loss 1718.414207 | Time 0.915186
Epoch 74 | Batch 90/132 | Loss 545.169156 | Rotate Loss 1719.745407 | Time 0.919013
Epoch 74 | Batch 100/132 | Loss 545.380487 | Rotate Loss 1720.415803 | Time 0.915361
Epoch 74 | Batch 110/132 | Loss 545.316408 | Rotate Loss 1718.786494 | Time 0.916709
Epoch 74 | Batch 120/132 | Loss 545.816825 | Rotate Loss 1720.989185 | Time 0.913495
Epoch 74 | Batch 130/132 | Loss 546.518924 | Rotate Loss 1722.454020 | Time 0.919336
Epoch 74 : Accuracy 8.023810, Rotate Accuracy 33.232143, Time 272.184881
Epoch 75 | Batch 0/132 | Loss 531.921875 | Rotate Loss 1694.847656 | Time 0.909934
Epoch 75 | Batch 10/132 | Loss 545.155462 | Rotate Loss 1719.635653 | Time 0.934488
Epoch 75 | Batch 20/132 | Loss 547.076125 | Rotate Loss 1731.433036 | Time 0.935160
Epoch 75 | Batch 30/132 | Loss 547.266005 | Rotate Loss 1733.197203 | Time 0.927984
Epoch 75 | Batch 40/132 | Loss 547.250183 | Rotate Loss 1731.013624 | Time 0.933549
Epoch 75 | Batch 50/132 | Loss 546.189184 | Rotate Loss 1725.260723 | Time 0.924282
Epoch 75 | Batch 60/132 | Loss 546.216209 | Rotate Loss 1727.814997 | Time 0.928664
Epoch 75 | Batch 70/132 | Loss 546.745211 | Rotate Loss 1725.789943 | Time 0.928404
Epoch 75 | Batch 80/132 | Loss 546.557534 | Rotate Loss 1724.810089 | Time 0.924550
Epoch 75 | Batch 90/132 | Loss 546.045377 | Rotate Loss 1725.183808 | Time 0.922604
Epoch 75 | Batch 100/132 | Loss 546.089707 | Rotate Loss 1722.579092 | Time 0.924843
Epoch 75 | Batch 110/132 | Loss 546.521540 | Rotate Loss 1722.636508 | Time 0.925525
Epoch 75 | Batch 120/132 | Loss 546.453813 | Rotate Loss 1720.306173 | Time 0.951590
Epoch 75 | Batch 130/132 | Loss 546.169104 | Rotate Loss 1720.845181 | Time 0.936235
Epoch 75 : Accuracy 8.000000, Rotate Accuracy 33.261905, Time 269.986784
Epoch 76 | Batch 0/132 | Loss 541.569214 | Rotate Loss 1691.613281 | Time 0.868284
Epoch 76 | Batch 10/132 | Loss 544.165411 | Rotate Loss 1719.171165 | Time 0.920839
Epoch 76 | Batch 20/132 | Loss 546.537019 | Rotate Loss 1714.571987 | Time 0.944322
Epoch 76 | Batch 30/132 | Loss 545.534445 | Rotate Loss 1716.925781 | Time 0.919683
Epoch 76 | Batch 40/132 | Loss 545.058551 | Rotate Loss 1712.764005 | Time 0.927992
Epoch 76 | Batch 50/132 | Loss 545.821628 | Rotate Loss 1709.398284 | Time 0.919794
Epoch 76 | Batch 60/132 | Loss 545.919007 | Rotate Loss 1710.018571 | Time 0.918783
Epoch 76 | Batch 70/132 | Loss 546.645867 | Rotate Loss 1713.119938 | Time 0.917789
Epoch 76 | Batch 80/132 | Loss 546.335975 | Rotate Loss 1714.316985 | Time 0.917892
Epoch 76 | Batch 90/132 | Loss 546.314487 | Rotate Loss 1718.203640 | Time 0.919192
Epoch 76 | Batch 100/132 | Loss 546.019076 | Rotate Loss 1719.294787 | Time 0.918027
Epoch 76 | Batch 110/132 | Loss 546.065481 | Rotate Loss 1719.976703 | Time 0.923749
Epoch 76 | Batch 120/132 | Loss 546.089717 | Rotate Loss 1719.286770 | Time 0.916149
Epoch 76 | Batch 130/132 | Loss 545.911285 | Rotate Loss 1718.992933 | Time 0.920038
Epoch 76 : Accuracy 7.892857, Rotate Accuracy 33.244048, Time 263.671352
Epoch 77 | Batch 0/132 | Loss 545.093750 | Rotate Loss 1740.195312 | Time 4.919518
Epoch 77 | Batch 10/132 | Loss 538.818615 | Rotate Loss 1689.434304 | Time 0.922988
Epoch 77 | Batch 20/132 | Loss 542.682742 | Rotate Loss 1695.446615 | Time 0.923311
Epoch 77 | Batch 30/132 | Loss 546.200414 | Rotate Loss 1701.897933 | Time 0.930393
Epoch 77 | Batch 40/132 | Loss 545.647074 | Rotate Loss 1710.474466 | Time 0.923472
Epoch 77 | Batch 50/132 | Loss 545.950831 | Rotate Loss 1714.333333 | Time 0.917987
Epoch 77 | Batch 60/132 | Loss 545.741170 | Rotate Loss 1715.845927 | Time 0.912868
Epoch 77 | Batch 70/132 | Loss 545.813972 | Rotate Loss 1713.259078 | Time 0.917323
Epoch 77 | Batch 80/132 | Loss 545.305966 | Rotate Loss 1710.186294 | Time 0.919936
Epoch 77 | Batch 90/132 | Loss 545.358076 | Rotate Loss 1714.192007 | Time 0.922013
Epoch 77 | Batch 100/132 | Loss 545.373655 | Rotate Loss 1716.217590 | Time 0.916066
Epoch 77 | Batch 110/132 | Loss 545.729896 | Rotate Loss 1714.418673 | Time 0.919705
Epoch 77 | Batch 120/132 | Loss 545.200863 | Rotate Loss 1714.299845 | Time 0.924617
Epoch 77 | Batch 130/132 | Loss 545.571300 | Rotate Loss 1715.679031 | Time 0.927016
Epoch 77 : Accuracy 7.916667, Rotate Accuracy 33.446429, Time 255.284793
Epoch 78 | Batch 0/132 | Loss 532.520142 | Rotate Loss 1719.171875 | Time 0.868800
Epoch 78 | Batch 10/132 | Loss 547.643288 | Rotate Loss 1737.966264 | Time 0.909092
Epoch 78 | Batch 20/132 | Loss 544.699108 | Rotate Loss 1733.764323 | Time 15.253115
Epoch 78 | Batch 30/132 | Loss 545.758236 | Rotate Loss 1734.052671 | Time 0.920235
Epoch 78 | Batch 40/132 | Loss 545.608803 | Rotate Loss 1731.734947 | Time 0.923634
Epoch 78 | Batch 50/132 | Loss 545.967246 | Rotate Loss 1724.347273 | Time 0.934735
Epoch 78 | Batch 60/132 | Loss 545.964533 | Rotate Loss 1718.810963 | Time 0.922921
Epoch 78 | Batch 70/132 | Loss 545.379901 | Rotate Loss 1715.391560 | Time 0.924877
Epoch 78 | Batch 80/132 | Loss 545.146634 | Rotate Loss 1715.987654 | Time 0.926114
Epoch 78 | Batch 90/132 | Loss 544.929924 | Rotate Loss 1716.143158 | Time 0.922728
Epoch 78 | Batch 100/132 | Loss 544.763112 | Rotate Loss 1715.183594 | Time 0.924899
Epoch 78 | Batch 110/132 | Loss 545.303077 | Rotate Loss 1716.663711 | Time 0.921913
Epoch 78 | Batch 120/132 | Loss 545.135912 | Rotate Loss 1715.132425 | Time 0.926613
Epoch 78 | Batch 130/132 | Loss 545.409822 | Rotate Loss 1713.832061 | Time 0.923245
Epoch 78 : Accuracy 7.928571, Rotate Accuracy 33.559524, Time 274.242396
Epoch 79 | Batch 0/132 | Loss 547.308044 | Rotate Loss 1692.769531 | Time 0.867953
Epoch 79 | Batch 10/132 | Loss 546.055620 | Rotate Loss 1686.590199 | Time 0.918108
Epoch 79 | Batch 20/132 | Loss 546.113118 | Rotate Loss 1705.796503 | Time 0.920040
Epoch 79 | Batch 30/132 | Loss 545.857743 | Rotate Loss 1707.712576 | Time 0.920492
Epoch 79 | Batch 40/132 | Loss 546.124589 | Rotate Loss 1706.670446 | Time 14.998321
Epoch 79 | Batch 50/132 | Loss 544.909601 | Rotate Loss 1712.779642 | Time 0.916790
Epoch 79 | Batch 60/132 | Loss 544.204761 | Rotate Loss 1713.843238 | Time 0.915286
Epoch 79 | Batch 70/132 | Loss 544.373643 | Rotate Loss 1712.345676 | Time 0.921497
