Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 85 | Batch 30/132 | Loss 546.664124 | Rotate Loss 1718.004158 | Time 0.972742
Epoch 85 | Batch 40/132 | Loss 544.776482 | Rotate Loss 1709.911966 | Time 0.969882
Epoch 85 | Batch 50/132 | Loss 543.399446 | Rotate Loss 1704.462623 | Time 0.973529
Epoch 85 | Batch 60/132 | Loss 543.980192 | Rotate Loss 1704.335297 | Time 0.980105
Epoch 85 | Batch 70/132 | Loss 544.260872 | Rotate Loss 1703.894531 | Time 0.973062
Epoch 85 | Batch 80/132 | Loss 544.346614 | Rotate Loss 1704.399595 | Time 0.980855
Epoch 85 | Batch 90/132 | Loss 544.211663 | Rotate Loss 1701.255623 | Time 0.981268
Epoch 85 | Batch 100/132 | Loss 544.444621 | Rotate Loss 1702.653465 | Time 0.924019
Epoch 85 | Batch 110/132 | Loss 544.564235 | Rotate Loss 1703.826682 | Time 0.927999
Epoch 85 | Batch 120/132 | Loss 543.745764 | Rotate Loss 1702.365735 | Time 0.933754
Epoch 85 | Batch 130/132 | Loss 543.643275 | Rotate Loss 1702.324696 | Time 0.929673
Epoch 85 : Accuracy 7.845238, Rotate Accuracy 34.172619, Time 276.178731
Epoch 86 | Batch 0/132 | Loss 529.962097 | Rotate Loss 1650.632812 | Time 0.883355
Epoch 86 | Batch 10/132 | Loss 548.008157 | Rotate Loss 1698.894176 | Time 0.910592
Epoch 86 | Batch 20/132 | Loss 545.216974 | Rotate Loss 1687.229353 | Time 0.917010
Epoch 86 | Batch 30/132 | Loss 544.859550 | Rotate Loss 1685.539819 | Time 0.917117
Epoch 86 | Batch 40/132 | Loss 543.944827 | Rotate Loss 1694.075934 | Time 0.907820
Epoch 86 | Batch 50/132 | Loss 543.101527 | Rotate Loss 1703.160616 | Time 0.913859
Epoch 86 | Batch 60/132 | Loss 543.799978 | Rotate Loss 1704.639088 | Time 0.921958
Epoch 86 | Batch 70/132 | Loss 544.116353 | Rotate Loss 1701.581371 | Time 0.909217
Epoch 86 | Batch 80/132 | Loss 543.977487 | Rotate Loss 1701.173756 | Time 0.902752
Epoch 86 | Batch 90/132 | Loss 543.874539 | Rotate Loss 1697.367359 | Time 0.907969
Epoch 86 | Batch 100/132 | Loss 543.517799 | Rotate Loss 1699.471457 | Time 0.910582
Epoch 86 | Batch 110/132 | Loss 543.406441 | Rotate Loss 1700.016258 | Time 0.919179
Epoch 86 | Batch 120/132 | Loss 543.623093 | Rotate Loss 1700.550717 | Time 0.916933
Epoch 86 | Batch 130/132 | Loss 543.301931 | Rotate Loss 1700.420026 | Time 0.915562
Epoch 86 : Accuracy 7.857143, Rotate Accuracy 34.291667, Time 265.838352
Epoch 87 | Batch 0/132 | Loss 537.147339 | Rotate Loss 1799.667969 | Time 0.877034
Epoch 87 | Batch 10/132 | Loss 540.564559 | Rotate Loss 1710.844460 | Time 0.913146
Epoch 87 | Batch 20/132 | Loss 545.383318 | Rotate Loss 1716.817336 | Time 0.909575
Epoch 87 | Batch 30/132 | Loss 543.078657 | Rotate Loss 1708.242314 | Time 0.913238
Epoch 87 | Batch 40/132 | Loss 543.049297 | Rotate Loss 1699.974466 | Time 0.915568
Epoch 87 | Batch 50/132 | Loss 543.773573 | Rotate Loss 1707.736443 | Time 0.912743
Epoch 87 | Batch 60/132 | Loss 543.523043 | Rotate Loss 1703.590228 | Time 0.911451
Epoch 87 | Batch 70/132 | Loss 543.394864 | Rotate Loss 1701.866802 | Time 0.924813
Epoch 87 | Batch 80/132 | Loss 543.229882 | Rotate Loss 1699.305170 | Time 0.915445
Epoch 87 | Batch 90/132 | Loss 542.915892 | Rotate Loss 1700.073017 | Time 0.918628
Epoch 87 | Batch 100/132 | Loss 543.056118 | Rotate Loss 1698.610187 | Time 0.918526
Epoch 87 | Batch 110/132 | Loss 542.981849 | Rotate Loss 1698.316054 | Time 0.915449
Epoch 87 | Batch 120/132 | Loss 543.039726 | Rotate Loss 1699.087423 | Time 0.917569
Epoch 87 | Batch 130/132 | Loss 543.122880 | Rotate Loss 1698.809488 | Time 0.918524
Epoch 87 : Accuracy 7.880952, Rotate Accuracy 34.434524, Time 250.813824
Epoch 88 | Batch 0/132 | Loss 544.551392 | Rotate Loss 1729.253906 | Time 0.870923
Epoch 88 | Batch 10/132 | Loss 546.329168 | Rotate Loss 1724.758878 | Time 0.922055
Epoch 88 | Batch 20/132 | Loss 546.767456 | Rotate Loss 1715.363281 | Time 0.921624
Epoch 88 | Batch 30/132 | Loss 543.459195 | Rotate Loss 1708.243826 | Time 0.917850
Epoch 88 | Batch 40/132 | Loss 544.004975 | Rotate Loss 1706.045827 | Time 0.921554
Epoch 88 | Batch 50/132 | Loss 543.143579 | Rotate Loss 1705.952129 | Time 0.923260
Epoch 88 | Batch 60/132 | Loss 542.912529 | Rotate Loss 1702.542264 | Time 0.918954
Epoch 88 | Batch 70/132 | Loss 543.163377 | Rotate Loss 1701.462863 | Time 0.925248
Epoch 88 | Batch 80/132 | Loss 543.038162 | Rotate Loss 1702.453029 | Time 0.919395
Epoch 88 | Batch 90/132 | Loss 542.834404 | Rotate Loss 1699.355555 | Time 0.922530
Epoch 88 | Batch 100/132 | Loss 542.645445 | Rotate Loss 1700.565323 | Time 0.924332
Epoch 88 | Batch 110/132 | Loss 542.958075 | Rotate Loss 1698.430708 | Time 0.922605
Epoch 88 | Batch 120/132 | Loss 543.232498 | Rotate Loss 1697.946475 | Time 0.935747
Epoch 88 | Batch 130/132 | Loss 543.028939 | Rotate Loss 1696.718213 | Time 0.923327
Epoch 88 : Accuracy 7.880952, Rotate Accuracy 34.684524, Time 273.981445
Epoch 89 | Batch 0/132 | Loss 563.225464 | Rotate Loss 1670.167969 | Time 0.848568
Epoch 89 | Batch 10/132 | Loss 549.003468 | Rotate Loss 1694.664418 | Time 0.910219
Epoch 89 | Batch 20/132 | Loss 545.304339 | Rotate Loss 1692.683408 | Time 0.920454
Epoch 89 | Batch 30/132 | Loss 542.789559 | Rotate Loss 1694.231099 | Time 0.915391
Epoch 89 | Batch 40/132 | Loss 542.961536 | Rotate Loss 1689.111852 | Time 0.913063
Epoch 89 | Batch 50/132 | Loss 542.562177 | Rotate Loss 1688.429764 | Time 0.921536
Epoch 89 | Batch 60/132 | Loss 543.200040 | Rotate Loss 1688.000961 | Time 0.920578
Epoch 89 | Batch 70/132 | Loss 543.739808 | Rotate Loss 1692.924516 | Time 0.921418
Epoch 89 | Batch 80/132 | Loss 542.704502 | Rotate Loss 1693.005980 | Time 0.920435
Epoch 89 | Batch 90/132 | Loss 542.240705 | Rotate Loss 1695.360920 | Time 0.919419
Epoch 89 | Batch 100/132 | Loss 542.448289 | Rotate Loss 1697.240679 | Time 0.931918
Epoch 89 | Batch 110/132 | Loss 542.496407 | Rotate Loss 1695.496903 | Time 0.925807
Epoch 89 | Batch 120/132 | Loss 542.683579 | Rotate Loss 1697.221494 | Time 0.919553
Epoch 89 | Batch 130/132 | Loss 542.758223 | Rotate Loss 1695.917432 | Time 0.931568
Epoch 89 : Accuracy 7.904762, Rotate Accuracy 34.642857, Time 273.938854
Epoch 90 | Batch 0/132 | Loss 542.404053 | Rotate Loss 1662.292969 | Time 0.863728
Epoch 90 | Batch 10/132 | Loss 537.877663 | Rotate Loss 1663.565696 | Time 0.912376
Epoch 90 | Batch 20/132 | Loss 543.021813 | Rotate Loss 1684.703497 | Time 0.917029
Epoch 90 | Batch 30/132 | Loss 542.425212 | Rotate Loss 1689.358493 | Time 0.919707
Epoch 90 | Batch 40/132 | Loss 541.308009 | Rotate Loss 1688.076696 | Time 0.925088
Epoch 90 | Batch 50/132 | Loss 540.760050 | Rotate Loss 1694.178309 | Time 0.920995
Epoch 90 | Batch 60/132 | Loss 541.236414 | Rotate Loss 1694.047707 | Time 0.932018
Epoch 90 | Batch 70/132 | Loss 541.723461 | Rotate Loss 1692.804027 | Time 0.914685
Epoch 90 | Batch 80/132 | Loss 542.185734 | Rotate Loss 1695.918258 | Time 0.913672
Epoch 90 | Batch 90/132 | Loss 542.540842 | Rotate Loss 1695.622038 | Time 0.914836
Epoch 90 | Batch 100/132 | Loss 542.365633 | Rotate Loss 1698.152228 | Time 0.920266
Epoch 90 | Batch 110/132 | Loss 543.051083 | Rotate Loss 1697.316617 | Time 0.916878
Epoch 90 | Batch 120/132 | Loss 542.773085 | Rotate Loss 1695.913223 | Time 0.912428
Epoch 90 | Batch 130/132 | Loss 542.726973 | Rotate Loss 1694.468034 | Time 0.915543
Epoch 90 : Accuracy 7.750000, Rotate Accuracy 34.636905, Time 274.416563
Epoch 91 | Batch 0/132 | Loss 536.430847 | Rotate Loss 1718.300781 | Time 0.861664
Epoch 91 | Batch 10/132 | Loss 546.408503 | Rotate Loss 1686.899503 | Time 0.921242
Epoch 91 | Batch 20/132 | Loss 544.975042 | Rotate Loss 1687.541481 | Time 0.913249
Epoch 91 | Batch 30/132 | Loss 543.359761 | Rotate Loss 1686.123110 | Time 0.921250
Epoch 91 | Batch 40/132 | Loss 543.193842 | Rotate Loss 1688.829268 | Time 0.918254
Epoch 91 | Batch 50/132 | Loss 542.627259 | Rotate Loss 1689.615885 | Time 0.922082
Epoch 91 | Batch 60/132 | Loss 543.952494 | Rotate Loss 1693.536885 | Time 0.923347
Epoch 91 | Batch 70/132 | Loss 543.642537 | Rotate Loss 1694.955216 | Time 0.924816
Epoch 91 | Batch 80/132 | Loss 542.736220 | Rotate Loss 1693.244888 | Time 0.920065
Epoch 91 | Batch 90/132 | Loss 543.120905 | Rotate Loss 1695.753520 | Time 0.913761
Epoch 91 | Batch 100/132 | Loss 542.877369 | Rotate Loss 1696.128481 | Time 0.913872
Epoch 91 | Batch 110/132 | Loss 542.678296 | Rotate Loss 1693.446861 | Time 0.920595
Epoch 91 | Batch 120/132 | Loss 542.481578 | Rotate Loss 1691.427492 | Time 0.925665
Epoch 91 | Batch 130/132 | Loss 542.507165 | Rotate Loss 1692.360508 | Time 0.917850
Epoch 91 : Accuracy 7.892857, Rotate Accuracy 34.660714, Time 289.760826
Epoch 92 | Batch 0/132 | Loss 541.709839 | Rotate Loss 1741.093750 | Time 0.861624
Epoch 92 | Batch 10/132 | Loss 541.091752 | Rotate Loss 1705.460227 | Time 0.914043
Epoch 92 | Batch 20/132 | Loss 543.270226 | Rotate Loss 1688.721912 | Time 0.906235
Epoch 92 | Batch 30/132 | Loss 542.510472 | Rotate Loss 1692.958165 | Time 0.916761
Epoch 92 | Batch 40/132 | Loss 543.524366 | Rotate Loss 1691.939691 | Time 0.914244
Epoch 92 | Batch 50/132 | Loss 543.839490 | Rotate Loss 1690.731847 | Time 0.916780
Epoch 92 | Batch 60/132 | Loss 542.740844 | Rotate Loss 1688.930584 | Time 0.914111
Epoch 92 | Batch 70/132 | Loss 541.874871 | Rotate Loss 1690.493288 | Time 0.920975
Epoch 92 | Batch 80/132 | Loss 541.940863 | Rotate Loss 1691.223717 | Time 0.906658
Epoch 92 | Batch 90/132 | Loss 542.224077 | Rotate Loss 1689.417110 | Time 0.916353
Epoch 92 | Batch 100/132 | Loss 542.532340 | Rotate Loss 1688.713722 | Time 0.908731
Epoch 92 | Batch 110/132 | Loss 542.167741 | Rotate Loss 1690.961712 | Time 0.920289
Epoch 92 | Batch 120/132 | Loss 542.822214 | Rotate Loss 1689.873580 | Time 0.917234
Epoch 92 | Batch 130/132 | Loss 542.460838 | Rotate Loss 1690.427988 | Time 0.913436
Epoch 92 : Accuracy 7.821429, Rotate Accuracy 34.625000, Time 272.549204
Epoch 93 | Batch 0/132 | Loss 541.609375 | Rotate Loss 1697.925781 | Time 0.876668
Epoch 93 | Batch 10/132 | Loss 542.711875 | Rotate Loss 1675.221946 | Time 0.919311
Epoch 93 | Batch 20/132 | Loss 542.764268 | Rotate Loss 1680.564360 | Time 0.913156
Epoch 93 | Batch 30/132 | Loss 541.913761 | Rotate Loss 1686.814390 | Time 0.931522
Epoch 93 | Batch 40/132 | Loss 543.945473 | Rotate Loss 1685.231231 | Time 0.912416
Epoch 93 | Batch 50/132 | Loss 544.440109 | Rotate Loss 1689.129902 | Time 0.913594
Epoch 93 | Batch 60/132 | Loss 543.566514 | Rotate Loss 1689.848873 | Time 0.917999
Epoch 93 | Batch 70/132 | Loss 542.882256 | Rotate Loss 1690.504952 | Time 0.923256
Epoch 93 | Batch 80/132 | Loss 542.614665 | Rotate Loss 1689.207224 | Time 0.917464
Epoch 93 | Batch 90/132 | Loss 542.253607 | Rotate Loss 1687.662689 | Time 0.917003
Epoch 93 | Batch 100/132 | Loss 542.045885 | Rotate Loss 1687.661355 | Time 0.920497
Epoch 93 | Batch 110/132 | Loss 542.165688 | Rotate Loss 1688.022523 | Time 0.916013
Epoch 93 | Batch 120/132 | Loss 542.013864 | Rotate Loss 1687.803364 | Time 0.922707
Epoch 93 | Batch 130/132 | Loss 542.220533 | Rotate Loss 1688.890327 | Time 0.923624
Epoch 93 : Accuracy 7.809524, Rotate Accuracy 34.595238, Time 274.253933
Epoch 94 | Batch 0/132 | Loss 543.975464 | Rotate Loss 1676.703125 | Time 0.858428
Epoch 94 | Batch 10/132 | Loss 537.656677 | Rotate Loss 1685.115412 | Time 0.912547
Epoch 94 | Batch 20/132 | Loss 539.972813 | Rotate Loss 1690.250558 | Time 0.911072
Epoch 94 | Batch 30/132 | Loss 539.631072 | Rotate Loss 1684.619582 | Time 0.909152
Epoch 94 | Batch 40/132 | Loss 539.448739 | Rotate Loss 1680.923018 | Time 0.921171
Epoch 94 | Batch 50/132 | Loss 540.623712 | Rotate Loss 1680.187806 | Time 0.913101
Epoch 94 | Batch 60/132 | Loss 541.459848 | Rotate Loss 1681.098297 | Time 0.910688
Epoch 94 | Batch 70/132 | Loss 541.874712 | Rotate Loss 1681.258858 | Time 0.914844
Epoch 94 | Batch 80/132 | Loss 542.393130 | Rotate Loss 1684.360002 | Time 0.910858
Epoch 94 | Batch 90/132 | Loss 542.160862 | Rotate Loss 1683.488668 | Time 0.910856
Epoch 94 | Batch 100/132 | Loss 542.314669 | Rotate Loss 1686.485961 | Time 0.914979
Epoch 94 | Batch 110/132 | Loss 541.963164 | Rotate Loss 1686.827245 | Time 0.914410
Epoch 94 | Batch 120/132 | Loss 542.052637 | Rotate Loss 1687.028151 | Time 0.910948
Epoch 94 | Batch 130/132 | Loss 542.143018 | Rotate Loss 1686.649928 | Time 0.927534
Epoch 94 : Accuracy 7.916667, Rotate Accuracy 34.702381, Time 273.182452
Epoch 95 | Batch 0/132 | Loss 549.535767 | Rotate Loss 1651.687500 | Time 0.848402
Epoch 95 | Batch 10/132 | Loss 542.536960 | Rotate Loss 1693.918679 | Time 0.909765
Epoch 95 | Batch 20/132 | Loss 542.244606 | Rotate Loss 1685.860677 | Time 0.914230
Epoch 95 | Batch 30/132 | Loss 542.636547 | Rotate Loss 1693.223034 | Time 0.908689
Epoch 95 | Batch 40/132 | Loss 542.323957 | Rotate Loss 1686.962652 | Time 0.904072
Epoch 95 | Batch 50/132 | Loss 542.047949 | Rotate Loss 1685.234222 | Time 0.918481
Epoch 95 | Batch 60/132 | Loss 541.469359 | Rotate Loss 1681.271324 | Time 0.907332
Epoch 95 | Batch 70/132 | Loss 541.482262 | Rotate Loss 1681.803202 | Time 0.915093
Epoch 95 | Batch 80/132 | Loss 541.869872 | Rotate Loss 1684.142024 | Time 0.908492
Epoch 95 | Batch 90/132 | Loss 541.780686 | Rotate Loss 1686.335766 | Time 0.912964
Epoch 95 | Batch 100/132 | Loss 542.113025 | Rotate Loss 1686.757464 | Time 0.918155
Epoch 95 | Batch 110/132 | Loss 542.337883 | Rotate Loss 1687.301133 | Time 0.916506
Epoch 95 | Batch 120/132 | Loss 542.437968 | Rotate Loss 1684.294163 | Time 0.916485
Epoch 95 | Batch 130/132 | Loss 542.058572 | Rotate Loss 1684.735389 | Time 0.915442
Epoch 95 : Accuracy 7.869048, Rotate Accuracy 34.755952, Time 268.997480
Epoch 96 | Batch 0/132 | Loss 535.977722 | Rotate Loss 1633.246094 | Time 0.878235
Epoch 96 | Batch 10/132 | Loss 541.652632 | Rotate Loss 1672.468395 | Time 0.914604
Epoch 96 | Batch 20/132 | Loss 541.772138 | Rotate Loss 1684.821987 | Time 0.918399
Epoch 96 | Batch 30/132 | Loss 542.992107 | Rotate Loss 1682.604083 | Time 0.920445
Epoch 96 | Batch 40/132 | Loss 543.204569 | Rotate Loss 1685.786490 | Time 0.923768
Epoch 96 | Batch 50/132 | Loss 542.573120 | Rotate Loss 1682.442632 | Time 0.924067
Epoch 96 | Batch 60/132 | Loss 542.625210 | Rotate Loss 1685.287141 | Time 0.912802
Epoch 96 | Batch 70/132 | Loss 541.834535 | Rotate Loss 1680.660156 | Time 0.918434
Epoch 96 | Batch 80/132 | Loss 542.120921 | Rotate Loss 1681.595004 | Time 0.918246
Epoch 96 | Batch 90/132 | Loss 542.098438 | Rotate Loss 1681.268158 | Time 0.920962
Epoch 96 | Batch 100/132 | Loss 541.818892 | Rotate Loss 1683.278775 | Time 0.918067
Epoch 96 | Batch 110/132 | Loss 541.887032 | Rotate Loss 1682.151957 | Time 0.923120
Epoch 96 | Batch 120/132 | Loss 541.591895 | Rotate Loss 1681.783704 | Time 0.915169
Epoch 96 | Batch 130/132 | Loss 541.896241 | Rotate Loss 1682.731840 | Time 0.914448
Epoch 96 : Accuracy 7.916667, Rotate Accuracy 34.869048, Time 266.562971
Epoch 97 | Batch 0/132 | Loss 540.622803 | Rotate Loss 1671.230469 | Time 0.864202
Epoch 97 | Batch 10/132 | Loss 541.237654 | Rotate Loss 1666.945668 | Time 0.917727
Epoch 97 | Batch 20/132 | Loss 538.877476 | Rotate Loss 1670.387835 | Time 0.917622
Epoch 97 | Batch 30/132 | Loss 540.046548 | Rotate Loss 1666.746598 | Time 0.916224
Epoch 97 | Batch 40/132 | Loss 539.753516 | Rotate Loss 1670.896246 | Time 0.920874
Epoch 97 | Batch 50/132 | Loss 540.407637 | Rotate Loss 1675.346737 | Time 0.917567
Epoch 97 | Batch 60/132 | Loss 540.545294 | Rotate Loss 1676.713179 | Time 0.918263
Epoch 97 | Batch 70/132 | Loss 540.792692 | Rotate Loss 1677.990592 | Time 0.926536
Epoch 97 | Batch 80/132 | Loss 540.538087 | Rotate Loss 1678.721595 | Time 0.918858
Epoch 97 | Batch 90/132 | Loss 541.272450 | Rotate Loss 1682.148953 | Time 0.922043
Epoch 97 | Batch 100/132 | Loss 541.787555 | Rotate Loss 1679.637802 | Time 0.920743
Epoch 97 | Batch 110/132 | Loss 541.729879 | Rotate Loss 1681.012634 | Time 0.922653
Epoch 97 | Batch 120/132 | Loss 541.974055 | Rotate Loss 1681.800232 | Time 0.922920
Epoch 97 | Batch 130/132 | Loss 541.876715 | Rotate Loss 1681.005069 | Time 0.923572
Epoch 97 : Accuracy 7.833333, Rotate Accuracy 34.928571, Time 250.759672
Epoch 98 | Batch 0/132 | Loss 532.227722 | Rotate Loss 1651.382812 | Time 0.864607
Epoch 98 | Batch 10/132 | Loss 541.564359 | Rotate Loss 1668.890625 | Time 0.928846
Epoch 98 | Batch 20/132 | Loss 543.798072 | Rotate Loss 1672.009859 | Time 0.917615
Epoch 98 | Batch 30/132 | Loss 542.016733 | Rotate Loss 1673.975428 | Time 0.916428
Epoch 98 | Batch 40/132 | Loss 542.353797 | Rotate Loss 1676.298114 | Time 0.917841
Epoch 98 | Batch 50/132 | Loss 541.830955 | Rotate Loss 1672.210478 | Time 0.925093
Epoch 98 | Batch 60/132 | Loss 541.335179 | Rotate Loss 1673.243340 | Time 0.918857
Epoch 98 | Batch 70/132 | Loss 542.213403 | Rotate Loss 1674.974252 | Time 0.934966
Epoch 98 | Batch 80/132 | Loss 541.701170 | Rotate Loss 1676.523534 | Time 0.915661
Epoch 98 | Batch 90/132 | Loss 541.870245 | Rotate Loss 1676.856799 | Time 0.921416
Epoch 98 | Batch 100/132 | Loss 541.580362 | Rotate Loss 1675.420367 | Time 0.921296
Epoch 98 | Batch 110/132 | Loss 541.406619 | Rotate Loss 1675.131475 | Time 0.913376
Epoch 98 | Batch 120/132 | Loss 541.694389 | Rotate Loss 1677.895403 | Time 0.922743
Epoch 98 | Batch 130/132 | Loss 541.824829 | Rotate Loss 1679.730946 | Time 0.933033
Epoch 98 : Accuracy 7.928571, Rotate Accuracy 34.958333, Time 273.002110
Epoch 99 | Batch 0/132 | Loss 523.700928 | Rotate Loss 1648.339844 | Time 0.866618
Epoch 99 | Batch 10/132 | Loss 539.289390 | Rotate Loss 1666.500000 | Time 0.908967
Epoch 99 | Batch 20/132 | Loss 538.582296 | Rotate Loss 1671.244234 | Time 0.915384
Epoch 99 | Batch 30/132 | Loss 540.221873 | Rotate Loss 1672.598916 | Time 0.918634
Epoch 99 | Batch 40/132 | Loss 539.641088 | Rotate Loss 1676.729707 | Time 0.920833
Epoch 99 | Batch 50/132 | Loss 539.651420 | Rotate Loss 1680.304841 | Time 0.917524
Epoch 99 | Batch 60/132 | Loss 539.948068 | Rotate Loss 1675.112065 | Time 0.923472
Epoch 99 | Batch 70/132 | Loss 540.286530 | Rotate Loss 1671.986136 | Time 0.925324
Epoch 99 | Batch 80/132 | Loss 540.694887 | Rotate Loss 1676.056713 | Time 0.921787
Epoch 99 | Batch 90/132 | Loss 540.977290 | Rotate Loss 1676.894832 | Time 0.926625
Epoch 99 | Batch 100/132 | Loss 541.304638 | Rotate Loss 1675.190555 | Time 0.920046
Epoch 99 | Batch 110/132 | Loss 541.620281 | Rotate Loss 1674.606665 | Time 0.917994
Epoch 99 | Batch 120/132 | Loss 541.529063 | Rotate Loss 1675.947056 | Time 0.915954
Epoch 99 | Batch 130/132 | Loss 541.713852 | Rotate Loss 1678.584804 | Time 0.920715
Epoch 99 : Accuracy 7.976190, Rotate Accuracy 34.994048, Time 273.607528
Epoch 100 | Batch 0/132 | Loss 537.026794 | Rotate Loss 1640.199219 | Time 0.864032
Epoch 100 | Batch 10/132 | Loss 538.661349 | Rotate Loss 1673.143466 | Time 0.927370
Epoch 100 | Batch 20/132 | Loss 539.629700 | Rotate Loss 1676.057664 | Time 0.921384
Epoch 100 | Batch 30/132 | Loss 539.288186 | Rotate Loss 1670.797379 | Time 0.920272
Epoch 100 | Batch 40/132 | Loss 538.676417 | Rotate Loss 1668.675305 | Time 0.916670
Epoch 100 | Batch 50/132 | Loss 539.591365 | Rotate Loss 1669.863205 | Time 15.023935
Epoch 100 | Batch 60/132 | Loss 540.142004 | Rotate Loss 1676.396516 | Time 0.931763
Epoch 100 | Batch 70/132 | Loss 540.070103 | Rotate Loss 1675.236906 | Time 0.925650
Epoch 100 | Batch 80/132 | Loss 541.175511 | Rotate Loss 1672.742380 | Time 0.921973
Epoch 100 | Batch 90/132 | Loss 541.930756 | Rotate Loss 1673.925652 | Time 0.922651
Epoch 100 | Batch 100/132 | Loss 541.862649 | Rotate Loss 1673.797030 | Time 0.922073
Epoch 100 | Batch 110/132 | Loss 541.506902 | Rotate Loss 1673.097304 | Time 0.918124
Epoch 100 | Batch 120/132 | Loss 541.416624 | Rotate Loss 1674.026278 | Time 0.922354
Epoch 100 | Batch 130/132 | Loss 541.637686 | Rotate Loss 1676.074785 | Time 0.923106
Epoch 100 : Accuracy 7.869048, Rotate Accuracy 35.154762, Time 273.605083
Epoch 101 | Batch 0/132 | Loss 538.814758 | Rotate Loss 1688.128906 | Time 0.861171
Epoch 101 | Batch 10/132 | Loss 543.497181 | Rotate Loss 1676.797940 | Time 0.908646
Epoch 101 | Batch 20/132 | Loss 543.290731 | Rotate Loss 1671.313988 | Time 0.914483
Epoch 101 | Batch 30/132 | Loss 541.753552 | Rotate Loss 1673.362651 | Time 0.924552
Epoch 101 | Batch 40/132 | Loss 541.079021 | Rotate Loss 1673.985995 | Time 0.917213
Epoch 101 | Batch 50/132 | Loss 541.727310 | Rotate Loss 1674.763634 | Time 0.920821
Epoch 101 | Batch 60/132 | Loss 541.022275 | Rotate Loss 1675.963883 | Time 0.919273
Epoch 101 | Batch 70/132 | Loss 540.840318 | Rotate Loss 1675.819542 | Time 15.022315
Epoch 101 | Batch 80/132 | Loss 541.047425 | Rotate Loss 1674.844329 | Time 0.925998
Epoch 101 | Batch 90/132 | Loss 541.116221 | Rotate Loss 1676.583877 | Time 0.917128
Epoch 101 | Batch 100/132 | Loss 541.247684 | Rotate Loss 1676.933207 | Time 0.918082
Epoch 101 | Batch 110/132 | Loss 541.040185 | Rotate Loss 1675.360184 | Time 0.917870
Epoch 101 | Batch 120/132 | Loss 541.321713 | Rotate Loss 1675.590393 | Time 0.917908
Epoch 101 | Batch 130/132 | Loss 541.628144 | Rotate Loss 1675.149779 | Time 0.916433
Epoch 101 : Accuracy 7.952381, Rotate Accuracy 35.083333, Time 271.389274
Epoch 102 | Batch 0/132 | Loss 547.805847 | Rotate Loss 1648.546875 | Time 0.862806
Epoch 102 | Batch 10/132 | Loss 544.772755 | Rotate Loss 1672.311435 | Time 0.913728
Epoch 102 | Batch 20/132 | Loss 542.888416 | Rotate Loss 1674.827567 | Time 0.914264
Epoch 102 | Batch 30/132 | Loss 542.515721 | Rotate Loss 1671.158896 | Time 0.911939
Epoch 102 | Batch 40/132 | Loss 542.457829 | Rotate Loss 1672.884242 | Time 0.922273
Epoch 102 | Batch 50/132 | Loss 541.277028 | Rotate Loss 1675.599265 | Time 0.917707
Epoch 102 | Batch 60/132 | Loss 541.285813 | Rotate Loss 1678.549116 | Time 0.925227
Epoch 102 | Batch 70/132 | Loss 541.088464 | Rotate Loss 1677.326089 | Time 0.917606
Epoch 102 | Batch 80/132 | Loss 541.720707 | Rotate Loss 1675.991030 | Time 0.920117
Epoch 102 | Batch 90/132 | Loss 542.048939 | Rotate Loss 1675.202181 | Time 0.930309
Epoch 102 | Batch 100/132 | Loss 541.835866 | Rotate Loss 1676.149598 | Time 0.915475
