Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 50 | Batch 5/58 | Loss 6.9099 | Rotate Loss 0.4490 | Accuracy 2.173913/2.382580 | Rotate Accuracy 72.9469 | Time 15.0124
Epoch 50 | Batch 10/58 | Loss 6.9034 | Rotate Loss 0.4535 | Accuracy 1.976285/2.107358 | Rotate Accuracy 73.4519 | Time 14.1489
Epoch 50 | Batch 15/58 | Loss 6.9864 | Rotate Loss 0.4548 | Accuracy 2.173913/1.867642 | Rotate Accuracy 72.9620 | Time 14.1675
Epoch 50 | Batch 20/58 | Loss 7.0613 | Rotate Loss 0.4643 | Accuracy 2.070393/1.858180 | Rotate Accuracy 72.4983 | Time 14.2244
Epoch 50 | Batch 25/58 | Loss 7.1094 | Rotate Loss 0.4702 | Accuracy 2.006689/1.856805 | Rotate Accuracy 72.2129 | Time 14.1620
Epoch 50 | Batch 30/58 | Loss 7.1365 | Rotate Loss 0.4705 | Accuracy 1.963534/1.939400 | Rotate Accuracy 72.1131 | Time 14.1613
Epoch 50 | Batch 35/58 | Loss 7.1573 | Rotate Loss 0.4748 | Accuracy 1.932367/1.889200 | Rotate Accuracy 72.1014 | Time 14.1983
Epoch 50 | Batch 40/58 | Loss 7.1533 | Rotate Loss 0.4704 | Accuracy 2.014846/1.930146 | Rotate Accuracy 72.2870 | Time 14.2377
Epoch 50 | Batch 45/58 | Loss 7.1457 | Rotate Loss 0.4667 | Accuracy 1.953371/2.010094 | Rotate Accuracy 72.4165 | Time 14.0876
Epoch 50 | Batch 50/58 | Loss 7.1265 | Rotate Loss 0.4673 | Accuracy 2.017619/1.963822 | Rotate Accuracy 72.7195 | Time 14.2107
Epoch 50 | Batch 55/58 | Loss 7.1122 | Rotate Loss 0.4691 | Accuracy 2.018634/1.968398 | Rotate Accuracy 72.5285 | Time 14.2145
Epoch 50 : Accuracy 1.600000, Rotate Accuracy 73.587500, Time 1630.570694
Epoch 51 | Batch 0/58 | Loss 6.8786 | Rotate Loss 0.4335 | Accuracy 0.724638/1.904602 | Rotate Accuracy 73.9130 | Time 14.2578
Epoch 51 | Batch 5/58 | Loss 6.8858 | Rotate Loss 0.4459 | Accuracy 1.449275/2.100737 | Rotate Accuracy 71.9807 | Time 14.1990
Epoch 51 | Batch 10/58 | Loss 6.8912 | Rotate Loss 0.4606 | Accuracy 2.042161/2.371769 | Rotate Accuracy 72.2661 | Time 14.2160
Epoch 51 | Batch 15/58 | Loss 6.9017 | Rotate Loss 0.4598 | Accuracy 1.902174/2.440594 | Rotate Accuracy 73.0525 | Time 14.2344
Epoch 51 | Batch 20/58 | Loss 6.8986 | Rotate Loss 0.4543 | Accuracy 1.932367/2.434355 | Rotate Accuracy 72.8433 | Time 14.2575
Epoch 51 | Batch 25/58 | Loss 6.9056 | Rotate Loss 0.4498 | Accuracy 1.783724/2.481157 | Rotate Accuracy 73.5229 | Time 14.1754
Epoch 51 | Batch 30/58 | Loss 6.9004 | Rotate Loss 0.4539 | Accuracy 1.799906/2.486835 | Rotate Accuracy 73.4222 | Time 14.1730
Epoch 51 | Batch 35/58 | Loss 6.9093 | Rotate Loss 0.4679 | Accuracy 1.751208/2.374554 | Rotate Accuracy 73.0072 | Time 14.1526
Epoch 51 | Batch 40/58 | Loss 6.9226 | Rotate Loss 0.4722 | Accuracy 1.785083/2.253820 | Rotate Accuracy 72.9233 | Time 14.2148
Epoch 51 | Batch 45/58 | Loss 6.9278 | Rotate Loss 0.4713 | Accuracy 1.827347/2.275021 | Rotate Accuracy 73.0466 | Time 14.1704
Epoch 51 | Batch 50/58 | Loss 6.9261 | Rotate Loss 0.4675 | Accuracy 1.790281/2.291586 | Rotate Accuracy 73.1884 | Time 14.3772
Epoch 51 | Batch 55/58 | Loss 6.9297 | Rotate Loss 0.4645 | Accuracy 1.811594/2.210893 | Rotate Accuracy 73.3696 | Time 14.3887
Epoch 51 : Accuracy 2.050000, Rotate Accuracy 75.162500, Time 1635.148415
Epoch 52 | Batch 0/58 | Loss 6.8360 | Rotate Loss 0.4434 | Accuracy 2.898551/2.612947 | Rotate Accuracy 71.7391 | Time 14.2882
Epoch 52 | Batch 5/58 | Loss 7.1562 | Rotate Loss 0.4829 | Accuracy 2.053140/1.409057 | Rotate Accuracy 73.1884 | Time 14.3655
Epoch 52 | Batch 10/58 | Loss 7.0858 | Rotate Loss 0.5016 | Accuracy 2.042161/1.831213 | Rotate Accuracy 73.5837 | Time 14.3582
Epoch 52 | Batch 15/58 | Loss 7.0641 | Rotate Loss 0.5024 | Accuracy 1.947464/1.918552 | Rotate Accuracy 74.2301 | Time 14.1430
Epoch 52 | Batch 20/58 | Loss 7.1018 | Rotate Loss 0.5123 | Accuracy 1.828847/1.979297 | Rotate Accuracy 73.4645 | Time 14.1341
Epoch 52 | Batch 25/58 | Loss 7.1707 | Rotate Loss 0.5205 | Accuracy 2.006689/2.094679 | Rotate Accuracy 73.2163 | Time 14.2308
Epoch 52 | Batch 30/58 | Loss 7.2067 | Rotate Loss 0.5181 | Accuracy 1.986910/2.157248 | Rotate Accuracy 73.2585 | Time 14.2262
Epoch 52 | Batch 35/58 | Loss 7.2369 | Rotate Loss 0.5218 | Accuracy 2.053140/2.194745 | Rotate Accuracy 73.3092 | Time 14.1099
Epoch 52 | Batch 40/58 | Loss 7.2549 | Rotate Loss 0.5208 | Accuracy 2.120891/2.156737 | Rotate Accuracy 73.3475 | Time 14.4141
Epoch 52 | Batch 45/58 | Loss 7.2531 | Rotate Loss 0.5222 | Accuracy 2.173913/2.105076 | Rotate Accuracy 72.9206 | Time 14.1639
Epoch 52 | Batch 50/58 | Loss 7.2530 | Rotate Loss 0.5211 | Accuracy 2.145496/2.133619 | Rotate Accuracy 72.8758 | Time 14.1815
Epoch 52 | Batch 55/58 | Loss 7.2434 | Rotate Loss 0.5207 | Accuracy 2.096273/2.132465 | Rotate Accuracy 72.7096 | Time 14.1293
Epoch 52 : Accuracy 1.550000, Rotate Accuracy 72.162500, Time 1660.522084
Epoch 53 | Batch 0/58 | Loss 7.1471 | Rotate Loss 0.5435 | Accuracy 1.449275/0.196988 | Rotate Accuracy 69.5652 | Time 14.5298
Epoch 53 | Batch 5/58 | Loss 7.0890 | Rotate Loss 0.4680 | Accuracy 2.536232/1.980324 | Rotate Accuracy 74.0338 | Time 14.2272
Epoch 53 | Batch 10/58 | Loss 7.0497 | Rotate Loss 0.4727 | Accuracy 2.503294/1.812257 | Rotate Accuracy 73.1225 | Time 14.3996
Epoch 53 | Batch 15/58 | Loss 7.0134 | Rotate Loss 0.4845 | Accuracy 2.400362/1.658906 | Rotate Accuracy 72.6449 | Time 14.2460
Epoch 53 | Batch 20/58 | Loss 7.0151 | Rotate Loss 0.4777 | Accuracy 2.380952/1.808472 | Rotate Accuracy 72.8433 | Time 14.2836
Epoch 53 | Batch 25/58 | Loss 7.0017 | Rotate Loss 0.4679 | Accuracy 2.313266/1.758737 | Rotate Accuracy 73.3278 | Time 14.2385
Epoch 53 | Batch 30/58 | Loss 7.0245 | Rotate Loss 0.4720 | Accuracy 2.220664/1.871242 | Rotate Accuracy 73.2819 | Time 14.3902
Epoch 53 | Batch 35/58 | Loss 7.0712 | Rotate Loss 0.4799 | Accuracy 2.194042/1.850120 | Rotate Accuracy 73.0475 | Time 14.3616
Epoch 53 | Batch 40/58 | Loss 7.1069 | Rotate Loss 0.4896 | Accuracy 2.226935/1.809675 | Rotate Accuracy 72.7112 | Time 14.3052
Epoch 53 | Batch 45/58 | Loss 7.1340 | Rotate Loss 0.4902 | Accuracy 2.252678/1.835137 | Rotate Accuracy 72.7316 | Time 14.4853
Epoch 53 | Batch 50/58 | Loss 7.1043 | Rotate Loss 0.4844 | Accuracy 2.301790/1.921096 | Rotate Accuracy 72.9042 | Time 14.3661
Epoch 53 | Batch 55/58 | Loss 7.0931 | Rotate Loss 0.4860 | Accuracy 2.290373/1.907118 | Rotate Accuracy 72.8261 | Time 14.3825
Epoch 53 : Accuracy 2.312500, Rotate Accuracy 73.400000, Time 1657.231189
Epoch 54 | Batch 0/58 | Loss 6.9306 | Rotate Loss 0.4586 | Accuracy 0.724638/2.466441 | Rotate Accuracy 75.3623 | Time 14.5059
Epoch 54 | Batch 5/58 | Loss 6.9064 | Rotate Loss 0.4667 | Accuracy 2.657005/2.083321 | Rotate Accuracy 71.8599 | Time 14.4712
Epoch 54 | Batch 10/58 | Loss 6.9426 | Rotate Loss 0.4878 | Accuracy 2.569170/2.015847 | Rotate Accuracy 72.4638 | Time 14.4342
Epoch 54 | Batch 15/58 | Loss 6.9435 | Rotate Loss 0.4945 | Accuracy 2.445652/2.285780 | Rotate Accuracy 72.1014 | Time 14.0785
Epoch 54 | Batch 20/58 | Loss 6.9298 | Rotate Loss 0.4757 | Accuracy 2.277433/2.186507 | Rotate Accuracy 73.2574 | Time 14.2482
Epoch 54 | Batch 25/58 | Loss 6.9172 | Rotate Loss 0.4771 | Accuracy 2.424749/2.146707 | Rotate Accuracy 73.3835 | Time 14.4214
Epoch 54 | Batch 30/58 | Loss 6.9751 | Rotate Loss 0.4749 | Accuracy 2.314165/2.111847 | Rotate Accuracy 73.3754 | Time 14.5103
Epoch 54 | Batch 35/58 | Loss 7.0184 | Rotate Loss 0.4864 | Accuracy 2.314815/2.025353 | Rotate Accuracy 72.9469 | Time 14.4892
Epoch 54 | Batch 40/58 | Loss 7.0579 | Rotate Loss 0.4967 | Accuracy 2.403676/2.065603 | Rotate Accuracy 72.3400 | Time 14.2257
Epoch 54 | Batch 45/58 | Loss 7.0593 | Rotate Loss 0.4922 | Accuracy 2.425961/2.006457 | Rotate Accuracy 72.5583 | Time 14.2523
Epoch 54 | Batch 50/58 | Loss 7.0710 | Rotate Loss 0.4929 | Accuracy 2.358625/1.968884 | Rotate Accuracy 72.5916 | Time 14.3402
Epoch 54 | Batch 55/58 | Loss 7.0891 | Rotate Loss 0.4897 | Accuracy 2.342133/1.904452 | Rotate Accuracy 72.5802 | Time 14.4333
Epoch 54 : Accuracy 1.975000, Rotate Accuracy 73.537500, Time 1660.200233
Epoch 55 | Batch 0/58 | Loss 7.1129 | Rotate Loss 0.4241 | Accuracy 2.173913/2.173913 | Rotate Accuracy 69.5652 | Time 14.4746
Epoch 55 | Batch 5/58 | Loss 7.1497 | Rotate Loss 0.4508 | Accuracy 1.811594/1.802203 | Rotate Accuracy 73.4300 | Time 14.1358
Epoch 55 | Batch 10/58 | Loss 7.1292 | Rotate Loss 0.4465 | Accuracy 1.712780/1.946201 | Rotate Accuracy 74.3083 | Time 14.3363
Epoch 55 | Batch 15/58 | Loss 7.1621 | Rotate Loss 0.4557 | Accuracy 1.766304/1.991609 | Rotate Accuracy 73.0978 | Time 14.2120
Epoch 55 | Batch 20/58 | Loss 7.1497 | Rotate Loss 0.4527 | Accuracy 1.863354/2.056999 | Rotate Accuracy 73.6025 | Time 14.2077
Epoch 55 | Batch 25/58 | Loss 7.1422 | Rotate Loss 0.4518 | Accuracy 1.895206/2.242028 | Rotate Accuracy 73.9688 | Time 14.2727
Epoch 55 | Batch 30/58 | Loss 7.1555 | Rotate Loss 0.4567 | Accuracy 2.080411/2.109974 | Rotate Accuracy 74.0299 | Time 14.1802
Epoch 55 | Batch 35/58 | Loss 7.1454 | Rotate Loss 0.4595 | Accuracy 2.274557/2.089699 | Rotate Accuracy 73.7520 | Time 14.3736
Epoch 55 | Batch 40/58 | Loss 7.1496 | Rotate Loss 0.4609 | Accuracy 2.279958/2.161129 | Rotate Accuracy 73.6126 | Time 14.3222
Epoch 55 | Batch 45/58 | Loss 7.1399 | Rotate Loss 0.4650 | Accuracy 2.268431/2.113614 | Rotate Accuracy 73.5822 | Time 14.2754
Epoch 55 | Batch 50/58 | Loss 7.1411 | Rotate Loss 0.4626 | Accuracy 2.188122/2.109030 | Rotate Accuracy 73.5152 | Time 14.3467
Epoch 55 | Batch 55/58 | Loss 7.1395 | Rotate Loss 0.4637 | Accuracy 2.122153/2.087161 | Rotate Accuracy 73.4472 | Time 14.3444
Epoch 55 : Accuracy 1.825000, Rotate Accuracy 73.575000, Time 1654.487023
Epoch 56 | Batch 0/58 | Loss 7.0490 | Rotate Loss 0.4585 | Accuracy 2.898551/2.173913 | Rotate Accuracy 76.0870 | Time 15.4651
Epoch 56 | Batch 5/58 | Loss 7.0199 | Rotate Loss 0.4554 | Accuracy 2.053140/2.715655 | Rotate Accuracy 75.9662 | Time 14.4579
Epoch 56 | Batch 10/58 | Loss 7.0762 | Rotate Loss 0.4531 | Accuracy 2.108037/2.503283 | Rotate Accuracy 75.3623 | Time 14.2844
Epoch 56 | Batch 15/58 | Loss 7.0784 | Rotate Loss 0.4560 | Accuracy 2.083333/2.300373 | Rotate Accuracy 74.8641 | Time 14.2247
Epoch 56 | Batch 20/58 | Loss 7.1052 | Rotate Loss 0.4606 | Accuracy 2.173913/2.151998 | Rotate Accuracy 74.7757 | Time 14.3811
Epoch 56 | Batch 25/58 | Loss 7.0839 | Rotate Loss 0.4603 | Accuracy 2.006689/2.211201 | Rotate Accuracy 74.7213 | Time 14.4679
Epoch 56 | Batch 30/58 | Loss 7.0664 | Rotate Loss 0.4579 | Accuracy 2.127162/2.281600 | Rotate Accuracy 74.7779 | Time 14.1485
Epoch 56 | Batch 35/58 | Loss 7.0767 | Rotate Loss 0.4618 | Accuracy 2.033011/2.310912 | Rotate Accuracy 74.8390 | Time 14.3519
Epoch 56 | Batch 40/58 | Loss 7.0881 | Rotate Loss 0.4697 | Accuracy 1.908802/2.217584 | Rotate Accuracy 74.5670 | Time 14.2883
Epoch 56 | Batch 45/58 | Loss 7.0947 | Rotate Loss 0.4687 | Accuracy 1.921865/2.229522 | Rotate Accuracy 74.4959 | Time 14.1235
Epoch 56 | Batch 50/58 | Loss 7.1051 | Rotate Loss 0.4771 | Accuracy 2.017619/2.267811 | Rotate Accuracy 73.7567 | Time 14.2176
Epoch 56 | Batch 55/58 | Loss 7.1122 | Rotate Loss 0.4774 | Accuracy 2.018634/2.216873 | Rotate Accuracy 73.5119 | Time 14.2113
Epoch 56 : Accuracy 1.812500, Rotate Accuracy 72.862500, Time 1656.885901
Epoch 57 | Batch 0/58 | Loss 6.8823 | Rotate Loss 0.4485 | Accuracy 2.898551/1.714428 | Rotate Accuracy 74.6377 | Time 14.2979
Epoch 57 | Batch 5/58 | Loss 7.1028 | Rotate Loss 0.4725 | Accuracy 2.294686/2.014116 | Rotate Accuracy 72.3430 | Time 14.2949
Epoch 57 | Batch 10/58 | Loss 7.0968 | Rotate Loss 0.4835 | Accuracy 2.239789/2.229109 | Rotate Accuracy 73.4519 | Time 16.8745
Epoch 57 | Batch 15/58 | Loss 7.0811 | Rotate Loss 0.4950 | Accuracy 2.219203/2.108317 | Rotate Accuracy 72.8261 | Time 14.4193
Epoch 57 | Batch 20/58 | Loss 7.0721 | Rotate Loss 0.4828 | Accuracy 2.173913/1.907346 | Rotate Accuracy 73.2919 | Time 14.3568
Epoch 57 | Batch 25/58 | Loss 7.0399 | Rotate Loss 0.4829 | Accuracy 2.201784/2.033094 | Rotate Accuracy 73.4671 | Time 14.3780
Epoch 57 | Batch 30/58 | Loss 7.0239 | Rotate Loss 0.4795 | Accuracy 2.197288/2.041953 | Rotate Accuracy 73.6793 | Time 14.3631
Epoch 57 | Batch 35/58 | Loss 7.0181 | Rotate Loss 0.4783 | Accuracy 2.093398/2.016068 | Rotate Accuracy 73.6111 | Time 14.1932
Epoch 57 | Batch 40/58 | Loss 7.0199 | Rotate Loss 0.4822 | Accuracy 2.067869/2.094081 | Rotate Accuracy 73.8423 | Time 14.3051
Epoch 57 | Batch 45/58 | Loss 7.0321 | Rotate Loss 0.4833 | Accuracy 2.189666/2.128576 | Rotate Accuracy 74.1021 | Time 14.4183
Epoch 57 | Batch 50/58 | Loss 7.0337 | Rotate Loss 0.4904 | Accuracy 2.102870/2.101482 | Rotate Accuracy 73.8846 | Time 14.3482
Epoch 57 | Batch 55/58 | Loss 7.0419 | Rotate Loss 0.4858 | Accuracy 2.083333/2.135370 | Rotate Accuracy 74.1071 | Time 14.1351
Epoch 57 : Accuracy 2.137500, Rotate Accuracy 72.825000, Time 1650.512759
Epoch 58 | Batch 0/58 | Loss 7.0934 | Rotate Loss 0.4201 | Accuracy 1.449275/2.804712 | Rotate Accuracy 78.9855 | Time 18.6701
Epoch 58 | Batch 5/58 | Loss 7.0332 | Rotate Loss 0.4941 | Accuracy 1.690821/3.468341 | Rotate Accuracy 74.0338 | Time 14.2150
Epoch 58 | Batch 10/58 | Loss 7.1055 | Rotate Loss 0.5057 | Accuracy 1.778656/2.563212 | Rotate Accuracy 72.9908 | Time 14.4347
Epoch 58 | Batch 15/58 | Loss 7.0871 | Rotate Loss 0.5254 | Accuracy 1.675725/2.303413 | Rotate Accuracy 72.7808 | Time 14.2238
Epoch 58 | Batch 20/58 | Loss 7.1538 | Rotate Loss 0.5163 | Accuracy 1.414769/2.191004 | Rotate Accuracy 72.2222 | Time 14.1458
Epoch 58 | Batch 25/58 | Loss 7.1698 | Rotate Loss 0.5229 | Accuracy 1.644370/2.104159 | Rotate Accuracy 71.9621 | Time 14.2030
Epoch 58 | Batch 30/58 | Loss 7.1782 | Rotate Loss 0.5262 | Accuracy 1.729780/2.118011 | Rotate Accuracy 71.8093 | Time 14.1100
Epoch 58 | Batch 35/58 | Loss 7.1526 | Rotate Loss 0.5191 | Accuracy 1.650564/2.110492 | Rotate Accuracy 72.2826 | Time 14.3545
Epoch 58 | Batch 40/58 | Loss 7.1440 | Rotate Loss 0.5206 | Accuracy 1.661364/2.208775 | Rotate Accuracy 72.1810 | Time 14.1528
Epoch 58 | Batch 45/58 | Loss 7.1287 | Rotate Loss 0.5149 | Accuracy 1.764335/2.140731 | Rotate Accuracy 72.3062 | Time 14.1958
Epoch 58 | Batch 50/58 | Loss 7.1246 | Rotate Loss 0.5158 | Accuracy 1.832907/2.160994 | Rotate Accuracy 72.5490 | Time 14.1111
Epoch 58 | Batch 55/58 | Loss 7.1188 | Rotate Loss 0.5113 | Accuracy 1.850414/2.125291 | Rotate Accuracy 72.5932 | Time 14.1681
Epoch 58 : Accuracy 1.875000, Rotate Accuracy 73.387500, Time 1621.250707
Epoch 59 | Batch 0/58 | Loss 6.7856 | Rotate Loss 0.4350 | Accuracy 3.623188/2.438005 | Rotate Accuracy 80.4348 | Time 14.3618
Epoch 59 | Batch 5/58 | Loss 6.7890 | Rotate Loss 0.4565 | Accuracy 2.536232/2.138986 | Rotate Accuracy 75.9662 | Time 14.4839
Epoch 59 | Batch 10/58 | Loss 6.8490 | Rotate Loss 0.4438 | Accuracy 2.042161/2.092653 | Rotate Accuracy 74.8353 | Time 14.2510
Epoch 59 | Batch 15/58 | Loss 6.8283 | Rotate Loss 0.4615 | Accuracy 1.902174/2.128589 | Rotate Accuracy 73.9583 | Time 14.3632
Epoch 59 | Batch 20/58 | Loss 6.8537 | Rotate Loss 0.4597 | Accuracy 1.759834/2.023097 | Rotate Accuracy 73.5335 | Time 14.4570
Epoch 59 | Batch 25/58 | Loss 6.8739 | Rotate Loss 0.4529 | Accuracy 1.923077/1.977522 | Rotate Accuracy 73.9688 | Time 14.1970
Epoch 59 | Batch 30/58 | Loss 6.8635 | Rotate Loss 0.4553 | Accuracy 1.963534/1.964476 | Rotate Accuracy 73.3988 | Time 14.3989
Epoch 59 | Batch 35/58 | Loss 6.8893 | Rotate Loss 0.4543 | Accuracy 2.053140/1.918824 | Rotate Accuracy 73.3696 | Time 14.2803
Epoch 59 | Batch 40/58 | Loss 6.8808 | Rotate Loss 0.4524 | Accuracy 1.961824/1.947947 | Rotate Accuracy 73.3651 | Time 14.4215
Epoch 59 | Batch 45/58 | Loss 6.8843 | Rotate Loss 0.4537 | Accuracy 1.969124/1.944481 | Rotate Accuracy 73.1569 | Time 14.0827
Epoch 59 | Batch 50/58 | Loss 6.8986 | Rotate Loss 0.4553 | Accuracy 2.017619/2.016068 | Rotate Accuracy 73.2310 | Time 14.1313
Epoch 59 | Batch 55/58 | Loss 6.9129 | Rotate Loss 0.4570 | Accuracy 2.057453/2.038051 | Rotate Accuracy 73.2013 | Time 14.0618
Epoch 59 : Accuracy 2.237500, Rotate Accuracy 72.387500, Time 1614.100968
Epoch 60 | Batch 0/58 | Loss 7.0896 | Rotate Loss 0.4304 | Accuracy 2.898551/4.120794 | Rotate Accuracy 73.1884 | Time 14.5197
Epoch 60 | Batch 5/58 | Loss 7.0769 | Rotate Loss 0.4345 | Accuracy 2.294686/2.200213 | Rotate Accuracy 75.4831 | Time 14.4325
Epoch 60 | Batch 10/58 | Loss 7.1690 | Rotate Loss 0.4654 | Accuracy 2.239789/2.050351 | Rotate Accuracy 73.5178 | Time 14.3316
Epoch 60 | Batch 15/58 | Loss 7.1276 | Rotate Loss 0.4617 | Accuracy 2.173913/2.112807 | Rotate Accuracy 73.2337 | Time 14.3859
Epoch 60 | Batch 20/58 | Loss 7.1042 | Rotate Loss 0.4740 | Accuracy 2.277433/2.365964 | Rotate Accuracy 72.7743 | Time 14.2361
Epoch 60 | Batch 25/58 | Loss 7.0837 | Rotate Loss 0.4730 | Accuracy 2.313266/2.373810 | Rotate Accuracy 73.0491 | Time 14.4849
Epoch 60 | Batch 30/58 | Loss 7.0942 | Rotate Loss 0.4724 | Accuracy 2.337541/2.396577 | Rotate Accuracy 73.3754 | Time 14.2523
Epoch 60 | Batch 35/58 | Loss 7.0895 | Rotate Loss 0.4740 | Accuracy 2.274557/2.298323 | Rotate Accuracy 73.1280 | Time 14.1402
Epoch 60 | Batch 40/58 | Loss 7.0903 | Rotate Loss 0.4870 | Accuracy 2.262283/2.196070 | Rotate Accuracy 72.4638 | Time 14.1842
Epoch 60 | Batch 45/58 | Loss 7.0709 | Rotate Loss 0.4931 | Accuracy 2.236925/2.188407 | Rotate Accuracy 72.4795 | Time 14.2151
Epoch 60 | Batch 50/58 | Loss 7.0680 | Rotate Loss 0.5019 | Accuracy 2.159704/2.123478 | Rotate Accuracy 72.4211 | Time 14.2841
Epoch 60 | Batch 55/58 | Loss 7.0653 | Rotate Loss 0.5039 | Accuracy 2.173913/2.085073 | Rotate Accuracy 72.6320 | Time 14.1477
Epoch 60 : Accuracy 1.987500, Rotate Accuracy 71.837500, Time 1614.430545
Epoch 61 | Batch 0/58 | Loss 6.7973 | Rotate Loss 0.4917 | Accuracy 0.724638/2.626964 | Rotate Accuracy 76.8116 | Time 14.4622
Epoch 61 | Batch 5/58 | Loss 6.9408 | Rotate Loss 0.5100 | Accuracy 2.536232/2.266138 | Rotate Accuracy 74.7585 | Time 14.3042
Epoch 61 | Batch 10/58 | Loss 6.9425 | Rotate Loss 0.4973 | Accuracy 2.305665/2.092964 | Rotate Accuracy 74.1107 | Time 14.2917
Epoch 61 | Batch 15/58 | Loss 6.9780 | Rotate Loss 0.4834 | Accuracy 1.856884/2.030191 | Rotate Accuracy 74.7736 | Time 14.2129
Epoch 61 | Batch 20/58 | Loss 7.0147 | Rotate Loss 0.4772 | Accuracy 1.725328/2.198317 | Rotate Accuracy 75.0173 | Time 14.2912
Epoch 61 | Batch 25/58 | Loss 7.0142 | Rotate Loss 0.4822 | Accuracy 1.783724/2.159506 | Rotate Accuracy 74.3868 | Time 14.1623
Epoch 61 | Batch 30/58 | Loss 6.9991 | Rotate Loss 0.4860 | Accuracy 2.033661/2.269613 | Rotate Accuracy 74.0767 | Time 14.2615
Epoch 61 | Batch 35/58 | Loss 6.9930 | Rotate Loss 0.4832 | Accuracy 1.992754/2.266110 | Rotate Accuracy 73.8728 | Time 14.2394
Epoch 61 | Batch 40/58 | Loss 6.9841 | Rotate Loss 0.4801 | Accuracy 1.908802/2.214074 | Rotate Accuracy 73.8600 | Time 14.5220
Epoch 61 | Batch 45/58 | Loss 6.9819 | Rotate Loss 0.4794 | Accuracy 1.874606/2.218382 | Rotate Accuracy 73.7240 | Time 14.2809
Epoch 61 | Batch 50/58 | Loss 6.9760 | Rotate Loss 0.4794 | Accuracy 1.761864/2.140153 | Rotate Accuracy 73.6715 | Time 14.2565
Epoch 61 | Batch 55/58 | Loss 6.9639 | Rotate Loss 0.4819 | Accuracy 1.824534/2.109738 | Rotate Accuracy 73.4731 | Time 14.1801
Epoch 61 : Accuracy 2.412500, Rotate Accuracy 71.312500, Time 1617.855169
Epoch 62 | Batch 0/58 | Loss 6.9589 | Rotate Loss 0.5120 | Accuracy 1.449275/1.165303 | Rotate Accuracy 76.0870 | Time 14.3210
Epoch 62 | Batch 5/58 | Loss 7.0318 | Rotate Loss 0.5474 | Accuracy 2.173913/2.346317 | Rotate Accuracy 72.9469 | Time 14.2116
Epoch 62 | Batch 10/58 | Loss 7.0425 | Rotate Loss 0.5295 | Accuracy 2.371542/2.292393 | Rotate Accuracy 72.1344 | Time 14.4965
Epoch 62 | Batch 15/58 | Loss 7.0327 | Rotate Loss 0.5243 | Accuracy 2.309783/1.973811 | Rotate Accuracy 72.1467 | Time 14.3572
Epoch 62 | Batch 20/58 | Loss 7.0209 | Rotate Loss 0.5335 | Accuracy 2.346446/1.903932 | Rotate Accuracy 72.3257 | Time 14.4487
Epoch 62 | Batch 25/58 | Loss 7.0578 | Rotate Loss 0.5327 | Accuracy 2.257525/1.768087 | Rotate Accuracy 71.9900 | Time 14.3111
Epoch 62 | Batch 30/58 | Loss 7.1043 | Rotate Loss 0.5488 | Accuracy 2.150538/1.803517 | Rotate Accuracy 71.5755 | Time 14.3462
Epoch 62 | Batch 35/58 | Loss 7.1334 | Rotate Loss 0.5610 | Accuracy 2.133655/1.780189 | Rotate Accuracy 70.9541 | Time 14.3869
Epoch 62 | Batch 40/58 | Loss 7.1752 | Rotate Loss 0.5678 | Accuracy 2.120891/1.771660 | Rotate Accuracy 70.8378 | Time 14.5445
Epoch 62 | Batch 45/58 | Loss 7.2159 | Rotate Loss 0.5809 | Accuracy 2.047889/1.784423 | Rotate Accuracy 70.4631 | Time 14.2940
Epoch 62 | Batch 50/58 | Loss 7.2455 | Rotate Loss 0.5857 | Accuracy 2.131287/1.845938 | Rotate Accuracy 70.3041 | Time 14.3310
Epoch 62 | Batch 55/58 | Loss 7.2783 | Rotate Loss 0.5894 | Accuracy 2.173913/1.855638 | Rotate Accuracy 70.0958 | Time 14.0674
