Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 64 | Batch 40/58 | Loss 6.9072 | Rotate Loss 0.5009 | Accuracy 2.067869/2.082101 | Rotate Accuracy 72.1633 | Time 14.2110
Epoch 64 | Batch 45/58 | Loss 6.9118 | Rotate Loss 0.5048 | Accuracy 2.110901/2.113390 | Rotate Accuracy 72.1802 | Time 14.1038
Epoch 64 | Batch 50/58 | Loss 6.9358 | Rotate Loss 0.5085 | Accuracy 2.060244/2.058923 | Rotate Accuracy 72.3359 | Time 14.1638
Epoch 64 | Batch 55/58 | Loss 6.9715 | Rotate Loss 0.5131 | Accuracy 2.057453/2.084189 | Rotate Accuracy 72.0109 | Time 14.1597
Epoch 64 : Accuracy 2.000000, Rotate Accuracy 71.162500, Time 1606.491859
Epoch 65 | Batch 0/58 | Loss 7.0123 | Rotate Loss 0.4978 | Accuracy 2.173913/2.039421 | Rotate Accuracy 72.4638 | Time 14.3583
Epoch 65 | Batch 5/58 | Loss 7.3302 | Rotate Loss 0.5441 | Accuracy 2.415459/1.676438 | Rotate Accuracy 68.9614 | Time 14.1092
Epoch 65 | Batch 10/58 | Loss 7.3444 | Rotate Loss 0.5571 | Accuracy 2.305665/1.963128 | Rotate Accuracy 68.9723 | Time 14.3632
Epoch 65 | Batch 15/58 | Loss 7.3514 | Rotate Loss 0.5600 | Accuracy 2.083333/2.077484 | Rotate Accuracy 69.4293 | Time 14.3004
Epoch 65 | Batch 20/58 | Loss 7.4674 | Rotate Loss 0.5674 | Accuracy 2.070393/2.247018 | Rotate Accuracy 69.1856 | Time 14.2444
Epoch 65 | Batch 25/58 | Loss 7.4936 | Rotate Loss 0.5733 | Accuracy 2.006689/2.255916 | Rotate Accuracy 69.4816 | Time 14.4883
Epoch 65 | Batch 30/58 | Loss 7.4766 | Rotate Loss 0.5775 | Accuracy 2.290790/2.110715 | Rotate Accuracy 69.0743 | Time 14.3480
Epoch 65 | Batch 35/58 | Loss 7.4644 | Rotate Loss 0.5788 | Accuracy 2.375201/2.002482 | Rotate Accuracy 69.1828 | Time 14.3643
Epoch 65 | Batch 40/58 | Loss 7.4573 | Rotate Loss 0.5721 | Accuracy 2.350654/1.959030 | Rotate Accuracy 69.4945 | Time 14.2677
Epoch 65 | Batch 45/58 | Loss 7.4606 | Rotate Loss 0.5638 | Accuracy 2.362949/1.957752 | Rotate Accuracy 69.9748 | Time 14.2054
Epoch 65 | Batch 50/58 | Loss 7.4411 | Rotate Loss 0.5553 | Accuracy 2.358625/1.928736 | Rotate Accuracy 70.4319 | Time 14.1488
Epoch 65 | Batch 55/58 | Loss 7.4376 | Rotate Loss 0.5513 | Accuracy 2.303313/1.912466 | Rotate Accuracy 70.4451 | Time 14.2352
Epoch 65 : Accuracy 2.000000, Rotate Accuracy 70.962500, Time 1625.060280
Epoch 66 | Batch 0/58 | Loss 7.8050 | Rotate Loss 0.6873 | Accuracy 2.173913/0.954733 | Rotate Accuracy 68.1159 | Time 14.3864
Epoch 66 | Batch 5/58 | Loss 7.4493 | Rotate Loss 0.5464 | Accuracy 2.657005/2.106881 | Rotate Accuracy 70.7729 | Time 14.6219
Epoch 66 | Batch 10/58 | Loss 7.4652 | Rotate Loss 0.5471 | Accuracy 2.437418/2.399220 | Rotate Accuracy 71.6074 | Time 14.3986
Epoch 66 | Batch 15/58 | Loss 7.5274 | Rotate Loss 0.5545 | Accuracy 2.264493/2.266962 | Rotate Accuracy 71.1504 | Time 14.3928
Epoch 66 | Batch 20/58 | Loss 7.5833 | Rotate Loss 0.5776 | Accuracy 2.070393/1.979959 | Rotate Accuracy 70.8075 | Time 14.1975
Epoch 66 | Batch 25/58 | Loss 7.5762 | Rotate Loss 0.5990 | Accuracy 2.006689/1.981940 | Rotate Accuracy 70.3456 | Time 14.2765
Epoch 66 | Batch 30/58 | Loss 7.5497 | Rotate Loss 0.5972 | Accuracy 2.057036/1.970246 | Rotate Accuracy 70.3600 | Time 14.1865
Epoch 66 | Batch 35/58 | Loss 7.5410 | Rotate Loss 0.6022 | Accuracy 2.093398/1.995180 | Rotate Accuracy 70.1087 | Time 14.3972
Epoch 66 | Batch 40/58 | Loss 7.5279 | Rotate Loss 0.6035 | Accuracy 1.997172/2.025507 | Rotate Accuracy 69.6006 | Time 14.4035
Epoch 66 | Batch 45/58 | Loss 7.5136 | Rotate Loss 0.6048 | Accuracy 2.016383/2.125042 | Rotate Accuracy 69.4077 | Time 14.3292
Epoch 66 | Batch 50/58 | Loss 7.5322 | Rotate Loss 0.6123 | Accuracy 1.989201/2.140528 | Rotate Accuracy 69.1674 | Time 14.2328
Epoch 66 | Batch 55/58 | Loss 7.5492 | Rotate Loss 0.6170 | Accuracy 2.018634/2.124428 | Rotate Accuracy 69.0606 | Time 14.2304
Epoch 66 : Accuracy 1.825000, Rotate Accuracy 64.975000, Time 1623.156401
Epoch 67 | Batch 0/58 | Loss 7.7453 | Rotate Loss 0.7454 | Accuracy 1.449275/1.654005 | Rotate Accuracy 65.2174 | Time 14.4271
Epoch 67 | Batch 5/58 | Loss 7.5981 | Rotate Loss 0.6632 | Accuracy 2.657005/1.535683 | Rotate Accuracy 67.2705 | Time 14.1760
Epoch 67 | Batch 10/58 | Loss 7.6145 | Rotate Loss 0.6818 | Accuracy 1.712780/1.531234 | Rotate Accuracy 67.5231 | Time 14.1678
Epoch 67 | Batch 15/58 | Loss 7.5699 | Rotate Loss 0.6795 | Accuracy 1.811594/1.806560 | Rotate Accuracy 67.6630 | Time 14.1342
Epoch 67 | Batch 20/58 | Loss 7.5448 | Rotate Loss 0.6884 | Accuracy 1.587302/1.938940 | Rotate Accuracy 67.9779 | Time 14.2206
Epoch 67 | Batch 25/58 | Loss 7.5170 | Rotate Loss 0.6801 | Accuracy 1.672241/2.020501 | Rotate Accuracy 68.0602 | Time 14.1751
Epoch 67 | Batch 30/58 | Loss 7.4792 | Rotate Loss 0.6765 | Accuracy 1.706405/2.038381 | Rotate Accuracy 67.7887 | Time 14.1641
Epoch 67 | Batch 35/58 | Loss 7.4463 | Rotate Loss 0.6598 | Accuracy 1.731079/2.095276 | Rotate Accuracy 68.6192 | Time 14.2888
Epoch 67 | Batch 40/58 | Loss 7.4008 | Rotate Loss 0.6525 | Accuracy 1.873454/2.177018 | Rotate Accuracy 68.4871 | Time 14.4916
Epoch 67 | Batch 45/58 | Loss 7.3940 | Rotate Loss 0.6447 | Accuracy 1.874606/2.198738 | Rotate Accuracy 68.7461 | Time 14.4374
Epoch 67 | Batch 50/58 | Loss 7.4016 | Rotate Loss 0.6376 | Accuracy 1.889741/2.142433 | Rotate Accuracy 69.2100 | Time 14.3317
Epoch 67 | Batch 55/58 | Loss 7.3927 | Rotate Loss 0.6286 | Accuracy 1.940994/2.149602 | Rotate Accuracy 69.2676 | Time 14.4074
Epoch 67 : Accuracy 2.150000, Rotate Accuracy 72.500000, Time 1609.775893
Epoch 68 | Batch 0/58 | Loss 7.3986 | Rotate Loss 0.4027 | Accuracy 3.623188/3.329293 | Rotate Accuracy 81.8841 | Time 14.3666
Epoch 68 | Batch 5/58 | Loss 7.2954 | Rotate Loss 0.5841 | Accuracy 2.898551/2.453143 | Rotate Accuracy 72.4638 | Time 14.3278
Epoch 68 | Batch 10/58 | Loss 7.2258 | Rotate Loss 0.5487 | Accuracy 2.766798/2.585794 | Rotate Accuracy 71.9368 | Time 14.1818
Epoch 68 | Batch 15/58 | Loss 7.2222 | Rotate Loss 0.5439 | Accuracy 2.309783/2.546198 | Rotate Accuracy 71.3315 | Time 14.1623
Epoch 68 | Batch 20/58 | Loss 7.1946 | Rotate Loss 0.5365 | Accuracy 2.277433/2.458581 | Rotate Accuracy 71.1870 | Time 14.1956
Epoch 68 | Batch 25/58 | Loss 7.1591 | Rotate Loss 0.5273 | Accuracy 2.146042/2.251992 | Rotate Accuracy 71.6555 | Time 14.2823
Epoch 68 | Batch 30/58 | Loss 7.1629 | Rotate Loss 0.5340 | Accuracy 2.057036/2.202256 | Rotate Accuracy 71.7859 | Time 14.2139
Epoch 68 | Batch 35/58 | Loss 7.1596 | Rotate Loss 0.5338 | Accuracy 2.012882/2.195330 | Rotate Accuracy 71.7391 | Time 14.2262
Epoch 68 | Batch 40/58 | Loss 7.1580 | Rotate Loss 0.5347 | Accuracy 1.961824/2.163778 | Rotate Accuracy 71.8098 | Time 14.1484
Epoch 68 | Batch 45/58 | Loss 7.1605 | Rotate Loss 0.5387 | Accuracy 2.095148/2.156302 | Rotate Accuracy 71.8336 | Time 14.2569
Epoch 68 | Batch 50/58 | Loss 7.1531 | Rotate Loss 0.5412 | Accuracy 2.188122/2.197008 | Rotate Accuracy 71.9096 | Time 14.1502
Epoch 68 | Batch 55/58 | Loss 7.1414 | Rotate Loss 0.5382 | Accuracy 2.096273/2.184130 | Rotate Accuracy 72.0367 | Time 14.1727
Epoch 68 : Accuracy 2.350000, Rotate Accuracy 72.462500, Time 1612.338010
Epoch 69 | Batch 0/58 | Loss 6.7294 | Rotate Loss 0.4923 | Accuracy 2.898551/1.679987 | Rotate Accuracy 76.8116 | Time 14.2671
Epoch 69 | Batch 5/58 | Loss 7.1166 | Rotate Loss 0.6005 | Accuracy 2.777778/2.030492 | Rotate Accuracy 73.1884 | Time 14.0928
Epoch 69 | Batch 10/58 | Loss 7.1871 | Rotate Loss 0.5770 | Accuracy 2.635046/1.943522 | Rotate Accuracy 72.5955 | Time 14.0954
Epoch 69 | Batch 15/58 | Loss 7.1605 | Rotate Loss 0.5743 | Accuracy 2.536232/2.130788 | Rotate Accuracy 71.6033 | Time 14.3023
Epoch 69 | Batch 20/58 | Loss 7.1270 | Rotate Loss 0.5565 | Accuracy 2.277433/2.053662 | Rotate Accuracy 71.7391 | Time 14.1684
Epoch 69 | Batch 25/58 | Loss 7.1087 | Rotate Loss 0.5416 | Accuracy 2.173913/2.151104 | Rotate Accuracy 72.1851 | Time 14.2277
Epoch 69 | Batch 30/58 | Loss 7.0986 | Rotate Loss 0.5379 | Accuracy 2.244039/2.095260 | Rotate Accuracy 72.0664 | Time 14.3491
Epoch 69 | Batch 35/58 | Loss 7.1101 | Rotate Loss 0.5406 | Accuracy 2.294686/2.169411 | Rotate Accuracy 71.9002 | Time 14.1423
Epoch 69 | Batch 40/58 | Loss 7.0977 | Rotate Loss 0.5335 | Accuracy 2.244609/2.172624 | Rotate Accuracy 71.8628 | Time 14.1702
Epoch 69 | Batch 45/58 | Loss 7.1079 | Rotate Loss 0.5303 | Accuracy 2.189666/2.217218 | Rotate Accuracy 71.9282 | Time 14.1761
Epoch 69 | Batch 50/58 | Loss 7.0940 | Rotate Loss 0.5277 | Accuracy 2.287582/2.217101 | Rotate Accuracy 71.7675 | Time 14.1739
Epoch 69 | Batch 55/58 | Loss 7.0722 | Rotate Loss 0.5205 | Accuracy 2.264493/2.250209 | Rotate Accuracy 71.9462 | Time 14.0860
Epoch 69 : Accuracy 2.425000, Rotate Accuracy 72.037500, Time 1609.899653
Epoch 70 | Batch 0/58 | Loss 6.6352 | Rotate Loss 0.6086 | Accuracy 4.347826/2.699039 | Rotate Accuracy 67.3913 | Time 14.4467
Epoch 70 | Batch 5/58 | Loss 6.8574 | Rotate Loss 0.4950 | Accuracy 2.536232/1.930355 | Rotate Accuracy 70.2899 | Time 14.2941
Epoch 70 | Batch 10/58 | Loss 6.9290 | Rotate Loss 0.4839 | Accuracy 2.832675/2.102569 | Rotate Accuracy 72.2661 | Time 14.4000
Epoch 70 | Batch 15/58 | Loss 6.9787 | Rotate Loss 0.4748 | Accuracy 2.400362/1.945870 | Rotate Accuracy 72.4185 | Time 14.4576
Epoch 70 | Batch 20/58 | Loss 7.0822 | Rotate Loss 0.4754 | Accuracy 2.346446/2.097786 | Rotate Accuracy 73.0504 | Time 14.2796
Epoch 70 | Batch 25/58 | Loss 7.1223 | Rotate Loss 0.4787 | Accuracy 2.285396/1.975095 | Rotate Accuracy 72.8818 | Time 14.3625
Epoch 70 | Batch 30/58 | Loss 7.1361 | Rotate Loss 0.4802 | Accuracy 2.407667/1.928280 | Rotate Accuracy 72.6975 | Time 14.1300
Epoch 70 | Batch 35/58 | Loss 7.1583 | Rotate Loss 0.4768 | Accuracy 2.455717/1.913874 | Rotate Accuracy 72.9469 | Time 14.1883
Epoch 70 | Batch 40/58 | Loss 7.1566 | Rotate Loss 0.4781 | Accuracy 2.580417/1.928613 | Rotate Accuracy 72.7112 | Time 14.4394
Epoch 70 | Batch 45/58 | Loss 7.1551 | Rotate Loss 0.4796 | Accuracy 2.520479/1.893136 | Rotate Accuracy 72.7946 | Time 14.2259
Epoch 70 | Batch 50/58 | Loss 7.1526 | Rotate Loss 0.4811 | Accuracy 2.486502/1.925377 | Rotate Accuracy 72.8474 | Time 14.3669
Epoch 70 | Batch 55/58 | Loss 7.1624 | Rotate Loss 0.4829 | Accuracy 2.432712/1.930789 | Rotate Accuracy 72.4767 | Time 14.3239
Epoch 70 : Accuracy 2.550000, Rotate Accuracy 72.062500, Time 1614.093233
Epoch 71 | Batch 0/58 | Loss 7.0514 | Rotate Loss 0.4149 | Accuracy 2.173913/2.269135 | Rotate Accuracy 76.0870 | Time 14.2125
Epoch 71 | Batch 5/58 | Loss 7.3826 | Rotate Loss 0.4803 | Accuracy 1.449275/1.998666 | Rotate Accuracy 75.3623 | Time 14.1146
Epoch 71 | Batch 10/58 | Loss 7.3469 | Rotate Loss 0.4999 | Accuracy 1.844532/1.920276 | Rotate Accuracy 75.0329 | Time 14.4664
Epoch 71 | Batch 15/58 | Loss 7.3305 | Rotate Loss 0.5031 | Accuracy 1.992754/1.849983 | Rotate Accuracy 73.0072 | Time 14.2730
Epoch 71 | Batch 20/58 | Loss 7.3148 | Rotate Loss 0.5046 | Accuracy 2.035887/1.840374 | Rotate Accuracy 72.7398 | Time 14.3445
Epoch 71 | Batch 25/58 | Loss 7.2940 | Rotate Loss 0.5020 | Accuracy 2.090301/1.975949 | Rotate Accuracy 72.5195 | Time 14.3381
Epoch 71 | Batch 30/58 | Loss 7.2813 | Rotate Loss 0.5027 | Accuracy 2.220664/2.054211 | Rotate Accuracy 72.5339 | Time 14.4207
Epoch 71 | Batch 35/58 | Loss 7.2683 | Rotate Loss 0.5008 | Accuracy 2.173913/2.126446 | Rotate Accuracy 72.7456 | Time 14.2611
Epoch 71 | Batch 40/58 | Loss 7.2846 | Rotate Loss 0.5030 | Accuracy 2.103217/2.164285 | Rotate Accuracy 72.0573 | Time 14.3253
Epoch 71 | Batch 45/58 | Loss 7.3075 | Rotate Loss 0.5031 | Accuracy 2.063642/2.068292 | Rotate Accuracy 72.2432 | Time 14.2652
Epoch 71 | Batch 50/58 | Loss 7.3008 | Rotate Loss 0.5081 | Accuracy 2.031827/2.023319 | Rotate Accuracy 72.0659 | Time 14.3026
Epoch 71 | Batch 55/58 | Loss 7.2812 | Rotate Loss 0.5104 | Accuracy 2.083333/2.031850 | Rotate Accuracy 71.8556 | Time 14.2797
Epoch 71 : Accuracy 2.462500, Rotate Accuracy 71.987500, Time 1623.991066
Epoch 72 | Batch 0/58 | Loss 7.7097 | Rotate Loss 0.4707 | Accuracy 3.623188/2.498989 | Rotate Accuracy 69.5652 | Time 14.3192
Epoch 72 | Batch 5/58 | Loss 7.4847 | Rotate Loss 0.5096 | Accuracy 2.173913/1.768539 | Rotate Accuracy 71.3768 | Time 14.2050
Epoch 72 | Batch 10/58 | Loss 7.4547 | Rotate Loss 0.5251 | Accuracy 2.173913/2.105331 | Rotate Accuracy 71.6733 | Time 14.1863
Epoch 72 | Batch 15/58 | Loss 7.3988 | Rotate Loss 0.5408 | Accuracy 2.355072/2.232571 | Rotate Accuracy 71.3315 | Time 14.1370
Epoch 72 | Batch 20/58 | Loss 7.3504 | Rotate Loss 0.5412 | Accuracy 2.242926/2.227928 | Rotate Accuracy 71.3251 | Time 14.2284
Epoch 72 | Batch 25/58 | Loss 7.3096 | Rotate Loss 0.5320 | Accuracy 2.229654/2.342401 | Rotate Accuracy 71.4326 | Time 14.3107
Epoch 72 | Batch 30/58 | Loss 7.2655 | Rotate Loss 0.5193 | Accuracy 2.103787/2.385998 | Rotate Accuracy 71.8560 | Time 14.1851
Epoch 72 | Batch 35/58 | Loss 7.2321 | Rotate Loss 0.5178 | Accuracy 2.274557/2.512641 | Rotate Accuracy 71.9203 | Time 14.3421
