Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 126 | Batch 0/132 | Loss 528.986633 | Rotate Loss 1628.222656 | Time 0.876557
Epoch 126 | Batch 10/132 | Loss 539.075306 | Rotate Loss 1647.320312 | Time 0.930495
Epoch 126 | Batch 20/132 | Loss 540.264794 | Rotate Loss 1661.324777 | Time 0.929274
Epoch 126 | Batch 30/132 | Loss 539.910591 | Rotate Loss 1665.695312 | Time 0.933254
Epoch 126 | Batch 40/132 | Loss 539.942694 | Rotate Loss 1665.695979 | Time 0.927994
Epoch 126 | Batch 50/132 | Loss 540.075521 | Rotate Loss 1665.106847 | Time 0.932213
Epoch 126 | Batch 60/132 | Loss 540.624620 | Rotate Loss 1662.882748 | Time 0.931631
Epoch 126 | Batch 70/132 | Loss 540.322897 | Rotate Loss 1661.531305 | Time 0.932288
Epoch 126 | Batch 80/132 | Loss 540.522013 | Rotate Loss 1660.107591 | Time 0.932281
Epoch 126 | Batch 90/132 | Loss 540.963548 | Rotate Loss 1660.120793 | Time 0.928477
Epoch 126 | Batch 100/132 | Loss 540.844128 | Rotate Loss 1657.478187 | Time 0.933967
Epoch 126 | Batch 110/132 | Loss 540.552893 | Rotate Loss 1657.066406 | Time 0.931258
Epoch 126 | Batch 120/132 | Loss 541.207632 | Rotate Loss 1657.799393 | Time 0.932843
Epoch 126 | Batch 130/132 | Loss 541.487143 | Rotate Loss 1659.813096 | Time 0.933844
Epoch 126 : Accuracy 7.964286, Rotate Accuracy 35.505952, Time 260.993767
Epoch 127 | Batch 0/132 | Loss 543.154053 | Rotate Loss 1672.605469 | Time 0.870261
Epoch 127 | Batch 10/132 | Loss 541.298318 | Rotate Loss 1641.928622 | Time 0.932449
Epoch 127 | Batch 20/132 | Loss 542.694539 | Rotate Loss 1649.085751 | Time 0.931232
Epoch 127 | Batch 30/132 | Loss 542.318930 | Rotate Loss 1645.171245 | Time 0.926119
Epoch 127 | Batch 40/132 | Loss 541.947431 | Rotate Loss 1656.109756 | Time 0.927470
Epoch 127 | Batch 50/132 | Loss 541.954329 | Rotate Loss 1655.606081 | Time 0.928529
Epoch 127 | Batch 60/132 | Loss 541.189389 | Rotate Loss 1657.228420 | Time 0.924774
Epoch 127 | Batch 70/132 | Loss 541.675892 | Rotate Loss 1657.898162 | Time 0.928775
Epoch 127 | Batch 80/132 | Loss 541.552356 | Rotate Loss 1658.606964 | Time 0.929595
Epoch 127 | Batch 90/132 | Loss 541.242373 | Rotate Loss 1661.827910 | Time 0.925049
Epoch 127 | Batch 100/132 | Loss 541.163369 | Rotate Loss 1663.588761 | Time 0.926289
Epoch 127 | Batch 110/132 | Loss 541.153279 | Rotate Loss 1660.710832 | Time 0.930411
Epoch 127 | Batch 120/132 | Loss 541.361337 | Rotate Loss 1660.033510 | Time 0.930479
Epoch 127 | Batch 130/132 | Loss 541.477226 | Rotate Loss 1659.751580 | Time 0.929132
Epoch 127 : Accuracy 8.000000, Rotate Accuracy 35.511905, Time 256.078582
Epoch 128 | Batch 0/132 | Loss 542.727722 | Rotate Loss 1633.343750 | Time 0.872175
Epoch 128 | Batch 10/132 | Loss 538.985213 | Rotate Loss 1668.056818 | Time 0.927055
Epoch 128 | Batch 20/132 | Loss 542.204747 | Rotate Loss 1667.898251 | Time 0.929165
Epoch 128 | Batch 30/132 | Loss 543.287974 | Rotate Loss 1670.017767 | Time 0.934940
Epoch 128 | Batch 40/132 | Loss 542.334793 | Rotate Loss 1663.276772 | Time 0.926401
Epoch 128 | Batch 50/132 | Loss 542.009261 | Rotate Loss 1665.724648 | Time 0.931180
Epoch 128 | Batch 60/132 | Loss 542.159423 | Rotate Loss 1663.984439 | Time 0.936451
Epoch 128 | Batch 70/132 | Loss 541.337770 | Rotate Loss 1662.173526 | Time 0.932597
Epoch 128 | Batch 80/132 | Loss 541.341514 | Rotate Loss 1661.023534 | Time 0.930461
Epoch 128 | Batch 90/132 | Loss 541.334797 | Rotate Loss 1661.155778 | Time 0.933526
Epoch 128 | Batch 100/132 | Loss 540.911270 | Rotate Loss 1662.038792 | Time 0.929168
Epoch 128 | Batch 110/132 | Loss 541.269933 | Rotate Loss 1661.742610 | Time 0.928392
Epoch 128 | Batch 120/132 | Loss 541.371521 | Rotate Loss 1658.190631 | Time 0.931888
Epoch 128 | Batch 130/132 | Loss 541.369574 | Rotate Loss 1658.962399 | Time 0.931456
Epoch 128 : Accuracy 8.083333, Rotate Accuracy 35.511905, Time 244.037957
Epoch 129 | Batch 0/132 | Loss 528.156250 | Rotate Loss 1671.117188 | Time 0.868279
Epoch 129 | Batch 10/132 | Loss 539.244956 | Rotate Loss 1636.810369 | Time 0.928005
Epoch 129 | Batch 20/132 | Loss 539.045840 | Rotate Loss 1654.515625 | Time 0.944824
Epoch 129 | Batch 30/132 | Loss 540.692208 | Rotate Loss 1649.035912 | Time 0.954004
Epoch 129 | Batch 40/132 | Loss 541.239791 | Rotate Loss 1651.257527 | Time 0.937922
Epoch 129 | Batch 50/132 | Loss 542.350035 | Rotate Loss 1654.319623 | Time 0.931984
Epoch 129 | Batch 60/132 | Loss 541.964203 | Rotate Loss 1656.695825 | Time 0.932393
Epoch 129 | Batch 70/132 | Loss 541.957082 | Rotate Loss 1656.281800 | Time 0.931527
Epoch 129 | Batch 80/132 | Loss 541.191854 | Rotate Loss 1653.976948 | Time 0.927847
Epoch 129 | Batch 90/132 | Loss 541.055855 | Rotate Loss 1654.566621 | Time 0.926107
Epoch 129 | Batch 100/132 | Loss 541.187592 | Rotate Loss 1657.521272 | Time 0.926820
Epoch 129 | Batch 110/132 | Loss 540.905954 | Rotate Loss 1656.405828 | Time 0.930884
Epoch 129 | Batch 120/132 | Loss 541.112482 | Rotate Loss 1658.073735 | Time 0.928047
Epoch 129 | Batch 130/132 | Loss 541.339447 | Rotate Loss 1658.603650 | Time 0.930970
Epoch 129 : Accuracy 7.988095, Rotate Accuracy 35.607143, Time 264.978992
Epoch 130 | Batch 0/132 | Loss 535.386169 | Rotate Loss 1616.191406 | Time 0.875535
Epoch 130 | Batch 10/132 | Loss 540.699291 | Rotate Loss 1642.272372 | Time 0.933017
Epoch 130 | Batch 20/132 | Loss 539.788923 | Rotate Loss 1651.835007 | Time 0.937330
Epoch 130 | Batch 30/132 | Loss 540.203074 | Rotate Loss 1656.074849 | Time 0.932396
Epoch 130 | Batch 40/132 | Loss 541.329891 | Rotate Loss 1658.034394 | Time 0.939324
Epoch 130 | Batch 50/132 | Loss 541.157983 | Rotate Loss 1660.355699 | Time 0.948567
Epoch 130 | Batch 60/132 | Loss 541.068563 | Rotate Loss 1656.991547 | Time 0.927128
Epoch 130 | Batch 70/132 | Loss 540.405773 | Rotate Loss 1657.954280 | Time 0.932960
Epoch 130 | Batch 80/132 | Loss 540.788524 | Rotate Loss 1657.298129 | Time 0.926990
Epoch 130 | Batch 90/132 | Loss 541.109622 | Rotate Loss 1658.515539 | Time 0.934663
Epoch 130 | Batch 100/132 | Loss 541.207217 | Rotate Loss 1659.473159 | Time 0.930290
Epoch 130 | Batch 110/132 | Loss 541.628847 | Rotate Loss 1657.696720 | Time 0.934345
Epoch 130 | Batch 120/132 | Loss 541.281018 | Rotate Loss 1658.859343 | Time 0.929059
Epoch 130 | Batch 130/132 | Loss 541.348427 | Rotate Loss 1657.806536 | Time 0.930466
Epoch 130 : Accuracy 7.988095, Rotate Accuracy 35.678571, Time 264.679435
Epoch 131 | Batch 0/132 | Loss 557.203125 | Rotate Loss 1586.316406 | Time 0.866513
Epoch 131 | Batch 10/132 | Loss 543.809892 | Rotate Loss 1663.059304 | Time 0.928172
Epoch 131 | Batch 20/132 | Loss 543.108445 | Rotate Loss 1654.714472 | Time 0.927335
Epoch 131 | Batch 30/132 | Loss 542.204446 | Rotate Loss 1656.012853 | Time 0.928848
Epoch 131 | Batch 40/132 | Loss 541.705872 | Rotate Loss 1652.578220 | Time 0.932444
Epoch 131 | Batch 50/132 | Loss 541.936562 | Rotate Loss 1652.463542 | Time 0.932186
Epoch 131 | Batch 60/132 | Loss 541.205271 | Rotate Loss 1648.455622 | Time 0.928024
Epoch 131 | Batch 70/132 | Loss 540.932997 | Rotate Loss 1649.109320 | Time 8.865336
Epoch 131 | Batch 80/132 | Loss 540.809080 | Rotate Loss 1650.400318 | Time 0.933529
Epoch 131 | Batch 90/132 | Loss 540.913830 | Rotate Loss 1650.699390 | Time 0.938483
Epoch 131 | Batch 100/132 | Loss 541.081819 | Rotate Loss 1650.023399 | Time 0.936988
Epoch 131 | Batch 110/132 | Loss 541.267017 | Rotate Loss 1651.095967 | Time 0.935055
Epoch 131 | Batch 120/132 | Loss 541.253309 | Rotate Loss 1652.166742 | Time 0.932714
Epoch 131 | Batch 130/132 | Loss 541.280678 | Rotate Loss 1656.715142 | Time 0.941031
Epoch 131 : Accuracy 7.964286, Rotate Accuracy 35.535714, Time 264.490205
Epoch 132 | Batch 0/132 | Loss 554.772339 | Rotate Loss 1657.546875 | Time 0.870046
Epoch 132 | Batch 10/132 | Loss 541.408703 | Rotate Loss 1652.166193 | Time 0.933773
Epoch 132 | Batch 20/132 | Loss 542.288603 | Rotate Loss 1649.865141 | Time 0.933581
Epoch 132 | Batch 30/132 | Loss 542.214379 | Rotate Loss 1651.086820 | Time 0.934239
Epoch 132 | Batch 40/132 | Loss 542.055500 | Rotate Loss 1648.165111 | Time 0.933902
Epoch 132 | Batch 50/132 | Loss 541.687130 | Rotate Loss 1648.467142 | Time 0.933941
Epoch 132 | Batch 60/132 | Loss 542.075882 | Rotate Loss 1652.127690 | Time 0.937845
Epoch 132 | Batch 70/132 | Loss 542.084406 | Rotate Loss 1652.281635 | Time 0.933750
Epoch 132 | Batch 80/132 | Loss 542.414847 | Rotate Loss 1652.780768 | Time 0.930899
Epoch 132 | Batch 90/132 | Loss 541.515750 | Rotate Loss 1654.239054 | Time 0.933696
Epoch 132 | Batch 100/132 | Loss 541.637204 | Rotate Loss 1657.243193 | Time 13.240583
Epoch 132 | Batch 110/132 | Loss 541.298773 | Rotate Loss 1658.639112 | Time 0.932506
Epoch 132 | Batch 120/132 | Loss 541.366192 | Rotate Loss 1657.753939 | Time 0.929534
Epoch 132 | Batch 130/132 | Loss 541.219000 | Rotate Loss 1655.178674 | Time 0.933239
Epoch 132 : Accuracy 7.976190, Rotate Accuracy 35.500000, Time 263.391045
Epoch 133 | Batch 0/132 | Loss 542.270142 | Rotate Loss 1712.253906 | Time 0.871769
Epoch 133 | Batch 10/132 | Loss 547.143893 | Rotate Loss 1665.212003 | Time 0.935462
Epoch 133 | Batch 20/132 | Loss 544.257353 | Rotate Loss 1660.436942 | Time 0.937152
Epoch 133 | Batch 30/132 | Loss 543.494550 | Rotate Loss 1664.985761 | Time 0.937308
Epoch 133 | Batch 40/132 | Loss 543.020384 | Rotate Loss 1663.117378 | Time 0.936606
Epoch 133 | Batch 50/132 | Loss 541.845656 | Rotate Loss 1656.341376 | Time 0.936292
Epoch 133 | Batch 60/132 | Loss 541.301255 | Rotate Loss 1656.758261 | Time 0.980054
Epoch 133 | Batch 70/132 | Loss 541.078591 | Rotate Loss 1658.975957 | Time 0.981990
Epoch 133 | Batch 80/132 | Loss 540.904209 | Rotate Loss 1658.828559 | Time 0.978417
Epoch 133 | Batch 90/132 | Loss 541.408852 | Rotate Loss 1657.277601 | Time 0.981253
Epoch 133 | Batch 100/132 | Loss 541.514767 | Rotate Loss 1655.206335 | Time 0.978656
Epoch 133 | Batch 110/132 | Loss 541.547243 | Rotate Loss 1655.939647 | Time 0.979147
Epoch 133 | Batch 120/132 | Loss 541.282954 | Rotate Loss 1657.327189 | Time 0.980011
Epoch 133 | Batch 130/132 | Loss 541.196114 | Rotate Loss 1654.512673 | Time 0.953235
Epoch 133 : Accuracy 7.940476, Rotate Accuracy 35.666667, Time 266.907329
Epoch 134 | Batch 0/132 | Loss 538.886169 | Rotate Loss 1611.035156 | Time 0.868320
Epoch 134 | Batch 10/132 | Loss 541.177779 | Rotate Loss 1672.473366 | Time 0.930487
Epoch 134 | Batch 20/132 | Loss 539.544986 | Rotate Loss 1676.557664 | Time 0.934407
Epoch 134 | Batch 30/132 | Loss 540.038117 | Rotate Loss 1668.226058 | Time 0.929632
Epoch 134 | Batch 40/132 | Loss 540.425058 | Rotate Loss 1664.686547 | Time 0.937504
Epoch 134 | Batch 50/132 | Loss 540.807012 | Rotate Loss 1658.504519 | Time 0.931041
Epoch 134 | Batch 60/132 | Loss 541.280619 | Rotate Loss 1661.301101 | Time 0.928151
Epoch 134 | Batch 70/132 | Loss 541.903260 | Rotate Loss 1660.314206 | Time 0.934049
Epoch 134 | Batch 80/132 | Loss 541.473573 | Rotate Loss 1658.973958 | Time 0.934055
Epoch 134 | Batch 90/132 | Loss 541.388814 | Rotate Loss 1656.984547 | Time 0.925157
Epoch 134 | Batch 100/132 | Loss 541.437373 | Rotate Loss 1658.671101 | Time 0.930238
Epoch 134 | Batch 110/132 | Loss 541.427613 | Rotate Loss 1657.066265 | Time 0.923170
Epoch 134 | Batch 120/132 | Loss 541.303211 | Rotate Loss 1654.641755 | Time 0.934964
Epoch 134 | Batch 130/132 | Loss 541.171833 | Rotate Loss 1653.213025 | Time 0.928848
Epoch 134 : Accuracy 8.023810, Rotate Accuracy 35.565476, Time 256.129022
Epoch 135 | Batch 0/132 | Loss 548.299133 | Rotate Loss 1663.078125 | Time 0.880376
Epoch 135 | Batch 10/132 | Loss 540.020119 | Rotate Loss 1654.359375 | Time 0.936643
Epoch 135 | Batch 20/132 | Loss 541.704854 | Rotate Loss 1650.889509 | Time 0.931443
Epoch 135 | Batch 30/132 | Loss 540.696096 | Rotate Loss 1650.418977 | Time 0.932082
Epoch 135 | Batch 40/132 | Loss 541.260047 | Rotate Loss 1658.368236 | Time 0.939866
Epoch 135 | Batch 50/132 | Loss 540.832487 | Rotate Loss 1652.668581 | Time 0.930786
Epoch 135 | Batch 60/132 | Loss 540.874370 | Rotate Loss 1651.458696 | Time 0.930321
Epoch 135 | Batch 70/132 | Loss 540.433944 | Rotate Loss 1651.564206 | Time 0.931377
Epoch 135 | Batch 80/132 | Loss 540.174961 | Rotate Loss 1653.693866 | Time 0.931226
Epoch 135 | Batch 90/132 | Loss 540.841079 | Rotate Loss 1654.332976 | Time 0.933173
Epoch 135 | Batch 100/132 | Loss 540.954810 | Rotate Loss 1655.640934 | Time 0.931133
Epoch 135 | Batch 110/132 | Loss 540.896644 | Rotate Loss 1655.772663 | Time 0.931834
Epoch 135 | Batch 120/132 | Loss 541.269286 | Rotate Loss 1656.196281 | Time 0.934062
Epoch 135 | Batch 130/132 | Loss 541.192724 | Rotate Loss 1652.806596 | Time 0.934022
Epoch 135 : Accuracy 8.107143, Rotate Accuracy 35.642857, Time 246.979439
Epoch 136 | Batch 0/132 | Loss 532.544678 | Rotate Loss 1725.316406 | Time 0.868392
Epoch 136 | Batch 10/132 | Loss 537.228510 | Rotate Loss 1639.287287 | Time 0.953333
Epoch 136 | Batch 20/132 | Loss 540.001939 | Rotate Loss 1644.902344 | Time 0.932431
Epoch 136 | Batch 30/132 | Loss 538.268531 | Rotate Loss 1643.620842 | Time 0.934170
Epoch 136 | Batch 40/132 | Loss 540.070259 | Rotate Loss 1649.461509 | Time 0.930795
Epoch 136 | Batch 50/132 | Loss 540.609053 | Rotate Loss 1648.035080 | Time 0.934491
Epoch 136 | Batch 60/132 | Loss 541.417512 | Rotate Loss 1650.043673 | Time 0.935362
Epoch 136 | Batch 70/132 | Loss 541.242169 | Rotate Loss 1653.075044 | Time 0.937876
Epoch 136 | Batch 80/132 | Loss 541.557623 | Rotate Loss 1653.194396 | Time 0.936222
Epoch 136 | Batch 90/132 | Loss 540.984551 | Rotate Loss 1649.614054 | Time 0.932088
Epoch 136 | Batch 100/132 | Loss 540.952425 | Rotate Loss 1650.876740 | Time 0.927885
Epoch 136 | Batch 110/132 | Loss 540.902317 | Rotate Loss 1651.908819 | Time 0.931452
Epoch 136 | Batch 120/132 | Loss 540.970456 | Rotate Loss 1653.672424 | Time 0.929367
Epoch 136 | Batch 130/132 | Loss 541.117530 | Rotate Loss 1651.643368 | Time 0.933282
Epoch 136 : Accuracy 8.071429, Rotate Accuracy 35.702381, Time 263.484737
Epoch 137 | Batch 0/132 | Loss 532.145142 | Rotate Loss 1618.011719 | Time 0.887222
Epoch 137 | Batch 10/132 | Loss 542.427385 | Rotate Loss 1650.616122 | Time 0.924533
Epoch 137 | Batch 20/132 | Loss 542.963998 | Rotate Loss 1638.591332 | Time 0.929873
Epoch 137 | Batch 30/132 | Loss 542.638711 | Rotate Loss 1642.762223 | Time 0.931400
Epoch 137 | Batch 40/132 | Loss 542.847262 | Rotate Loss 1652.621475 | Time 0.928841
Epoch 137 | Batch 50/132 | Loss 542.140654 | Rotate Loss 1649.446768 | Time 0.930493
Epoch 137 | Batch 60/132 | Loss 541.859915 | Rotate Loss 1648.210873 | Time 0.929162
Epoch 137 | Batch 70/132 | Loss 541.888674 | Rotate Loss 1651.095070 | Time 0.926573
Epoch 137 | Batch 80/132 | Loss 541.647626 | Rotate Loss 1648.928289 | Time 0.923433
Epoch 137 | Batch 90/132 | Loss 541.555269 | Rotate Loss 1650.005967 | Time 0.930033
Epoch 137 | Batch 100/132 | Loss 541.813148 | Rotate Loss 1651.271001 | Time 0.925420
Epoch 137 | Batch 110/132 | Loss 541.218034 | Rotate Loss 1650.349169 | Time 0.926608
Epoch 137 | Batch 120/132 | Loss 541.108665 | Rotate Loss 1650.963294 | Time 0.924690
Epoch 137 | Batch 130/132 | Loss 541.108550 | Rotate Loss 1650.635109 | Time 0.928541
Epoch 137 : Accuracy 8.071429, Rotate Accuracy 35.815476, Time 263.218503
Epoch 138 | Batch 0/132 | Loss 542.138428 | Rotate Loss 1716.335938 | Time 0.870780
Epoch 138 | Batch 10/132 | Loss 542.375222 | Rotate Loss 1652.710582 | Time 0.932645
Epoch 138 | Batch 20/132 | Loss 543.469305 | Rotate Loss 1632.042969 | Time 0.932114
Epoch 138 | Batch 30/132 | Loss 542.661532 | Rotate Loss 1646.354587 | Time 0.936309
Epoch 138 | Batch 40/132 | Loss 541.209467 | Rotate Loss 1645.837367 | Time 0.927025
Epoch 138 | Batch 50/132 | Loss 540.652776 | Rotate Loss 1645.685892 | Time 0.933786
Epoch 138 | Batch 60/132 | Loss 540.950040 | Rotate Loss 1645.044762 | Time 0.934767
Epoch 138 | Batch 70/132 | Loss 540.908665 | Rotate Loss 1649.957361 | Time 0.934937
Epoch 138 | Batch 80/132 | Loss 541.295826 | Rotate Loss 1650.352382 | Time 0.940566
Epoch 138 | Batch 90/132 | Loss 541.061839 | Rotate Loss 1651.235148 | Time 0.932027
Epoch 138 | Batch 100/132 | Loss 540.904397 | Rotate Loss 1649.236425 | Time 0.933315
Epoch 138 | Batch 110/132 | Loss 541.058463 | Rotate Loss 1648.616695 | Time 0.936973
Epoch 138 | Batch 120/132 | Loss 541.038858 | Rotate Loss 1648.491736 | Time 0.934649
Epoch 138 | Batch 130/132 | Loss 541.143156 | Rotate Loss 1649.669221 | Time 0.935816
Epoch 138 : Accuracy 8.000000, Rotate Accuracy 35.720238, Time 261.952140
Epoch 139 | Batch 0/132 | Loss 543.370544 | Rotate Loss 1667.238281 | Time 0.870523
Epoch 139 | Batch 10/132 | Loss 541.779857 | Rotate Loss 1642.762074 | Time 0.935319
Epoch 139 | Batch 20/132 | Loss 542.760018 | Rotate Loss 1654.226004 | Time 0.935902
Epoch 139 | Batch 30/132 | Loss 541.634604 | Rotate Loss 1649.413306 | Time 0.936823
Epoch 139 | Batch 40/132 | Loss 541.183336 | Rotate Loss 1650.812405 | Time 0.931081
Epoch 139 | Batch 50/132 | Loss 541.223724 | Rotate Loss 1648.546415 | Time 0.934853
Epoch 139 | Batch 60/132 | Loss 540.986744 | Rotate Loss 1647.503842 | Time 0.931828
Epoch 139 | Batch 70/132 | Loss 540.638986 | Rotate Loss 1647.771402 | Time 0.930999
Epoch 139 | Batch 80/132 | Loss 540.350033 | Rotate Loss 1649.698785 | Time 0.933231
Epoch 139 | Batch 90/132 | Loss 540.623188 | Rotate Loss 1646.668012 | Time 0.936563
Epoch 139 | Batch 100/132 | Loss 540.502856 | Rotate Loss 1648.373685 | Time 0.948536
Epoch 139 | Batch 110/132 | Loss 540.806254 | Rotate Loss 1649.793004 | Time 0.948308
Epoch 139 | Batch 120/132 | Loss 540.837395 | Rotate Loss 1646.222850 | Time 0.949670
Epoch 139 | Batch 130/132 | Loss 541.108210 | Rotate Loss 1649.069120 | Time 0.948225
Epoch 139 : Accuracy 8.047619, Rotate Accuracy 35.779762, Time 267.462974
Epoch 140 | Batch 0/132 | Loss 514.145142 | Rotate Loss 1665.253906 | Time 0.896696
Epoch 140 | Batch 10/132 | Loss 542.657299 | Rotate Loss 1671.966974 | Time 0.954881
Epoch 140 | Batch 20/132 | Loss 542.452840 | Rotate Loss 1660.130022 | Time 0.938491
Epoch 140 | Batch 30/132 | Loss 541.928746 | Rotate Loss 1653.862021 | Time 0.935722
Epoch 140 | Batch 40/132 | Loss 541.278669 | Rotate Loss 1651.428449 | Time 0.936497
Epoch 140 | Batch 50/132 | Loss 540.858443 | Rotate Loss 1649.284007 | Time 0.936018
Epoch 140 | Batch 60/132 | Loss 540.972622 | Rotate Loss 1649.775999 | Time 0.938133
Epoch 140 | Batch 70/132 | Loss 541.065768 | Rotate Loss 1656.244773 | Time 0.938017
Epoch 140 | Batch 80/132 | Loss 541.013615 | Rotate Loss 1656.548611 | Time 0.938545
Epoch 140 | Batch 90/132 | Loss 540.872381 | Rotate Loss 1654.755795 | Time 0.938687
Epoch 140 | Batch 100/132 | Loss 540.835492 | Rotate Loss 1652.313157 | Time 0.941860
Epoch 140 | Batch 110/132 | Loss 541.136792 | Rotate Loss 1650.041209 | Time 0.943757
Epoch 140 | Batch 120/132 | Loss 541.024323 | Rotate Loss 1648.113184 | Time 0.950541
Epoch 140 | Batch 130/132 | Loss 541.089825 | Rotate Loss 1648.214575 | Time 0.934258
Epoch 140 : Accuracy 8.035714, Rotate Accuracy 35.791667, Time 265.344332
Epoch 141 | Batch 0/132 | Loss 538.808044 | Rotate Loss 1662.468750 | Time 0.884398
Epoch 141 | Batch 10/132 | Loss 537.434276 | Rotate Loss 1658.386009 | Time 0.937343
Epoch 141 | Batch 20/132 | Loss 539.663714 | Rotate Loss 1640.889323 | Time 0.941263
Epoch 141 | Batch 30/132 | Loss 539.348454 | Rotate Loss 1637.833921 | Time 0.935017
Epoch 141 | Batch 40/132 | Loss 539.322869 | Rotate Loss 1642.573171 | Time 0.934414
Epoch 141 | Batch 50/132 | Loss 538.968074 | Rotate Loss 1646.638251 | Time 0.933798
Epoch 141 | Batch 60/132 | Loss 538.937048 | Rotate Loss 1646.523181 | Time 0.937168
Epoch 141 | Batch 70/132 | Loss 539.584657 | Rotate Loss 1645.588413 | Time 0.936964
Epoch 141 | Batch 80/132 | Loss 539.983600 | Rotate Loss 1644.948302 | Time 0.938957
Epoch 141 | Batch 90/132 | Loss 540.685612 | Rotate Loss 1648.369420 | Time 0.933188
Epoch 141 | Batch 100/132 | Loss 540.828923 | Rotate Loss 1646.781405 | Time 0.937127
Epoch 141 | Batch 110/132 | Loss 541.161423 | Rotate Loss 1644.336852 | Time 0.935918
Epoch 141 | Batch 120/132 | Loss 541.069369 | Rotate Loss 1646.339973 | Time 0.936545
Epoch 141 | Batch 130/132 | Loss 541.083552 | Rotate Loss 1648.126044 | Time 0.937790
Epoch 141 : Accuracy 7.976190, Rotate Accuracy 35.857143, Time 262.734759
Epoch 142 | Batch 0/132 | Loss 550.504517 | Rotate Loss 1645.093750 | Time 0.879754
Epoch 142 | Batch 10/132 | Loss 538.769703 | Rotate Loss 1646.377486 | Time 0.938564
Epoch 142 | Batch 20/132 | Loss 540.269581 | Rotate Loss 1633.244978 | Time 0.937535
Epoch 142 | Batch 30/132 | Loss 539.651231 | Rotate Loss 1626.628906 | Time 0.987184
Epoch 142 | Batch 40/132 | Loss 539.629703 | Rotate Loss 1631.542207 | Time 0.987160
Epoch 142 | Batch 50/132 | Loss 539.976999 | Rotate Loss 1639.366805 | Time 0.936957
Epoch 142 | Batch 60/132 | Loss 540.630803 | Rotate Loss 1640.334721 | Time 0.935283
Epoch 142 | Batch 70/132 | Loss 540.944218 | Rotate Loss 1643.030810 | Time 0.939157
Epoch 142 | Batch 80/132 | Loss 540.901697 | Rotate Loss 1644.646894 | Time 0.937960
Epoch 142 | Batch 90/132 | Loss 540.553913 | Rotate Loss 1646.630452 | Time 0.937695
Epoch 142 | Batch 100/132 | Loss 540.640250 | Rotate Loss 1647.760172 | Time 0.938452
Epoch 142 | Batch 110/132 | Loss 540.989164 | Rotate Loss 1647.582383 | Time 0.937576
Epoch 142 | Batch 120/132 | Loss 540.720784 | Rotate Loss 1647.095590 | Time 0.937393
Epoch 142 | Batch 130/132 | Loss 540.998781 | Rotate Loss 1646.435711 | Time 0.936665
Epoch 142 : Accuracy 7.952381, Rotate Accuracy 35.839286, Time 263.039770
Epoch 143 | Batch 0/132 | Loss 528.939758 | Rotate Loss 1614.003906 | Time 0.888221
Epoch 143 | Batch 10/132 | Loss 540.811507 | Rotate Loss 1648.180043 | Time 0.947568
