Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 61 | Batch 40/132 | Loss 557.996000 | Rotate Loss 1764.121189 | Time 0.930788
Epoch 61 | Batch 50/132 | Loss 557.656193 | Rotate Loss 1762.309743 | Time 0.931054
Epoch 61 | Batch 60/132 | Loss 557.033803 | Rotate Loss 1763.398630 | Time 0.928391
Epoch 61 | Batch 70/132 | Loss 557.830290 | Rotate Loss 1763.768376 | Time 0.929300
Epoch 61 | Batch 80/132 | Loss 557.054645 | Rotate Loss 1760.338397 | Time 0.930752
Epoch 61 | Batch 90/132 | Loss 556.205113 | Rotate Loss 1758.037002 | Time 0.935008
Epoch 61 | Batch 100/132 | Loss 556.603389 | Rotate Loss 1758.550201 | Time 0.931834
Epoch 61 | Batch 110/132 | Loss 555.864830 | Rotate Loss 1758.933594 | Time 0.932554
Epoch 61 | Batch 120/132 | Loss 555.697137 | Rotate Loss 1756.765108 | Time 0.927425
Epoch 61 | Batch 130/132 | Loss 555.985866 | Rotate Loss 1758.715172 | Time 0.930918
Epoch 61 : Accuracy 7.785714, Rotate Accuracy 31.809524, Time 261.060730
Epoch 62 | Batch 0/132 | Loss 554.225464 | Rotate Loss 1651.671875 | Time 0.869690
Epoch 62 | Batch 10/132 | Loss 553.694630 | Rotate Loss 1738.720881 | Time 0.937937
Epoch 62 | Batch 20/132 | Loss 555.534360 | Rotate Loss 1738.931362 | Time 0.933289
Epoch 62 | Batch 30/132 | Loss 557.095939 | Rotate Loss 1753.051159 | Time 0.928048
Epoch 62 | Batch 40/132 | Loss 555.624321 | Rotate Loss 1752.343369 | Time 0.925578
Epoch 62 | Batch 50/132 | Loss 556.142271 | Rotate Loss 1750.495941 | Time 0.925605
Epoch 62 | Batch 60/132 | Loss 556.154264 | Rotate Loss 1753.052638 | Time 0.930995
Epoch 62 | Batch 70/132 | Loss 555.846984 | Rotate Loss 1757.186785 | Time 0.927037
Epoch 62 | Batch 80/132 | Loss 555.627342 | Rotate Loss 1758.411507 | Time 0.928527
Epoch 62 | Batch 90/132 | Loss 556.484771 | Rotate Loss 1759.982830 | Time 0.928092
Epoch 62 | Batch 100/132 | Loss 556.138730 | Rotate Loss 1759.936108 | Time 0.925383
Epoch 62 | Batch 110/132 | Loss 555.547445 | Rotate Loss 1759.087662 | Time 0.928462
Epoch 62 | Batch 120/132 | Loss 555.126227 | Rotate Loss 1758.053461 | Time 0.927999
Epoch 62 | Batch 130/132 | Loss 555.390038 | Rotate Loss 1756.931715 | Time 0.927929
Epoch 62 : Accuracy 7.809524, Rotate Accuracy 32.017857, Time 257.894326
Epoch 63 | Batch 0/132 | Loss 556.689758 | Rotate Loss 1769.394531 | Time 0.883639
Epoch 63 | Batch 10/132 | Loss 553.205184 | Rotate Loss 1757.466619 | Time 0.938959
Epoch 63 | Batch 20/132 | Loss 552.624706 | Rotate Loss 1755.906250 | Time 0.935995
Epoch 63 | Batch 30/132 | Loss 551.946529 | Rotate Loss 1754.660534 | Time 0.940076
Epoch 63 | Batch 40/132 | Loss 552.145660 | Rotate Loss 1755.262576 | Time 0.934447
Epoch 63 | Batch 50/132 | Loss 552.849248 | Rotate Loss 1754.383502 | Time 0.940365
Epoch 63 | Batch 60/132 | Loss 551.975583 | Rotate Loss 1756.404137 | Time 0.935053
Epoch 63 | Batch 70/132 | Loss 553.273198 | Rotate Loss 1754.914833 | Time 0.936649
Epoch 63 | Batch 80/132 | Loss 554.062666 | Rotate Loss 1754.188899 | Time 0.940670
Epoch 63 | Batch 90/132 | Loss 553.944445 | Rotate Loss 1753.753005 | Time 0.934412
Epoch 63 | Batch 100/132 | Loss 553.445196 | Rotate Loss 1754.791460 | Time 0.940558
Epoch 63 | Batch 110/132 | Loss 554.510545 | Rotate Loss 1755.651710 | Time 0.935620
Epoch 63 | Batch 120/132 | Loss 554.864532 | Rotate Loss 1755.432012 | Time 0.938749
Epoch 63 | Batch 130/132 | Loss 554.848481 | Rotate Loss 1754.780773 | Time 0.938594
Epoch 63 : Accuracy 7.797619, Rotate Accuracy 32.083333, Time 259.526516
Epoch 64 | Batch 0/132 | Loss 560.689758 | Rotate Loss 1796.074219 | Time 0.871863
Epoch 64 | Batch 10/132 | Loss 560.879284 | Rotate Loss 1749.990767 | Time 0.936792
Epoch 64 | Batch 20/132 | Loss 556.679234 | Rotate Loss 1749.828497 | Time 0.945587
Epoch 64 | Batch 30/132 | Loss 555.790492 | Rotate Loss 1749.325605 | Time 0.936186
Epoch 64 | Batch 40/132 | Loss 555.297607 | Rotate Loss 1749.340130 | Time 0.937752
Epoch 64 | Batch 50/132 | Loss 554.328631 | Rotate Loss 1747.618183 | Time 0.934702
Epoch 64 | Batch 60/132 | Loss 554.140284 | Rotate Loss 1744.154777 | Time 0.933522
Epoch 64 | Batch 70/132 | Loss 553.348868 | Rotate Loss 1748.213358 | Time 0.938147
Epoch 64 | Batch 80/132 | Loss 553.427606 | Rotate Loss 1745.836227 | Time 0.943307
Epoch 64 | Batch 90/132 | Loss 554.604127 | Rotate Loss 1748.358817 | Time 0.946486
Epoch 64 | Batch 100/132 | Loss 554.063963 | Rotate Loss 1750.850170 | Time 0.941308
Epoch 64 | Batch 110/132 | Loss 554.542135 | Rotate Loss 1751.118630 | Time 0.936375
Epoch 64 | Batch 120/132 | Loss 554.200458 | Rotate Loss 1750.715328 | Time 0.938519
Epoch 64 | Batch 130/132 | Loss 554.112349 | Rotate Loss 1751.976085 | Time 0.940784
Epoch 64 : Accuracy 7.750000, Rotate Accuracy 32.130952, Time 244.909015
Epoch 65 | Batch 0/132 | Loss 562.397339 | Rotate Loss 1742.824219 | Time 0.875488
Epoch 65 | Batch 10/132 | Loss 555.874218 | Rotate Loss 1751.526989 | Time 0.937814
Epoch 65 | Batch 20/132 | Loss 558.527777 | Rotate Loss 1752.353981 | Time 0.943595
Epoch 65 | Batch 30/132 | Loss 555.692861 | Rotate Loss 1746.016003 | Time 0.955260
Epoch 65 | Batch 40/132 | Loss 555.547561 | Rotate Loss 1750.688453 | Time 0.940252
Epoch 65 | Batch 50/132 | Loss 555.192173 | Rotate Loss 1746.697227 | Time 0.936710
Epoch 65 | Batch 60/132 | Loss 555.344808 | Rotate Loss 1749.237385 | Time 0.934898
Epoch 65 | Batch 70/132 | Loss 553.750725 | Rotate Loss 1750.577080 | Time 0.938396
Epoch 65 | Batch 80/132 | Loss 553.913613 | Rotate Loss 1750.624084 | Time 0.945178
Epoch 65 | Batch 90/132 | Loss 553.992329 | Rotate Loss 1750.803529 | Time 0.938794
Epoch 65 | Batch 100/132 | Loss 554.190315 | Rotate Loss 1751.812771 | Time 0.935554
Epoch 65 | Batch 110/132 | Loss 553.760247 | Rotate Loss 1749.117504 | Time 0.941493
Epoch 65 | Batch 120/132 | Loss 553.870290 | Rotate Loss 1751.638623 | Time 0.940246
Epoch 65 | Batch 130/132 | Loss 553.617873 | Rotate Loss 1750.213890 | Time 0.937481
Epoch 65 : Accuracy 7.773810, Rotate Accuracy 32.357143, Time 263.698275
Epoch 66 | Batch 0/132 | Loss 551.265625 | Rotate Loss 1728.332031 | Time 0.877563
Epoch 66 | Batch 10/132 | Loss 548.432240 | Rotate Loss 1736.736861 | Time 0.930450
Epoch 66 | Batch 20/132 | Loss 548.956764 | Rotate Loss 1737.357515 | Time 0.930997
Epoch 66 | Batch 30/132 | Loss 551.681333 | Rotate Loss 1745.300025 | Time 0.931934
Epoch 66 | Batch 40/132 | Loss 550.851560 | Rotate Loss 1750.401772 | Time 0.935446
Epoch 66 | Batch 50/132 | Loss 551.278779 | Rotate Loss 1748.252681 | Time 0.930021
Epoch 66 | Batch 60/132 | Loss 551.129671 | Rotate Loss 1751.328509 | Time 0.950378
Epoch 66 | Batch 70/132 | Loss 552.787216 | Rotate Loss 1749.636334 | Time 0.930130
Epoch 66 | Batch 80/132 | Loss 552.093553 | Rotate Loss 1750.397811 | Time 0.930029
Epoch 66 | Batch 90/132 | Loss 551.921996 | Rotate Loss 1748.564904 | Time 0.932719
Epoch 66 | Batch 100/132 | Loss 551.395444 | Rotate Loss 1748.931931 | Time 0.931993
Epoch 66 | Batch 110/132 | Loss 551.868408 | Rotate Loss 1750.319609 | Time 0.931921
Epoch 66 | Batch 120/132 | Loss 552.632477 | Rotate Loss 1749.809239 | Time 0.931609
Epoch 66 | Batch 130/132 | Loss 552.891110 | Rotate Loss 1748.582359 | Time 0.932435
Epoch 66 : Accuracy 7.928571, Rotate Accuracy 32.303571, Time 262.790954
Epoch 67 | Batch 0/132 | Loss 549.890625 | Rotate Loss 1723.796875 | Time 0.876972
Epoch 67 | Batch 10/132 | Loss 551.271329 | Rotate Loss 1744.561790 | Time 0.928049
Epoch 67 | Batch 20/132 | Loss 551.549985 | Rotate Loss 1748.156250 | Time 0.934038
Epoch 67 | Batch 30/132 | Loss 551.176364 | Rotate Loss 1747.567540 | Time 0.929055
Epoch 67 | Batch 40/132 | Loss 551.232115 | Rotate Loss 1746.310785 | Time 0.930543
Epoch 67 | Batch 50/132 | Loss 550.638419 | Rotate Loss 1745.438036 | Time 0.929728
Epoch 67 | Batch 60/132 | Loss 550.809342 | Rotate Loss 1746.355085 | Time 0.926439
Epoch 67 | Batch 70/132 | Loss 551.138640 | Rotate Loss 1747.045885 | Time 0.930249
Epoch 67 | Batch 80/132 | Loss 553.581239 | Rotate Loss 1747.500965 | Time 0.930184
Epoch 67 | Batch 90/132 | Loss 553.197166 | Rotate Loss 1745.184753 | Time 0.931072
Epoch 67 | Batch 100/132 | Loss 552.646220 | Rotate Loss 1746.923461 | Time 0.932086
Epoch 67 | Batch 110/132 | Loss 552.407985 | Rotate Loss 1746.196896 | Time 0.932792
Epoch 67 | Batch 120/132 | Loss 552.461249 | Rotate Loss 1746.133329 | Time 0.929027
Epoch 67 | Batch 130/132 | Loss 552.331371 | Rotate Loss 1747.417343 | Time 0.932462
Epoch 67 : Accuracy 7.761905, Rotate Accuracy 32.261905, Time 261.448017
Epoch 68 | Batch 0/132 | Loss 541.796875 | Rotate Loss 1823.199219 | Time 0.875541
Epoch 68 | Batch 10/132 | Loss 550.550964 | Rotate Loss 1751.910156 | Time 0.938880
Epoch 68 | Batch 20/132 | Loss 552.455700 | Rotate Loss 1753.047991 | Time 0.938135
Epoch 68 | Batch 30/132 | Loss 555.743184 | Rotate Loss 1752.789693 | Time 0.931464
Epoch 68 | Batch 40/132 | Loss 553.856296 | Rotate Loss 1752.995522 | Time 0.927084
Epoch 68 | Batch 50/132 | Loss 553.922686 | Rotate Loss 1745.967065 | Time 0.930553
Epoch 68 | Batch 60/132 | Loss 553.961382 | Rotate Loss 1748.547515 | Time 0.934232
Epoch 68 | Batch 70/132 | Loss 554.747132 | Rotate Loss 1748.929963 | Time 0.930527
Epoch 68 | Batch 80/132 | Loss 553.505426 | Rotate Loss 1745.992332 | Time 0.933211
Epoch 68 | Batch 90/132 | Loss 552.884985 | Rotate Loss 1745.465101 | Time 0.930653
Epoch 68 | Batch 100/132 | Loss 551.832660 | Rotate Loss 1746.407449 | Time 0.927919
Epoch 68 | Batch 110/132 | Loss 552.728771 | Rotate Loss 1747.949254 | Time 0.931119
Epoch 68 | Batch 120/132 | Loss 552.358626 | Rotate Loss 1746.416839 | Time 0.943250
Epoch 68 | Batch 130/132 | Loss 551.944871 | Rotate Loss 1745.475489 | Time 0.946219
Epoch 68 : Accuracy 7.845238, Rotate Accuracy 32.428571, Time 266.600724
Epoch 69 | Batch 0/132 | Loss 534.707642 | Rotate Loss 1654.429688 | Time 0.917072
Epoch 69 | Batch 10/132 | Loss 548.301774 | Rotate Loss 1730.382812 | Time 0.942234
Epoch 69 | Batch 20/132 | Loss 549.208572 | Rotate Loss 1736.150670 | Time 0.937155
Epoch 69 | Batch 30/132 | Loss 550.060872 | Rotate Loss 1743.948715 | Time 0.935595
Epoch 69 | Batch 40/132 | Loss 551.761134 | Rotate Loss 1740.655964 | Time 0.939251
Epoch 69 | Batch 50/132 | Loss 550.568522 | Rotate Loss 1740.865962 | Time 0.940298
Epoch 69 | Batch 60/132 | Loss 550.846888 | Rotate Loss 1741.124680 | Time 0.939283
Epoch 69 | Batch 70/132 | Loss 551.075574 | Rotate Loss 1740.716769 | Time 0.940447
Epoch 69 | Batch 80/132 | Loss 551.631944 | Rotate Loss 1741.320457 | Time 0.976338
Epoch 69 | Batch 90/132 | Loss 551.159662 | Rotate Loss 1742.045158 | Time 0.940835
Epoch 69 | Batch 100/132 | Loss 550.789144 | Rotate Loss 1744.261951 | Time 0.936767
Epoch 69 | Batch 110/132 | Loss 550.569323 | Rotate Loss 1742.500176 | Time 0.930305
Epoch 69 | Batch 120/132 | Loss 550.841009 | Rotate Loss 1742.739024 | Time 0.931958
Epoch 69 | Batch 130/132 | Loss 551.543050 | Rotate Loss 1743.279521 | Time 0.932035
Epoch 69 : Accuracy 7.880952, Rotate Accuracy 32.523810, Time 263.251824
Epoch 70 | Batch 0/132 | Loss 564.162964 | Rotate Loss 1740.539062 | Time 0.875022
Epoch 70 | Batch 10/132 | Loss 546.436301 | Rotate Loss 1740.373224 | Time 0.935268
Epoch 70 | Batch 20/132 | Loss 548.610247 | Rotate Loss 1737.696801 | Time 0.932978
Epoch 70 | Batch 30/132 | Loss 549.837290 | Rotate Loss 1736.569430 | Time 0.938000
Epoch 70 | Batch 40/132 | Loss 550.034866 | Rotate Loss 1735.681117 | Time 0.940647
Epoch 70 | Batch 50/132 | Loss 549.984793 | Rotate Loss 1733.542356 | Time 0.939572
Epoch 70 | Batch 60/132 | Loss 550.281236 | Rotate Loss 1736.589011 | Time 0.931633
Epoch 70 | Batch 70/132 | Loss 550.741912 | Rotate Loss 1737.708352 | Time 0.934518
Epoch 70 | Batch 80/132 | Loss 550.578038 | Rotate Loss 1738.506510 | Time 0.941814
Epoch 70 | Batch 90/132 | Loss 551.623233 | Rotate Loss 1738.377490 | Time 0.935056
Epoch 70 | Batch 100/132 | Loss 551.215128 | Rotate Loss 1740.621829 | Time 0.943331
Epoch 70 | Batch 110/132 | Loss 550.854493 | Rotate Loss 1740.782447 | Time 0.941617
Epoch 70 | Batch 120/132 | Loss 550.923357 | Rotate Loss 1739.269434 | Time 0.943416
Epoch 70 | Batch 130/132 | Loss 551.301978 | Rotate Loss 1741.907264 | Time 0.938885
Epoch 70 : Accuracy 7.857143, Rotate Accuracy 32.458333, Time 259.311086
Epoch 71 | Batch 0/132 | Loss 539.671875 | Rotate Loss 1730.460938 | Time 0.881098
Epoch 71 | Batch 10/132 | Loss 542.436923 | Rotate Loss 1707.006747 | Time 0.942687
Epoch 71 | Batch 20/132 | Loss 546.553173 | Rotate Loss 1721.336868 | Time 0.938855
Epoch 71 | Batch 30/132 | Loss 548.046469 | Rotate Loss 1726.308594 | Time 0.943223
Epoch 71 | Batch 40/132 | Loss 547.761406 | Rotate Loss 1732.351562 | Time 0.937385
Epoch 71 | Batch 50/132 | Loss 548.610672 | Rotate Loss 1734.926471 | Time 0.939207
Epoch 71 | Batch 60/132 | Loss 548.139666 | Rotate Loss 1732.439229 | Time 0.933222
Epoch 71 | Batch 70/132 | Loss 549.455230 | Rotate Loss 1735.012819 | Time 0.926395
Epoch 71 | Batch 80/132 | Loss 548.596425 | Rotate Loss 1735.690635 | Time 0.929152
Epoch 71 | Batch 90/132 | Loss 548.463383 | Rotate Loss 1735.430546 | Time 0.931464
Epoch 71 | Batch 100/132 | Loss 548.926081 | Rotate Loss 1736.916228 | Time 0.927338
Epoch 71 | Batch 110/132 | Loss 550.052594 | Rotate Loss 1738.583052 | Time 0.932020
Epoch 71 | Batch 120/132 | Loss 550.081659 | Rotate Loss 1740.471817 | Time 0.927633
Epoch 71 | Batch 130/132 | Loss 550.682621 | Rotate Loss 1740.374761 | Time 0.928241
Epoch 71 : Accuracy 7.797619, Rotate Accuracy 32.565476, Time 243.065001
Epoch 72 | Batch 0/132 | Loss 559.158508 | Rotate Loss 1718.882812 | Time 0.868287
Epoch 72 | Batch 10/132 | Loss 549.306036 | Rotate Loss 1739.066761 | Time 0.929241
Epoch 72 | Batch 20/132 | Loss 552.223345 | Rotate Loss 1743.792597 | Time 0.946347
Epoch 72 | Batch 30/132 | Loss 556.203440 | Rotate Loss 1742.673261 | Time 0.934627
Epoch 72 | Batch 40/132 | Loss 553.890269 | Rotate Loss 1739.931784 | Time 0.932956
Epoch 72 | Batch 50/132 | Loss 552.306441 | Rotate Loss 1738.732077 | Time 0.938292
Epoch 72 | Batch 60/132 | Loss 552.233887 | Rotate Loss 1739.076972 | Time 0.929757
Epoch 72 | Batch 70/132 | Loss 552.168065 | Rotate Loss 1738.212148 | Time 0.935154
Epoch 72 | Batch 80/132 | Loss 551.487791 | Rotate Loss 1738.815876 | Time 0.933766
Epoch 72 | Batch 90/132 | Loss 551.190764 | Rotate Loss 1737.603194 | Time 0.932559
Epoch 72 | Batch 100/132 | Loss 550.958411 | Rotate Loss 1736.179533 | Time 0.929957
Epoch 72 | Batch 110/132 | Loss 551.075215 | Rotate Loss 1737.617997 | Time 0.930954
Epoch 72 | Batch 120/132 | Loss 550.768935 | Rotate Loss 1737.021856 | Time 0.930122
Epoch 72 | Batch 130/132 | Loss 550.254149 | Rotate Loss 1738.653358 | Time 0.928563
Epoch 72 : Accuracy 7.845238, Rotate Accuracy 32.535714, Time 263.545316
Epoch 73 | Batch 0/132 | Loss 539.993347 | Rotate Loss 1649.988281 | Time 0.874905
Epoch 73 | Batch 10/132 | Loss 552.162159 | Rotate Loss 1720.094105 | Time 0.936270
Epoch 73 | Batch 20/132 | Loss 555.689122 | Rotate Loss 1730.838356 | Time 0.941054
Epoch 73 | Batch 30/132 | Loss 553.082112 | Rotate Loss 1730.664945 | Time 0.936610
Epoch 73 | Batch 40/132 | Loss 551.109076 | Rotate Loss 1733.974752 | Time 0.939105
Epoch 73 | Batch 50/132 | Loss 551.463262 | Rotate Loss 1736.977405 | Time 0.937502
Epoch 73 | Batch 60/132 | Loss 550.244757 | Rotate Loss 1737.290535 | Time 0.936954
Epoch 73 | Batch 70/132 | Loss 550.251661 | Rotate Loss 1741.171050 | Time 0.940559
Epoch 73 | Batch 80/132 | Loss 549.869956 | Rotate Loss 1738.707996 | Time 0.938040
Epoch 73 | Batch 90/132 | Loss 550.248873 | Rotate Loss 1736.521377 | Time 0.934132
Epoch 73 | Batch 100/132 | Loss 549.981660 | Rotate Loss 1737.995514 | Time 0.938616
Epoch 73 | Batch 110/132 | Loss 549.976015 | Rotate Loss 1736.291807 | Time 0.939384
Epoch 73 | Batch 120/132 | Loss 549.894470 | Rotate Loss 1735.424135 | Time 0.935391
Epoch 73 | Batch 130/132 | Loss 549.892168 | Rotate Loss 1736.323682 | Time 0.945536
Epoch 73 : Accuracy 7.869048, Rotate Accuracy 32.583333, Time 262.915430
Epoch 74 | Batch 0/132 | Loss 564.765625 | Rotate Loss 1744.187500 | Time 0.880212
Epoch 74 | Batch 10/132 | Loss 545.412154 | Rotate Loss 1724.957741 | Time 0.935132
Epoch 74 | Batch 20/132 | Loss 547.284778 | Rotate Loss 1735.379464 | Time 0.935841
Epoch 74 | Batch 30/132 | Loss 549.071092 | Rotate Loss 1731.184980 | Time 0.933298
Epoch 74 | Batch 40/132 | Loss 550.303812 | Rotate Loss 1733.722942 | Time 0.939598
Epoch 74 | Batch 50/132 | Loss 551.385790 | Rotate Loss 1731.757659 | Time 0.937303
Epoch 74 | Batch 60/132 | Loss 550.905505 | Rotate Loss 1734.614626 | Time 0.939417
Epoch 74 | Batch 70/132 | Loss 551.866188 | Rotate Loss 1736.612071 | Time 0.937582
Epoch 74 | Batch 80/132 | Loss 551.338730 | Rotate Loss 1736.153791 | Time 0.936293
Epoch 74 | Batch 90/132 | Loss 550.736164 | Rotate Loss 1734.353494 | Time 0.935246
Epoch 74 | Batch 100/132 | Loss 550.118392 | Rotate Loss 1734.775139 | Time 0.942929
Epoch 74 | Batch 110/132 | Loss 550.075877 | Rotate Loss 1735.826541 | Time 0.940123
Epoch 74 | Batch 120/132 | Loss 549.691767 | Rotate Loss 1733.863346 | Time 0.939714
Epoch 74 | Batch 130/132 | Loss 549.295723 | Rotate Loss 1734.776300 | Time 0.934715
Epoch 74 : Accuracy 7.821429, Rotate Accuracy 32.684524, Time 263.848397
Epoch 75 | Batch 0/132 | Loss 540.044678 | Rotate Loss 1714.968750 | Time 0.872289
Epoch 75 | Batch 10/132 | Loss 546.571056 | Rotate Loss 1725.941051 | Time 0.940619
Epoch 75 | Batch 20/132 | Loss 546.028094 | Rotate Loss 1723.628348 | Time 0.931413
Epoch 75 | Batch 30/132 | Loss 545.335286 | Rotate Loss 1729.946573 | Time 0.930020
Epoch 75 | Batch 40/132 | Loss 545.931324 | Rotate Loss 1730.552973 | Time 0.931736
Epoch 75 | Batch 50/132 | Loss 545.824653 | Rotate Loss 1732.783778 | Time 0.930712
Epoch 75 | Batch 60/132 | Loss 546.333022 | Rotate Loss 1731.289319 | Time 0.932285
Epoch 75 | Batch 70/132 | Loss 547.340006 | Rotate Loss 1732.280535 | Time 0.931058
Epoch 75 | Batch 80/132 | Loss 547.992203 | Rotate Loss 1731.068335 | Time 0.934731
Epoch 75 | Batch 90/132 | Loss 547.908413 | Rotate Loss 1731.187457 | Time 0.936018
Epoch 75 | Batch 100/132 | Loss 548.707949 | Rotate Loss 1730.821589 | Time 0.934313
Epoch 75 | Batch 110/132 | Loss 549.235408 | Rotate Loss 1732.646432 | Time 0.946067
Epoch 75 | Batch 120/132 | Loss 549.074924 | Rotate Loss 1732.575187 | Time 0.930059
Epoch 75 | Batch 130/132 | Loss 548.967619 | Rotate Loss 1732.865428 | Time 0.926870
Epoch 75 : Accuracy 7.869048, Rotate Accuracy 32.934524, Time 263.362176
Epoch 76 | Batch 0/132 | Loss 551.178589 | Rotate Loss 1782.761719 | Time 0.871872
Epoch 76 | Batch 10/132 | Loss 549.968572 | Rotate Loss 1742.911222 | Time 0.931328
Epoch 76 | Batch 20/132 | Loss 549.648301 | Rotate Loss 1729.913318 | Time 0.929646
Epoch 76 | Batch 30/132 | Loss 551.691631 | Rotate Loss 1728.033896 | Time 0.931165
Epoch 76 | Batch 40/132 | Loss 551.860926 | Rotate Loss 1735.868521 | Time 0.933858
Epoch 76 | Batch 50/132 | Loss 550.307755 | Rotate Loss 1735.030254 | Time 0.927743
Epoch 76 | Batch 60/132 | Loss 550.173620 | Rotate Loss 1735.964395 | Time 0.931661
Epoch 76 | Batch 70/132 | Loss 549.047308 | Rotate Loss 1734.867903 | Time 0.936368
Epoch 76 | Batch 80/132 | Loss 549.061615 | Rotate Loss 1734.954861 | Time 0.934381
Epoch 76 | Batch 90/132 | Loss 549.014081 | Rotate Loss 1732.327910 | Time 0.931524
Epoch 76 | Batch 100/132 | Loss 549.274998 | Rotate Loss 1732.831026 | Time 0.934149
Epoch 76 | Batch 110/132 | Loss 548.625649 | Rotate Loss 1731.580131 | Time 0.928478
Epoch 76 | Batch 120/132 | Loss 548.702007 | Rotate Loss 1731.282348 | Time 0.932974
Epoch 76 | Batch 130/132 | Loss 548.554041 | Rotate Loss 1731.515208 | Time 0.927681
Epoch 76 : Accuracy 7.785714, Rotate Accuracy 32.869048, Time 259.569540
Epoch 77 | Batch 0/132 | Loss 535.529053 | Rotate Loss 1721.406250 | Time 0.868425
Epoch 77 | Batch 10/132 | Loss 545.589111 | Rotate Loss 1758.380327 | Time 0.928643
Epoch 77 | Batch 20/132 | Loss 545.842718 | Rotate Loss 1747.901228 | Time 0.930357
Epoch 77 | Batch 30/132 | Loss 547.181050 | Rotate Loss 1747.497858 | Time 0.931364
Epoch 77 | Batch 40/132 | Loss 546.325489 | Rotate Loss 1738.339939 | Time 0.926728
Epoch 77 | Batch 50/132 | Loss 545.308153 | Rotate Loss 1739.169118 | Time 0.925252
Epoch 77 | Batch 60/132 | Loss 545.229391 | Rotate Loss 1737.811347 | Time 0.932570
Epoch 77 | Batch 70/132 | Loss 545.473275 | Rotate Loss 1735.186400 | Time 0.934236
Epoch 77 | Batch 80/132 | Loss 546.139856 | Rotate Loss 1733.485243 | Time 0.933597
Epoch 77 | Batch 90/132 | Loss 546.393550 | Rotate Loss 1731.958877 | Time 0.934203
Epoch 77 | Batch 100/132 | Loss 547.134532 | Rotate Loss 1730.013266 | Time 0.929300
Epoch 77 | Batch 110/132 | Loss 547.666474 | Rotate Loss 1728.807503 | Time 0.928900
Epoch 77 | Batch 120/132 | Loss 547.476932 | Rotate Loss 1728.774535 | Time 0.932271
Epoch 77 | Batch 130/132 | Loss 548.342125 | Rotate Loss 1729.368231 | Time 0.936210
Epoch 77 : Accuracy 7.809524, Rotate Accuracy 32.940476, Time 259.836222
Epoch 78 | Batch 0/132 | Loss 560.555847 | Rotate Loss 1739.937500 | Time 0.882059
Epoch 78 | Batch 10/132 | Loss 545.274181 | Rotate Loss 1727.566051 | Time 0.949681
Epoch 78 | Batch 20/132 | Loss 543.101115 | Rotate Loss 1723.795759 | Time 0.948455
Epoch 78 | Batch 30/132 | Loss 544.551874 | Rotate Loss 1721.079889 | Time 0.948972
Epoch 78 | Batch 40/132 | Loss 544.136245 | Rotate Loss 1719.399200 | Time 0.947742
Epoch 78 | Batch 50/132 | Loss 545.246966 | Rotate Loss 1720.115732 | Time 0.950411
Epoch 78 | Batch 60/132 | Loss 547.016349 | Rotate Loss 1721.177510 | Time 0.943558
Epoch 78 | Batch 70/132 | Loss 547.377135 | Rotate Loss 1723.307934 | Time 0.944112
Epoch 78 | Batch 80/132 | Loss 548.100557 | Rotate Loss 1725.477431 | Time 0.949132
Epoch 78 | Batch 90/132 | Loss 548.262538 | Rotate Loss 1725.383671 | Time 0.941771
Epoch 78 | Batch 100/132 | Loss 548.064208 | Rotate Loss 1727.390084 | Time 0.944709
Epoch 78 | Batch 110/132 | Loss 547.968396 | Rotate Loss 1728.871868 | Time 0.942693
Epoch 78 | Batch 120/132 | Loss 547.705644 | Rotate Loss 1728.427589 | Time 0.948187
