Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 89 | Batch 20/94 | Loss 11408.967913 | Rotate Loss 17085.869792 | Time 5.171330
Epoch 89 | Batch 30/94 | Loss 11416.994204 | Rotate Loss 17118.249748 | Time 5.232008
Epoch 89 | Batch 40/94 | Loss 11392.381050 | Rotate Loss 17193.564596 | Time 5.231317
Epoch 89 | Batch 50/94 | Loss 11405.954331 | Rotate Loss 17001.692249 | Time 5.308257
Epoch 89 | Batch 60/94 | Loss 11429.458024 | Rotate Loss 16855.225538 | Time 5.205953
Epoch 89 | Batch 70/94 | Loss 11356.114615 | Rotate Loss 16992.801937 | Time 5.204790
Epoch 89 | Batch 80/94 | Loss 11427.982325 | Rotate Loss 16958.511960 | Time 5.252092
Epoch 89 | Batch 90/94 | Loss 11425.442533 | Rotate Loss 17005.297648 | Time 5.230284
Epoch 89 : Accuracy 6.400000, Rotate Accuracy 32.283333, Time 549.014130
Epoch 90 | Batch 0/94 | Loss 10279.425781 | Rotate Loss 17202.289062 | Time 5.136301
Epoch 90 | Batch 10/94 | Loss 10692.629794 | Rotate Loss 17550.796875 | Time 5.239116
Epoch 90 | Batch 20/94 | Loss 11125.714100 | Rotate Loss 17109.815476 | Time 5.310503
Epoch 90 | Batch 30/94 | Loss 11133.011215 | Rotate Loss 17119.363407 | Time 5.310445
Epoch 90 | Batch 40/94 | Loss 11173.886242 | Rotate Loss 17173.960938 | Time 5.187092
Epoch 90 | Batch 50/94 | Loss 11182.281461 | Rotate Loss 16983.063879 | Time 5.227936
Epoch 90 | Batch 60/94 | Loss 11200.046427 | Rotate Loss 16805.648950 | Time 5.205747
Epoch 90 | Batch 70/94 | Loss 11166.242339 | Rotate Loss 16999.284111 | Time 5.173321
Epoch 90 | Batch 80/94 | Loss 11231.500506 | Rotate Loss 16929.602623 | Time 5.252268
Epoch 90 | Batch 90/94 | Loss 11227.733559 | Rotate Loss 16974.391312 | Time 5.282409
Epoch 90 : Accuracy 6.166667, Rotate Accuracy 32.566667, Time 550.724624
Epoch 91 | Batch 0/94 | Loss 10178.887695 | Rotate Loss 16200.078125 | Time 4.978300
Epoch 91 | Batch 10/94 | Loss 10371.213068 | Rotate Loss 17357.336648 | Time 5.216308
Epoch 91 | Batch 20/94 | Loss 11072.601423 | Rotate Loss 16913.942708 | Time 5.174743
Epoch 91 | Batch 30/94 | Loss 11112.471806 | Rotate Loss 16879.648438 | Time 5.319923
Epoch 91 | Batch 40/94 | Loss 11131.056474 | Rotate Loss 17077.904726 | Time 5.221703
Epoch 91 | Batch 50/94 | Loss 11172.499713 | Rotate Loss 16863.798560 | Time 5.271663
Epoch 91 | Batch 60/94 | Loss 11173.664975 | Rotate Loss 16712.243468 | Time 5.296131
Epoch 91 | Batch 70/94 | Loss 11096.109540 | Rotate Loss 16810.590009 | Time 5.281471
Epoch 91 | Batch 80/94 | Loss 11185.431532 | Rotate Loss 16790.567901 | Time 5.238813
Epoch 91 | Batch 90/94 | Loss 11145.081752 | Rotate Loss 16811.292239 | Time 5.206119
Epoch 91 : Accuracy 6.066667, Rotate Accuracy 32.016667, Time 550.082780
Epoch 92 | Batch 0/94 | Loss 9635.800781 | Rotate Loss 16759.843750 | Time 4.957425
Epoch 92 | Batch 10/94 | Loss 10752.588690 | Rotate Loss 17538.739347 | Time 5.225495
Epoch 92 | Batch 20/94 | Loss 11095.025112 | Rotate Loss 17045.650298 | Time 5.167837
Epoch 92 | Batch 30/94 | Loss 11034.288842 | Rotate Loss 16984.820312 | Time 5.226428
Epoch 92 | Batch 40/94 | Loss 10906.324457 | Rotate Loss 17138.942264 | Time 5.253599
Epoch 92 | Batch 50/94 | Loss 10971.718080 | Rotate Loss 16995.208946 | Time 5.232638
Epoch 92 | Batch 60/94 | Loss 10999.024110 | Rotate Loss 16800.876409 | Time 5.230048
Epoch 92 | Batch 70/94 | Loss 10957.770370 | Rotate Loss 16905.640295 | Time 5.171174
Epoch 92 | Batch 80/94 | Loss 11046.565671 | Rotate Loss 16854.508488 | Time 5.228240
Epoch 92 | Batch 90/94 | Loss 11049.974148 | Rotate Loss 16901.115642 | Time 5.220016
Epoch 92 : Accuracy 6.666667, Rotate Accuracy 32.666667, Time 547.295349
Epoch 93 | Batch 0/94 | Loss 10120.867188 | Rotate Loss 17389.484375 | Time 4.952173
Epoch 93 | Batch 10/94 | Loss 10444.085494 | Rotate Loss 17253.879972 | Time 5.172222
Epoch 93 | Batch 20/94 | Loss 10899.350400 | Rotate Loss 16704.967634 | Time 5.193967
Epoch 93 | Batch 30/94 | Loss 10680.681641 | Rotate Loss 16796.901966 | Time 5.175807
Epoch 93 | Batch 40/94 | Loss 10752.014339 | Rotate Loss 16817.966463 | Time 5.172179
Epoch 93 | Batch 50/94 | Loss 10846.230813 | Rotate Loss 16681.116115 | Time 5.223291
Epoch 93 | Batch 60/94 | Loss 10864.340036 | Rotate Loss 16518.222208 | Time 5.212650
Epoch 93 | Batch 70/94 | Loss 10783.249381 | Rotate Loss 16711.374010 | Time 5.257367
Epoch 93 | Batch 80/94 | Loss 10840.339856 | Rotate Loss 16645.075521 | Time 5.212315
Epoch 93 | Batch 90/94 | Loss 10852.070570 | Rotate Loss 16708.766827 | Time 5.227473
Epoch 93 : Accuracy 5.600000, Rotate Accuracy 32.816667, Time 547.842911
Epoch 94 | Batch 0/94 | Loss 10690.854492 | Rotate Loss 17252.023438 | Time 4.961436
Epoch 94 | Batch 10/94 | Loss 10538.710405 | Rotate Loss 16820.669744 | Time 5.203701
Epoch 94 | Batch 20/94 | Loss 10787.915225 | Rotate Loss 16538.467262 | Time 5.168858
Epoch 94 | Batch 30/94 | Loss 10693.010616 | Rotate Loss 16650.672631 | Time 5.199504
Epoch 94 | Batch 40/94 | Loss 10734.534466 | Rotate Loss 16821.981517 | Time 5.225602
Epoch 94 | Batch 50/94 | Loss 10766.068340 | Rotate Loss 16621.199295 | Time 5.194827
Epoch 94 | Batch 60/94 | Loss 10736.898694 | Rotate Loss 16412.491675 | Time 5.183249
Epoch 94 | Batch 70/94 | Loss 10657.261870 | Rotate Loss 16498.800066 | Time 5.199979
Epoch 94 | Batch 80/94 | Loss 10707.027042 | Rotate Loss 16518.610918 | Time 5.198755
Epoch 94 | Batch 90/94 | Loss 10651.405091 | Rotate Loss 16613.815161 | Time 5.259376
Epoch 94 : Accuracy 6.233333, Rotate Accuracy 33.033333, Time 547.678152
Epoch 95 | Batch 0/94 | Loss 9885.212891 | Rotate Loss 16752.210938 | Time 5.116325
Epoch 95 | Batch 10/94 | Loss 10121.063299 | Rotate Loss 16824.446023 | Time 5.222643
Epoch 95 | Batch 20/94 | Loss 10627.436198 | Rotate Loss 16375.655878 | Time 5.185418
Epoch 95 | Batch 30/94 | Loss 10456.008569 | Rotate Loss 16599.230595 | Time 5.290967
Epoch 95 | Batch 40/94 | Loss 10465.230302 | Rotate Loss 16641.362233 | Time 5.248457
Epoch 95 | Batch 50/94 | Loss 10501.297028 | Rotate Loss 16460.500306 | Time 5.284440
Epoch 95 | Batch 60/94 | Loss 10498.469310 | Rotate Loss 16304.829406 | Time 5.323066
Epoch 95 | Batch 70/94 | Loss 10479.127888 | Rotate Loss 16445.052597 | Time 5.209756
Epoch 95 | Batch 80/94 | Loss 10535.093292 | Rotate Loss 16413.529128 | Time 5.336026
Epoch 95 | Batch 90/94 | Loss 10511.103022 | Rotate Loss 16458.147751 | Time 5.194012
Epoch 95 : Accuracy 5.766667, Rotate Accuracy 33.600000, Time 548.824365
Epoch 96 | Batch 0/94 | Loss 7984.579590 | Rotate Loss 16870.250000 | Time 5.061617
Epoch 96 | Batch 10/94 | Loss 10020.402122 | Rotate Loss 17089.399148 | Time 5.261278
Epoch 96 | Batch 20/94 | Loss 10400.610933 | Rotate Loss 16700.340402 | Time 5.379013
Epoch 96 | Batch 30/94 | Loss 10252.665307 | Rotate Loss 16868.041079 | Time 5.276646
Epoch 96 | Batch 40/94 | Loss 10171.392781 | Rotate Loss 16930.358613 | Time 5.334502
Epoch 96 | Batch 50/94 | Loss 10288.537176 | Rotate Loss 16704.104779 | Time 5.309266
Epoch 96 | Batch 60/94 | Loss 10380.573746 | Rotate Loss 16506.779457 | Time 5.224045
Epoch 96 | Batch 70/94 | Loss 10352.651140 | Rotate Loss 16557.629842 | Time 5.285614
Epoch 96 | Batch 80/94 | Loss 10385.110370 | Rotate Loss 16573.653260 | Time 5.367618
Epoch 96 | Batch 90/94 | Loss 10360.112814 | Rotate Loss 16632.106542 | Time 5.363106
Epoch 96 : Accuracy 5.666667, Rotate Accuracy 33.650000, Time 556.163870
Epoch 97 | Batch 0/94 | Loss 8983.229492 | Rotate Loss 16771.164062 | Time 5.029780
Epoch 97 | Batch 10/94 | Loss 9672.481090 | Rotate Loss 16993.156960 | Time 5.187719
Epoch 97 | Batch 20/94 | Loss 10109.098865 | Rotate Loss 16555.160714 | Time 5.285663
Epoch 97 | Batch 30/94 | Loss 10136.585244 | Rotate Loss 16607.422631 | Time 5.298213
Epoch 97 | Batch 40/94 | Loss 10115.348395 | Rotate Loss 16710.077934 | Time 5.265321
Epoch 97 | Batch 50/94 | Loss 10221.252413 | Rotate Loss 16565.137408 | Time 5.275416
Epoch 97 | Batch 60/94 | Loss 10242.285925 | Rotate Loss 16363.902536 | Time 5.249879
Epoch 97 | Batch 70/94 | Loss 10211.736507 | Rotate Loss 16425.206536 | Time 5.272251
Epoch 97 | Batch 80/94 | Loss 10257.953933 | Rotate Loss 16362.641590 | Time 5.315868
Epoch 97 | Batch 90/94 | Loss 10212.397150 | Rotate Loss 16364.214372 | Time 5.226632
Epoch 97 : Accuracy 5.466667, Rotate Accuracy 34.100000, Time 553.445301
Epoch 98 | Batch 0/94 | Loss 9334.196289 | Rotate Loss 16157.851562 | Time 4.950334
Epoch 98 | Batch 10/94 | Loss 9304.567116 | Rotate Loss 17096.209517 | Time 5.188508
Epoch 98 | Batch 20/94 | Loss 9983.088402 | Rotate Loss 16688.318452 | Time 5.275394
Epoch 98 | Batch 30/94 | Loss 9979.714655 | Rotate Loss 16601.428427 | Time 5.221282
Epoch 98 | Batch 40/94 | Loss 10002.041778 | Rotate Loss 16541.144436 | Time 5.318610
Epoch 98 | Batch 50/94 | Loss 10060.306736 | Rotate Loss 16401.310509 | Time 5.239428
Epoch 98 | Batch 60/94 | Loss 10103.537558 | Rotate Loss 16219.239882 | Time 5.225698
Epoch 98 | Batch 70/94 | Loss 10049.212203 | Rotate Loss 16286.040713 | Time 5.273840
Epoch 98 | Batch 80/94 | Loss 10116.466845 | Rotate Loss 16324.492380 | Time 5.236828
Epoch 98 | Batch 90/94 | Loss 10075.122639 | Rotate Loss 16405.174880 | Time 5.247577
Epoch 98 : Accuracy 5.833333, Rotate Accuracy 33.766667, Time 550.461111
Epoch 99 | Batch 0/94 | Loss 8719.500000 | Rotate Loss 15954.468750 | Time 5.056847
Epoch 99 | Batch 10/94 | Loss 9533.444780 | Rotate Loss 16984.876420 | Time 5.192598
Epoch 99 | Batch 20/94 | Loss 9837.134812 | Rotate Loss 16728.467262 | Time 5.154402
Epoch 99 | Batch 30/94 | Loss 9806.117849 | Rotate Loss 16614.454133 | Time 5.180902
Epoch 99 | Batch 40/94 | Loss 9779.797732 | Rotate Loss 16691.334413 | Time 5.170589
Epoch 99 | Batch 50/94 | Loss 9881.685853 | Rotate Loss 16460.779412 | Time 5.178497
Epoch 99 | Batch 60/94 | Loss 9888.825307 | Rotate Loss 16283.823770 | Time 5.208953
Epoch 99 | Batch 70/94 | Loss 9873.807789 | Rotate Loss 16389.344520 | Time 5.195520
Epoch 99 | Batch 80/94 | Loss 9951.787188 | Rotate Loss 16340.036169 | Time 5.268541
Epoch 99 | Batch 90/94 | Loss 9976.775192 | Rotate Loss 16345.560611 | Time 5.270066
Epoch 99 : Accuracy 6.000000, Rotate Accuracy 34.150000, Time 546.593422
Epoch 100 | Batch 0/94 | Loss 8949.137695 | Rotate Loss 17737.203125 | Time 4.953495
Epoch 100 | Batch 10/94 | Loss 9082.483354 | Rotate Loss 16794.648438 | Time 5.225796
Epoch 100 | Batch 20/94 | Loss 9618.929339 | Rotate Loss 16293.920387 | Time 5.300141
Epoch 100 | Batch 30/94 | Loss 9669.695864 | Rotate Loss 16283.096270 | Time 5.197801
Epoch 100 | Batch 40/94 | Loss 9736.021865 | Rotate Loss 16477.987614 | Time 5.318886
Epoch 100 | Batch 50/94 | Loss 9817.853784 | Rotate Loss 16320.876379 | Time 5.340878
Epoch 100 | Batch 60/94 | Loss 9830.265657 | Rotate Loss 16156.929303 | Time 5.281571
Epoch 100 | Batch 70/94 | Loss 9793.180444 | Rotate Loss 16252.379291 | Time 5.284745
Epoch 100 | Batch 80/94 | Loss 9845.873915 | Rotate Loss 16248.267072 | Time 5.226085
Epoch 100 | Batch 90/94 | Loss 9812.042035 | Rotate Loss 16299.577867 | Time 5.263689
Epoch 100 : Accuracy 5.966667, Rotate Accuracy 34.083333, Time 553.161253
Epoch 101 | Batch 0/94 | Loss 8853.971680 | Rotate Loss 15949.328125 | Time 4.960204
Epoch 101 | Batch 10/94 | Loss 8869.520996 | Rotate Loss 16581.743608 | Time 5.215291
Epoch 101 | Batch 20/94 | Loss 9349.845029 | Rotate Loss 16225.861979 | Time 5.199249
Epoch 101 | Batch 30/94 | Loss 9375.225413 | Rotate Loss 16353.884829 | Time 5.223008
Epoch 101 | Batch 40/94 | Loss 9498.646639 | Rotate Loss 16325.287729 | Time 5.197126
Epoch 101 | Batch 50/94 | Loss 9692.516037 | Rotate Loss 16146.060202 | Time 5.194482
Epoch 101 | Batch 60/94 | Loss 9749.369229 | Rotate Loss 15971.140625 | Time 5.200023
Epoch 101 | Batch 70/94 | Loss 9700.259972 | Rotate Loss 16100.765295 | Time 5.244385
Epoch 101 | Batch 80/94 | Loss 9742.422586 | Rotate Loss 16090.076678 | Time 5.267057
Epoch 101 | Batch 90/94 | Loss 9714.943477 | Rotate Loss 16142.846497 | Time 5.254362
Epoch 101 : Accuracy 6.366667, Rotate Accuracy 34.250000, Time 548.558287
Epoch 102 | Batch 0/94 | Loss 9594.916992 | Rotate Loss 16740.015625 | Time 5.036994
Epoch 102 | Batch 10/94 | Loss 8922.606800 | Rotate Loss 16875.397017 | Time 5.210941
Epoch 102 | Batch 20/94 | Loss 9668.259347 | Rotate Loss 16288.875000 | Time 5.279746
Epoch 102 | Batch 30/94 | Loss 9567.635427 | Rotate Loss 16303.102067 | Time 5.190609
Epoch 102 | Batch 40/94 | Loss 9679.307117 | Rotate Loss 16371.322218 | Time 5.234822
Epoch 102 | Batch 50/94 | Loss 9699.494792 | Rotate Loss 16172.790748 | Time 5.223478
Epoch 102 | Batch 60/94 | Loss 9751.714187 | Rotate Loss 16023.213755 | Time 5.184486
Epoch 102 | Batch 70/94 | Loss 9712.640673 | Rotate Loss 16145.425506 | Time 5.185928
Epoch 102 | Batch 80/94 | Loss 9752.498535 | Rotate Loss 16158.229649 | Time 5.220078
Epoch 102 | Batch 90/94 | Loss 9747.799606 | Rotate Loss 16167.852593 | Time 5.207173
Epoch 102 : Accuracy 5.833333, Rotate Accuracy 34.500000, Time 547.738765
Epoch 103 | Batch 0/94 | Loss 8988.012695 | Rotate Loss 16413.125000 | Time 4.989551
Epoch 103 | Batch 10/94 | Loss 8810.273482 | Rotate Loss 16710.227273 | Time 5.216979
Epoch 103 | Batch 20/94 | Loss 9346.203195 | Rotate Loss 16253.944940 | Time 5.174300
Epoch 103 | Batch 30/94 | Loss 9213.831086 | Rotate Loss 16208.449093 | Time 5.175364
Epoch 103 | Batch 40/94 | Loss 9338.536014 | Rotate Loss 16315.896532 | Time 5.215870
Epoch 103 | Batch 50/94 | Loss 9432.223824 | Rotate Loss 16128.981311 | Time 5.276929
Epoch 103 | Batch 60/94 | Loss 9483.322250 | Rotate Loss 15956.096568 | Time 5.236188
Epoch 103 | Batch 70/94 | Loss 9481.532034 | Rotate Loss 16042.648217 | Time 5.244180
Epoch 103 | Batch 80/94 | Loss 9593.533975 | Rotate Loss 16010.471354 | Time 5.377072
Epoch 103 | Batch 90/94 | Loss 9606.622081 | Rotate Loss 16028.505237 | Time 5.348773
Epoch 103 : Accuracy 6.100000, Rotate Accuracy 33.850000, Time 551.911572
Epoch 104 | Batch 0/94 | Loss 8981.621094 | Rotate Loss 16679.671875 | Time 4.952666
Epoch 104 | Batch 10/94 | Loss 9076.848500 | Rotate Loss 16122.360795 | Time 5.193933
Epoch 104 | Batch 20/94 | Loss 9298.509417 | Rotate Loss 15814.009301 | Time 5.159793
Epoch 104 | Batch 30/94 | Loss 9327.922111 | Rotate Loss 15861.897681 | Time 5.190651
Epoch 104 | Batch 40/94 | Loss 9363.062643 | Rotate Loss 16007.171113 | Time 5.262918
Epoch 104 | Batch 50/94 | Loss 9419.780532 | Rotate Loss 15888.877604 | Time 5.284527
Epoch 104 | Batch 60/94 | Loss 9526.845951 | Rotate Loss 15751.996030 | Time 5.290509
Epoch 104 | Batch 70/94 | Loss 9533.806104 | Rotate Loss 15889.929467 | Time 5.224732
Epoch 104 | Batch 80/94 | Loss 9623.017313 | Rotate Loss 15877.834201 | Time 5.171829
Epoch 104 | Batch 90/94 | Loss 9626.470553 | Rotate Loss 15940.541466 | Time 5.170258
Epoch 104 : Accuracy 6.200000, Rotate Accuracy 34.316667, Time 547.614509
Epoch 105 | Batch 0/94 | Loss 7684.883789 | Rotate Loss 16735.984375 | Time 5.004581
Epoch 105 | Batch 10/94 | Loss 9105.032670 | Rotate Loss 16470.896307 | Time 5.266531
Epoch 105 | Batch 20/94 | Loss 9552.956055 | Rotate Loss 16229.951637 | Time 5.422345
Epoch 105 | Batch 30/94 | Loss 9488.867912 | Rotate Loss 16189.518397 | Time 5.323163
Epoch 105 | Batch 40/94 | Loss 9485.863460 | Rotate Loss 16269.639672 | Time 5.243809
Epoch 105 | Batch 50/94 | Loss 9442.247587 | Rotate Loss 16090.087776 | Time 5.253024
Epoch 105 | Batch 60/94 | Loss 9519.099065 | Rotate Loss 15943.169570 | Time 5.247303
Epoch 105 | Batch 70/94 | Loss 9518.513328 | Rotate Loss 16039.764525 | Time 5.241271
Epoch 105 | Batch 80/94 | Loss 9568.486726 | Rotate Loss 15986.667052 | Time 5.310357
Epoch 105 | Batch 90/94 | Loss 9519.200088 | Rotate Loss 16026.109375 | Time 5.366501
Epoch 105 : Accuracy 6.000000, Rotate Accuracy 35.216667, Time 555.997087
Epoch 106 | Batch 0/94 | Loss 9047.580078 | Rotate Loss 16789.125000 | Time 5.111167
Epoch 106 | Batch 10/94 | Loss 9034.045898 | Rotate Loss 16165.781960 | Time 5.272841
Epoch 106 | Batch 20/94 | Loss 9385.859608 | Rotate Loss 16021.933780 | Time 5.327934
Epoch 106 | Batch 30/94 | Loss 9455.559098 | Rotate Loss 16152.951865 | Time 5.324767
Epoch 106 | Batch 40/94 | Loss 9443.001298 | Rotate Loss 16301.485137 | Time 5.364238
Epoch 106 | Batch 50/94 | Loss 9520.923168 | Rotate Loss 16163.165135 | Time 5.333256
Epoch 106 | Batch 60/94 | Loss 9493.039119 | Rotate Loss 16032.881788 | Time 5.205397
Epoch 106 | Batch 70/94 | Loss 9427.089789 | Rotate Loss 16113.452465 | Time 5.322032
Epoch 106 | Batch 80/94 | Loss 9483.160144 | Rotate Loss 16047.908661 | Time 5.196842
Epoch 106 | Batch 90/94 | Loss 9451.778186 | Rotate Loss 16054.002747 | Time 5.184366
Epoch 106 : Accuracy 5.566667, Rotate Accuracy 34.700000, Time 553.320115
Epoch 107 | Batch 0/94 | Loss 9029.050781 | Rotate Loss 15641.500000 | Time 5.028489
Epoch 107 | Batch 10/94 | Loss 9142.659624 | Rotate Loss 16638.960938 | Time 5.278798
Epoch 107 | Batch 20/94 | Loss 9453.857422 | Rotate Loss 16217.414062 | Time 5.206669
Epoch 107 | Batch 30/94 | Loss 9323.282195 | Rotate Loss 16257.137601 | Time 5.187016
Epoch 107 | Batch 40/94 | Loss 9293.926698 | Rotate Loss 16234.601753 | Time 5.180801
Epoch 107 | Batch 50/94 | Loss 9333.734126 | Rotate Loss 15957.866881 | Time 5.183050
Epoch 107 | Batch 60/94 | Loss 9396.827453 | Rotate Loss 15767.113601 | Time 5.178610
Epoch 107 | Batch 70/94 | Loss 9368.653293 | Rotate Loss 15878.973702 | Time 5.181019
Epoch 107 | Batch 80/94 | Loss 9411.767446 | Rotate Loss 15881.532986 | Time 5.228351
Epoch 107 | Batch 90/94 | Loss 9387.384218 | Rotate Loss 15916.396205 | Time 5.155980
Epoch 107 : Accuracy 6.366667, Rotate Accuracy 34.783333, Time 548.206506
Epoch 108 | Batch 0/94 | Loss 8210.821289 | Rotate Loss 16772.734375 | Time 5.046916
Epoch 108 | Batch 10/94 | Loss 9006.287908 | Rotate Loss 16034.409801 | Time 5.249415
Epoch 108 | Batch 20/94 | Loss 9362.536947 | Rotate Loss 15778.200521 | Time 5.279241
Epoch 108 | Batch 30/94 | Loss 9308.884340 | Rotate Loss 15886.429183 | Time 5.300251
Epoch 108 | Batch 40/94 | Loss 9320.967297 | Rotate Loss 16026.603468 | Time 5.288518
Epoch 108 | Batch 50/94 | Loss 9460.021255 | Rotate Loss 15918.695006 | Time 5.337526
Epoch 108 | Batch 60/94 | Loss 9477.185531 | Rotate Loss 15725.512423 | Time 5.241038
Epoch 108 | Batch 70/94 | Loss 9388.932108 | Rotate Loss 15819.424406 | Time 5.243542
Epoch 108 | Batch 80/94 | Loss 9396.786844 | Rotate Loss 15785.774884 | Time 5.204209
Epoch 108 | Batch 90/94 | Loss 9388.949745 | Rotate Loss 15821.146463 | Time 5.167462
Epoch 108 : Accuracy 5.766667, Rotate Accuracy 34.850000, Time 552.638825
Epoch 109 | Batch 0/94 | Loss 7919.538086 | Rotate Loss 16089.015625 | Time 4.977144
Epoch 109 | Batch 10/94 | Loss 8584.289506 | Rotate Loss 16209.838068 | Time 5.266112
Epoch 109 | Batch 20/94 | Loss 9057.581589 | Rotate Loss 16006.505208 | Time 5.299850
Epoch 109 | Batch 30/94 | Loss 9052.677971 | Rotate Loss 16016.580897 | Time 5.245529
Epoch 109 | Batch 40/94 | Loss 9159.564775 | Rotate Loss 16134.242188 | Time 5.282245
Epoch 109 | Batch 50/94 | Loss 9180.541542 | Rotate Loss 15921.339154 | Time 5.318295
Epoch 109 | Batch 60/94 | Loss 9241.717493 | Rotate Loss 15720.669698 | Time 5.373155
Epoch 109 | Batch 70/94 | Loss 9198.324067 | Rotate Loss 15900.025638 | Time 5.305199
Epoch 109 | Batch 80/94 | Loss 9220.058238 | Rotate Loss 15907.965760 | Time 5.224113
Epoch 109 | Batch 90/94 | Loss 9215.080931 | Rotate Loss 15914.228966 | Time 5.316106
Epoch 109 : Accuracy 5.966667, Rotate Accuracy 34.450000, Time 557.227266
Epoch 110 | Batch 0/94 | Loss 7236.050293 | Rotate Loss 15753.718750 | Time 4.989988
Epoch 110 | Batch 10/94 | Loss 8604.176181 | Rotate Loss 16609.509233 | Time 5.193099
Epoch 110 | Batch 20/94 | Loss 9064.187756 | Rotate Loss 16111.184152 | Time 5.193612
Epoch 110 | Batch 30/94 | Loss 8873.162424 | Rotate Loss 16158.248488 | Time 5.267207
Epoch 110 | Batch 40/94 | Loss 8939.486947 | Rotate Loss 16151.320122 | Time 5.211899
Epoch 110 | Batch 50/94 | Loss 8978.994753 | Rotate Loss 15978.535539 | Time 5.212642
Epoch 110 | Batch 60/94 | Loss 9060.722208 | Rotate Loss 15843.561091 | Time 5.181275
Epoch 110 | Batch 70/94 | Loss 9032.594390 | Rotate Loss 15937.014305 | Time 5.197860
Epoch 110 | Batch 80/94 | Loss 9098.712481 | Rotate Loss 15942.668306 | Time 5.186524
Epoch 110 | Batch 90/94 | Loss 9085.581988 | Rotate Loss 15958.372682 | Time 5.212911
Epoch 110 : Accuracy 6.433333, Rotate Accuracy 35.400000, Time 547.846560
Epoch 111 | Batch 0/94 | Loss 8467.312500 | Rotate Loss 16943.687500 | Time 5.046162
Epoch 111 | Batch 10/94 | Loss 8827.629616 | Rotate Loss 16109.410511 | Time 5.201509
Epoch 111 | Batch 20/94 | Loss 9236.207403 | Rotate Loss 15861.989211 | Time 5.200720
Epoch 111 | Batch 30/94 | Loss 9140.820880 | Rotate Loss 15900.173135 | Time 5.186268
Epoch 111 | Batch 40/94 | Loss 9137.440513 | Rotate Loss 15953.573742 | Time 5.198268
Epoch 111 | Batch 50/94 | Loss 9164.948663 | Rotate Loss 15848.823376 | Time 5.213210
Epoch 111 | Batch 60/94 | Loss 9157.317063 | Rotate Loss 15724.005763 | Time 5.235922
Epoch 111 | Batch 70/94 | Loss 9131.217966 | Rotate Loss 15872.157790 | Time 5.244009
Epoch 111 | Batch 80/94 | Loss 9177.019724 | Rotate Loss 15845.564043 | Time 5.333154
Epoch 111 | Batch 90/94 | Loss 9185.652505 | Rotate Loss 15885.995278 | Time 5.399629
Epoch 111 : Accuracy 6.166667, Rotate Accuracy 34.866667, Time 549.944604
Epoch 112 | Batch 0/94 | Loss 8043.163086 | Rotate Loss 17320.226562 | Time 5.003852
Epoch 112 | Batch 10/94 | Loss 8646.703968 | Rotate Loss 16225.302557 | Time 5.216309
Epoch 112 | Batch 20/94 | Loss 8960.821963 | Rotate Loss 15762.921875 | Time 5.239920
Epoch 112 | Batch 30/94 | Loss 8929.544875 | Rotate Loss 15842.181200 | Time 5.296030
Epoch 112 | Batch 40/94 | Loss 8925.376417 | Rotate Loss 15925.513338 | Time 5.345757
Epoch 112 | Batch 50/94 | Loss 8978.966998 | Rotate Loss 15705.018076 | Time 5.265763
Epoch 112 | Batch 60/94 | Loss 9026.254467 | Rotate Loss 15522.938525 | Time 5.348016
Epoch 112 | Batch 70/94 | Loss 8952.983605 | Rotate Loss 15636.722711 | Time 5.481394
Epoch 112 | Batch 80/94 | Loss 9058.385224 | Rotate Loss 15661.369117 | Time 5.296875
