Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 67 | Batch 80/132 | Loss 550.872382 | Rotate Loss 1739.315442 | Time 0.940685
Epoch 67 | Batch 90/132 | Loss 550.504712 | Rotate Loss 1738.776872 | Time 0.937785
Epoch 67 | Batch 100/132 | Loss 550.479739 | Rotate Loss 1737.653929 | Time 0.941643
Epoch 67 | Batch 110/132 | Loss 550.425602 | Rotate Loss 1736.356102 | Time 0.941385
Epoch 67 | Batch 120/132 | Loss 550.179613 | Rotate Loss 1739.428784 | Time 0.939163
Epoch 67 | Batch 130/132 | Loss 550.060397 | Rotate Loss 1738.865339 | Time 0.938784
Epoch 67 : Accuracy 8.273810, Rotate Accuracy 32.244048, Time 267.508142
Epoch 68 | Batch 0/132 | Loss 559.819214 | Rotate Loss 1650.921875 | Time 0.873982
Epoch 68 | Batch 10/132 | Loss 551.529652 | Rotate Loss 1740.683239 | Time 0.932971
Epoch 68 | Batch 20/132 | Loss 551.196556 | Rotate Loss 1728.775298 | Time 0.932180
Epoch 68 | Batch 30/132 | Loss 550.077647 | Rotate Loss 1727.674269 | Time 0.938025
Epoch 68 | Batch 40/132 | Loss 549.198357 | Rotate Loss 1727.766101 | Time 0.940815
Epoch 68 | Batch 50/132 | Loss 549.631021 | Rotate Loss 1732.985830 | Time 0.933481
Epoch 68 | Batch 60/132 | Loss 550.094068 | Rotate Loss 1734.350730 | Time 0.957869
Epoch 68 | Batch 70/132 | Loss 549.499931 | Rotate Loss 1732.626651 | Time 0.938712
Epoch 68 | Batch 80/132 | Loss 548.985970 | Rotate Loss 1732.982591 | Time 0.943668
Epoch 68 | Batch 90/132 | Loss 549.517735 | Rotate Loss 1733.571257 | Time 0.931161
Epoch 68 | Batch 100/132 | Loss 548.841212 | Rotate Loss 1734.556776 | Time 0.934309
Epoch 68 | Batch 110/132 | Loss 549.547685 | Rotate Loss 1736.842976 | Time 0.935539
Epoch 68 | Batch 120/132 | Loss 549.525464 | Rotate Loss 1735.754810 | Time 0.937204
Epoch 68 | Batch 130/132 | Loss 549.635965 | Rotate Loss 1735.832538 | Time 0.938930
Epoch 68 : Accuracy 8.297619, Rotate Accuracy 32.166667, Time 265.355826
Epoch 69 | Batch 0/132 | Loss 560.591553 | Rotate Loss 1748.242188 | Time 0.877736
Epoch 69 | Batch 10/132 | Loss 545.994546 | Rotate Loss 1721.075284 | Time 0.939302
Epoch 69 | Batch 20/132 | Loss 548.929339 | Rotate Loss 1725.812500 | Time 0.943894
Epoch 69 | Batch 30/132 | Loss 549.069799 | Rotate Loss 1735.753906 | Time 0.936677
Epoch 69 | Batch 40/132 | Loss 548.738321 | Rotate Loss 1727.448266 | Time 0.936579
Epoch 69 | Batch 50/132 | Loss 548.784560 | Rotate Loss 1728.368107 | Time 0.942354
Epoch 69 | Batch 60/132 | Loss 549.700150 | Rotate Loss 1726.657147 | Time 0.934198
Epoch 69 | Batch 70/132 | Loss 549.056176 | Rotate Loss 1726.577740 | Time 0.941253
Epoch 69 | Batch 80/132 | Loss 548.962163 | Rotate Loss 1731.083478 | Time 7.787855
Epoch 69 | Batch 90/132 | Loss 548.335584 | Rotate Loss 1731.752962 | Time 0.939270
Epoch 69 | Batch 100/132 | Loss 548.362850 | Rotate Loss 1731.751624 | Time 0.938076
Epoch 69 | Batch 110/132 | Loss 548.126999 | Rotate Loss 1731.785649 | Time 0.937896
Epoch 69 | Batch 120/132 | Loss 548.557455 | Rotate Loss 1731.856889 | Time 0.936973
Epoch 69 | Batch 130/132 | Loss 549.038962 | Rotate Loss 1734.146917 | Time 0.936641
Epoch 69 : Accuracy 8.440476, Rotate Accuracy 32.214286, Time 266.311797
Epoch 70 | Batch 0/132 | Loss 552.933044 | Rotate Loss 1818.808594 | Time 0.887591
Epoch 70 | Batch 10/132 | Loss 549.960050 | Rotate Loss 1717.684659 | Time 0.952235
Epoch 70 | Batch 20/132 | Loss 550.383638 | Rotate Loss 1709.555060 | Time 0.949550
Epoch 70 | Batch 30/132 | Loss 549.682127 | Rotate Loss 1713.434980 | Time 0.952728
Epoch 70 | Batch 40/132 | Loss 548.446292 | Rotate Loss 1714.647580 | Time 0.938204
Epoch 70 | Batch 50/132 | Loss 547.703764 | Rotate Loss 1721.109988 | Time 0.933609
Epoch 70 | Batch 60/132 | Loss 549.084556 | Rotate Loss 1722.697746 | Time 0.933207
Epoch 70 | Batch 70/132 | Loss 548.406968 | Rotate Loss 1727.435684 | Time 0.938001
Epoch 70 | Batch 80/132 | Loss 547.846199 | Rotate Loss 1729.922984 | Time 0.933147
Epoch 70 | Batch 90/132 | Loss 548.801952 | Rotate Loss 1730.561083 | Time 0.933398
Epoch 70 | Batch 100/132 | Loss 548.446518 | Rotate Loss 1730.964728 | Time 0.937916
Epoch 70 | Batch 110/132 | Loss 548.363964 | Rotate Loss 1729.407095 | Time 0.949172
Epoch 70 | Batch 120/132 | Loss 548.606928 | Rotate Loss 1730.479597 | Time 0.950257
Epoch 70 | Batch 130/132 | Loss 548.769365 | Rotate Loss 1732.059458 | Time 0.950032
Epoch 70 : Accuracy 8.333333, Rotate Accuracy 32.202381, Time 268.868656
Epoch 71 | Batch 0/132 | Loss 553.120544 | Rotate Loss 1719.562500 | Time 0.879107
Epoch 71 | Batch 10/132 | Loss 543.720592 | Rotate Loss 1740.668679 | Time 0.934110
Epoch 71 | Batch 20/132 | Loss 546.772554 | Rotate Loss 1739.613653 | Time 0.930145
Epoch 71 | Batch 30/132 | Loss 544.677730 | Rotate Loss 1731.791331 | Time 0.932980
Epoch 71 | Batch 40/132 | Loss 547.167979 | Rotate Loss 1734.441025 | Time 0.931221
Epoch 71 | Batch 50/132 | Loss 546.638549 | Rotate Loss 1728.824831 | Time 0.936795
Epoch 71 | Batch 60/132 | Loss 546.765100 | Rotate Loss 1724.753906 | Time 0.936166
Epoch 71 | Batch 70/132 | Loss 547.831072 | Rotate Loss 1724.268431 | Time 0.936282
Epoch 71 | Batch 80/132 | Loss 548.108296 | Rotate Loss 1725.952739 | Time 0.933629
Epoch 71 | Batch 90/132 | Loss 548.418318 | Rotate Loss 1730.139123 | Time 0.935386
Epoch 71 | Batch 100/132 | Loss 548.608470 | Rotate Loss 1729.456644 | Time 0.932909
Epoch 71 | Batch 110/132 | Loss 548.670189 | Rotate Loss 1729.174585 | Time 0.933557
Epoch 71 | Batch 120/132 | Loss 548.023249 | Rotate Loss 1728.906379 | Time 0.935451
Epoch 71 | Batch 130/132 | Loss 548.150617 | Rotate Loss 1730.374404 | Time 0.933626
Epoch 71 : Accuracy 8.285714, Rotate Accuracy 32.279762, Time 261.500318
Epoch 72 | Batch 0/132 | Loss 558.412964 | Rotate Loss 1764.617188 | Time 0.875831
Epoch 72 | Batch 10/132 | Loss 550.457198 | Rotate Loss 1737.738991 | Time 0.939935
Epoch 72 | Batch 20/132 | Loss 548.454421 | Rotate Loss 1741.903832 | Time 0.938473
Epoch 72 | Batch 30/132 | Loss 548.417360 | Rotate Loss 1740.454133 | Time 0.937531
Epoch 72 | Batch 40/132 | Loss 547.664820 | Rotate Loss 1740.127668 | Time 0.941209
Epoch 72 | Batch 50/132 | Loss 546.871084 | Rotate Loss 1734.223422 | Time 0.934425
Epoch 72 | Batch 60/132 | Loss 547.906019 | Rotate Loss 1732.598873 | Time 0.930209
Epoch 72 | Batch 70/132 | Loss 548.244806 | Rotate Loss 1731.822458 | Time 0.938285
Epoch 72 | Batch 80/132 | Loss 547.381143 | Rotate Loss 1727.487510 | Time 0.936786
Epoch 72 | Batch 90/132 | Loss 547.913829 | Rotate Loss 1727.397150 | Time 0.936212
Epoch 72 | Batch 100/132 | Loss 547.771064 | Rotate Loss 1725.823832 | Time 0.937859
Epoch 72 | Batch 110/132 | Loss 547.747510 | Rotate Loss 1725.956609 | Time 0.937421
Epoch 72 | Batch 120/132 | Loss 547.833775 | Rotate Loss 1726.842652 | Time 0.935185
Epoch 72 | Batch 130/132 | Loss 547.614016 | Rotate Loss 1727.957777 | Time 0.942923
Epoch 72 : Accuracy 8.285714, Rotate Accuracy 32.321429, Time 262.433767
Epoch 73 | Batch 0/132 | Loss 549.745544 | Rotate Loss 1677.910156 | Time 0.888881
Epoch 73 | Batch 10/132 | Loss 544.630493 | Rotate Loss 1711.359375 | Time 0.941940
Epoch 73 | Batch 20/132 | Loss 545.944214 | Rotate Loss 1718.239025 | Time 0.945609
Epoch 73 | Batch 30/132 | Loss 547.032494 | Rotate Loss 1717.114919 | Time 0.945686
Epoch 73 | Batch 40/132 | Loss 546.141463 | Rotate Loss 1718.432165 | Time 0.943284
Epoch 73 | Batch 50/132 | Loss 548.366487 | Rotate Loss 1728.348192 | Time 0.943187
Epoch 73 | Batch 60/132 | Loss 548.147564 | Rotate Loss 1729.777216 | Time 0.954972
Epoch 73 | Batch 70/132 | Loss 548.901180 | Rotate Loss 1730.640130 | Time 0.944070
Epoch 73 | Batch 80/132 | Loss 548.399575 | Rotate Loss 1729.873360 | Time 0.944328
Epoch 73 | Batch 90/132 | Loss 547.997203 | Rotate Loss 1729.699047 | Time 0.946085
Epoch 73 | Batch 100/132 | Loss 547.363510 | Rotate Loss 1727.021388 | Time 0.945484
Epoch 73 | Batch 110/132 | Loss 547.006360 | Rotate Loss 1726.075486 | Time 0.945773
Epoch 73 | Batch 120/132 | Loss 547.316768 | Rotate Loss 1725.617575 | Time 0.947682
Epoch 73 | Batch 130/132 | Loss 547.267934 | Rotate Loss 1726.368261 | Time 0.946177
Epoch 73 : Accuracy 8.464286, Rotate Accuracy 32.440476, Time 247.667289
Epoch 74 | Batch 0/132 | Loss 546.602722 | Rotate Loss 1732.472656 | Time 0.884023
Epoch 74 | Batch 10/132 | Loss 542.469793 | Rotate Loss 1725.432884 | Time 0.946534
Epoch 74 | Batch 20/132 | Loss 544.265759 | Rotate Loss 1727.561384 | Time 0.941190
Epoch 74 | Batch 30/132 | Loss 543.001034 | Rotate Loss 1730.297127 | Time 0.944844
Epoch 74 | Batch 40/132 | Loss 545.455218 | Rotate Loss 1731.157965 | Time 0.937714
Epoch 74 | Batch 50/132 | Loss 545.891132 | Rotate Loss 1725.358303 | Time 0.941480
Epoch 74 | Batch 60/132 | Loss 546.108083 | Rotate Loss 1724.952805 | Time 0.941227
Epoch 74 | Batch 70/132 | Loss 545.658948 | Rotate Loss 1724.625660 | Time 0.939211
Epoch 74 | Batch 80/132 | Loss 546.378855 | Rotate Loss 1726.781925 | Time 0.945308
Epoch 74 | Batch 90/132 | Loss 546.995658 | Rotate Loss 1730.174279 | Time 0.943256
Epoch 74 | Batch 100/132 | Loss 547.079719 | Rotate Loss 1727.415571 | Time 0.940567
Epoch 74 | Batch 110/132 | Loss 547.245942 | Rotate Loss 1724.765801 | Time 0.937869
Epoch 74 | Batch 120/132 | Loss 547.429297 | Rotate Loss 1724.444376 | Time 0.936925
Epoch 74 | Batch 130/132 | Loss 547.135964 | Rotate Loss 1724.489862 | Time 0.936896
Epoch 74 : Accuracy 8.297619, Rotate Accuracy 32.571429, Time 266.703533
Epoch 75 | Batch 0/132 | Loss 565.053589 | Rotate Loss 1724.031250 | Time 0.876981
Epoch 75 | Batch 10/132 | Loss 544.016873 | Rotate Loss 1729.269886 | Time 0.939455
Epoch 75 | Batch 20/132 | Loss 546.198053 | Rotate Loss 1726.734189 | Time 0.933274
Epoch 75 | Batch 30/132 | Loss 546.961219 | Rotate Loss 1726.320565 | Time 0.935262
Epoch 75 | Batch 40/132 | Loss 546.326246 | Rotate Loss 1724.710652 | Time 0.929957
Epoch 75 | Batch 50/132 | Loss 548.523049 | Rotate Loss 1724.482001 | Time 0.930070
Epoch 75 | Batch 60/132 | Loss 549.079213 | Rotate Loss 1719.521004 | Time 0.931399
Epoch 75 | Batch 70/132 | Loss 547.796649 | Rotate Loss 1720.974967 | Time 0.934083
Epoch 75 | Batch 80/132 | Loss 546.741264 | Rotate Loss 1720.266879 | Time 0.932735
Epoch 75 | Batch 90/132 | Loss 546.297564 | Rotate Loss 1719.633886 | Time 0.931101
Epoch 75 | Batch 100/132 | Loss 546.176853 | Rotate Loss 1720.903465 | Time 0.934543
Epoch 75 | Batch 110/132 | Loss 546.328916 | Rotate Loss 1719.973466 | Time 0.929319
Epoch 75 | Batch 120/132 | Loss 546.571382 | Rotate Loss 1721.375678 | Time 0.932929
Epoch 75 | Batch 130/132 | Loss 546.842295 | Rotate Loss 1722.733719 | Time 0.930811
Epoch 75 : Accuracy 8.345238, Rotate Accuracy 32.690476, Time 263.857965
Epoch 76 | Batch 0/132 | Loss 538.714294 | Rotate Loss 1720.867188 | Time 0.866274
Epoch 76 | Batch 10/132 | Loss 551.284124 | Rotate Loss 1722.073153 | Time 0.934996
Epoch 76 | Batch 20/132 | Loss 547.728771 | Rotate Loss 1706.220796 | Time 0.932991
Epoch 76 | Batch 30/132 | Loss 549.671399 | Rotate Loss 1714.063256 | Time 0.932660
Epoch 76 | Batch 40/132 | Loss 548.906713 | Rotate Loss 1719.260957 | Time 0.930528
Epoch 76 | Batch 50/132 | Loss 548.498627 | Rotate Loss 1719.675858 | Time 0.936714
Epoch 76 | Batch 60/132 | Loss 548.264555 | Rotate Loss 1721.754034 | Time 0.931808
Epoch 76 | Batch 70/132 | Loss 547.893985 | Rotate Loss 1718.488446 | Time 0.950581
Epoch 76 | Batch 80/132 | Loss 547.221174 | Rotate Loss 1724.238040 | Time 0.932203
Epoch 76 | Batch 90/132 | Loss 547.207836 | Rotate Loss 1719.170458 | Time 0.932326
Epoch 76 | Batch 100/132 | Loss 547.508711 | Rotate Loss 1718.596148 | Time 0.933527
Epoch 76 | Batch 110/132 | Loss 547.148433 | Rotate Loss 1720.009220 | Time 0.938825
Epoch 76 | Batch 120/132 | Loss 546.801181 | Rotate Loss 1718.899438 | Time 0.933460
Epoch 76 | Batch 130/132 | Loss 546.626457 | Rotate Loss 1720.368350 | Time 0.934726
Epoch 76 : Accuracy 8.380952, Rotate Accuracy 32.821429, Time 265.136751
Epoch 77 | Batch 0/132 | Loss 545.477722 | Rotate Loss 1703.042969 | Time 0.874781
Epoch 77 | Batch 10/132 | Loss 545.495561 | Rotate Loss 1720.670810 | Time 0.928537
Epoch 77 | Batch 20/132 | Loss 545.892142 | Rotate Loss 1707.509115 | Time 0.935748
Epoch 77 | Batch 30/132 | Loss 548.095069 | Rotate Loss 1720.049773 | Time 0.932143
Epoch 77 | Batch 40/132 | Loss 548.091651 | Rotate Loss 1717.581079 | Time 0.930133
Epoch 77 | Batch 50/132 | Loss 546.959364 | Rotate Loss 1716.590839 | Time 0.930009
Epoch 77 | Batch 60/132 | Loss 546.503684 | Rotate Loss 1725.184042 | Time 0.932471
Epoch 77 | Batch 70/132 | Loss 545.786462 | Rotate Loss 1721.368178 | Time 0.929127
Epoch 77 | Batch 80/132 | Loss 546.691796 | Rotate Loss 1720.235098 | Time 0.940795
Epoch 77 | Batch 90/132 | Loss 547.118108 | Rotate Loss 1720.903245 | Time 8.374413
Epoch 77 | Batch 100/132 | Loss 546.754555 | Rotate Loss 1719.699141 | Time 0.950712
Epoch 77 | Batch 110/132 | Loss 546.588224 | Rotate Loss 1717.569538 | Time 0.930483
Epoch 77 | Batch 120/132 | Loss 546.170405 | Rotate Loss 1719.117833 | Time 0.937660
Epoch 77 | Batch 130/132 | Loss 546.183231 | Rotate Loss 1718.431506 | Time 0.933932
Epoch 77 : Accuracy 8.440476, Rotate Accuracy 32.946429, Time 266.635771
Epoch 78 | Batch 0/132 | Loss 577.055847 | Rotate Loss 1713.300781 | Time 0.875787
Epoch 78 | Batch 10/132 | Loss 548.007951 | Rotate Loss 1697.577415 | Time 0.938589
Epoch 78 | Batch 20/132 | Loss 548.074969 | Rotate Loss 1713.483817 | Time 0.939120
Epoch 78 | Batch 30/132 | Loss 547.110269 | Rotate Loss 1711.258947 | Time 0.941841
Epoch 78 | Batch 40/132 | Loss 547.001445 | Rotate Loss 1712.607946 | Time 0.941259
Epoch 78 | Batch 50/132 | Loss 547.215016 | Rotate Loss 1716.161075 | Time 0.938511
Epoch 78 | Batch 60/132 | Loss 546.696421 | Rotate Loss 1715.070697 | Time 0.939432
Epoch 78 | Batch 70/132 | Loss 546.351103 | Rotate Loss 1717.019696 | Time 0.943927
Epoch 78 | Batch 80/132 | Loss 545.822477 | Rotate Loss 1717.409626 | Time 0.941217
Epoch 78 | Batch 90/132 | Loss 545.673669 | Rotate Loss 1720.726648 | Time 0.941868
Epoch 78 | Batch 100/132 | Loss 545.611835 | Rotate Loss 1718.167853 | Time 0.938947
Epoch 78 | Batch 110/132 | Loss 545.884198 | Rotate Loss 1718.138654 | Time 0.940345
Epoch 78 | Batch 120/132 | Loss 545.676238 | Rotate Loss 1716.191600 | Time 0.954802
Epoch 78 | Batch 130/132 | Loss 545.877327 | Rotate Loss 1715.798604 | Time 0.940934
Epoch 78 : Accuracy 8.452381, Rotate Accuracy 33.125000, Time 267.648106
Epoch 79 | Batch 0/132 | Loss 538.439758 | Rotate Loss 1718.066406 | Time 0.879295
Epoch 79 | Batch 10/132 | Loss 544.203358 | Rotate Loss 1712.602628 | Time 0.943078
Epoch 79 | Batch 20/132 | Loss 543.495353 | Rotate Loss 1709.405506 | Time 0.942724
Epoch 79 | Batch 30/132 | Loss 545.088017 | Rotate Loss 1710.310484 | Time 0.943034
Epoch 79 | Batch 40/132 | Loss 544.883139 | Rotate Loss 1715.437309 | Time 0.941079
Epoch 79 | Batch 50/132 | Loss 545.331391 | Rotate Loss 1710.366651 | Time 0.943278
Epoch 79 | Batch 60/132 | Loss 545.812014 | Rotate Loss 1715.319928 | Time 0.939405
Epoch 79 | Batch 70/132 | Loss 545.577648 | Rotate Loss 1717.711213 | Time 0.945004
Epoch 79 | Batch 80/132 | Loss 545.045605 | Rotate Loss 1719.031346 | Time 0.942461
Epoch 79 | Batch 90/132 | Loss 545.156178 | Rotate Loss 1719.685139 | Time 0.941193
Epoch 79 | Batch 100/132 | Loss 545.077577 | Rotate Loss 1718.730353 | Time 0.943403
Epoch 79 | Batch 110/132 | Loss 545.520238 | Rotate Loss 1718.274880 | Time 0.942308
Epoch 79 | Batch 120/132 | Loss 545.619825 | Rotate Loss 1716.880230 | Time 0.943274
Epoch 79 | Batch 130/132 | Loss 545.573228 | Rotate Loss 1714.592766 | Time 0.943719
Epoch 79 : Accuracy 8.357143, Rotate Accuracy 33.255952, Time 264.125436
Epoch 80 | Batch 0/132 | Loss 565.435303 | Rotate Loss 1717.964844 | Time 0.884003
Epoch 80 | Batch 10/132 | Loss 553.874001 | Rotate Loss 1709.558239 | Time 0.946540
Epoch 80 | Batch 20/132 | Loss 549.560820 | Rotate Loss 1717.394903 | Time 0.940656
Epoch 80 | Batch 30/132 | Loss 547.808848 | Rotate Loss 1708.608871 | Time 0.942608
Epoch 80 | Batch 40/132 | Loss 547.206251 | Rotate Loss 1708.730278 | Time 0.941680
Epoch 80 | Batch 50/132 | Loss 546.108699 | Rotate Loss 1709.888710 | Time 0.937436
Epoch 80 | Batch 60/132 | Loss 546.093080 | Rotate Loss 1716.098553 | Time 0.933738
Epoch 80 | Batch 70/132 | Loss 546.619680 | Rotate Loss 1715.973316 | Time 0.930198
Epoch 80 | Batch 80/132 | Loss 546.078096 | Rotate Loss 1714.408806 | Time 0.935951
Epoch 80 | Batch 90/132 | Loss 545.508562 | Rotate Loss 1712.983688 | Time 0.936656
Epoch 80 | Batch 100/132 | Loss 545.343798 | Rotate Loss 1712.694307 | Time 0.931056
Epoch 80 | Batch 110/132 | Loss 545.479113 | Rotate Loss 1714.213612 | Time 0.957918
Epoch 80 | Batch 120/132 | Loss 545.165833 | Rotate Loss 1712.810757 | Time 0.931697
Epoch 80 | Batch 130/132 | Loss 545.368108 | Rotate Loss 1712.892384 | Time 0.935579
Epoch 80 : Accuracy 8.250000, Rotate Accuracy 33.220238, Time 263.989546
Epoch 81 | Batch 0/132 | Loss 551.098267 | Rotate Loss 1736.480469 | Time 0.882807
Epoch 81 | Batch 10/132 | Loss 547.611839 | Rotate Loss 1714.275213 | Time 0.949345
Epoch 81 | Batch 20/132 | Loss 545.477280 | Rotate Loss 1719.663876 | Time 0.951485
Epoch 81 | Batch 30/132 | Loss 544.822177 | Rotate Loss 1713.658392 | Time 0.956173
Epoch 81 | Batch 40/132 | Loss 543.565468 | Rotate Loss 1712.666444 | Time 0.942272
Epoch 81 | Batch 50/132 | Loss 544.542832 | Rotate Loss 1712.767616 | Time 0.956801
Epoch 81 | Batch 60/132 | Loss 545.208421 | Rotate Loss 1712.463307 | Time 0.941624
Epoch 81 | Batch 70/132 | Loss 545.733616 | Rotate Loss 1712.986466 | Time 0.940786
Epoch 81 | Batch 80/132 | Loss 545.143050 | Rotate Loss 1713.222463 | Time 0.937635
Epoch 81 | Batch 90/132 | Loss 545.375666 | Rotate Loss 1712.028288 | Time 0.943478
Epoch 81 | Batch 100/132 | Loss 545.311887 | Rotate Loss 1710.622912 | Time 0.939999
Epoch 81 | Batch 110/132 | Loss 545.217190 | Rotate Loss 1711.358742 | Time 0.937348
Epoch 81 | Batch 120/132 | Loss 545.315480 | Rotate Loss 1711.722753 | Time 0.941349
Epoch 81 | Batch 130/132 | Loss 545.168938 | Rotate Loss 1711.334596 | Time 0.943769
Epoch 81 : Accuracy 8.309524, Rotate Accuracy 33.482143, Time 247.186888
Epoch 82 | Batch 0/132 | Loss 529.783508 | Rotate Loss 1677.902344 | Time 0.875998
Epoch 82 | Batch 10/132 | Loss 541.916415 | Rotate Loss 1699.998935 | Time 0.936780
Epoch 82 | Batch 20/132 | Loss 544.075381 | Rotate Loss 1708.910714 | Time 0.949043
Epoch 82 | Batch 30/132 | Loss 543.128696 | Rotate Loss 1708.341734 | Time 0.936005
Epoch 82 | Batch 40/132 | Loss 544.741259 | Rotate Loss 1708.075267 | Time 0.937878
Epoch 82 | Batch 50/132 | Loss 544.228796 | Rotate Loss 1708.530637 | Time 0.936885
Epoch 82 | Batch 60/132 | Loss 544.038701 | Rotate Loss 1703.736680 | Time 0.932718
Epoch 82 | Batch 70/132 | Loss 544.396686 | Rotate Loss 1705.313325 | Time 0.937334
Epoch 82 | Batch 80/132 | Loss 544.635247 | Rotate Loss 1709.445168 | Time 0.935707
Epoch 82 | Batch 90/132 | Loss 545.131427 | Rotate Loss 1709.205014 | Time 0.935631
Epoch 82 | Batch 100/132 | Loss 545.421812 | Rotate Loss 1707.711054 | Time 0.939365
Epoch 82 | Batch 110/132 | Loss 545.047805 | Rotate Loss 1708.209600 | Time 0.935089
Epoch 82 | Batch 120/132 | Loss 544.427306 | Rotate Loss 1709.717491 | Time 0.936305
Epoch 82 | Batch 130/132 | Loss 544.870119 | Rotate Loss 1709.448294 | Time 0.931104
Epoch 82 : Accuracy 8.392857, Rotate Accuracy 33.434524, Time 264.768139
Epoch 83 | Batch 0/132 | Loss 537.468750 | Rotate Loss 1665.285156 | Time 0.872946
Epoch 83 | Batch 10/132 | Loss 544.468778 | Rotate Loss 1750.435369 | Time 0.936202
Epoch 83 | Batch 20/132 | Loss 545.302220 | Rotate Loss 1729.844494 | Time 0.932997
Epoch 83 | Batch 30/132 | Loss 543.597093 | Rotate Loss 1724.724168 | Time 0.934281
Epoch 83 | Batch 40/132 | Loss 544.315413 | Rotate Loss 1720.605088 | Time 0.932440
Epoch 83 | Batch 50/132 | Loss 544.008434 | Rotate Loss 1719.035156 | Time 0.944293
Epoch 83 | Batch 60/132 | Loss 543.812710 | Rotate Loss 1717.685771 | Time 0.936086
Epoch 83 | Batch 70/132 | Loss 544.889519 | Rotate Loss 1715.830326 | Time 0.938457
Epoch 83 | Batch 80/132 | Loss 545.088790 | Rotate Loss 1712.291136 | Time 0.935361
Epoch 83 | Batch 90/132 | Loss 545.044474 | Rotate Loss 1710.792883 | Time 0.935576
Epoch 83 | Batch 100/132 | Loss 545.012182 | Rotate Loss 1708.539488 | Time 0.933323
Epoch 83 | Batch 110/132 | Loss 544.699190 | Rotate Loss 1706.713612 | Time 0.940181
Epoch 83 | Batch 120/132 | Loss 544.790150 | Rotate Loss 1707.396985 | Time 0.936522
Epoch 83 | Batch 130/132 | Loss 544.687595 | Rotate Loss 1706.804956 | Time 0.933524
Epoch 83 : Accuracy 8.273810, Rotate Accuracy 33.583333, Time 265.618529
Epoch 84 | Batch 0/132 | Loss 561.933044 | Rotate Loss 1780.152344 | Time 0.886150
Epoch 84 | Batch 10/132 | Loss 542.725664 | Rotate Loss 1719.721591 | Time 0.930918
Epoch 84 | Batch 20/132 | Loss 544.897975 | Rotate Loss 1722.986607 | Time 0.936935
Epoch 84 | Batch 30/132 | Loss 545.244188 | Rotate Loss 1715.295741 | Time 0.939296
Epoch 84 | Batch 40/132 | Loss 544.508133 | Rotate Loss 1707.802115 | Time 0.937814
Epoch 84 | Batch 50/132 | Loss 544.118589 | Rotate Loss 1707.830882 | Time 0.935066
Epoch 84 | Batch 60/132 | Loss 543.819659 | Rotate Loss 1708.513128 | Time 0.944485
Epoch 84 | Batch 70/132 | Loss 545.033978 | Rotate Loss 1710.827300 | Time 13.307646
Epoch 84 | Batch 80/132 | Loss 544.494072 | Rotate Loss 1714.576485 | Time 0.950449
Epoch 84 | Batch 90/132 | Loss 544.856530 | Rotate Loss 1712.047218 | Time 0.953748
Epoch 84 | Batch 100/132 | Loss 544.933083 | Rotate Loss 1710.577274 | Time 0.950909
Epoch 84 | Batch 110/132 | Loss 544.888297 | Rotate Loss 1706.722691 | Time 0.951980
Epoch 84 | Batch 120/132 | Loss 544.433651 | Rotate Loss 1705.804429 | Time 0.948691
Epoch 84 | Batch 130/132 | Loss 544.493635 | Rotate Loss 1706.237774 | Time 0.950612
Epoch 84 : Accuracy 8.345238, Rotate Accuracy 33.738095, Time 267.837194
Epoch 85 | Batch 0/132 | Loss 534.870544 | Rotate Loss 1716.425781 | Time 0.871192
Epoch 85 | Batch 10/132 | Loss 543.798723 | Rotate Loss 1701.982599 | Time 0.928519
