Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 94 | Batch 130/132 | Loss 542.831424 | Rotate Loss 1687.525704 | Time 0.951084
Epoch 94 : Accuracy 8.214286, Rotate Accuracy 34.500000, Time 284.307367
Epoch 95 | Batch 0/132 | Loss 535.848267 | Rotate Loss 1627.078125 | Time 0.889767
Epoch 95 | Batch 10/132 | Loss 542.018699 | Rotate Loss 1671.416193 | Time 0.934799
Epoch 95 | Batch 20/132 | Loss 543.552217 | Rotate Loss 1675.590216 | Time 0.937175
Epoch 95 | Batch 30/132 | Loss 544.767094 | Rotate Loss 1682.431326 | Time 0.936945
Epoch 95 | Batch 40/132 | Loss 544.585341 | Rotate Loss 1679.783155 | Time 0.932917
Epoch 95 | Batch 50/132 | Loss 543.803468 | Rotate Loss 1682.437194 | Time 0.932789
Epoch 95 | Batch 60/132 | Loss 543.676842 | Rotate Loss 1684.600154 | Time 0.937418
Epoch 95 | Batch 70/132 | Loss 542.719939 | Rotate Loss 1683.834507 | Time 0.935442
Epoch 95 | Batch 80/132 | Loss 542.787256 | Rotate Loss 1684.718846 | Time 0.933857
Epoch 95 | Batch 90/132 | Loss 542.706560 | Rotate Loss 1684.085165 | Time 0.938401
Epoch 95 | Batch 100/132 | Loss 542.209516 | Rotate Loss 1683.221612 | Time 0.935480
Epoch 95 | Batch 110/132 | Loss 542.461838 | Rotate Loss 1683.651957 | Time 0.932437
Epoch 95 | Batch 120/132 | Loss 542.517366 | Rotate Loss 1684.756876 | Time 0.934618
Epoch 95 | Batch 130/132 | Loss 542.692791 | Rotate Loss 1685.806029 | Time 0.936894
Epoch 95 : Accuracy 8.190476, Rotate Accuracy 34.666667, Time 261.985740
Epoch 96 | Batch 0/132 | Loss 542.388428 | Rotate Loss 1639.597656 | Time 0.886562
Epoch 96 | Batch 10/132 | Loss 548.144703 | Rotate Loss 1676.572443 | Time 0.940704
Epoch 96 | Batch 20/132 | Loss 547.296050 | Rotate Loss 1681.950521 | Time 0.943250
Epoch 96 | Batch 30/132 | Loss 545.825343 | Rotate Loss 1686.582661 | Time 0.940984
Epoch 96 | Batch 40/132 | Loss 544.489628 | Rotate Loss 1697.062976 | Time 0.943366
Epoch 96 | Batch 50/132 | Loss 544.144677 | Rotate Loss 1695.946691 | Time 0.942686
Epoch 96 | Batch 60/132 | Loss 544.246879 | Rotate Loss 1694.862193 | Time 0.939638
Epoch 96 | Batch 70/132 | Loss 543.624146 | Rotate Loss 1692.773382 | Time 0.946022
Epoch 96 | Batch 80/132 | Loss 543.209682 | Rotate Loss 1692.452064 | Time 0.943009
Epoch 96 | Batch 90/132 | Loss 543.211491 | Rotate Loss 1690.205572 | Time 0.941799
Epoch 96 | Batch 100/132 | Loss 543.169823 | Rotate Loss 1688.656366 | Time 0.942677
Epoch 96 | Batch 110/132 | Loss 542.718534 | Rotate Loss 1686.409488 | Time 0.942743
Epoch 96 | Batch 120/132 | Loss 542.662179 | Rotate Loss 1684.590748 | Time 0.941267
Epoch 96 | Batch 130/132 | Loss 542.665818 | Rotate Loss 1683.428525 | Time 0.947748
Epoch 96 : Accuracy 8.238095, Rotate Accuracy 34.726190, Time 255.656273
Epoch 97 | Batch 0/132 | Loss 530.676392 | Rotate Loss 1671.546875 | Time 4.427036
Epoch 97 | Batch 10/132 | Loss 540.805220 | Rotate Loss 1669.354048 | Time 0.950378
Epoch 97 | Batch 20/132 | Loss 541.945182 | Rotate Loss 1683.181548 | Time 0.945956
Epoch 97 | Batch 30/132 | Loss 544.388999 | Rotate Loss 1691.954889 | Time 0.939805
Epoch 97 | Batch 40/132 | Loss 542.912867 | Rotate Loss 1687.892530 | Time 0.944559
Epoch 97 | Batch 50/132 | Loss 542.744644 | Rotate Loss 1682.452129 | Time 0.942206
Epoch 97 | Batch 60/132 | Loss 542.071969 | Rotate Loss 1683.702869 | Time 0.939470
Epoch 97 | Batch 70/132 | Loss 542.043538 | Rotate Loss 1681.702300 | Time 0.942119
Epoch 97 | Batch 80/132 | Loss 541.930113 | Rotate Loss 1684.164738 | Time 0.942424
Epoch 97 | Batch 90/132 | Loss 541.957320 | Rotate Loss 1681.379679 | Time 0.945963
Epoch 97 | Batch 100/132 | Loss 542.211681 | Rotate Loss 1681.002901 | Time 0.940651
Epoch 97 | Batch 110/132 | Loss 542.582575 | Rotate Loss 1678.892807 | Time 0.940205
Epoch 97 | Batch 120/132 | Loss 542.434648 | Rotate Loss 1677.534414 | Time 0.940718
Epoch 97 | Batch 130/132 | Loss 542.529266 | Rotate Loss 1681.224922 | Time 0.941190
Epoch 97 : Accuracy 8.190476, Rotate Accuracy 34.815476, Time 250.745918
Epoch 98 | Batch 0/132 | Loss 553.109375 | Rotate Loss 1694.726562 | Time 0.881107
Epoch 98 | Batch 10/132 | Loss 545.104736 | Rotate Loss 1676.420099 | Time 0.944436
Epoch 98 | Batch 20/132 | Loss 542.946990 | Rotate Loss 1669.509487 | Time 0.944256
Epoch 98 | Batch 30/132 | Loss 542.606378 | Rotate Loss 1664.398311 | Time 0.943769
Epoch 98 | Batch 40/132 | Loss 542.330983 | Rotate Loss 1672.484280 | Time 0.944242
Epoch 98 | Batch 50/132 | Loss 542.312791 | Rotate Loss 1675.087010 | Time 0.943206
Epoch 98 | Batch 60/132 | Loss 542.519239 | Rotate Loss 1671.797067 | Time 0.942153
Epoch 98 | Batch 70/132 | Loss 542.575889 | Rotate Loss 1676.596171 | Time 0.944594
Epoch 98 | Batch 80/132 | Loss 542.206954 | Rotate Loss 1675.437404 | Time 0.942014
Epoch 98 | Batch 90/132 | Loss 541.923127 | Rotate Loss 1675.562500 | Time 0.943851
Epoch 98 | Batch 100/132 | Loss 542.146507 | Rotate Loss 1674.905090 | Time 0.944544
Epoch 98 | Batch 110/132 | Loss 542.196736 | Rotate Loss 1676.580377 | Time 0.944879
Epoch 98 | Batch 120/132 | Loss 542.336249 | Rotate Loss 1677.374742 | Time 0.941773
Epoch 98 | Batch 130/132 | Loss 542.380938 | Rotate Loss 1679.451843 | Time 0.941122
Epoch 98 : Accuracy 8.250000, Rotate Accuracy 34.964286, Time 266.274571
Epoch 99 | Batch 0/132 | Loss 527.991089 | Rotate Loss 1669.285156 | Time 0.876204
Epoch 99 | Batch 10/132 | Loss 539.410539 | Rotate Loss 1669.776634 | Time 0.939902
Epoch 99 | Batch 20/132 | Loss 540.312422 | Rotate Loss 1670.141369 | Time 0.936838
Epoch 99 | Batch 30/132 | Loss 541.185078 | Rotate Loss 1675.472530 | Time 0.935847
Epoch 99 | Batch 40/132 | Loss 541.255746 | Rotate Loss 1677.986280 | Time 0.937943
Epoch 99 | Batch 50/132 | Loss 541.431840 | Rotate Loss 1675.115579 | Time 0.938546
Epoch 99 | Batch 60/132 | Loss 541.003982 | Rotate Loss 1678.485656 | Time 0.944713
Epoch 99 | Batch 70/132 | Loss 541.015497 | Rotate Loss 1679.720125 | Time 0.944767
Epoch 99 | Batch 80/132 | Loss 541.645668 | Rotate Loss 1679.349441 | Time 0.945800
Epoch 99 | Batch 90/132 | Loss 541.646809 | Rotate Loss 1678.513994 | Time 0.944671
Epoch 99 | Batch 100/132 | Loss 541.236634 | Rotate Loss 1676.030090 | Time 0.944055
Epoch 99 | Batch 110/132 | Loss 541.587664 | Rotate Loss 1676.860360 | Time 0.938201
Epoch 99 | Batch 120/132 | Loss 541.765837 | Rotate Loss 1675.145371 | Time 0.934524
Epoch 99 | Batch 130/132 | Loss 542.284685 | Rotate Loss 1676.942032 | Time 0.934287
Epoch 99 : Accuracy 8.261905, Rotate Accuracy 35.011905, Time 266.592039
Epoch 100 | Batch 0/132 | Loss 533.671875 | Rotate Loss 1593.894531 | Time 0.872772
Epoch 100 | Batch 10/132 | Loss 543.223244 | Rotate Loss 1670.029119 | Time 0.933800
Epoch 100 | Batch 20/132 | Loss 541.568057 | Rotate Loss 1668.749628 | Time 0.934570
Epoch 100 | Batch 30/132 | Loss 541.323547 | Rotate Loss 1665.322959 | Time 0.932625
Epoch 100 | Batch 40/132 | Loss 540.118170 | Rotate Loss 1666.256098 | Time 0.932273
Epoch 100 | Batch 50/132 | Loss 540.326184 | Rotate Loss 1667.265319 | Time 0.937508
Epoch 100 | Batch 60/132 | Loss 541.579873 | Rotate Loss 1670.848297 | Time 0.933938
Epoch 100 | Batch 70/132 | Loss 541.384365 | Rotate Loss 1674.240537 | Time 0.936524
Epoch 100 | Batch 80/132 | Loss 541.780753 | Rotate Loss 1676.279900 | Time 0.936007
Epoch 100 | Batch 90/132 | Loss 542.231310 | Rotate Loss 1677.556490 | Time 0.951142
Epoch 100 | Batch 100/132 | Loss 542.355135 | Rotate Loss 1673.457727 | Time 0.935920
Epoch 100 | Batch 110/132 | Loss 541.844661 | Rotate Loss 1673.675007 | Time 0.937604
Epoch 100 | Batch 120/132 | Loss 541.883512 | Rotate Loss 1674.758878 | Time 0.939689
Epoch 100 | Batch 130/132 | Loss 542.108651 | Rotate Loss 1675.920265 | Time 0.939554
Epoch 100 : Accuracy 8.047619, Rotate Accuracy 35.130952, Time 264.842185
Epoch 101 | Batch 0/132 | Loss 546.754517 | Rotate Loss 1686.398438 | Time 0.875647
Epoch 101 | Batch 10/132 | Loss 541.205600 | Rotate Loss 1675.886364 | Time 0.934323
Epoch 101 | Batch 20/132 | Loss 542.226859 | Rotate Loss 1673.813802 | Time 0.938237
Epoch 101 | Batch 30/132 | Loss 542.962300 | Rotate Loss 1673.997102 | Time 0.935385
Epoch 101 | Batch 40/132 | Loss 543.176314 | Rotate Loss 1672.819455 | Time 0.938322
Epoch 101 | Batch 50/132 | Loss 542.266354 | Rotate Loss 1672.666590 | Time 0.935687
Epoch 101 | Batch 60/132 | Loss 542.287243 | Rotate Loss 1669.843174 | Time 0.934499
Epoch 101 | Batch 70/132 | Loss 542.415080 | Rotate Loss 1671.471336 | Time 0.935787
Epoch 101 | Batch 80/132 | Loss 542.690284 | Rotate Loss 1675.446132 | Time 0.939424
Epoch 101 | Batch 90/132 | Loss 542.516389 | Rotate Loss 1675.345639 | Time 0.937392
Epoch 101 | Batch 100/132 | Loss 541.941484 | Rotate Loss 1674.534576 | Time 0.935541
Epoch 101 | Batch 110/132 | Loss 542.021323 | Rotate Loss 1673.251619 | Time 0.952713
Epoch 101 | Batch 120/132 | Loss 541.950348 | Rotate Loss 1672.994899 | Time 0.935754
Epoch 101 | Batch 130/132 | Loss 541.922686 | Rotate Loss 1674.249105 | Time 0.943473
Epoch 101 : Accuracy 8.142857, Rotate Accuracy 35.053571, Time 265.552286
Epoch 102 | Batch 0/132 | Loss 538.966553 | Rotate Loss 1619.292969 | Time 0.868101
Epoch 102 | Batch 10/132 | Loss 543.943409 | Rotate Loss 1699.281605 | Time 0.930481
Epoch 102 | Batch 20/132 | Loss 544.533293 | Rotate Loss 1676.771391 | Time 0.934802
Epoch 102 | Batch 30/132 | Loss 544.132586 | Rotate Loss 1674.969002 | Time 0.936099
Epoch 102 | Batch 40/132 | Loss 542.926584 | Rotate Loss 1676.033537 | Time 0.935038
Epoch 102 | Batch 50/132 | Loss 543.189453 | Rotate Loss 1680.292586 | Time 0.931237
Epoch 102 | Batch 60/132 | Loss 542.655472 | Rotate Loss 1676.919954 | Time 0.932695
Epoch 102 | Batch 70/132 | Loss 541.864621 | Rotate Loss 1673.994003 | Time 0.936243
Epoch 102 | Batch 80/132 | Loss 542.140348 | Rotate Loss 1677.255064 | Time 0.936456
Epoch 102 | Batch 90/132 | Loss 542.009471 | Rotate Loss 1674.591260 | Time 0.933551
Epoch 102 | Batch 100/132 | Loss 542.165295 | Rotate Loss 1674.027266 | Time 0.936886
Epoch 102 | Batch 110/132 | Loss 542.122010 | Rotate Loss 1674.120883 | Time 0.931367
Epoch 102 | Batch 120/132 | Loss 541.784616 | Rotate Loss 1673.905863 | Time 0.937099
Epoch 102 | Batch 130/132 | Loss 541.808659 | Rotate Loss 1672.799499 | Time 0.934884
Epoch 102 : Accuracy 8.261905, Rotate Accuracy 35.095238, Time 261.399324
Epoch 103 | Batch 0/132 | Loss 549.247803 | Rotate Loss 1724.496094 | Time 0.880419
Epoch 103 | Batch 10/132 | Loss 539.765237 | Rotate Loss 1689.425071 | Time 0.945697
Epoch 103 | Batch 20/132 | Loss 540.943580 | Rotate Loss 1681.400112 | Time 0.949037
Epoch 103 | Batch 30/132 | Loss 541.838156 | Rotate Loss 1662.266759 | Time 0.944513
Epoch 103 | Batch 40/132 | Loss 542.500512 | Rotate Loss 1661.581174 | Time 0.945916
Epoch 103 | Batch 50/132 | Loss 542.070577 | Rotate Loss 1667.563036 | Time 0.961436
Epoch 103 | Batch 60/132 | Loss 541.749549 | Rotate Loss 1668.350730 | Time 0.942066
Epoch 103 | Batch 70/132 | Loss 542.382663 | Rotate Loss 1666.393816 | Time 0.961146
Epoch 103 | Batch 80/132 | Loss 542.054311 | Rotate Loss 1668.357253 | Time 0.942334
Epoch 103 | Batch 90/132 | Loss 542.017636 | Rotate Loss 1672.151700 | Time 0.934778
Epoch 103 | Batch 100/132 | Loss 542.391600 | Rotate Loss 1673.555770 | Time 0.935682
Epoch 103 | Batch 110/132 | Loss 542.211214 | Rotate Loss 1673.322072 | Time 0.939706
Epoch 103 | Batch 120/132 | Loss 541.991354 | Rotate Loss 1673.750484 | Time 0.941439
Epoch 103 | Batch 130/132 | Loss 541.788857 | Rotate Loss 1671.712220 | Time 0.941437
Epoch 103 : Accuracy 8.238095, Rotate Accuracy 35.202381, Time 265.739085
Epoch 104 | Batch 0/132 | Loss 545.870544 | Rotate Loss 1742.679688 | Time 0.871724
Epoch 104 | Batch 10/132 | Loss 541.997792 | Rotate Loss 1664.134588 | Time 0.936941
Epoch 104 | Batch 20/132 | Loss 542.393311 | Rotate Loss 1661.726190 | Time 0.937027
Epoch 104 | Batch 30/132 | Loss 543.379200 | Rotate Loss 1660.641003 | Time 0.936229
Epoch 104 | Batch 40/132 | Loss 542.627476 | Rotate Loss 1665.192359 | Time 0.938513
Epoch 104 | Batch 50/132 | Loss 543.009042 | Rotate Loss 1672.374311 | Time 0.931920
Epoch 104 | Batch 60/132 | Loss 543.326432 | Rotate Loss 1670.016137 | Time 0.935978
Epoch 104 | Batch 70/132 | Loss 543.334093 | Rotate Loss 1670.975517 | Time 0.934957
Epoch 104 | Batch 80/132 | Loss 542.880069 | Rotate Loss 1673.394242 | Time 0.936968
Epoch 104 | Batch 90/132 | Loss 542.286673 | Rotate Loss 1670.095038 | Time 0.935327
Epoch 104 | Batch 100/132 | Loss 541.702798 | Rotate Loss 1667.315671 | Time 0.937099
Epoch 104 | Batch 110/132 | Loss 541.545092 | Rotate Loss 1667.867012 | Time 0.943003
Epoch 104 | Batch 120/132 | Loss 541.813136 | Rotate Loss 1670.774923 | Time 0.936583
Epoch 104 | Batch 130/132 | Loss 541.712983 | Rotate Loss 1670.895157 | Time 0.935305
Epoch 104 : Accuracy 8.178571, Rotate Accuracy 35.267857, Time 245.950392
Epoch 105 | Batch 0/132 | Loss 544.209839 | Rotate Loss 1663.648438 | Time 0.869817
Epoch 105 | Batch 10/132 | Loss 543.364674 | Rotate Loss 1686.727628 | Time 0.950256
Epoch 105 | Batch 20/132 | Loss 544.212080 | Rotate Loss 1672.731771 | Time 0.953506
Epoch 105 | Batch 30/132 | Loss 543.385248 | Rotate Loss 1669.273816 | Time 0.986743
Epoch 105 | Batch 40/132 | Loss 543.229172 | Rotate Loss 1668.816692 | Time 0.988448
Epoch 105 | Batch 50/132 | Loss 542.928990 | Rotate Loss 1671.414216 | Time 0.934162
Epoch 105 | Batch 60/132 | Loss 543.047155 | Rotate Loss 1671.186475 | Time 0.938794
Epoch 105 | Batch 70/132 | Loss 542.881092 | Rotate Loss 1675.092760 | Time 0.933345
Epoch 105 | Batch 80/132 | Loss 542.533839 | Rotate Loss 1674.013262 | Time 0.933553
Epoch 105 | Batch 90/132 | Loss 541.957418 | Rotate Loss 1671.744548 | Time 0.934726
Epoch 105 | Batch 100/132 | Loss 541.865655 | Rotate Loss 1671.090076 | Time 0.935170
Epoch 105 | Batch 110/132 | Loss 541.783085 | Rotate Loss 1670.822952 | Time 0.940121
Epoch 105 | Batch 120/132 | Loss 541.982740 | Rotate Loss 1671.640141 | Time 0.936440
Epoch 105 | Batch 130/132 | Loss 541.503502 | Rotate Loss 1670.030564 | Time 0.935299
Epoch 105 : Accuracy 8.238095, Rotate Accuracy 35.261905, Time 267.072762
Epoch 106 | Batch 0/132 | Loss 543.602722 | Rotate Loss 1572.207031 | Time 0.872431
Epoch 106 | Batch 10/132 | Loss 545.305420 | Rotate Loss 1684.845881 | Time 0.935556
Epoch 106 | Batch 20/132 | Loss 544.463995 | Rotate Loss 1685.355097 | Time 0.934422
Epoch 106 | Batch 30/132 | Loss 544.618046 | Rotate Loss 1683.613533 | Time 0.938121
Epoch 106 | Batch 40/132 | Loss 543.926968 | Rotate Loss 1674.685595 | Time 0.949423
Epoch 106 | Batch 50/132 | Loss 542.738561 | Rotate Loss 1668.966146 | Time 0.949262
Epoch 106 | Batch 60/132 | Loss 542.121004 | Rotate Loss 1669.190766 | Time 0.931739
Epoch 106 | Batch 70/132 | Loss 542.392287 | Rotate Loss 1665.244388 | Time 0.937138
Epoch 106 | Batch 80/132 | Loss 542.344576 | Rotate Loss 1665.058015 | Time 0.937690
Epoch 106 | Batch 90/132 | Loss 542.108199 | Rotate Loss 1664.730812 | Time 0.935459
Epoch 106 | Batch 100/132 | Loss 542.093313 | Rotate Loss 1665.965114 | Time 0.985781
Epoch 106 | Batch 110/132 | Loss 541.948607 | Rotate Loss 1665.962979 | Time 0.933527
Epoch 106 | Batch 120/132 | Loss 541.475418 | Rotate Loss 1666.279733 | Time 0.932625
Epoch 106 | Batch 130/132 | Loss 541.401949 | Rotate Loss 1669.120259 | Time 0.937314
Epoch 106 : Accuracy 8.250000, Rotate Accuracy 35.255952, Time 268.056313
Epoch 107 | Batch 0/132 | Loss 534.455383 | Rotate Loss 1705.828125 | Time 0.873740
Epoch 107 | Batch 10/132 | Loss 538.272361 | Rotate Loss 1665.617543 | Time 0.936818
Epoch 107 | Batch 20/132 | Loss 538.311901 | Rotate Loss 1660.850446 | Time 0.936131
Epoch 107 | Batch 30/132 | Loss 540.339033 | Rotate Loss 1672.034652 | Time 0.938598
Epoch 107 | Batch 40/132 | Loss 540.823856 | Rotate Loss 1672.877763 | Time 0.943743
Epoch 107 | Batch 50/132 | Loss 540.714230 | Rotate Loss 1676.713388 | Time 0.938291
Epoch 107 | Batch 60/132 | Loss 540.352454 | Rotate Loss 1670.786629 | Time 1.984176
Epoch 107 | Batch 70/132 | Loss 540.707841 | Rotate Loss 1668.148768 | Time 0.929121
Epoch 107 | Batch 80/132 | Loss 541.092155 | Rotate Loss 1667.620419 | Time 0.934166
Epoch 107 | Batch 90/132 | Loss 541.474568 | Rotate Loss 1670.520046 | Time 0.940123
Epoch 107 | Batch 100/132 | Loss 542.028141 | Rotate Loss 1669.044400 | Time 0.935954
Epoch 107 | Batch 110/132 | Loss 541.561301 | Rotate Loss 1669.401675 | Time 0.937230
Epoch 107 | Batch 120/132 | Loss 541.258938 | Rotate Loss 1667.892368 | Time 0.934737
Epoch 107 | Batch 130/132 | Loss 541.330182 | Rotate Loss 1668.345360 | Time 0.939492
Epoch 107 : Accuracy 8.226190, Rotate Accuracy 35.273810, Time 264.587572
Epoch 108 | Batch 0/132 | Loss 538.314758 | Rotate Loss 1658.714844 | Time 0.873905
Epoch 108 | Batch 10/132 | Loss 537.825306 | Rotate Loss 1667.605824 | Time 0.935591
Epoch 108 | Batch 20/132 | Loss 538.620771 | Rotate Loss 1682.138579 | Time 0.938967
Epoch 108 | Batch 30/132 | Loss 538.378194 | Rotate Loss 1677.628402 | Time 0.934925
Epoch 108 | Batch 40/132 | Loss 539.335010 | Rotate Loss 1674.667492 | Time 0.935231
Epoch 108 | Batch 50/132 | Loss 539.393015 | Rotate Loss 1673.498928 | Time 0.937532
Epoch 108 | Batch 60/132 | Loss 539.929037 | Rotate Loss 1673.748207 | Time 0.931570
Epoch 108 | Batch 70/132 | Loss 539.745216 | Rotate Loss 1670.444322 | Time 0.936356
Epoch 108 | Batch 80/132 | Loss 540.375881 | Rotate Loss 1669.782745 | Time 0.935255
Epoch 108 | Batch 90/132 | Loss 540.445744 | Rotate Loss 1669.433465 | Time 7.967695
Epoch 108 | Batch 100/132 | Loss 541.100872 | Rotate Loss 1672.038250 | Time 0.940242
Epoch 108 | Batch 110/132 | Loss 541.286004 | Rotate Loss 1667.689682 | Time 0.935444
Epoch 108 | Batch 120/132 | Loss 541.455146 | Rotate Loss 1665.736667 | Time 0.934196
Epoch 108 | Batch 130/132 | Loss 541.269096 | Rotate Loss 1667.469108 | Time 0.931865
Epoch 108 : Accuracy 8.214286, Rotate Accuracy 35.297619, Time 264.943454
Epoch 109 | Batch 0/132 | Loss 545.598267 | Rotate Loss 1640.019531 | Time 0.875148
Epoch 109 | Batch 10/132 | Loss 541.191179 | Rotate Loss 1653.584872 | Time 0.937397
Epoch 109 | Batch 20/132 | Loss 543.867054 | Rotate Loss 1652.956473 | Time 0.939750
Epoch 109 | Batch 30/132 | Loss 542.284733 | Rotate Loss 1659.913936 | Time 0.936439
Epoch 109 | Batch 40/132 | Loss 542.281113 | Rotate Loss 1660.459794 | Time 0.937386
Epoch 109 | Batch 50/132 | Loss 541.585154 | Rotate Loss 1663.530101 | Time 0.939536
Epoch 109 | Batch 60/132 | Loss 541.894202 | Rotate Loss 1663.437500 | Time 0.936961
Epoch 109 | Batch 70/132 | Loss 541.670236 | Rotate Loss 1666.801992 | Time 0.937082
Epoch 109 | Batch 80/132 | Loss 541.190504 | Rotate Loss 1666.604842 | Time 0.936488
Epoch 109 | Batch 90/132 | Loss 541.126107 | Rotate Loss 1661.888693 | Time 0.935905
Epoch 109 | Batch 100/132 | Loss 541.207042 | Rotate Loss 1661.675317 | Time 0.938289
Epoch 109 | Batch 110/132 | Loss 541.663134 | Rotate Loss 1664.822072 | Time 0.937476
Epoch 109 | Batch 120/132 | Loss 541.374677 | Rotate Loss 1665.407864 | Time 0.950838
Epoch 109 | Batch 130/132 | Loss 541.213172 | Rotate Loss 1666.137733 | Time 0.951090
Epoch 109 : Accuracy 8.119048, Rotate Accuracy 35.339286, Time 269.974354
Epoch 110 | Batch 0/132 | Loss 541.756714 | Rotate Loss 1701.964844 | Time 0.880654
Epoch 110 | Batch 10/132 | Loss 539.094383 | Rotate Loss 1679.189986 | Time 0.937129
Epoch 110 | Batch 20/132 | Loss 537.951024 | Rotate Loss 1654.667597 | Time 0.934693
Epoch 110 | Batch 30/132 | Loss 538.510467 | Rotate Loss 1657.346648 | Time 0.936911
Epoch 110 | Batch 40/132 | Loss 540.858148 | Rotate Loss 1659.443216 | Time 0.938853
Epoch 110 | Batch 50/132 | Loss 541.329769 | Rotate Loss 1661.664062 | Time 0.938553
Epoch 110 | Batch 60/132 | Loss 542.330968 | Rotate Loss 1658.634862 | Time 0.935944
Epoch 110 | Batch 70/132 | Loss 542.472201 | Rotate Loss 1661.221611 | Time 0.937824
Epoch 110 | Batch 80/132 | Loss 542.204859 | Rotate Loss 1661.845679 | Time 0.935941
Epoch 110 | Batch 90/132 | Loss 541.457516 | Rotate Loss 1662.384530 | Time 0.936389
Epoch 110 | Batch 100/132 | Loss 541.132140 | Rotate Loss 1663.456528 | Time 0.938910
Epoch 110 | Batch 110/132 | Loss 541.029525 | Rotate Loss 1665.499367 | Time 0.935179
Epoch 110 | Batch 120/132 | Loss 541.221726 | Rotate Loss 1666.732115 | Time 0.943336
Epoch 110 | Batch 130/132 | Loss 541.212556 | Rotate Loss 1665.561904 | Time 0.939776
Epoch 110 : Accuracy 8.142857, Rotate Accuracy 35.351190, Time 261.403852
Epoch 111 | Batch 0/132 | Loss 544.200928 | Rotate Loss 1673.609375 | Time 0.873346
Epoch 111 | Batch 10/132 | Loss 544.931025 | Rotate Loss 1669.580611 | Time 0.935043
Epoch 111 | Batch 20/132 | Loss 543.272984 | Rotate Loss 1672.133929 | Time 0.936972
Epoch 111 | Batch 30/132 | Loss 542.892956 | Rotate Loss 1681.045741 | Time 0.941641
Epoch 111 | Batch 40/132 | Loss 541.947163 | Rotate Loss 1671.781059 | Time 0.936382
Epoch 111 | Batch 50/132 | Loss 541.633168 | Rotate Loss 1671.951517 | Time 0.937066
Epoch 111 | Batch 60/132 | Loss 542.032741 | Rotate Loss 1670.892738 | Time 0.937813
Epoch 111 | Batch 70/132 | Loss 542.058880 | Rotate Loss 1665.801276 | Time 0.937088
Epoch 111 | Batch 80/132 | Loss 542.259948 | Rotate Loss 1664.299913 | Time 0.936337
Epoch 111 | Batch 90/132 | Loss 541.397569 | Rotate Loss 1667.475919 | Time 0.938438
Epoch 111 | Batch 100/132 | Loss 541.008669 | Rotate Loss 1662.728496 | Time 0.936023
Epoch 111 | Batch 110/132 | Loss 540.939559 | Rotate Loss 1665.262141 | Time 0.939592
Epoch 111 | Batch 120/132 | Loss 541.048951 | Rotate Loss 1664.237506 | Time 0.938638
Epoch 111 | Batch 130/132 | Loss 541.034141 | Rotate Loss 1664.832449 | Time 0.935619
Epoch 111 : Accuracy 8.166667, Rotate Accuracy 35.345238, Time 258.167985
Epoch 112 | Batch 0/132 | Loss 544.598267 | Rotate Loss 1679.984375 | Time 0.877639
Epoch 112 | Batch 10/132 | Loss 540.610623 | Rotate Loss 1704.110085 | Time 0.944393
Epoch 112 | Batch 20/132 | Loss 539.244077 | Rotate Loss 1682.934524 | Time 0.939664
Epoch 112 | Batch 30/132 | Loss 539.124019 | Rotate Loss 1676.224042 | Time 0.937545
