Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
27a2897d-67b3-4d00-a197-85d8996148fd
Epoch 1 | Batch 0/58 | Loss 13.3734 | Rotate Loss 1.5584 | Accuracy 2.898551/0.937516 | Rotate Accuracy 28.2609 | Time 14.2625
Epoch 73 | Batch 25/58 | Loss 6.7888 | Rotate Loss 0.5368 | Accuracy 1.588629/1.686900 | Rotate Accuracy 72.0457 | Time 14.2436
Epoch 73 | Batch 30/58 | Loss 6.7872 | Rotate Loss 0.5311 | Accuracy 1.706405/1.660981 | Rotate Accuracy 72.0196 | Time 14.1948
Epoch 73 | Batch 35/58 | Loss 6.7804 | Rotate Loss 0.5217 | Accuracy 1.791465/1.724187 | Rotate Accuracy 72.3430 | Time 14.0884
Epoch 73 | Batch 40/58 | Loss 6.8007 | Rotate Loss 0.5314 | Accuracy 2.050194/1.749576 | Rotate Accuracy 72.4461 | Time 14.1672
Epoch 73 | Batch 45/58 | Loss 6.8221 | Rotate Loss 0.5365 | Accuracy 2.032136/1.771711 | Rotate Accuracy 72.2590 | Time 14.2167
Epoch 73 | Batch 50/58 | Loss 6.8400 | Rotate Loss 0.5459 | Accuracy 1.989201/1.743770 | Rotate Accuracy 71.8954 | Time 14.0887
Epoch 73 | Batch 55/58 | Loss 6.8561 | Rotate Loss 0.5531 | Accuracy 1.953934/1.767064 | Rotate Accuracy 71.6486 | Time 14.2073
Epoch 73 : Accuracy 2.112500, Rotate Accuracy 70.175000, Time 1624.659376
Epoch 74 | Batch 0/58 | Loss 7.0109 | Rotate Loss 0.5589 | Accuracy 2.173913/0.724638 | Rotate Accuracy 67.3913 | Time 14.1704
Epoch 74 | Batch 5/58 | Loss 7.1233 | Rotate Loss 0.5946 | Accuracy 2.536232/1.589135 | Rotate Accuracy 69.6860 | Time 14.0945
Epoch 74 | Batch 10/58 | Loss 7.0334 | Rotate Loss 0.5805 | Accuracy 2.305665/1.385434 | Rotate Accuracy 70.0264 | Time 14.1986
Epoch 74 | Batch 15/58 | Loss 7.0253 | Rotate Loss 0.5759 | Accuracy 2.219203/1.484102 | Rotate Accuracy 70.4257 | Time 14.1722
Epoch 74 | Batch 20/58 | Loss 6.9849 | Rotate Loss 0.5846 | Accuracy 2.242926/1.639873 | Rotate Accuracy 70.8765 | Time 14.1194
Epoch 74 | Batch 25/58 | Loss 6.9801 | Rotate Loss 0.5866 | Accuracy 2.341137/1.611274 | Rotate Accuracy 70.4013 | Time 14.2255
Epoch 74 | Batch 30/58 | Loss 6.9774 | Rotate Loss 0.5857 | Accuracy 2.220664/1.541924 | Rotate Accuracy 70.6405 | Time 14.1645
Epoch 74 | Batch 35/58 | Loss 6.9567 | Rotate Loss 0.5797 | Accuracy 2.415459/1.690869 | Rotate Accuracy 70.9138 | Time 14.1921
Epoch 74 | Batch 40/58 | Loss 6.9433 | Rotate Loss 0.5828 | Accuracy 2.350654/1.650038 | Rotate Accuracy 70.8908 | Time 14.0946
Epoch 74 | Batch 45/58 | Loss 6.9233 | Rotate Loss 0.5768 | Accuracy 2.268431/1.632081 | Rotate Accuracy 70.8097 | Time 14.1584
Epoch 74 | Batch 50/58 | Loss 6.9068 | Rotate Loss 0.5750 | Accuracy 2.188122/1.627901 | Rotate Accuracy 70.6024 | Time 14.0910
Epoch 74 | Batch 55/58 | Loss 6.8931 | Rotate Loss 0.5700 | Accuracy 2.160973/1.693937 | Rotate Accuracy 70.7169 | Time 14.1924
Epoch 74 : Accuracy 1.925000, Rotate Accuracy 70.837500, Time 1613.589991
Epoch 75 | Batch 0/58 | Loss 6.7598 | Rotate Loss 0.4056 | Accuracy 2.173913/0.724638 | Rotate Accuracy 76.0870 | Time 14.3161
Epoch 75 | Batch 5/58 | Loss 6.7633 | Rotate Loss 0.5167 | Accuracy 2.294686/1.802398 | Rotate Accuracy 70.6522 | Time 14.1368
Epoch 75 | Batch 10/58 | Loss 6.7220 | Rotate Loss 0.4887 | Accuracy 2.371542/1.865702 | Rotate Accuracy 70.8169 | Time 14.0534
Epoch 75 | Batch 15/58 | Loss 6.7434 | Rotate Loss 0.4864 | Accuracy 2.264493/1.938605 | Rotate Accuracy 71.1051 | Time 14.0952
Epoch 75 | Batch 20/58 | Loss 6.7563 | Rotate Loss 0.4892 | Accuracy 2.518979/2.074592 | Rotate Accuracy 71.2560 | Time 14.1190
Epoch 75 | Batch 25/58 | Loss 6.7733 | Rotate Loss 0.4905 | Accuracy 2.480491/1.946322 | Rotate Accuracy 71.0981 | Time 14.1652
Epoch 75 | Batch 30/58 | Loss 6.7828 | Rotate Loss 0.4903 | Accuracy 2.360916/1.917204 | Rotate Accuracy 71.2716 | Time 14.1827
Epoch 75 | Batch 35/58 | Loss 6.7889 | Rotate Loss 0.4935 | Accuracy 2.415459/1.795594 | Rotate Accuracy 71.2963 | Time 14.1881
Epoch 75 | Batch 40/58 | Loss 6.7784 | Rotate Loss 0.4931 | Accuracy 2.368328/1.816290 | Rotate Accuracy 71.1736 | Time 14.2875
Epoch 75 | Batch 45/58 | Loss 6.7821 | Rotate Loss 0.4981 | Accuracy 2.315690/1.763693 | Rotate Accuracy 71.0302 | Time 14.0883
Epoch 75 | Batch 50/58 | Loss 6.7778 | Rotate Loss 0.5009 | Accuracy 2.315999/1.820907 | Rotate Accuracy 71.0429 | Time 14.2668
Epoch 75 | Batch 55/58 | Loss 6.7696 | Rotate Loss 0.5008 | Accuracy 2.212733/1.747443 | Rotate Accuracy 71.0921 | Time 14.1217
Epoch 75 : Accuracy 2.012500, Rotate Accuracy 71.375000, Time 1614.111521
Epoch 76 | Batch 0/58 | Loss 6.6698 | Rotate Loss 0.5074 | Accuracy 2.173913/1.216298 | Rotate Accuracy 71.0145 | Time 14.2100
Epoch 76 | Batch 5/58 | Loss 6.7072 | Rotate Loss 0.4830 | Accuracy 1.328502/1.252874 | Rotate Accuracy 73.4300 | Time 14.0916
Epoch 76 | Batch 10/58 | Loss 6.7039 | Rotate Loss 0.4781 | Accuracy 1.976285/1.625525 | Rotate Accuracy 73.9789 | Time 14.1871
Epoch 76 | Batch 15/58 | Loss 6.7525 | Rotate Loss 0.4963 | Accuracy 2.264493/1.663048 | Rotate Accuracy 71.7844 | Time 14.1294
Epoch 76 | Batch 20/58 | Loss 6.7680 | Rotate Loss 0.4952 | Accuracy 2.277433/1.674454 | Rotate Accuracy 71.8427 | Time 14.1038
Epoch 76 | Batch 25/58 | Loss 6.7731 | Rotate Loss 0.4928 | Accuracy 2.173913/1.709932 | Rotate Accuracy 71.9064 | Time 14.1190
Epoch 76 | Batch 30/58 | Loss 6.7808 | Rotate Loss 0.4970 | Accuracy 2.150538/1.739236 | Rotate Accuracy 71.8560 | Time 14.1910
Epoch 76 | Batch 35/58 | Loss 6.7897 | Rotate Loss 0.4974 | Accuracy 2.214171/1.704407 | Rotate Accuracy 71.3969 | Time 14.2023
Epoch 76 | Batch 40/58 | Loss 6.7878 | Rotate Loss 0.5012 | Accuracy 2.226935/1.598264 | Rotate Accuracy 71.2796 | Time 14.1839
Epoch 76 | Batch 45/58 | Loss 6.7822 | Rotate Loss 0.5063 | Accuracy 2.315690/1.618081 | Rotate Accuracy 71.1090 | Time 14.1487
Epoch 76 | Batch 50/58 | Loss 6.7758 | Rotate Loss 0.5036 | Accuracy 2.443876/1.706566 | Rotate Accuracy 71.2276 | Time 14.1110
Epoch 76 | Batch 55/58 | Loss 6.7773 | Rotate Loss 0.5048 | Accuracy 2.510352/1.724319 | Rotate Accuracy 71.2733 | Time 14.1086
Epoch 76 : Accuracy 2.287500, Rotate Accuracy 71.637500, Time 1616.078044
Epoch 77 | Batch 0/58 | Loss 6.6245 | Rotate Loss 0.4965 | Accuracy 3.623188/2.467181 | Rotate Accuracy 66.6667 | Time 14.2526
Epoch 77 | Batch 5/58 | Loss 6.6886 | Rotate Loss 0.4812 | Accuracy 2.657005/2.074446 | Rotate Accuracy 71.8599 | Time 14.0823
Epoch 77 | Batch 10/58 | Loss 6.7147 | Rotate Loss 0.5031 | Accuracy 2.503294/1.917608 | Rotate Accuracy 70.2899 | Time 14.1552
Epoch 77 | Batch 15/58 | Loss 6.7187 | Rotate Loss 0.4929 | Accuracy 2.038043/1.819643 | Rotate Accuracy 70.6522 | Time 14.1862
Epoch 77 | Batch 20/58 | Loss 6.7240 | Rotate Loss 0.4933 | Accuracy 2.139406/1.705583 | Rotate Accuracy 70.6004 | Time 14.2171
Epoch 77 | Batch 25/58 | Loss 6.7279 | Rotate Loss 0.5026 | Accuracy 2.313266/1.779416 | Rotate Accuracy 70.7915 | Time 14.2385
Epoch 77 | Batch 30/58 | Loss 6.7225 | Rotate Loss 0.4998 | Accuracy 2.197288/1.782587 | Rotate Accuracy 71.1314 | Time 14.1550
Epoch 77 | Batch 35/58 | Loss 6.7266 | Rotate Loss 0.4952 | Accuracy 2.214171/1.728601 | Rotate Accuracy 71.0950 | Time 14.1392
Epoch 77 | Batch 40/58 | Loss 6.7267 | Rotate Loss 0.4949 | Accuracy 2.226935/1.702020 | Rotate Accuracy 71.2089 | Time 14.1181
Epoch 77 | Batch 45/58 | Loss 6.7379 | Rotate Loss 0.4967 | Accuracy 2.221172/1.719460 | Rotate Accuracy 71.1878 | Time 14.1648
Epoch 77 | Batch 50/58 | Loss 6.7419 | Rotate Loss 0.4963 | Accuracy 2.131287/1.658577 | Rotate Accuracy 71.0287 | Time 14.2150
Epoch 77 | Batch 55/58 | Loss 6.7377 | Rotate Loss 0.5002 | Accuracy 2.135093/1.604331 | Rotate Accuracy 70.9886 | Time 14.1040
Epoch 77 : Accuracy 1.900000, Rotate Accuracy 70.900000, Time 1610.997384
Epoch 78 | Batch 0/58 | Loss 6.6275 | Rotate Loss 0.5530 | Accuracy 4.347826/0.756747 | Rotate Accuracy 70.2899 | Time 14.2178
Epoch 78 | Batch 5/58 | Loss 6.6597 | Rotate Loss 0.5015 | Accuracy 4.347826/2.025888 | Rotate Accuracy 71.3768 | Time 14.1925
Epoch 78 | Batch 10/58 | Loss 6.6646 | Rotate Loss 0.4988 | Accuracy 3.359684/1.986976 | Rotate Accuracy 70.2899 | Time 14.1832
Epoch 78 | Batch 15/58 | Loss 6.6775 | Rotate Loss 0.5024 | Accuracy 2.989130/1.938552 | Rotate Accuracy 70.6522 | Time 14.2096
Epoch 78 | Batch 20/58 | Loss 6.7073 | Rotate Loss 0.5245 | Accuracy 2.657005/1.924957 | Rotate Accuracy 69.8758 | Time 14.1531
Epoch 78 | Batch 25/58 | Loss 6.7094 | Rotate Loss 0.5235 | Accuracy 2.536232/1.760971 | Rotate Accuracy 70.3177 | Time 14.2234
Epoch 78 | Batch 30/58 | Loss 6.7044 | Rotate Loss 0.5139 | Accuracy 2.360916/1.773753 | Rotate Accuracy 70.7807 | Time 14.2010
Epoch 78 | Batch 35/58 | Loss 6.6956 | Rotate Loss 0.5140 | Accuracy 2.294686/1.814896 | Rotate Accuracy 70.8333 | Time 14.2201
Epoch 78 | Batch 40/58 | Loss 6.6951 | Rotate Loss 0.5169 | Accuracy 2.315306/1.810714 | Rotate Accuracy 70.7317 | Time 14.1696
Epoch 78 | Batch 45/58 | Loss 6.7024 | Rotate Loss 0.5264 | Accuracy 2.268431/1.791607 | Rotate Accuracy 70.4159 | Time 14.2022
Epoch 78 | Batch 50/58 | Loss 6.7046 | Rotate Loss 0.5277 | Accuracy 2.301790/1.796497 | Rotate Accuracy 70.4604 | Time 14.1861
Epoch 78 | Batch 55/58 | Loss 6.7017 | Rotate Loss 0.5275 | Accuracy 2.173913/1.735402 | Rotate Accuracy 70.6134 | Time 14.2062
Epoch 78 : Accuracy 2.337500, Rotate Accuracy 69.637500, Time 1618.524824
Epoch 79 | Batch 0/58 | Loss 6.6657 | Rotate Loss 0.6354 | Accuracy 2.173913/0.391134 | Rotate Accuracy 69.5652 | Time 14.3412
Epoch 79 | Batch 5/58 | Loss 6.7891 | Rotate Loss 0.6357 | Accuracy 3.381643/1.716337 | Rotate Accuracy 69.2029 | Time 14.1754
Epoch 79 | Batch 10/58 | Loss 6.7829 | Rotate Loss 0.6251 | Accuracy 2.503294/1.700506 | Rotate Accuracy 68.9723 | Time 14.1159
Epoch 79 | Batch 15/58 | Loss 6.7882 | Rotate Loss 0.6149 | Accuracy 2.445652/1.930180 | Rotate Accuracy 68.9312 | Time 14.1413
Epoch 79 | Batch 20/58 | Loss 6.7712 | Rotate Loss 0.6064 | Accuracy 2.449965/1.931007 | Rotate Accuracy 68.7716 | Time 14.1350
Epoch 79 | Batch 25/58 | Loss 6.7673 | Rotate Loss 0.6008 | Accuracy 2.396878/1.892233 | Rotate Accuracy 68.5619 | Time 14.2458
Epoch 79 | Batch 30/58 | Loss 6.7585 | Rotate Loss 0.6016 | Accuracy 2.267415/1.869713 | Rotate Accuracy 68.7237 | Time 14.1847
Epoch 79 | Batch 35/58 | Loss 6.7689 | Rotate Loss 0.6021 | Accuracy 2.194042/1.812882 | Rotate Accuracy 68.8406 | Time 14.1694
Epoch 79 | Batch 40/58 | Loss 6.7714 | Rotate Loss 0.6121 | Accuracy 2.226935/1.837544 | Rotate Accuracy 68.6285 | Time 14.2226
Epoch 79 | Batch 45/58 | Loss 6.7792 | Rotate Loss 0.6132 | Accuracy 2.142407/1.784534 | Rotate Accuracy 68.6043 | Time 14.2305
Epoch 79 | Batch 50/58 | Loss 6.7779 | Rotate Loss 0.6117 | Accuracy 2.102870/1.811968 | Rotate Accuracy 68.6132 | Time 14.2885
Epoch 79 | Batch 55/58 | Loss 6.7720 | Rotate Loss 0.6113 | Accuracy 2.096273/1.827832 | Rotate Accuracy 68.7500 | Time 14.0832
Epoch 79 : Accuracy 2.275000, Rotate Accuracy 68.137500, Time 1614.203295
Epoch 80 | Batch 0/58 | Loss 6.7480 | Rotate Loss 0.5337 | Accuracy 0.000000/0.814012 | Rotate Accuracy 73.9130 | Time 14.2455
Epoch 80 | Batch 5/58 | Loss 6.8344 | Rotate Loss 0.5993 | Accuracy 2.053140/1.533779 | Rotate Accuracy 69.6860 | Time 14.2520
Epoch 80 | Batch 10/58 | Loss 6.8031 | Rotate Loss 0.6057 | Accuracy 1.844532/1.687304 | Rotate Accuracy 69.0382 | Time 14.1889
Epoch 80 | Batch 15/58 | Loss 6.7959 | Rotate Loss 0.6081 | Accuracy 2.083333/1.910013 | Rotate Accuracy 69.2482 | Time 14.1901
Epoch 80 | Batch 20/58 | Loss 6.7899 | Rotate Loss 0.6131 | Accuracy 2.139406/1.884373 | Rotate Accuracy 68.7026 | Time 14.1934
Epoch 80 | Batch 25/58 | Loss 6.7955 | Rotate Loss 0.6099 | Accuracy 2.285396/1.925496 | Rotate Accuracy 68.7570 | Time 14.2002
Epoch 80 | Batch 30/58 | Loss 6.7882 | Rotate Loss 0.6095 | Accuracy 2.337541/1.979179 | Rotate Accuracy 68.4899 | Time 14.2036
Epoch 80 | Batch 35/58 | Loss 6.7932 | Rotate Loss 0.6030 | Accuracy 2.415459/1.914359 | Rotate Accuracy 68.7802 | Time 14.1387
Epoch 80 | Batch 40/58 | Loss 6.7917 | Rotate Loss 0.6036 | Accuracy 2.386002/1.898190 | Rotate Accuracy 68.8406 | Time 14.1089
Epoch 80 | Batch 45/58 | Loss 6.7833 | Rotate Loss 0.6047 | Accuracy 2.488973/1.938716 | Rotate Accuracy 68.6515 | Time 14.2571
Epoch 80 | Batch 50/58 | Loss 6.7854 | Rotate Loss 0.6041 | Accuracy 2.529128/1.957306 | Rotate Accuracy 68.6843 | Time 14.2160
Epoch 80 | Batch 55/58 | Loss 6.7799 | Rotate Loss 0.5982 | Accuracy 2.497412/1.921770 | Rotate Accuracy 68.9053 | Time 14.1383
Epoch 80 : Accuracy 2.025000, Rotate Accuracy 68.975000, Time 1616.595720
Epoch 81 | Batch 0/58 | Loss 6.5801 | Rotate Loss 0.5072 | Accuracy 3.623188/2.173913 | Rotate Accuracy 73.1884 | Time 14.2073
Epoch 81 | Batch 5/58 | Loss 6.7000 | Rotate Loss 0.5713 | Accuracy 2.657005/2.089016 | Rotate Accuracy 69.0821 | Time 14.2554
Epoch 81 | Batch 10/58 | Loss 6.6865 | Rotate Loss 0.5765 | Accuracy 2.700922/2.129065 | Rotate Accuracy 69.4993 | Time 14.1261
Epoch 81 | Batch 15/58 | Loss 6.6780 | Rotate Loss 0.5558 | Accuracy 2.626812/2.037766 | Rotate Accuracy 70.6069 | Time 14.1617
Epoch 81 | Batch 20/58 | Loss 6.6847 | Rotate Loss 0.5623 | Accuracy 2.622498/2.060786 | Rotate Accuracy 70.3244 | Time 14.1579
Epoch 81 | Batch 25/58 | Loss 6.6965 | Rotate Loss 0.5584 | Accuracy 2.480491/1.991157 | Rotate Accuracy 70.2899 | Time 14.1974
Epoch 81 | Batch 30/58 | Loss 6.7039 | Rotate Loss 0.5521 | Accuracy 2.314165/1.926103 | Rotate Accuracy 70.9210 | Time 14.2071
Epoch 81 | Batch 35/58 | Loss 6.7093 | Rotate Loss 0.5514 | Accuracy 2.355072/1.886449 | Rotate Accuracy 70.8736 | Time 14.2176
Epoch 81 | Batch 40/58 | Loss 6.7219 | Rotate Loss 0.5599 | Accuracy 2.403676/1.885929 | Rotate Accuracy 70.4489 | Time 14.1142
Epoch 81 | Batch 45/58 | Loss 6.7236 | Rotate Loss 0.5592 | Accuracy 2.347196/1.801398 | Rotate Accuracy 70.2111 | Time 14.2448
Epoch 81 | Batch 50/58 | Loss 6.7223 | Rotate Loss 0.5649 | Accuracy 2.387042/1.828084 | Rotate Accuracy 69.8636 | Time 14.1515
Epoch 81 | Batch 55/58 | Loss 6.7296 | Rotate Loss 0.5722 | Accuracy 2.368012/1.799245 | Rotate Accuracy 69.7464 | Time 14.3045
Epoch 81 : Accuracy 2.150000, Rotate Accuracy 68.587500, Time 1616.990664
Epoch 82 | Batch 0/58 | Loss 7.0526 | Rotate Loss 0.6413 | Accuracy 0.724638/1.709970 | Rotate Accuracy 71.0145 | Time 14.1368
Epoch 82 | Batch 5/58 | Loss 6.7562 | Rotate Loss 0.6122 | Accuracy 1.811594/2.135168 | Rotate Accuracy 70.4106 | Time 14.1750
Epoch 82 | Batch 10/58 | Loss 6.7803 | Rotate Loss 0.6139 | Accuracy 1.976285/2.075871 | Rotate Accuracy 69.1041 | Time 14.1643
Epoch 82 | Batch 15/58 | Loss 6.7461 | Rotate Loss 0.5898 | Accuracy 2.581522/1.922351 | Rotate Accuracy 68.7500 | Time 14.1596
Epoch 82 | Batch 20/58 | Loss 6.7563 | Rotate Loss 0.5858 | Accuracy 2.346446/1.963936 | Rotate Accuracy 68.4955 | Time 14.0764
Epoch 82 | Batch 25/58 | Loss 6.7625 | Rotate Loss 0.5777 | Accuracy 2.452620/1.879586 | Rotate Accuracy 68.7570 | Time 14.2358
Epoch 82 | Batch 30/58 | Loss 6.7527 | Rotate Loss 0.5740 | Accuracy 2.524544/1.935069 | Rotate Accuracy 68.6302 | Time 14.1694
Epoch 82 | Batch 35/58 | Loss 6.7625 | Rotate Loss 0.5691 | Accuracy 2.455717/1.851038 | Rotate Accuracy 69.0821 | Time 14.1442
Epoch 82 | Batch 40/58 | Loss 6.7642 | Rotate Loss 0.5599 | Accuracy 2.474373/2.013522 | Rotate Accuracy 69.4945 | Time 14.1886
Epoch 82 | Batch 45/58 | Loss 6.7661 | Rotate Loss 0.5562 | Accuracy 2.378702/2.012885 | Rotate Accuracy 69.6597 | Time 14.2527
Epoch 82 | Batch 50/58 | Loss 6.7622 | Rotate Loss 0.5561 | Accuracy 2.344416/1.962482 | Rotate Accuracy 69.8352 | Time 14.2579
Epoch 82 | Batch 55/58 | Loss 6.7628 | Rotate Loss 0.5550 | Accuracy 2.277433/1.980138 | Rotate Accuracy 69.8628 | Time 14.1215
Epoch 82 : Accuracy 2.112500, Rotate Accuracy 68.400000, Time 1621.947449
Epoch 83 | Batch 0/58 | Loss 6.7242 | Rotate Loss 0.5068 | Accuracy 2.898551/1.449275 | Rotate Accuracy 70.2899 | Time 14.2769
Epoch 83 | Batch 5/58 | Loss 6.7165 | Rotate Loss 0.5432 | Accuracy 1.328502/1.892787 | Rotate Accuracy 69.9275 | Time 14.2205
Epoch 83 | Batch 10/58 | Loss 6.6968 | Rotate Loss 0.5702 | Accuracy 1.646904/1.985817 | Rotate Accuracy 69.1041 | Time 14.1947
Epoch 83 | Batch 15/58 | Loss 6.7210 | Rotate Loss 0.5655 | Accuracy 1.721014/1.891339 | Rotate Accuracy 69.7464 | Time 14.2517
Epoch 83 | Batch 20/58 | Loss 6.7146 | Rotate Loss 0.5626 | Accuracy 1.794341/1.788430 | Rotate Accuracy 69.8068 | Time 14.1844
Epoch 83 | Batch 25/58 | Loss 6.7047 | Rotate Loss 0.5467 | Accuracy 1.978818/1.881986 | Rotate Accuracy 70.1505 | Time 14.2741
Epoch 83 | Batch 30/58 | Loss 6.7060 | Rotate Loss 0.5452 | Accuracy 1.963534/1.745603 | Rotate Accuracy 70.1496 | Time 14.2523
Epoch 83 | Batch 35/58 | Loss 6.7127 | Rotate Loss 0.5424 | Accuracy 2.012882/1.743789 | Rotate Accuracy 70.1288 | Time 14.1664
Epoch 83 | Batch 40/58 | Loss 6.7203 | Rotate Loss 0.5426 | Accuracy 2.050194/1.702374 | Rotate Accuracy 69.8834 | Time 14.1938
Epoch 83 | Batch 45/58 | Loss 6.7283 | Rotate Loss 0.5471 | Accuracy 2.173913/1.670581 | Rotate Accuracy 69.7070 | Time 14.1405
Epoch 83 | Batch 50/58 | Loss 6.7325 | Rotate Loss 0.5567 | Accuracy 2.259165/1.717651 | Rotate Accuracy 69.2810 | Time 14.1992
Epoch 83 | Batch 55/58 | Loss 6.7324 | Rotate Loss 0.5587 | Accuracy 2.290373/1.807456 | Rotate Accuracy 69.2029 | Time 14.1283
Epoch 83 : Accuracy 2.062500, Rotate Accuracy 70.812500, Time 1607.952559
Epoch 84 | Batch 0/58 | Loss 6.9076 | Rotate Loss 0.6393 | Accuracy 0.000000/1.086576 | Rotate Accuracy 69.5652 | Time 14.2404
Epoch 84 | Batch 5/58 | Loss 6.7351 | Rotate Loss 0.5599 | Accuracy 1.932367/2.285648 | Rotate Accuracy 68.8406 | Time 14.2170
Epoch 84 | Batch 10/58 | Loss 6.8220 | Rotate Loss 0.5827 | Accuracy 2.042161/2.477270 | Rotate Accuracy 67.7866 | Time 14.1515
Epoch 84 | Batch 15/58 | Loss 6.8118 | Rotate Loss 0.5856 | Accuracy 2.536232/2.522460 | Rotate Accuracy 68.6594 | Time 14.1811
Epoch 84 | Batch 20/58 | Loss 6.8043 | Rotate Loss 0.5875 | Accuracy 2.726018/2.422496 | Rotate Accuracy 68.4955 | Time 14.1883
Epoch 84 | Batch 25/58 | Loss 6.7955 | Rotate Loss 0.5746 | Accuracy 2.452620/2.263478 | Rotate Accuracy 68.8963 | Time 14.1138
Epoch 84 | Batch 30/58 | Loss 6.7804 | Rotate Loss 0.5790 | Accuracy 2.477793/2.208299 | Rotate Accuracy 68.8406 | Time 14.2519
Epoch 84 | Batch 35/58 | Loss 6.7763 | Rotate Loss 0.5807 | Accuracy 2.536232/2.196791 | Rotate Accuracy 68.6795 | Time 14.2610
Epoch 84 | Batch 40/58 | Loss 6.7665 | Rotate Loss 0.5741 | Accuracy 2.474373/2.110305 | Rotate Accuracy 68.7876 | Time 14.1589
Epoch 84 | Batch 45/58 | Loss 6.7575 | Rotate Loss 0.5711 | Accuracy 2.488973/2.128137 | Rotate Accuracy 68.9824 | Time 14.1569
Epoch 84 | Batch 50/58 | Loss 6.7495 | Rotate Loss 0.5672 | Accuracy 2.372833/2.097578 | Rotate Accuracy 68.8974 | Time 14.1829
Epoch 84 | Batch 55/58 | Loss 6.7432 | Rotate Loss 0.5674 | Accuracy 2.355072/2.082945 | Rotate Accuracy 68.8665 | Time 14.2022
Epoch 84 : Accuracy 2.462500, Rotate Accuracy 69.675000, Time 1617.933525
Epoch 85 | Batch 0/58 | Loss 6.8297 | Rotate Loss 0.6062 | Accuracy 2.173913/2.898551 | Rotate Accuracy 68.8406 | Time 14.2236
Epoch 85 | Batch 5/58 | Loss 6.7684 | Rotate Loss 0.5765 | Accuracy 1.811594/1.880962 | Rotate Accuracy 70.2899 | Time 14.0876
Epoch 85 | Batch 10/58 | Loss 6.7994 | Rotate Loss 0.5793 | Accuracy 1.976285/1.626483 | Rotate Accuracy 70.2899 | Time 14.1976
Epoch 85 | Batch 15/58 | Loss 6.7597 | Rotate Loss 0.5689 | Accuracy 2.219203/1.652432 | Rotate Accuracy 70.5163 | Time 14.0817
Epoch 85 | Batch 20/58 | Loss 6.7474 | Rotate Loss 0.5546 | Accuracy 2.139406/2.001265 | Rotate Accuracy 71.4631 | Time 14.1471
Epoch 85 | Batch 25/58 | Loss 6.7421 | Rotate Loss 0.5516 | Accuracy 2.229654/1.975994 | Rotate Accuracy 70.7079 | Time 14.1871
Epoch 85 | Batch 30/58 | Loss 6.7319 | Rotate Loss 0.5486 | Accuracy 2.267415/1.907966 | Rotate Accuracy 70.8041 | Time 14.1523
Epoch 85 | Batch 35/58 | Loss 6.7335 | Rotate Loss 0.5472 | Accuracy 2.254428/1.889303 | Rotate Accuracy 70.2899 | Time 14.1214
Epoch 85 | Batch 40/58 | Loss 6.7344 | Rotate Loss 0.5478 | Accuracy 2.332980/1.885847 | Rotate Accuracy 70.4489 | Time 14.1223
Epoch 85 | Batch 45/58 | Loss 6.7336 | Rotate Loss 0.5496 | Accuracy 2.347196/1.926758 | Rotate Accuracy 70.2268 | Time 14.2251
Epoch 85 | Batch 50/58 | Loss 6.7408 | Rotate Loss 0.5504 | Accuracy 2.259165/1.964045 | Rotate Accuracy 70.3751 | Time 14.1042
Epoch 85 | Batch 55/58 | Loss 6.7401 | Rotate Loss 0.5531 | Accuracy 2.316253/1.982005 | Rotate Accuracy 70.1475 | Time 14.0802
Epoch 85 : Accuracy 2.425000, Rotate Accuracy 69.987500, Time 1611.573420
Epoch 86 | Batch 0/58 | Loss 6.5696 | Rotate Loss 0.4856 | Accuracy 1.449275/1.078443 | Rotate Accuracy 70.2899 | Time 14.2113
Epoch 86 | Batch 5/58 | Loss 6.7878 | Rotate Loss 0.5199 | Accuracy 2.898551/1.944954 | Rotate Accuracy 71.1353 | Time 14.1778
Epoch 86 | Batch 10/58 | Loss 6.8053 | Rotate Loss 0.5559 | Accuracy 2.503294/2.122966 | Rotate Accuracy 70.9486 | Time 14.1941
