Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
15c8fb05-a56a-4ae1-8be1-5112abca2e69
Epoch 1 | Batch 0/58 | Loss 13.4320 | Rotate Loss 1.6316 | Accuracy 2.173913/1.139979 | Rotate Accuracy 28.9855 | Time 14.2441
Epoch 48 | Batch 30/58 | Loss 6.9970 | Rotate Loss 0.4105 | Accuracy 2.080411/2.231302 | Rotate Accuracy 74.6377 | Time 14.0848
Epoch 48 | Batch 35/58 | Loss 7.0000 | Rotate Loss 0.4076 | Accuracy 2.012882/2.178183 | Rotate Accuracy 74.6377 | Time 14.1198
Epoch 48 | Batch 40/58 | Loss 7.0095 | Rotate Loss 0.4090 | Accuracy 2.120891/2.216684 | Rotate Accuracy 74.2312 | Time 14.2439
Epoch 48 | Batch 45/58 | Loss 7.0281 | Rotate Loss 0.4137 | Accuracy 2.095148/2.207391 | Rotate Accuracy 74.0391 | Time 14.0306
Epoch 48 | Batch 50/58 | Loss 7.0474 | Rotate Loss 0.4129 | Accuracy 2.131287/2.143085 | Rotate Accuracy 74.1830 | Time 14.0413
Epoch 48 | Batch 55/58 | Loss 7.0662 | Rotate Loss 0.4138 | Accuracy 2.122153/2.096809 | Rotate Accuracy 74.3530 | Time 14.0721
Epoch 48 : Accuracy 1.875000, Rotate Accuracy 74.450000, Time 1602.666565
Epoch 49 | Batch 0/58 | Loss 7.1045 | Rotate Loss 0.4282 | Accuracy 2.898551/3.771839 | Rotate Accuracy 74.6377 | Time 14.0785
Epoch 49 | Batch 5/58 | Loss 7.2061 | Rotate Loss 0.4116 | Accuracy 2.294686/2.609285 | Rotate Accuracy 73.0676 | Time 14.2627
Epoch 49 | Batch 10/58 | Loss 7.2510 | Rotate Loss 0.4108 | Accuracy 2.108037/2.232991 | Rotate Accuracy 73.3860 | Time 14.0919
Epoch 49 | Batch 15/58 | Loss 7.2943 | Rotate Loss 0.4182 | Accuracy 1.902174/1.967497 | Rotate Accuracy 73.3243 | Time 14.0657
Epoch 49 | Batch 20/58 | Loss 7.2855 | Rotate Loss 0.4202 | Accuracy 1.932367/1.940707 | Rotate Accuracy 73.5680 | Time 14.1154
Epoch 49 | Batch 25/58 | Loss 7.2684 | Rotate Loss 0.4212 | Accuracy 2.062430/1.961750 | Rotate Accuracy 73.8573 | Time 14.0979
Epoch 49 | Batch 30/58 | Loss 7.2809 | Rotate Loss 0.4266 | Accuracy 1.986910/1.911414 | Rotate Accuracy 73.8429 | Time 14.1007
Epoch 49 | Batch 35/58 | Loss 7.2748 | Rotate Loss 0.4255 | Accuracy 1.932367/1.918080 | Rotate Accuracy 73.8124 | Time 14.1827
Epoch 49 | Batch 40/58 | Loss 7.2569 | Rotate Loss 0.4188 | Accuracy 1.891128/1.945478 | Rotate Accuracy 74.1782 | Time 14.0455
Epoch 49 | Batch 45/58 | Loss 7.2415 | Rotate Loss 0.4140 | Accuracy 1.874606/1.960009 | Rotate Accuracy 74.2439 | Time 14.0909
Epoch 49 | Batch 50/58 | Loss 7.2282 | Rotate Loss 0.4117 | Accuracy 1.861324/1.981075 | Rotate Accuracy 74.5240 | Time 14.2310
Epoch 49 | Batch 55/58 | Loss 7.2234 | Rotate Loss 0.4114 | Accuracy 1.889234/1.942923 | Rotate Accuracy 74.5342 | Time 14.1227
Epoch 49 : Accuracy 1.762500, Rotate Accuracy 74.062500, Time 1607.105371
Epoch 50 | Batch 0/58 | Loss 6.9767 | Rotate Loss 0.3619 | Accuracy 2.898551/3.124648 | Rotate Accuracy 79.7101 | Time 14.2666
Epoch 50 | Batch 5/58 | Loss 7.1735 | Rotate Loss 0.4412 | Accuracy 1.932367/1.849531 | Rotate Accuracy 72.1014 | Time 14.4576
Epoch 50 | Batch 10/58 | Loss 7.1838 | Rotate Loss 0.4344 | Accuracy 2.503294/1.849073 | Rotate Accuracy 72.5296 | Time 14.0872
Epoch 50 | Batch 15/58 | Loss 7.1986 | Rotate Loss 0.4316 | Accuracy 2.445652/1.601207 | Rotate Accuracy 72.9167 | Time 14.0974
Epoch 50 | Batch 20/58 | Loss 7.1984 | Rotate Loss 0.4290 | Accuracy 2.415459/1.619407 | Rotate Accuracy 73.6370 | Time 14.1830
Epoch 50 | Batch 25/58 | Loss 7.1847 | Rotate Loss 0.4297 | Accuracy 2.396878/1.746773 | Rotate Accuracy 73.8852 | Time 14.4097
Epoch 50 | Batch 30/58 | Loss 7.1901 | Rotate Loss 0.4252 | Accuracy 2.407667/1.717860 | Rotate Accuracy 73.8897 | Time 14.0388
Epoch 50 | Batch 35/58 | Loss 7.1740 | Rotate Loss 0.4229 | Accuracy 2.334944/1.711272 | Rotate Accuracy 73.8124 | Time 14.1178
Epoch 50 | Batch 40/58 | Loss 7.1644 | Rotate Loss 0.4234 | Accuracy 2.173913/1.660135 | Rotate Accuracy 73.8247 | Time 14.1630
Epoch 50 | Batch 45/58 | Loss 7.1604 | Rotate Loss 0.4268 | Accuracy 2.142407/1.657992 | Rotate Accuracy 73.8185 | Time 14.2265
Epoch 50 | Batch 50/58 | Loss 7.1751 | Rotate Loss 0.4356 | Accuracy 2.031827/1.646260 | Rotate Accuracy 73.6857 | Time 14.3045
Epoch 50 | Batch 55/58 | Loss 7.1675 | Rotate Loss 0.4385 | Accuracy 2.031573/1.729065 | Rotate Accuracy 73.5895 | Time 14.0093
Epoch 50 : Accuracy 2.025000, Rotate Accuracy 72.837500, Time 1610.704443
Epoch 51 | Batch 0/58 | Loss 6.9274 | Rotate Loss 0.3734 | Accuracy 5.797101/2.375699 | Rotate Accuracy 78.2609 | Time 14.1423
Epoch 51 | Batch 5/58 | Loss 6.9957 | Rotate Loss 0.3991 | Accuracy 3.502415/2.143610 | Rotate Accuracy 75.6039 | Time 14.0128
Epoch 51 | Batch 10/58 | Loss 7.0242 | Rotate Loss 0.3970 | Accuracy 2.635046/2.304522 | Rotate Accuracy 74.3742 | Time 13.9785
Epoch 51 | Batch 15/58 | Loss 7.0163 | Rotate Loss 0.3981 | Accuracy 2.762681/2.244527 | Rotate Accuracy 75.2264 | Time 14.0330
Epoch 51 | Batch 20/58 | Loss 7.0572 | Rotate Loss 0.3997 | Accuracy 2.657005/2.189971 | Rotate Accuracy 75.5349 | Time 14.0282
Epoch 51 | Batch 25/58 | Loss 7.0862 | Rotate Loss 0.4005 | Accuracy 2.480491/2.174011 | Rotate Accuracy 75.3344 | Time 14.1441
Epoch 51 | Batch 30/58 | Loss 7.0909 | Rotate Loss 0.3978 | Accuracy 2.431043/2.070900 | Rotate Accuracy 75.5961 | Time 14.0045
Epoch 51 | Batch 35/58 | Loss 7.0869 | Rotate Loss 0.4056 | Accuracy 2.254428/2.061024 | Rotate Accuracy 74.9799 | Time 14.2029
Epoch 51 | Batch 40/58 | Loss 7.1042 | Rotate Loss 0.4063 | Accuracy 2.103217/1.992595 | Rotate Accuracy 74.9558 | Time 14.0145
Epoch 51 | Batch 45/58 | Loss 7.1011 | Rotate Loss 0.4073 | Accuracy 2.110901/1.996144 | Rotate Accuracy 74.7164 | Time 14.0956
Epoch 51 | Batch 50/58 | Loss 7.0979 | Rotate Loss 0.4088 | Accuracy 2.046036/2.034094 | Rotate Accuracy 74.5240 | Time 14.0505
Epoch 51 | Batch 55/58 | Loss 7.0914 | Rotate Loss 0.4096 | Accuracy 2.031573/1.977565 | Rotate Accuracy 74.8447 | Time 14.1272
Epoch 51 : Accuracy 2.500000, Rotate Accuracy 74.512500, Time 1603.974370
Epoch 52 | Batch 0/58 | Loss 7.0498 | Rotate Loss 0.4077 | Accuracy 2.173913/2.883175 | Rotate Accuracy 73.9130 | Time 14.1142
Epoch 52 | Batch 5/58 | Loss 7.0420 | Rotate Loss 0.4297 | Accuracy 1.690821/1.925056 | Rotate Accuracy 74.6377 | Time 14.1564
Epoch 52 | Batch 10/58 | Loss 7.0083 | Rotate Loss 0.4233 | Accuracy 1.581028/2.001291 | Rotate Accuracy 74.4401 | Time 14.0762
Epoch 52 | Batch 15/58 | Loss 7.0759 | Rotate Loss 0.4271 | Accuracy 1.630435/1.953335 | Rotate Accuracy 74.0036 | Time 14.0356
Epoch 52 | Batch 20/58 | Loss 7.0976 | Rotate Loss 0.4234 | Accuracy 1.828847/2.090246 | Rotate Accuracy 73.9821 | Time 14.0312
Epoch 52 | Batch 25/58 | Loss 7.1183 | Rotate Loss 0.4165 | Accuracy 1.867336/2.041910 | Rotate Accuracy 74.1081 | Time 14.3280
Epoch 52 | Batch 30/58 | Loss 7.1520 | Rotate Loss 0.4178 | Accuracy 1.870033/1.953205 | Rotate Accuracy 73.9832 | Time 14.0793
Epoch 52 | Batch 35/58 | Loss 7.1834 | Rotate Loss 0.4200 | Accuracy 1.871981/1.945779 | Rotate Accuracy 73.9734 | Time 14.0649
Epoch 52 | Batch 40/58 | Loss 7.2083 | Rotate Loss 0.4272 | Accuracy 2.014846/1.984718 | Rotate Accuracy 73.8600 | Time 14.0380
Epoch 52 | Batch 45/58 | Loss 7.2141 | Rotate Loss 0.4294 | Accuracy 2.047889/1.972240 | Rotate Accuracy 73.9761 | Time 14.0510
Epoch 52 | Batch 50/58 | Loss 7.2511 | Rotate Loss 0.4402 | Accuracy 2.088662/1.935842 | Rotate Accuracy 73.4868 | Time 14.2289
Epoch 52 | Batch 55/58 | Loss 7.2913 | Rotate Loss 0.4461 | Accuracy 2.083333/1.930011 | Rotate Accuracy 73.1108 | Time 14.1269
Epoch 52 : Accuracy 2.075000, Rotate Accuracy 72.962500, Time 1605.827857
Epoch 53 | Batch 0/58 | Loss 7.8326 | Rotate Loss 0.5798 | Accuracy 0.724638/2.566085 | Rotate Accuracy 70.2899 | Time 14.2315
Epoch 53 | Batch 5/58 | Loss 7.6877 | Rotate Loss 0.4645 | Accuracy 2.053140/2.538056 | Rotate Accuracy 72.9469 | Time 14.2530
Epoch 53 | Batch 10/58 | Loss 7.6899 | Rotate Loss 0.4644 | Accuracy 1.712780/2.168674 | Rotate Accuracy 72.5955 | Time 14.2944
Epoch 53 | Batch 15/58 | Loss 7.7449 | Rotate Loss 0.4863 | Accuracy 1.630435/2.182858 | Rotate Accuracy 71.5127 | Time 14.1234
Epoch 53 | Batch 20/58 | Loss 7.7761 | Rotate Loss 0.4874 | Accuracy 1.794341/2.146306 | Rotate Accuracy 71.2905 | Time 14.3275
Epoch 53 | Batch 25/58 | Loss 7.7614 | Rotate Loss 0.4775 | Accuracy 1.811594/2.213271 | Rotate Accuracy 71.2653 | Time 14.1004
Epoch 53 | Batch 30/58 | Loss 7.7343 | Rotate Loss 0.4643 | Accuracy 1.846657/2.113823 | Rotate Accuracy 72.1365 | Time 14.1361
Epoch 53 | Batch 35/58 | Loss 7.6708 | Rotate Loss 0.4532 | Accuracy 1.992754/2.135780 | Rotate Accuracy 72.7456 | Time 14.1304
Epoch 53 | Batch 40/58 | Loss 7.6077 | Rotate Loss 0.4466 | Accuracy 1.891128/2.071097 | Rotate Accuracy 73.2238 | Time 14.1376
Epoch 53 | Batch 45/58 | Loss 7.5476 | Rotate Loss 0.4427 | Accuracy 1.795841/1.970727 | Rotate Accuracy 73.4089 | Time 14.0763
Epoch 53 | Batch 50/58 | Loss 7.4994 | Rotate Loss 0.4387 | Accuracy 1.747656/1.996687 | Rotate Accuracy 73.6999 | Time 14.1202
Epoch 53 | Batch 55/58 | Loss 7.4601 | Rotate Loss 0.4342 | Accuracy 1.759834/2.019099 | Rotate Accuracy 73.7060 | Time 14.1242
Epoch 53 : Accuracy 1.737500, Rotate Accuracy 73.512500, Time 1604.270963
Epoch 54 | Batch 0/58 | Loss 6.8976 | Rotate Loss 0.4237 | Accuracy 2.173913/1.206859 | Rotate Accuracy 76.0870 | Time 14.4412
Epoch 54 | Batch 5/58 | Loss 6.8494 | Rotate Loss 0.3810 | Accuracy 2.657005/1.895496 | Rotate Accuracy 76.8116 | Time 14.2320
Epoch 54 | Batch 10/58 | Loss 6.9790 | Rotate Loss 0.4162 | Accuracy 2.437418/2.135696 | Rotate Accuracy 74.9012 | Time 14.1577
Epoch 54 | Batch 15/58 | Loss 7.0349 | Rotate Loss 0.4178 | Accuracy 2.355072/2.021668 | Rotate Accuracy 74.4112 | Time 13.9880
Epoch 54 | Batch 20/58 | Loss 7.0634 | Rotate Loss 0.4089 | Accuracy 2.173913/1.938034 | Rotate Accuracy 74.8792 | Time 14.1245
Epoch 54 | Batch 25/58 | Loss 7.0677 | Rotate Loss 0.4047 | Accuracy 2.118172/1.999232 | Rotate Accuracy 75.2230 | Time 14.1550
Epoch 54 | Batch 30/58 | Loss 7.0715 | Rotate Loss 0.4024 | Accuracy 2.033661/2.049492 | Rotate Accuracy 74.8948 | Time 14.1043
Epoch 54 | Batch 35/58 | Loss 7.0632 | Rotate Loss 0.4038 | Accuracy 2.053140/2.081752 | Rotate Accuracy 75.0604 | Time 14.1421
Epoch 54 | Batch 40/58 | Loss 7.0849 | Rotate Loss 0.4023 | Accuracy 2.014846/2.054058 | Rotate Accuracy 75.0795 | Time 14.0682
Epoch 54 | Batch 45/58 | Loss 7.0782 | Rotate Loss 0.4037 | Accuracy 2.016383/1.999897 | Rotate Accuracy 74.7007 | Time 14.0840
Epoch 54 | Batch 50/58 | Loss 7.0679 | Rotate Loss 0.4031 | Accuracy 2.017619/1.971128 | Rotate Accuracy 74.9219 | Time 14.0716
Epoch 54 | Batch 55/58 | Loss 7.0659 | Rotate Loss 0.4015 | Accuracy 2.044513/1.941924 | Rotate Accuracy 75.1553 | Time 14.0025
Epoch 54 : Accuracy 2.037500, Rotate Accuracy 73.850000, Time 1598.116106
Epoch 55 | Batch 0/58 | Loss 7.0933 | Rotate Loss 0.4294 | Accuracy 0.000000/1.728710 | Rotate Accuracy 71.7391 | Time 14.4458
Epoch 55 | Batch 5/58 | Loss 7.1163 | Rotate Loss 0.4242 | Accuracy 1.328502/1.730300 | Rotate Accuracy 74.2754 | Time 14.0525
Epoch 55 | Batch 10/58 | Loss 7.1136 | Rotate Loss 0.4258 | Accuracy 1.646904/1.688353 | Rotate Accuracy 73.4519 | Time 14.1214
Epoch 55 | Batch 15/58 | Loss 7.1132 | Rotate Loss 0.4152 | Accuracy 1.675725/1.684674 | Rotate Accuracy 73.8225 | Time 14.3159
Epoch 55 | Batch 20/58 | Loss 7.1122 | Rotate Loss 0.4135 | Accuracy 1.587302/1.658988 | Rotate Accuracy 73.9821 | Time 14.0923
Epoch 55 | Batch 25/58 | Loss 7.1022 | Rotate Loss 0.4088 | Accuracy 1.672241/1.717077 | Rotate Accuracy 74.1081 | Time 14.0976
Epoch 55 | Batch 30/58 | Loss 7.0795 | Rotate Loss 0.4031 | Accuracy 1.729780/1.768482 | Rotate Accuracy 74.2871 | Time 14.2924
Epoch 55 | Batch 35/58 | Loss 7.0547 | Rotate Loss 0.4008 | Accuracy 1.892110/1.792770 | Rotate Accuracy 74.2552 | Time 14.1795
Epoch 55 | Batch 40/58 | Loss 7.0513 | Rotate Loss 0.3996 | Accuracy 1.873454/1.722284 | Rotate Accuracy 74.2842 | Time 14.0294
Epoch 55 | Batch 45/58 | Loss 7.0282 | Rotate Loss 0.3981 | Accuracy 1.858853/1.828086 | Rotate Accuracy 74.3856 | Time 14.0438
Epoch 55 | Batch 50/58 | Loss 7.0212 | Rotate Loss 0.3970 | Accuracy 1.790281/1.754924 | Rotate Accuracy 74.1830 | Time 14.1146
Epoch 55 | Batch 55/58 | Loss 7.0327 | Rotate Loss 0.3956 | Accuracy 1.798654/1.718419 | Rotate Accuracy 74.3271 | Time 14.0964
Epoch 55 : Accuracy 2.387500, Rotate Accuracy 74.375000, Time 1604.489483
Epoch 56 | Batch 0/58 | Loss 7.1502 | Rotate Loss 0.3612 | Accuracy 2.898551/0.844732 | Rotate Accuracy 77.5362 | Time 14.1130
Epoch 56 | Batch 5/58 | Loss 7.1008 | Rotate Loss 0.3553 | Accuracy 2.777778/1.843058 | Rotate Accuracy 75.7246 | Time 14.1053
Epoch 56 | Batch 10/58 | Loss 7.0907 | Rotate Loss 0.3603 | Accuracy 2.635046/1.859547 | Rotate Accuracy 75.2964 | Time 14.1515
Epoch 56 | Batch 15/58 | Loss 7.1089 | Rotate Loss 0.3624 | Accuracy 2.536232/1.718152 | Rotate Accuracy 76.3587 | Time 14.0365
Epoch 56 | Batch 20/58 | Loss 7.1198 | Rotate Loss 0.3794 | Accuracy 2.415459/1.737365 | Rotate Accuracy 75.4313 | Time 14.0850
Epoch 56 | Batch 25/58 | Loss 7.1021 | Rotate Loss 0.3834 | Accuracy 2.341137/1.690632 | Rotate Accuracy 75.2508 | Time 14.1721
Epoch 56 | Batch 30/58 | Loss 7.1121 | Rotate Loss 0.3876 | Accuracy 2.547920/1.653455 | Rotate Accuracy 74.7779 | Time 14.0873
Epoch 56 | Batch 35/58 | Loss 7.1100 | Rotate Loss 0.3874 | Accuracy 2.536232/1.571299 | Rotate Accuracy 75.0000 | Time 14.0913
Epoch 56 | Batch 40/58 | Loss 7.1176 | Rotate Loss 0.3925 | Accuracy 2.545069/1.733513 | Rotate Accuracy 74.7437 | Time 14.0055
Epoch 56 | Batch 45/58 | Loss 7.1220 | Rotate Loss 0.3987 | Accuracy 2.520479/1.757281 | Rotate Accuracy 74.4959 | Time 14.0869
Epoch 56 | Batch 50/58 | Loss 7.1229 | Rotate Loss 0.4028 | Accuracy 2.514919/1.772467 | Rotate Accuracy 74.3677 | Time 14.0819
Epoch 56 | Batch 55/58 | Loss 7.1134 | Rotate Loss 0.4096 | Accuracy 2.406832/1.769308 | Rotate Accuracy 74.2236 | Time 14.2803
Epoch 56 : Accuracy 2.450000, Rotate Accuracy 71.025000, Time 1600.121332
Epoch 57 | Batch 0/58 | Loss 6.9479 | Rotate Loss 0.4992 | Accuracy 1.449275/1.887185 | Rotate Accuracy 73.9130 | Time 14.1727
Epoch 57 | Batch 5/58 | Loss 7.1492 | Rotate Loss 0.4865 | Accuracy 2.053140/2.307365 | Rotate Accuracy 70.4106 | Time 14.0288
Epoch 57 | Batch 10/58 | Loss 7.1026 | Rotate Loss 0.4545 | Accuracy 2.108037/1.849452 | Rotate Accuracy 72.0685 | Time 14.0813
Epoch 57 | Batch 15/58 | Loss 7.0441 | Rotate Loss 0.4468 | Accuracy 2.400362/1.741604 | Rotate Accuracy 72.3279 | Time 14.1152
Epoch 57 | Batch 20/58 | Loss 7.0336 | Rotate Loss 0.4359 | Accuracy 2.346446/1.633586 | Rotate Accuracy 71.9117 | Time 14.1233
Epoch 57 | Batch 25/58 | Loss 7.0274 | Rotate Loss 0.4284 | Accuracy 2.424749/1.667201 | Rotate Accuracy 72.6589 | Time 14.1083
Epoch 57 | Batch 30/58 | Loss 7.0411 | Rotate Loss 0.4232 | Accuracy 2.384292/1.650737 | Rotate Accuracy 73.0248 | Time 14.0367
Epoch 57 | Batch 35/58 | Loss 7.0581 | Rotate Loss 0.4228 | Accuracy 2.334944/1.638463 | Rotate Accuracy 72.9670 | Time 14.1876
Epoch 57 | Batch 40/58 | Loss 7.0631 | Rotate Loss 0.4235 | Accuracy 2.244609/1.711489 | Rotate Accuracy 73.1707 | Time 14.2826
Epoch 57 | Batch 45/58 | Loss 7.0752 | Rotate Loss 0.4257 | Accuracy 2.284184/1.805448 | Rotate Accuracy 72.9836 | Time 13.9964
Epoch 57 | Batch 50/58 | Loss 7.0871 | Rotate Loss 0.4246 | Accuracy 2.301790/1.821631 | Rotate Accuracy 73.2310 | Time 13.9824
Epoch 57 | Batch 55/58 | Loss 7.1015 | Rotate Loss 0.4233 | Accuracy 2.251553/1.823830 | Rotate Accuracy 73.3437 | Time 14.0476
Epoch 57 : Accuracy 2.137500, Rotate Accuracy 73.512500, Time 1597.396003
Epoch 58 | Batch 0/58 | Loss 7.4152 | Rotate Loss 0.4285 | Accuracy 1.449275/3.307674 | Rotate Accuracy 76.0870 | Time 14.2769
Epoch 58 | Batch 5/58 | Loss 7.2208 | Rotate Loss 0.4551 | Accuracy 1.811594/1.559738 | Rotate Accuracy 73.7923 | Time 14.0661
Epoch 58 | Batch 10/58 | Loss 7.2476 | Rotate Loss 0.4779 | Accuracy 1.778656/1.559787 | Rotate Accuracy 73.5837 | Time 14.2483
Epoch 58 | Batch 15/58 | Loss 7.2120 | Rotate Loss 0.4551 | Accuracy 1.811594/1.599188 | Rotate Accuracy 73.6413 | Time 14.1082
Epoch 58 | Batch 20/58 | Loss 7.1703 | Rotate Loss 0.4432 | Accuracy 1.966874/1.616974 | Rotate Accuracy 73.6025 | Time 14.0757
Epoch 58 | Batch 25/58 | Loss 7.1544 | Rotate Loss 0.4343 | Accuracy 1.978818/1.525993 | Rotate Accuracy 73.5507 | Time 14.0930
Epoch 58 | Batch 30/58 | Loss 7.1266 | Rotate Loss 0.4282 | Accuracy 1.940159/1.552958 | Rotate Accuracy 73.4689 | Time 14.1143
Epoch 58 | Batch 35/58 | Loss 7.1259 | Rotate Loss 0.4230 | Accuracy 1.952496/1.539378 | Rotate Accuracy 73.8527 | Time 14.0755
Epoch 58 | Batch 40/58 | Loss 7.1240 | Rotate Loss 0.4205 | Accuracy 2.120891/1.686735 | Rotate Accuracy 74.1428 | Time 13.9950
Epoch 58 | Batch 45/58 | Loss 7.1135 | Rotate Loss 0.4161 | Accuracy 2.236925/1.813670 | Rotate Accuracy 74.3541 | Time 14.0936
Epoch 58 | Batch 50/58 | Loss 7.1205 | Rotate Loss 0.4185 | Accuracy 2.216539/1.820172 | Rotate Accuracy 74.3819 | Time 14.0886
Epoch 58 | Batch 55/58 | Loss 7.1240 | Rotate Loss 0.4243 | Accuracy 2.264493/1.789423 | Rotate Accuracy 74.1848 | Time 14.2455
Epoch 58 : Accuracy 2.312500, Rotate Accuracy 72.737500, Time 1596.650956
Epoch 59 | Batch 0/58 | Loss 7.0543 | Rotate Loss 0.4191 | Accuracy 0.724638/4.093425 | Rotate Accuracy 79.7101 | Time 14.2440
Epoch 59 | Batch 5/58 | Loss 7.3012 | Rotate Loss 0.4270 | Accuracy 2.536232/1.874586 | Rotate Accuracy 75.9662 | Time 14.1586
Epoch 59 | Batch 10/58 | Loss 7.1681 | Rotate Loss 0.4179 | Accuracy 2.569170/2.004767 | Rotate Accuracy 76.1528 | Time 14.1336
Epoch 59 | Batch 15/58 | Loss 7.1247 | Rotate Loss 0.4191 | Accuracy 2.536232/2.070996 | Rotate Accuracy 74.9094 | Time 14.1693
Epoch 59 | Batch 20/58 | Loss 7.1123 | Rotate Loss 0.4184 | Accuracy 2.449965/2.076559 | Rotate Accuracy 74.6722 | Time 14.2236
Epoch 59 | Batch 25/58 | Loss 7.0888 | Rotate Loss 0.4118 | Accuracy 2.285396/2.195482 | Rotate Accuracy 74.8606 | Time 14.1577
Epoch 59 | Batch 30/58 | Loss 7.1043 | Rotate Loss 0.4099 | Accuracy 2.314165/2.193796 | Rotate Accuracy 74.9182 | Time 14.0971
Epoch 59 | Batch 35/58 | Loss 7.1291 | Rotate Loss 0.4124 | Accuracy 2.334944/2.112949 | Rotate Accuracy 75.1409 | Time 14.0840
Epoch 59 | Batch 40/58 | Loss 7.1189 | Rotate Loss 0.4125 | Accuracy 2.279958/2.162425 | Rotate Accuracy 75.1679 | Time 14.1326
Epoch 59 | Batch 45/58 | Loss 7.1231 | Rotate Loss 0.4133 | Accuracy 2.173913/2.097453 | Rotate Accuracy 75.0473 | Time 14.1345
Epoch 59 | Batch 50/58 | Loss 7.1086 | Rotate Loss 0.4130 | Accuracy 2.230747/2.041605 | Rotate Accuracy 75.0355 | Time 14.1556
Epoch 59 | Batch 55/58 | Loss 7.0970 | Rotate Loss 0.4148 | Accuracy 2.303313/2.001273 | Rotate Accuracy 75.0259 | Time 14.0602
Epoch 59 : Accuracy 2.275000, Rotate Accuracy 73.962500, Time 1603.560292
Epoch 60 | Batch 0/58 | Loss 6.9614 | Rotate Loss 0.4473 | Accuracy 3.623188/1.903965 | Rotate Accuracy 73.1884 | Time 14.2643
Epoch 60 | Batch 5/58 | Loss 7.0358 | Rotate Loss 0.4157 | Accuracy 2.657005/1.541007 | Rotate Accuracy 72.3430 | Time 14.0561
Epoch 60 | Batch 10/58 | Loss 7.1209 | Rotate Loss 0.4080 | Accuracy 2.173913/1.788652 | Rotate Accuracy 73.2543 | Time 14.1069
Epoch 60 | Batch 15/58 | Loss 7.1185 | Rotate Loss 0.4092 | Accuracy 2.083333/1.747016 | Rotate Accuracy 73.3696 | Time 14.1096
Epoch 60 | Batch 20/58 | Loss 7.1582 | Rotate Loss 0.4175 | Accuracy 1.966874/1.801360 | Rotate Accuracy 73.0849 | Time 14.2274
Epoch 60 | Batch 25/58 | Loss 7.1539 | Rotate Loss 0.4332 | Accuracy 2.257525/1.846663 | Rotate Accuracy 73.1048 | Time 14.0949
Epoch 60 | Batch 30/58 | Loss 7.1288 | Rotate Loss 0.4347 | Accuracy 2.220664/1.862397 | Rotate Accuracy 73.5624 | Time 14.3152
Epoch 60 | Batch 35/58 | Loss 7.0982 | Rotate Loss 0.4287 | Accuracy 2.234300/1.928116 | Rotate Accuracy 74.0137 | Time 14.1431
Epoch 60 | Batch 40/58 | Loss 7.0790 | Rotate Loss 0.4289 | Accuracy 2.244609/1.952419 | Rotate Accuracy 73.7893 | Time 14.2784
Epoch 60 | Batch 45/58 | Loss 7.0652 | Rotate Loss 0.4286 | Accuracy 2.236925/2.011685 | Rotate Accuracy 73.4247 | Time 14.2693
Epoch 60 | Batch 50/58 | Loss 7.0468 | Rotate Loss 0.4243 | Accuracy 2.259165/2.027725 | Rotate Accuracy 73.9273 | Time 14.0470
Epoch 60 | Batch 55/58 | Loss 7.0309 | Rotate Loss 0.4221 | Accuracy 2.264493/1.975648 | Rotate Accuracy 73.9260 | Time 14.0687
Epoch 60 : Accuracy 2.412500, Rotate Accuracy 74.412500, Time 1597.606742
Epoch 61 | Batch 0/58 | Loss 7.0529 | Rotate Loss 0.4454 | Accuracy 2.898551/2.530001 | Rotate Accuracy 70.2899 | Time 14.2402
Epoch 61 | Batch 5/58 | Loss 7.0364 | Rotate Loss 0.4142 | Accuracy 2.053140/1.746160 | Rotate Accuracy 72.5845 | Time 14.0834
Epoch 61 | Batch 10/58 | Loss 7.0246 | Rotate Loss 0.4188 | Accuracy 2.371542/1.933992 | Rotate Accuracy 74.4401 | Time 14.1493
Epoch 61 | Batch 15/58 | Loss 7.0386 | Rotate Loss 0.4185 | Accuracy 2.355072/1.903115 | Rotate Accuracy 74.1395 | Time 14.0538
