Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
9f9a719e-7a0b-4f01-adf4-af42c6223296
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4041.879639 | Rotate Loss 3386.593750 | Time 0.894909
Epoch 31 | Batch 130/438 | Loss 530.390958 | Rotate Loss 1465.019859 | Time 0.931378
Epoch 31 | Batch 140/438 | Loss 530.571376 | Rotate Loss 1465.440381 | Time 0.934518
Epoch 31 | Batch 150/438 | Loss 530.992783 | Rotate Loss 1465.380821 | Time 0.926367
Epoch 31 | Batch 160/438 | Loss 531.308714 | Rotate Loss 1465.088873 | Time 0.932557
Epoch 31 | Batch 170/438 | Loss 531.075932 | Rotate Loss 1465.067868 | Time 0.932831
Epoch 31 | Batch 180/438 | Loss 530.728001 | Rotate Loss 1464.607325 | Time 0.987863
Epoch 31 | Batch 190/438 | Loss 530.736260 | Rotate Loss 1464.587369 | Time 0.934839
Epoch 31 | Batch 200/438 | Loss 530.955117 | Rotate Loss 1464.372629 | Time 0.939427
Epoch 31 | Batch 210/438 | Loss 531.028536 | Rotate Loss 1464.194146 | Time 0.936425
Epoch 31 | Batch 220/438 | Loss 530.785165 | Rotate Loss 1463.014034 | Time 0.938388
Epoch 31 | Batch 230/438 | Loss 530.714911 | Rotate Loss 1463.455763 | Time 0.940186
Epoch 31 | Batch 240/438 | Loss 530.797577 | Rotate Loss 1463.754020 | Time 0.935549
Epoch 31 | Batch 250/438 | Loss 530.786238 | Rotate Loss 1462.500965 | Time 0.935036
Epoch 31 | Batch 260/438 | Loss 530.881380 | Rotate Loss 1463.126901 | Time 0.914872
Epoch 31 | Batch 270/438 | Loss 530.965613 | Rotate Loss 1463.606420 | Time 0.933308
Epoch 31 | Batch 280/438 | Loss 530.980151 | Rotate Loss 1463.812222 | Time 0.933677
Epoch 31 | Batch 290/438 | Loss 530.905448 | Rotate Loss 1464.723650 | Time 0.934176
Epoch 31 | Batch 300/438 | Loss 530.902828 | Rotate Loss 1464.177326 | Time 0.936321
Epoch 31 | Batch 310/438 | Loss 530.918758 | Rotate Loss 1464.121018 | Time 0.934375
Epoch 31 | Batch 320/438 | Loss 531.049627 | Rotate Loss 1464.119208 | Time 0.933592
Epoch 31 | Batch 330/438 | Loss 531.144374 | Rotate Loss 1463.963463 | Time 0.933813
Epoch 31 | Batch 340/438 | Loss 531.185288 | Rotate Loss 1463.615389 | Time 0.934248
Epoch 31 | Batch 350/438 | Loss 531.146909 | Rotate Loss 1463.158409 | Time 0.932503
Epoch 31 | Batch 360/438 | Loss 531.157055 | Rotate Loss 1463.181430 | Time 0.935542
Epoch 31 | Batch 370/438 | Loss 531.224486 | Rotate Loss 1462.809478 | Time 0.933936
Epoch 31 | Batch 380/438 | Loss 531.222801 | Rotate Loss 1462.715039 | Time 0.935317
Epoch 31 | Batch 390/438 | Loss 531.363870 | Rotate Loss 1462.184483 | Time 0.937185
Epoch 31 | Batch 400/438 | Loss 531.318609 | Rotate Loss 1462.905286 | Time 0.928272
Epoch 31 | Batch 410/438 | Loss 531.424697 | Rotate Loss 1462.868338 | Time 0.930474
Epoch 31 | Batch 420/438 | Loss 531.475074 | Rotate Loss 1462.566434 | Time 0.929747
Epoch 31 | Batch 430/438 | Loss 531.485301 | Rotate Loss 1462.398084 | Time 0.933117
Epoch 31 : Accuracy 7.878571, Rotate Accuracy 43.003571, Time 916.272955
Epoch 32 | Batch 0/438 | Loss 535.058044 | Rotate Loss 1423.968750 | Time 0.894976
Epoch 32 | Batch 10/438 | Loss 533.766058 | Rotate Loss 1465.345170 | Time 0.918844
Epoch 32 | Batch 20/438 | Loss 532.509167 | Rotate Loss 1460.012277 | Time 0.919670
Epoch 32 | Batch 30/438 | Loss 531.021555 | Rotate Loss 1466.577495 | Time 0.921896
Epoch 32 | Batch 40/438 | Loss 530.026322 | Rotate Loss 1465.674352 | Time 0.922713
Epoch 32 | Batch 50/438 | Loss 530.284603 | Rotate Loss 1465.128294 | Time 0.926399
Epoch 32 | Batch 60/438 | Loss 530.360974 | Rotate Loss 1462.348297 | Time 0.981241
Epoch 32 | Batch 70/438 | Loss 530.401247 | Rotate Loss 1464.632537 | Time 0.925929
Epoch 32 | Batch 80/438 | Loss 530.943093 | Rotate Loss 1461.715567 | Time 0.920759
Epoch 32 | Batch 90/438 | Loss 531.294768 | Rotate Loss 1463.192308 | Time 0.924286
Epoch 32 | Batch 100/438 | Loss 531.159901 | Rotate Loss 1461.579363 | Time 0.913114
Epoch 32 | Batch 110/438 | Loss 531.030151 | Rotate Loss 1462.118560 | Time 0.944924
Epoch 32 | Batch 120/438 | Loss 530.558838 | Rotate Loss 1460.973044 | Time 0.921431
Epoch 32 | Batch 130/438 | Loss 530.333775 | Rotate Loss 1460.496481 | Time 0.926963
Epoch 32 | Batch 140/438 | Loss 530.392313 | Rotate Loss 1459.198000 | Time 0.923861
Epoch 32 | Batch 150/438 | Loss 530.549739 | Rotate Loss 1460.038157 | Time 0.927680
Epoch 32 | Batch 160/438 | Loss 530.913554 | Rotate Loss 1459.647079 | Time 0.926508
Epoch 32 | Batch 170/438 | Loss 531.033025 | Rotate Loss 1459.777526 | Time 0.925933
Epoch 32 | Batch 180/438 | Loss 531.107625 | Rotate Loss 1460.739706 | Time 0.964336
Epoch 32 | Batch 190/438 | Loss 531.220494 | Rotate Loss 1460.347493 | Time 0.969066
Epoch 32 | Batch 200/438 | Loss 531.279266 | Rotate Loss 1459.991138 | Time 0.965800
Epoch 32 | Batch 210/438 | Loss 531.358058 | Rotate Loss 1459.249204 | Time 0.969829
Epoch 32 | Batch 220/438 | Loss 531.473351 | Rotate Loss 1459.164770 | Time 0.966721
Epoch 32 | Batch 230/438 | Loss 531.393917 | Rotate Loss 1458.784175 | Time 0.967368
Epoch 32 | Batch 240/438 | Loss 531.383111 | Rotate Loss 1458.716789 | Time 0.968560
Epoch 32 | Batch 250/438 | Loss 531.345279 | Rotate Loss 1458.604800 | Time 1.016594
Epoch 32 | Batch 260/438 | Loss 531.210189 | Rotate Loss 1458.622725 | Time 0.937258
Epoch 32 | Batch 270/438 | Loss 531.280056 | Rotate Loss 1458.381789 | Time 0.935508
Epoch 32 | Batch 280/438 | Loss 531.224638 | Rotate Loss 1458.047737 | Time 0.935620
Epoch 32 | Batch 290/438 | Loss 531.303328 | Rotate Loss 1457.777545 | Time 0.937458
Epoch 32 | Batch 300/438 | Loss 531.274772 | Rotate Loss 1457.196987 | Time 0.943238
Epoch 32 | Batch 310/438 | Loss 531.092857 | Rotate Loss 1457.037279 | Time 0.935277
Epoch 32 | Batch 320/438 | Loss 531.034509 | Rotate Loss 1456.915730 | Time 0.935163
Epoch 32 | Batch 330/438 | Loss 531.048971 | Rotate Loss 1456.929806 | Time 0.941909
Epoch 32 | Batch 340/438 | Loss 530.939116 | Rotate Loss 1456.828320 | Time 0.944432
Epoch 32 | Batch 350/438 | Loss 530.890740 | Rotate Loss 1456.476551 | Time 0.938732
Epoch 32 | Batch 360/438 | Loss 530.923459 | Rotate Loss 1456.275396 | Time 0.937995
Epoch 32 | Batch 370/438 | Loss 530.817152 | Rotate Loss 1455.485733 | Time 0.938991
Epoch 32 | Batch 380/438 | Loss 530.928930 | Rotate Loss 1455.528943 | Time 0.935368
Epoch 32 | Batch 390/438 | Loss 530.831427 | Rotate Loss 1455.277074 | Time 0.933691
Epoch 32 | Batch 400/438 | Loss 530.890900 | Rotate Loss 1455.461775 | Time 0.935229
Epoch 32 | Batch 410/438 | Loss 530.868910 | Rotate Loss 1455.109423 | Time 0.932060
Epoch 32 | Batch 420/438 | Loss 530.922208 | Rotate Loss 1455.220736 | Time 0.933691
Epoch 32 | Batch 430/438 | Loss 530.810143 | Rotate Loss 1454.991707 | Time 0.941315
Epoch 32 : Accuracy 7.782143, Rotate Accuracy 42.751786, Time 916.181673
Epoch 33 | Batch 0/438 | Loss 527.687500 | Rotate Loss 1511.625000 | Time 0.878527
Epoch 33 | Batch 10/438 | Loss 528.272747 | Rotate Loss 1437.774148 | Time 0.928810
Epoch 33 | Batch 20/438 | Loss 530.067413 | Rotate Loss 1442.667783 | Time 0.927499
Epoch 33 | Batch 30/438 | Loss 529.690261 | Rotate Loss 1447.567540 | Time 0.927193
Epoch 33 | Batch 40/438 | Loss 529.501932 | Rotate Loss 1450.486471 | Time 0.927270
Epoch 33 | Batch 50/438 | Loss 529.566640 | Rotate Loss 1452.158241 | Time 0.925487
Epoch 33 | Batch 60/438 | Loss 529.709518 | Rotate Loss 1453.590612 | Time 0.926902
Epoch 33 | Batch 70/438 | Loss 529.161652 | Rotate Loss 1455.332416 | Time 0.927205
Epoch 33 | Batch 80/438 | Loss 529.321841 | Rotate Loss 1455.484037 | Time 0.927939
Epoch 33 | Batch 90/438 | Loss 529.049820 | Rotate Loss 1453.850361 | Time 0.926598
Epoch 33 | Batch 100/438 | Loss 528.931072 | Rotate Loss 1452.094601 | Time 0.930507
Epoch 33 | Batch 110/438 | Loss 528.945791 | Rotate Loss 1451.450838 | Time 0.932853
Epoch 33 | Batch 120/438 | Loss 529.101044 | Rotate Loss 1449.649890 | Time 0.937805
Epoch 33 | Batch 130/438 | Loss 528.953900 | Rotate Loss 1450.314677 | Time 0.933561
Epoch 33 | Batch 140/438 | Loss 528.817622 | Rotate Loss 1450.159630 | Time 0.937733
Epoch 33 | Batch 150/438 | Loss 528.965197 | Rotate Loss 1449.158087 | Time 0.935817
Epoch 33 | Batch 160/438 | Loss 529.113296 | Rotate Loss 1449.312961 | Time 0.936497
Epoch 33 | Batch 170/438 | Loss 528.962653 | Rotate Loss 1448.944764 | Time 0.934833
Epoch 33 | Batch 180/438 | Loss 528.990627 | Rotate Loss 1449.210463 | Time 0.936966
Epoch 33 | Batch 190/438 | Loss 529.258240 | Rotate Loss 1448.809453 | Time 0.933818
Epoch 33 | Batch 200/438 | Loss 529.383164 | Rotate Loss 1449.020872 | Time 0.932351
Epoch 33 | Batch 210/438 | Loss 529.368402 | Rotate Loss 1448.848489 | Time 0.932205
Epoch 33 | Batch 220/438 | Loss 529.443414 | Rotate Loss 1448.606741 | Time 0.932190
Epoch 33 | Batch 230/438 | Loss 529.648863 | Rotate Loss 1448.078040 | Time 0.931191
Epoch 33 | Batch 240/438 | Loss 529.727444 | Rotate Loss 1447.894710 | Time 14.623094
Epoch 33 | Batch 250/438 | Loss 529.765837 | Rotate Loss 1447.133217 | Time 0.935756
Epoch 33 | Batch 260/438 | Loss 529.695128 | Rotate Loss 1447.515864 | Time 0.938363
Epoch 33 | Batch 270/438 | Loss 529.654068 | Rotate Loss 1448.358827 | Time 0.935143
Epoch 33 | Batch 280/438 | Loss 529.672123 | Rotate Loss 1448.341345 | Time 0.935210
Epoch 33 | Batch 290/438 | Loss 529.699277 | Rotate Loss 1448.214911 | Time 0.934318
Epoch 33 | Batch 300/438 | Loss 529.711159 | Rotate Loss 1447.466596 | Time 0.933521
Epoch 33 | Batch 310/438 | Loss 529.955835 | Rotate Loss 1447.482704 | Time 0.934377
Epoch 33 | Batch 320/438 | Loss 529.937386 | Rotate Loss 1447.267390 | Time 0.932940
Epoch 33 | Batch 330/438 | Loss 529.951492 | Rotate Loss 1447.238246 | Time 0.933493
Epoch 33 | Batch 340/438 | Loss 529.873114 | Rotate Loss 1447.372308 | Time 0.933331
Epoch 33 | Batch 350/438 | Loss 529.786700 | Rotate Loss 1447.318287 | Time 0.938611
Epoch 33 | Batch 360/438 | Loss 529.746241 | Rotate Loss 1447.141274 | Time 0.935806
Epoch 33 | Batch 370/438 | Loss 529.775295 | Rotate Loss 1446.994283 | Time 0.936975
Epoch 33 | Batch 380/438 | Loss 529.664430 | Rotate Loss 1446.486405 | Time 0.934500
Epoch 33 | Batch 390/438 | Loss 529.795393 | Rotate Loss 1446.307505 | Time 0.939166
Epoch 33 | Batch 400/438 | Loss 529.800195 | Rotate Loss 1445.590847 | Time 0.932548
Epoch 33 | Batch 410/438 | Loss 529.718460 | Rotate Loss 1445.868575 | Time 0.939961
Epoch 33 | Batch 420/438 | Loss 529.803162 | Rotate Loss 1445.860999 | Time 0.982701
Epoch 33 | Batch 430/438 | Loss 529.846753 | Rotate Loss 1445.881299 | Time 0.924155
Epoch 33 : Accuracy 7.753571, Rotate Accuracy 42.996429, Time 915.771000
Epoch 34 | Batch 0/438 | Loss 524.348267 | Rotate Loss 1422.476562 | Time 0.882542
Epoch 34 | Batch 10/438 | Loss 533.917037 | Rotate Loss 1445.153764 | Time 0.915313
Epoch 34 | Batch 20/438 | Loss 532.331877 | Rotate Loss 1440.750186 | Time 0.925385
Epoch 34 | Batch 30/438 | Loss 529.688752 | Rotate Loss 1435.381300 | Time 0.915578
Epoch 34 | Batch 40/438 | Loss 530.414116 | Rotate Loss 1434.435976 | Time 0.917155
Epoch 34 | Batch 50/438 | Loss 528.996175 | Rotate Loss 1436.940334 | Time 0.931856
Epoch 34 | Batch 60/438 | Loss 529.050304 | Rotate Loss 1437.809618 | Time 0.938257
Epoch 34 | Batch 70/438 | Loss 528.914734 | Rotate Loss 1437.915933 | Time 0.928259
Epoch 34 | Batch 80/438 | Loss 528.969410 | Rotate Loss 1436.398196 | Time 0.927002
Epoch 34 | Batch 90/438 | Loss 528.807964 | Rotate Loss 1437.933551 | Time 0.925913
Epoch 34 | Batch 100/438 | Loss 528.753916 | Rotate Loss 1436.931351 | Time 0.924649
Epoch 34 | Batch 110/438 | Loss 528.562747 | Rotate Loss 1436.566547 | Time 0.925739
Epoch 34 | Batch 120/438 | Loss 528.945846 | Rotate Loss 1436.573057 | Time 0.923010
Epoch 34 | Batch 130/438 | Loss 528.974893 | Rotate Loss 1437.217259 | Time 0.930282
Epoch 34 | Batch 140/438 | Loss 528.765619 | Rotate Loss 1436.228169 | Time 0.928719
Epoch 34 | Batch 150/438 | Loss 528.789805 | Rotate Loss 1436.839818 | Time 0.929248
Epoch 34 | Batch 160/438 | Loss 528.708557 | Rotate Loss 1435.414208 | Time 0.923601
Epoch 34 | Batch 170/438 | Loss 528.841178 | Rotate Loss 1436.562135 | Time 0.913346
