Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
03b9330d-0a07-4286-946a-5d2cf1684b46
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4004.625244 | Rotate Loss 3592.355469 | Time 0.902853
Epoch 31 | Batch 130/438 | Loss 532.767133 | Rotate Loss 1354.216842 | Time 0.947032
Epoch 31 | Batch 140/438 | Loss 532.655737 | Rotate Loss 1353.757646 | Time 0.944486
Epoch 31 | Batch 150/438 | Loss 532.355025 | Rotate Loss 1352.457575 | Time 0.941117
Epoch 31 | Batch 160/438 | Loss 532.407690 | Rotate Loss 1351.993449 | Time 0.950476
Epoch 31 | Batch 170/438 | Loss 532.314745 | Rotate Loss 1353.278280 | Time 0.944273
Epoch 31 | Batch 180/438 | Loss 532.287899 | Rotate Loss 1354.602037 | Time 1.008066
Epoch 31 | Batch 190/438 | Loss 531.981994 | Rotate Loss 1354.678972 | Time 0.949011
Epoch 31 | Batch 200/438 | Loss 531.995440 | Rotate Loss 1353.312889 | Time 0.946842
Epoch 31 | Batch 210/438 | Loss 532.022750 | Rotate Loss 1353.189444 | Time 0.942683
Epoch 31 | Batch 220/438 | Loss 532.193335 | Rotate Loss 1353.099901 | Time 0.946581
Epoch 31 | Batch 230/438 | Loss 532.204795 | Rotate Loss 1353.139881 | Time 0.942400
Epoch 31 | Batch 240/438 | Loss 532.105096 | Rotate Loss 1352.356636 | Time 0.945784
Epoch 31 | Batch 250/438 | Loss 532.238608 | Rotate Loss 1351.604784 | Time 0.946140
Epoch 31 | Batch 260/438 | Loss 532.186467 | Rotate Loss 1350.960189 | Time 0.942655
Epoch 31 | Batch 270/438 | Loss 532.080780 | Rotate Loss 1350.936750 | Time 0.951677
Epoch 31 | Batch 280/438 | Loss 532.048189 | Rotate Loss 1350.878837 | Time 0.948092
Epoch 31 | Batch 290/438 | Loss 532.212495 | Rotate Loss 1350.747893 | Time 0.945546
Epoch 31 | Batch 300/438 | Loss 532.078916 | Rotate Loss 1350.767338 | Time 0.947040
Epoch 31 | Batch 310/438 | Loss 532.099347 | Rotate Loss 1351.006431 | Time 0.947876
Epoch 31 | Batch 320/438 | Loss 532.038461 | Rotate Loss 1351.300891 | Time 0.942827
Epoch 31 | Batch 330/438 | Loss 532.005166 | Rotate Loss 1351.568165 | Time 0.945873
Epoch 31 | Batch 340/438 | Loss 531.950050 | Rotate Loss 1351.427992 | Time 0.946604
Epoch 31 | Batch 350/438 | Loss 531.950005 | Rotate Loss 1351.008514 | Time 0.942511
Epoch 31 | Batch 360/438 | Loss 531.930015 | Rotate Loss 1351.055640 | Time 0.943119
Epoch 31 | Batch 370/438 | Loss 531.869896 | Rotate Loss 1351.024659 | Time 0.946197
Epoch 31 | Batch 380/438 | Loss 531.832148 | Rotate Loss 1351.040918 | Time 0.951378
Epoch 31 | Batch 390/438 | Loss 531.867036 | Rotate Loss 1351.274656 | Time 0.940016
Epoch 31 | Batch 400/438 | Loss 531.746104 | Rotate Loss 1351.090117 | Time 0.945265
Epoch 31 | Batch 410/438 | Loss 531.697125 | Rotate Loss 1350.882679 | Time 0.943002
Epoch 31 | Batch 420/438 | Loss 531.696340 | Rotate Loss 1350.540018 | Time 0.946223
Epoch 31 | Batch 430/438 | Loss 531.706716 | Rotate Loss 1350.822578 | Time 0.945752
Epoch 31 : Accuracy 7.982143, Rotate Accuracy 43.507143, Time 867.288406
Epoch 32 | Batch 0/438 | Loss 540.986633 | Rotate Loss 1350.433594 | Time 0.884325
Epoch 32 | Batch 10/438 | Loss 531.640031 | Rotate Loss 1329.764205 | Time 0.950246
Epoch 32 | Batch 20/438 | Loss 530.239066 | Rotate Loss 1339.745722 | Time 0.946178
Epoch 32 | Batch 30/438 | Loss 529.786666 | Rotate Loss 1342.899320 | Time 0.945783
Epoch 32 | Batch 40/438 | Loss 529.189970 | Rotate Loss 1341.845465 | Time 0.949532
Epoch 32 | Batch 50/438 | Loss 529.932575 | Rotate Loss 1338.508349 | Time 0.947489
Epoch 32 | Batch 60/438 | Loss 530.006644 | Rotate Loss 1335.789703 | Time 1.005230
Epoch 32 | Batch 70/438 | Loss 531.338835 | Rotate Loss 1334.221666 | Time 0.946257
Epoch 32 | Batch 80/438 | Loss 531.468826 | Rotate Loss 1335.087915 | Time 0.949978
Epoch 32 | Batch 90/438 | Loss 531.460628 | Rotate Loss 1336.389895 | Time 0.948887
Epoch 32 | Batch 100/438 | Loss 531.584844 | Rotate Loss 1337.703086 | Time 0.941936
Epoch 32 | Batch 110/438 | Loss 531.492160 | Rotate Loss 1338.518687 | Time 0.939919
Epoch 32 | Batch 120/438 | Loss 531.584032 | Rotate Loss 1339.062048 | Time 0.948139
Epoch 32 | Batch 130/438 | Loss 531.563852 | Rotate Loss 1337.401211 | Time 0.946240
Epoch 32 | Batch 140/438 | Loss 531.632432 | Rotate Loss 1337.860178 | Time 0.943173
Epoch 32 | Batch 150/438 | Loss 531.741139 | Rotate Loss 1335.141608 | Time 0.945910
Epoch 32 | Batch 160/438 | Loss 531.699169 | Rotate Loss 1334.575335 | Time 0.950965
Epoch 32 | Batch 170/438 | Loss 531.640231 | Rotate Loss 1334.447620 | Time 0.945946
Epoch 32 | Batch 180/438 | Loss 531.695811 | Rotate Loss 1333.137884 | Time 0.941419
Epoch 32 | Batch 190/438 | Loss 531.502372 | Rotate Loss 1333.200446 | Time 0.946482
Epoch 32 | Batch 200/438 | Loss 531.525055 | Rotate Loss 1335.708411 | Time 0.943864
Epoch 32 | Batch 210/438 | Loss 531.336242 | Rotate Loss 1337.475100 | Time 0.945609
Epoch 32 | Batch 220/438 | Loss 531.412627 | Rotate Loss 1336.242788 | Time 0.943970
Epoch 32 | Batch 230/438 | Loss 531.290221 | Rotate Loss 1336.244555 | Time 0.946134
Epoch 32 | Batch 240/438 | Loss 531.069637 | Rotate Loss 1335.974196 | Time 0.945710
Epoch 32 | Batch 250/438 | Loss 531.099794 | Rotate Loss 1335.338070 | Time 0.943057
Epoch 32 | Batch 260/438 | Loss 531.157548 | Rotate Loss 1335.196330 | Time 0.946253
Epoch 32 | Batch 270/438 | Loss 531.176223 | Rotate Loss 1335.860139 | Time 0.943030
Epoch 32 | Batch 280/438 | Loss 531.147011 | Rotate Loss 1336.791996 | Time 0.941276
Epoch 32 | Batch 290/438 | Loss 531.085036 | Rotate Loss 1337.523048 | Time 0.942435
Epoch 32 | Batch 300/438 | Loss 531.097422 | Rotate Loss 1337.402487 | Time 0.942881
Epoch 32 | Batch 310/438 | Loss 531.067684 | Rotate Loss 1337.184749 | Time 0.946424
Epoch 32 | Batch 320/438 | Loss 530.858675 | Rotate Loss 1338.159012 | Time 0.944628
Epoch 32 | Batch 330/438 | Loss 530.707606 | Rotate Loss 1337.740323 | Time 0.945661
Epoch 32 | Batch 340/438 | Loss 530.767750 | Rotate Loss 1339.034572 | Time 0.938726
Epoch 32 | Batch 350/438 | Loss 530.625488 | Rotate Loss 1338.919226 | Time 0.944677
Epoch 32 | Batch 360/438 | Loss 530.679226 | Rotate Loss 1339.188896 | Time 0.946286
Epoch 32 | Batch 370/438 | Loss 530.627232 | Rotate Loss 1339.087338 | Time 0.942265
Epoch 32 | Batch 380/438 | Loss 530.563954 | Rotate Loss 1338.832769 | Time 0.945492
Epoch 32 | Batch 390/438 | Loss 530.634524 | Rotate Loss 1338.970968 | Time 0.945902
Epoch 32 | Batch 400/438 | Loss 530.451858 | Rotate Loss 1339.189702 | Time 0.946095
Epoch 32 | Batch 410/438 | Loss 530.415415 | Rotate Loss 1339.299992 | Time 0.947725
Epoch 32 | Batch 420/438 | Loss 530.413469 | Rotate Loss 1339.135819 | Time 0.944911
Epoch 32 | Batch 430/438 | Loss 530.419750 | Rotate Loss 1339.515435 | Time 0.952739
Epoch 32 : Accuracy 8.296429, Rotate Accuracy 43.685714, Time 858.999427
Epoch 33 | Batch 0/438 | Loss 528.200928 | Rotate Loss 1301.300781 | Time 8.237570
Epoch 33 | Batch 10/438 | Loss 533.555220 | Rotate Loss 1333.907670 | Time 0.945614
Epoch 33 | Batch 20/438 | Loss 533.479515 | Rotate Loss 1342.283482 | Time 0.943963
Epoch 33 | Batch 30/438 | Loss 531.707618 | Rotate Loss 1336.425277 | Time 0.944158
Epoch 33 | Batch 40/438 | Loss 531.514564 | Rotate Loss 1334.497142 | Time 0.944745
Epoch 33 | Batch 50/438 | Loss 531.064803 | Rotate Loss 1335.551317 | Time 0.944034
Epoch 33 | Batch 60/438 | Loss 530.945504 | Rotate Loss 1337.503202 | Time 0.941883
Epoch 33 | Batch 70/438 | Loss 530.753736 | Rotate Loss 1335.767551 | Time 0.942424
Epoch 33 | Batch 80/438 | Loss 530.333415 | Rotate Loss 1335.205826 | Time 0.943232
Epoch 33 | Batch 90/438 | Loss 530.403235 | Rotate Loss 1338.056662 | Time 0.946640
Epoch 33 | Batch 100/438 | Loss 530.115854 | Rotate Loss 1337.838490 | Time 0.944627
Epoch 33 | Batch 110/438 | Loss 530.179944 | Rotate Loss 1338.544376 | Time 0.949117
Epoch 33 | Batch 120/438 | Loss 530.209274 | Rotate Loss 1340.205579 | Time 0.943527
Epoch 33 | Batch 130/438 | Loss 530.145557 | Rotate Loss 1340.509154 | Time 0.944880
Epoch 33 | Batch 140/438 | Loss 530.036689 | Rotate Loss 1341.228696 | Time 0.944471
Epoch 33 | Batch 150/438 | Loss 529.753913 | Rotate Loss 1338.874508 | Time 0.942637
Epoch 33 | Batch 160/438 | Loss 529.830493 | Rotate Loss 1337.098894 | Time 0.941089
Epoch 33 | Batch 170/438 | Loss 530.082810 | Rotate Loss 1337.594846 | Time 0.940336
Epoch 33 | Batch 180/438 | Loss 530.156719 | Rotate Loss 1337.305616 | Time 0.942615
Epoch 33 | Batch 190/438 | Loss 530.308458 | Rotate Loss 1338.138866 | Time 0.942708
Epoch 33 | Batch 200/438 | Loss 530.074297 | Rotate Loss 1338.093789 | Time 0.942703
Epoch 33 | Batch 210/438 | Loss 529.795874 | Rotate Loss 1338.126351 | Time 0.939273
Epoch 33 | Batch 220/438 | Loss 529.919668 | Rotate Loss 1337.455246 | Time 0.951143
Epoch 33 | Batch 230/438 | Loss 529.900033 | Rotate Loss 1337.467431 | Time 0.950770
Epoch 33 | Batch 240/438 | Loss 529.886881 | Rotate Loss 1337.720517 | Time 0.940274
Epoch 33 | Batch 250/438 | Loss 529.355594 | Rotate Loss 1336.529912 | Time 0.943398
Epoch 33 | Batch 260/438 | Loss 529.449071 | Rotate Loss 1336.107325 | Time 0.938387
Epoch 33 | Batch 270/438 | Loss 529.469863 | Rotate Loss 1335.822676 | Time 0.940821
Epoch 33 | Batch 280/438 | Loss 529.542841 | Rotate Loss 1335.739199 | Time 0.942816
Epoch 33 | Batch 290/438 | Loss 529.579178 | Rotate Loss 1335.402156 | Time 0.941863
Epoch 33 | Batch 300/438 | Loss 529.529963 | Rotate Loss 1335.670980 | Time 0.941041
Epoch 33 | Batch 310/438 | Loss 529.600027 | Rotate Loss 1335.506104 | Time 0.940362
Epoch 33 | Batch 320/438 | Loss 529.522743 | Rotate Loss 1335.107854 | Time 0.941443
Epoch 33 | Batch 330/438 | Loss 529.521119 | Rotate Loss 1334.677103 | Time 0.940158
Epoch 33 | Batch 340/438 | Loss 529.480237 | Rotate Loss 1334.147659 | Time 0.944849
Epoch 33 | Batch 350/438 | Loss 529.469926 | Rotate Loss 1334.167557 | Time 0.941474
Epoch 33 | Batch 360/438 | Loss 529.422265 | Rotate Loss 1332.890538 | Time 0.940927
Epoch 33 | Batch 370/438 | Loss 529.451922 | Rotate Loss 1332.942249 | Time 0.943024
Epoch 33 | Batch 380/438 | Loss 529.572865 | Rotate Loss 1332.889887 | Time 0.945970
Epoch 33 | Batch 390/438 | Loss 529.582335 | Rotate Loss 1331.974065 | Time 0.941459
Epoch 33 | Batch 400/438 | Loss 529.522196 | Rotate Loss 1332.243581 | Time 0.937923
Epoch 33 | Batch 410/438 | Loss 529.512337 | Rotate Loss 1332.550449 | Time 0.945676
Epoch 33 | Batch 420/438 | Loss 529.444455 | Rotate Loss 1333.101182 | Time 0.999965
Epoch 33 | Batch 430/438 | Loss 529.443957 | Rotate Loss 1332.677893 | Time 0.948985
Epoch 33 : Accuracy 8.382143, Rotate Accuracy 43.730357, Time 877.044537
Epoch 34 | Batch 0/438 | Loss 535.600464 | Rotate Loss 1251.789062 | Time 0.882748
Epoch 34 | Batch 10/438 | Loss 527.487038 | Rotate Loss 1298.504972 | Time 0.944901
Epoch 34 | Batch 20/438 | Loss 529.943051 | Rotate Loss 1319.412760 | Time 0.944951
Epoch 34 | Batch 30/438 | Loss 530.734473 | Rotate Loss 1320.745590 | Time 0.949196
Epoch 34 | Batch 40/438 | Loss 529.897838 | Rotate Loss 1320.570503 | Time 0.948693
Epoch 34 | Batch 50/438 | Loss 529.354368 | Rotate Loss 1323.070389 | Time 0.948466
Epoch 34 | Batch 60/438 | Loss 529.278862 | Rotate Loss 1320.845223 | Time 0.944389
Epoch 34 | Batch 70/438 | Loss 529.264426 | Rotate Loss 1322.631052 | Time 0.945836
Epoch 34 | Batch 80/438 | Loss 529.478891 | Rotate Loss 1321.050395 | Time 0.946258
Epoch 34 | Batch 90/438 | Loss 529.212596 | Rotate Loss 1319.800781 | Time 0.946585
Epoch 34 | Batch 100/438 | Loss 529.449505 | Rotate Loss 1319.671643 | Time 0.947469
Epoch 34 | Batch 110/438 | Loss 529.308445 | Rotate Loss 1322.736944 | Time 0.946960
Epoch 34 | Batch 120/438 | Loss 529.185627 | Rotate Loss 1323.290870 | Time 0.947395
Epoch 34 | Batch 130/438 | Loss 529.373136 | Rotate Loss 1323.740697 | Time 0.950531
Epoch 34 | Batch 140/438 | Loss 528.998175 | Rotate Loss 1325.549285 | Time 0.945077
Epoch 34 | Batch 150/438 | Loss 529.053761 | Rotate Loss 1325.257528 | Time 0.945684
Epoch 34 | Batch 160/438 | Loss 528.804167 | Rotate Loss 1325.844599 | Time 0.945796
Epoch 34 | Batch 170/438 | Loss 529.312905 | Rotate Loss 1325.973913 | Time 0.947470
Epoch 34 | Batch 180/438 | Loss 529.247856 | Rotate Loss 1327.016143 | Time 0.946591
Epoch 34 | Batch 190/438 | Loss 529.304568 | Rotate Loss 1326.925618 | Time 0.949796
Epoch 34 | Batch 200/438 | Loss 529.248305 | Rotate Loss 1326.613903 | Time 0.946428
Epoch 34 | Batch 210/438 | Loss 528.894207 | Rotate Loss 1325.738689 | Time 0.946965
Epoch 34 | Batch 220/438 | Loss 528.805891 | Rotate Loss 1325.767711 | Time 0.949501
Epoch 34 | Batch 230/438 | Loss 528.858030 | Rotate Loss 1325.653849 | Time 0.946928
Epoch 34 | Batch 240/438 | Loss 528.645691 | Rotate Loss 1325.257829 | Time 0.948596
Epoch 34 | Batch 250/438 | Loss 528.527675 | Rotate Loss 1326.152048 | Time 0.949480
Epoch 34 | Batch 260/438 | Loss 528.743177 | Rotate Loss 1326.382618 | Time 0.943831
Epoch 34 | Batch 270/438 | Loss 528.862631 | Rotate Loss 1326.544742 | Time 0.945868
Epoch 34 | Batch 280/438 | Loss 528.761219 | Rotate Loss 1326.853300 | Time 0.946398
Epoch 34 | Batch 290/438 | Loss 528.713783 | Rotate Loss 1327.057117 | Time 0.946364
Epoch 34 | Batch 300/438 | Loss 528.742804 | Rotate Loss 1326.218880 | Time 1.008721
Epoch 34 | Batch 310/438 | Loss 528.679007 | Rotate Loss 1326.613043 | Time 0.946004
Epoch 34 | Batch 320/438 | Loss 528.493553 | Rotate Loss 1326.419003 | Time 0.946727
Epoch 34 | Batch 330/438 | Loss 528.542653 | Rotate Loss 1324.636837 | Time 0.944101
Epoch 34 | Batch 340/438 | Loss 528.594510 | Rotate Loss 1324.892664 | Time 0.943931
Epoch 34 | Batch 350/438 | Loss 528.560390 | Rotate Loss 1325.057881 | Time 0.945094
Epoch 34 | Batch 360/438 | Loss 528.530386 | Rotate Loss 1325.184741 | Time 0.944401
Epoch 34 | Batch 370/438 | Loss 528.545048 | Rotate Loss 1324.838570 | Time 0.946353
Epoch 34 | Batch 380/438 | Loss 528.545835 | Rotate Loss 1325.591125 | Time 0.946418
Epoch 34 | Batch 390/438 | Loss 528.423779 | Rotate Loss 1324.974025 | Time 0.943050
Epoch 34 | Batch 400/438 | Loss 528.379958 | Rotate Loss 1324.560552 | Time 0.944741
Epoch 34 | Batch 410/438 | Loss 528.424867 | Rotate Loss 1323.782172 | Time 0.944789
Epoch 34 | Batch 420/438 | Loss 528.363537 | Rotate Loss 1323.130233 | Time 0.945538
Epoch 34 | Batch 430/438 | Loss 528.428484 | Rotate Loss 1323.168059 | Time 0.942796
Epoch 34 : Accuracy 8.789286, Rotate Accuracy 43.926786, Time 881.881873
Epoch 35 | Batch 0/438 | Loss 523.346008 | Rotate Loss 1296.984375 | Time 0.888782
Epoch 35 | Batch 10/438 | Loss 521.775388 | Rotate Loss 1319.195312 | Time 0.945413
Epoch 35 | Batch 20/438 | Loss 525.344623 | Rotate Loss 1322.276786 | Time 0.947735
Epoch 35 | Batch 30/438 | Loss 525.427731 | Rotate Loss 1315.316154 | Time 0.944485
Epoch 35 | Batch 40/438 | Loss 526.294177 | Rotate Loss 1315.492759 | Time 0.944960
Epoch 35 | Batch 50/438 | Loss 525.323335 | Rotate Loss 1317.155944 | Time 0.951145
Epoch 35 | Batch 60/438 | Loss 525.817206 | Rotate Loss 1317.337282 | Time 0.949519
Epoch 35 | Batch 70/438 | Loss 526.461793 | Rotate Loss 1315.769036 | Time 0.946754
Epoch 35 | Batch 80/438 | Loss 526.223761 | Rotate Loss 1312.995370 | Time 0.951663
Epoch 35 | Batch 90/438 | Loss 526.298837 | Rotate Loss 1316.766011 | Time 0.947647
Epoch 35 | Batch 100/438 | Loss 526.590372 | Rotate Loss 1318.008818 | Time 0.945261
Epoch 35 | Batch 110/438 | Loss 526.287529 | Rotate Loss 1316.922473 | Time 0.953208
Epoch 35 | Batch 120/438 | Loss 525.670128 | Rotate Loss 1318.074864 | Time 0.942459
Epoch 35 | Batch 130/438 | Loss 526.172888 | Rotate Loss 1318.270754 | Time 0.950366
Epoch 35 | Batch 140/438 | Loss 526.287369 | Rotate Loss 1318.130679 | Time 0.947154
Epoch 35 | Batch 150/438 | Loss 526.447932 | Rotate Loss 1318.339094 | Time 0.941617
Epoch 35 | Batch 160/438 | Loss 526.410849 | Rotate Loss 1319.544376 | Time 0.944573
Epoch 35 | Batch 170/438 | Loss 526.405269 | Rotate Loss 1318.352339 | Time 0.947733
Epoch 35 | Batch 180/438 | Loss 526.402193 | Rotate Loss 1319.019423 | Time 1.013434
Epoch 35 | Batch 190/438 | Loss 526.417132 | Rotate Loss 1318.905718 | Time 0.984077
Epoch 35 | Batch 200/438 | Loss 526.534240 | Rotate Loss 1318.983928 | Time 0.983910
Epoch 35 | Batch 210/438 | Loss 526.477989 | Rotate Loss 1319.078773 | Time 0.984872
Epoch 35 | Batch 220/438 | Loss 526.454493 | Rotate Loss 1319.408194 | Time 0.945988
Epoch 35 | Batch 230/438 | Loss 526.425611 | Rotate Loss 1320.094680 | Time 0.945406
Epoch 35 | Batch 240/438 | Loss 526.418538 | Rotate Loss 1320.280229 | Time 0.946578
Epoch 35 | Batch 250/438 | Loss 526.559208 | Rotate Loss 1320.452191 | Time 0.948783
Epoch 35 | Batch 260/438 | Loss 526.655429 | Rotate Loss 1320.407372 | Time 0.946806
Epoch 35 | Batch 270/438 | Loss 526.741567 | Rotate Loss 1320.557426 | Time 0.948803
Epoch 35 | Batch 280/438 | Loss 526.739508 | Rotate Loss 1319.356497 | Time 0.947552
Epoch 35 | Batch 290/438 | Loss 526.890206 | Rotate Loss 1318.890826 | Time 0.948868
Epoch 35 | Batch 300/438 | Loss 526.820920 | Rotate Loss 1318.100252 | Time 0.949910
Epoch 35 | Batch 310/438 | Loss 526.893127 | Rotate Loss 1317.558669 | Time 0.939974
Epoch 35 | Batch 320/438 | Loss 526.962163 | Rotate Loss 1317.752811 | Time 0.942110
Epoch 35 | Batch 330/438 | Loss 526.969517 | Rotate Loss 1318.079317 | Time 0.945970
Epoch 35 | Batch 340/438 | Loss 526.958256 | Rotate Loss 1317.356351 | Time 0.941803
Epoch 35 | Batch 350/438 | Loss 527.023008 | Rotate Loss 1317.824018 | Time 0.944982
Epoch 35 | Batch 360/438 | Loss 526.855152 | Rotate Loss 1317.690746 | Time 0.942130
Epoch 35 | Batch 370/438 | Loss 526.780854 | Rotate Loss 1317.224720 | Time 0.941806
Epoch 35 | Batch 380/438 | Loss 526.666850 | Rotate Loss 1317.127532 | Time 0.944415
Epoch 35 | Batch 390/438 | Loss 526.657075 | Rotate Loss 1317.151315 | Time 0.943047
Epoch 35 | Batch 400/438 | Loss 526.530702 | Rotate Loss 1316.818695 | Time 0.943145
