Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
f55bbde6-98ff-4fa0-be2b-ddaf6de7ac1c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 35612.628906 | Rotate Loss 37388.062500 | Time 5.101754
Epoch 62 | Batch 50/157 | Loss 9564.424613 | Rotate Loss 25048.033395 | Time 5.289285
Epoch 62 | Batch 60/157 | Loss 9559.256340 | Rotate Loss 25043.135758 | Time 5.284030
Epoch 62 | Batch 70/157 | Loss 9572.770412 | Rotate Loss 25027.723592 | Time 5.222790
Epoch 62 | Batch 80/157 | Loss 9639.947712 | Rotate Loss 25065.427276 | Time 5.303061
Epoch 62 | Batch 90/157 | Loss 9634.533589 | Rotate Loss 25103.371394 | Time 5.287528
Epoch 62 | Batch 100/157 | Loss 9624.784363 | Rotate Loss 25050.372293 | Time 5.345713
Epoch 62 | Batch 110/157 | Loss 9661.708351 | Rotate Loss 25029.920327 | Time 5.302784
Epoch 62 | Batch 120/157 | Loss 9682.216531 | Rotate Loss 25033.455966 | Time 5.267308
Epoch 62 | Batch 130/157 | Loss 9658.259676 | Rotate Loss 25057.523795 | Time 5.222019
Epoch 62 | Batch 140/157 | Loss 9656.922228 | Rotate Loss 25057.683123 | Time 5.245833
Epoch 62 | Batch 150/157 | Loss 9714.890121 | Rotate Loss 25069.585938 | Time 5.170476
Epoch 62 : Accuracy 4.580000, Rotate Accuracy 27.490000, Time 920.269687
Epoch 63 | Batch 0/157 | Loss 9656.245117 | Rotate Loss 24123.062500 | Time 5.009630
Epoch 63 | Batch 10/157 | Loss 9688.614080 | Rotate Loss 24598.739347 | Time 5.263361
Epoch 63 | Batch 20/157 | Loss 9516.972377 | Rotate Loss 24903.354539 | Time 5.338789
Epoch 63 | Batch 30/157 | Loss 9485.379095 | Rotate Loss 24791.911542 | Time 5.294131
Epoch 63 | Batch 40/157 | Loss 9396.795672 | Rotate Loss 24854.690358 | Time 5.189161
Epoch 63 | Batch 50/157 | Loss 9420.110897 | Rotate Loss 24891.529871 | Time 5.158147
Epoch 63 | Batch 60/157 | Loss 9358.795106 | Rotate Loss 24885.296235 | Time 5.150812
Epoch 63 | Batch 70/157 | Loss 9345.001678 | Rotate Loss 24870.858165 | Time 5.372269
Epoch 63 | Batch 80/157 | Loss 9391.717243 | Rotate Loss 24911.430266 | Time 5.196523
Epoch 63 | Batch 90/157 | Loss 9394.586850 | Rotate Loss 24936.261933 | Time 5.220585
Epoch 63 | Batch 100/157 | Loss 9404.725973 | Rotate Loss 24888.271117 | Time 5.284154
Epoch 63 | Batch 110/157 | Loss 9392.900479 | Rotate Loss 24871.597691 | Time 5.335588
Epoch 63 | Batch 120/157 | Loss 9448.698775 | Rotate Loss 24888.919744 | Time 5.286381
Epoch 63 | Batch 130/157 | Loss 9428.632895 | Rotate Loss 24926.020813 | Time 5.182500
Epoch 63 | Batch 140/157 | Loss 9439.082814 | Rotate Loss 24949.140403 | Time 5.195966
Epoch 63 | Batch 150/157 | Loss 9461.554015 | Rotate Loss 24951.331385 | Time 5.145011
Epoch 63 : Accuracy 3.720000, Rotate Accuracy 27.760000, Time 916.042965
Epoch 64 | Batch 0/157 | Loss 9521.402344 | Rotate Loss 24363.593750 | Time 4.990099
Epoch 64 | Batch 10/157 | Loss 8956.736816 | Rotate Loss 25022.015625 | Time 5.210095
Epoch 64 | Batch 20/157 | Loss 8943.864142 | Rotate Loss 25165.970610 | Time 5.198857
Epoch 64 | Batch 30/157 | Loss 8991.891113 | Rotate Loss 24952.357359 | Time 5.212423
Epoch 64 | Batch 40/157 | Loss 8980.920303 | Rotate Loss 24970.401296 | Time 5.236022
Epoch 64 | Batch 50/157 | Loss 8984.968539 | Rotate Loss 24926.275276 | Time 5.270809
Epoch 64 | Batch 60/157 | Loss 8962.464524 | Rotate Loss 24875.039447 | Time 5.213187
Epoch 64 | Batch 70/157 | Loss 9022.061131 | Rotate Loss 24884.196633 | Time 5.211910
Epoch 64 | Batch 80/157 | Loss 9070.389028 | Rotate Loss 24866.687886 | Time 5.236495
Epoch 64 | Batch 90/157 | Loss 9046.896559 | Rotate Loss 24841.747940 | Time 5.205531
Epoch 64 | Batch 100/157 | Loss 9039.395450 | Rotate Loss 24794.469678 | Time 5.172873
Epoch 64 | Batch 110/157 | Loss 9031.662668 | Rotate Loss 24812.906039 | Time 5.203556
Epoch 64 | Batch 120/157 | Loss 9073.551068 | Rotate Loss 24823.159220 | Time 5.157431
Epoch 64 | Batch 130/157 | Loss 9052.006858 | Rotate Loss 24858.165196 | Time 5.177510
Epoch 64 | Batch 140/157 | Loss 9069.506289 | Rotate Loss 24866.251828 | Time 5.215905
Epoch 64 | Batch 150/157 | Loss 9113.323255 | Rotate Loss 24872.434654 | Time 5.290940
Epoch 64 : Accuracy 3.800000, Rotate Accuracy 27.800000, Time 911.545173
Epoch 65 | Batch 0/157 | Loss 10244.461914 | Rotate Loss 24156.570312 | Time 5.033870
Epoch 65 | Batch 10/157 | Loss 8846.980158 | Rotate Loss 24379.029830 | Time 5.231581
Epoch 65 | Batch 20/157 | Loss 8584.289388 | Rotate Loss 24803.889881 | Time 5.308683
Epoch 65 | Batch 30/157 | Loss 8651.117912 | Rotate Loss 24745.845514 | Time 5.220677
Epoch 65 | Batch 40/157 | Loss 8646.176508 | Rotate Loss 24692.507241 | Time 5.243470
Epoch 65 | Batch 50/157 | Loss 8700.802457 | Rotate Loss 24683.290135 | Time 5.209038
Epoch 65 | Batch 60/157 | Loss 8677.432593 | Rotate Loss 24656.995005 | Time 5.236979
Epoch 65 | Batch 70/157 | Loss 8695.000832 | Rotate Loss 24678.583517 | Time 5.247925
Epoch 65 | Batch 80/157 | Loss 8721.872100 | Rotate Loss 24732.281443 | Time 5.233042
Epoch 65 | Batch 90/157 | Loss 8740.793232 | Rotate Loss 24739.930203 | Time 5.248046
Epoch 65 | Batch 100/157 | Loss 8762.455871 | Rotate Loss 24708.176361 | Time 5.188385
Epoch 65 | Batch 110/157 | Loss 8768.935824 | Rotate Loss 24705.556658 | Time 5.205534
Epoch 65 | Batch 120/157 | Loss 8807.506493 | Rotate Loss 24697.541322 | Time 5.155627
Epoch 65 | Batch 130/157 | Loss 8791.790606 | Rotate Loss 24695.751252 | Time 5.193123
Epoch 65 | Batch 140/157 | Loss 8803.950999 | Rotate Loss 24708.362422 | Time 5.165317
Epoch 65 | Batch 150/157 | Loss 8835.492074 | Rotate Loss 24705.327452 | Time 5.245547
Epoch 65 : Accuracy 4.040000, Rotate Accuracy 27.770000, Time 914.371644
Epoch 66 | Batch 0/157 | Loss 8894.535156 | Rotate Loss 24779.820312 | Time 4.996519
Epoch 66 | Batch 10/157 | Loss 8459.585760 | Rotate Loss 24257.176847 | Time 5.267767
Epoch 66 | Batch 20/157 | Loss 8446.469401 | Rotate Loss 24606.231399 | Time 5.234191
Epoch 66 | Batch 30/157 | Loss 8467.478752 | Rotate Loss 24530.020413 | Time 5.238199
Epoch 66 | Batch 40/157 | Loss 8520.924102 | Rotate Loss 24628.643674 | Time 5.773670
Epoch 66 | Batch 50/157 | Loss 8495.773112 | Rotate Loss 24649.335631 | Time 5.259511
Epoch 66 | Batch 60/157 | Loss 8441.015361 | Rotate Loss 24642.658427 | Time 5.246405
Epoch 66 | Batch 70/157 | Loss 8433.608110 | Rotate Loss 24649.602553 | Time 5.200766
Epoch 66 | Batch 80/157 | Loss 8476.112582 | Rotate Loss 24660.949363 | Time 5.174741
Epoch 66 | Batch 90/157 | Loss 8499.694014 | Rotate Loss 24671.902387 | Time 5.274890
Epoch 66 | Batch 100/157 | Loss 8479.133388 | Rotate Loss 24648.085783 | Time 5.280581
Epoch 66 | Batch 110/157 | Loss 8501.264939 | Rotate Loss 24617.188837 | Time 5.286195
Epoch 66 | Batch 120/157 | Loss 8546.937326 | Rotate Loss 24611.589876 | Time 5.204295
Epoch 66 | Batch 130/157 | Loss 8515.066719 | Rotate Loss 24616.541925 | Time 5.192392
Epoch 66 | Batch 140/157 | Loss 8528.399241 | Rotate Loss 24612.917332 | Time 5.208993
Epoch 66 | Batch 150/157 | Loss 8578.895194 | Rotate Loss 24625.335161 | Time 5.242751
Epoch 66 : Accuracy 4.920000, Rotate Accuracy 27.930000, Time 915.491254
Epoch 67 | Batch 0/157 | Loss 9609.622070 | Rotate Loss 24041.421875 | Time 5.172303
Epoch 67 | Batch 10/157 | Loss 8417.493919 | Rotate Loss 24601.411222 | Time 5.252981
Epoch 67 | Batch 20/157 | Loss 8287.876163 | Rotate Loss 24656.039435 | Time 5.187263
Epoch 67 | Batch 30/157 | Loss 8348.564059 | Rotate Loss 24516.608619 | Time 5.188214
Epoch 67 | Batch 40/157 | Loss 8267.356600 | Rotate Loss 24610.334604 | Time 5.197015
Epoch 67 | Batch 50/157 | Loss 8336.786698 | Rotate Loss 24572.275276 | Time 5.200133
Epoch 67 | Batch 60/157 | Loss 8321.579366 | Rotate Loss 24512.036629 | Time 5.203450
Epoch 67 | Batch 70/157 | Loss 8314.958778 | Rotate Loss 24571.758473 | Time 5.284611
Epoch 67 | Batch 80/157 | Loss 8330.803410 | Rotate Loss 24593.047550 | Time 5.225641
Epoch 67 | Batch 90/157 | Loss 8317.907709 | Rotate Loss 24610.833190 | Time 5.172912
Epoch 67 | Batch 100/157 | Loss 8299.714380 | Rotate Loss 24559.049350 | Time 5.253705
Epoch 67 | Batch 110/157 | Loss 8323.675113 | Rotate Loss 24542.531250 | Time 5.249829
Epoch 67 | Batch 120/157 | Loss 8336.935882 | Rotate Loss 24564.376291 | Time 5.197579
Epoch 67 | Batch 130/157 | Loss 8326.097805 | Rotate Loss 24584.117724 | Time 5.167397
Epoch 67 | Batch 140/157 | Loss 8341.938660 | Rotate Loss 24550.746731 | Time 5.151602
Epoch 67 | Batch 150/157 | Loss 8359.953788 | Rotate Loss 24543.166805 | Time 5.164519
Epoch 67 : Accuracy 4.300000, Rotate Accuracy 28.060000, Time 913.529419
Epoch 68 | Batch 0/157 | Loss 8939.777344 | Rotate Loss 24302.679688 | Time 4.995423
Epoch 68 | Batch 10/157 | Loss 8244.690075 | Rotate Loss 24152.471591 | Time 5.245505
Epoch 68 | Batch 20/157 | Loss 7972.158924 | Rotate Loss 24382.967262 | Time 5.169454
Epoch 68 | Batch 30/157 | Loss 8015.004221 | Rotate Loss 24256.192036 | Time 5.168012
Epoch 68 | Batch 40/157 | Loss 7999.370951 | Rotate Loss 24331.959604 | Time 5.175771
Epoch 68 | Batch 50/157 | Loss 7983.615541 | Rotate Loss 24268.932445 | Time 5.206898
Epoch 68 | Batch 60/157 | Loss 7924.668089 | Rotate Loss 24279.445697 | Time 5.272732
Epoch 68 | Batch 70/157 | Loss 7927.529428 | Rotate Loss 24289.925066 | Time 5.213928
Epoch 68 | Batch 80/157 | Loss 7970.340923 | Rotate Loss 24322.975887 | Time 5.296262
Epoch 68 | Batch 90/157 | Loss 8009.334838 | Rotate Loss 24334.570570 | Time 5.300074
Epoch 68 | Batch 100/157 | Loss 8032.515683 | Rotate Loss 24313.408803 | Time 5.206047
Epoch 68 | Batch 110/157 | Loss 8030.170529 | Rotate Loss 24316.582489 | Time 5.283592
Epoch 68 | Batch 120/157 | Loss 8072.245646 | Rotate Loss 24302.713649 | Time 5.231498
Epoch 68 | Batch 130/157 | Loss 8069.102986 | Rotate Loss 24337.525823 | Time 5.193138
Epoch 68 | Batch 140/157 | Loss 8081.999158 | Rotate Loss 24357.932458 | Time 5.216803
Epoch 68 | Batch 150/157 | Loss 8114.926590 | Rotate Loss 24359.352597 | Time 5.252938
Epoch 68 : Accuracy 4.200000, Rotate Accuracy 28.310000, Time 914.414711
Epoch 69 | Batch 0/157 | Loss 8706.250000 | Rotate Loss 23772.078125 | Time 5.012151
Epoch 69 | Batch 10/157 | Loss 7890.985929 | Rotate Loss 24360.781960 | Time 5.383638
Epoch 69 | Batch 20/157 | Loss 7780.331520 | Rotate Loss 24473.511533 | Time 5.301151
Epoch 69 | Batch 30/157 | Loss 7747.968624 | Rotate Loss 24408.047127 | Time 5.271053
Epoch 69 | Batch 40/157 | Loss 7751.451970 | Rotate Loss 24375.603087 | Time 5.254608
Epoch 69 | Batch 50/157 | Loss 7731.078977 | Rotate Loss 24300.782169 | Time 5.183054
Epoch 69 | Batch 60/157 | Loss 7704.755211 | Rotate Loss 24275.624488 | Time 5.238625
Epoch 69 | Batch 70/157 | Loss 7730.063428 | Rotate Loss 24270.413732 | Time 5.199817
Epoch 69 | Batch 80/157 | Loss 7779.592116 | Rotate Loss 24277.293017 | Time 5.232218
Epoch 69 | Batch 90/157 | Loss 7775.047937 | Rotate Loss 24275.233431 | Time 5.213668
Epoch 69 | Batch 100/157 | Loss 7784.811857 | Rotate Loss 24254.265084 | Time 5.337913
Epoch 69 | Batch 110/157 | Loss 7833.300777 | Rotate Loss 24238.142385 | Time 5.273107
Epoch 69 | Batch 120/157 | Loss 7867.586208 | Rotate Loss 24218.412448 | Time 5.252366
Epoch 69 | Batch 130/157 | Loss 7859.047811 | Rotate Loss 24229.956226 | Time 5.335330
Epoch 69 | Batch 140/157 | Loss 7875.607644 | Rotate Loss 24224.678358 | Time 5.189268
Epoch 69 | Batch 150/157 | Loss 7907.108783 | Rotate Loss 24235.826987 | Time 5.708665
Epoch 69 : Accuracy 4.600000, Rotate Accuracy 28.650000, Time 918.072092
Epoch 70 | Batch 0/157 | Loss 8187.544922 | Rotate Loss 24397.453125 | Time 5.066826
Epoch 70 | Batch 10/157 | Loss 7790.300781 | Rotate Loss 24009.717330 | Time 5.233151
Epoch 70 | Batch 20/157 | Loss 7666.218169 | Rotate Loss 24145.975446 | Time 5.270813
Epoch 70 | Batch 30/157 | Loss 7680.845105 | Rotate Loss 24057.049143 | Time 5.181514
Epoch 70 | Batch 40/157 | Loss 7587.438048 | Rotate Loss 24107.983041 | Time 5.243708
Epoch 70 | Batch 50/157 | Loss 7623.721392 | Rotate Loss 24064.209252 | Time 5.206874
Epoch 70 | Batch 60/157 | Loss 7561.857454 | Rotate Loss 24007.282275 | Time 5.240711
Epoch 70 | Batch 70/157 | Loss 7580.239340 | Rotate Loss 24008.965449 | Time 5.281227
Epoch 70 | Batch 80/157 | Loss 7575.643928 | Rotate Loss 24031.263889 | Time 5.440323
Epoch 70 | Batch 90/157 | Loss 7607.123900 | Rotate Loss 24027.907967 | Time 5.417892
Epoch 70 | Batch 100/157 | Loss 7613.736739 | Rotate Loss 23984.327893 | Time 5.234951
Epoch 70 | Batch 110/157 | Loss 7618.787030 | Rotate Loss 23949.451436 | Time 5.267515
Epoch 70 | Batch 120/157 | Loss 7662.236393 | Rotate Loss 23975.927040 | Time 5.273140
Epoch 70 | Batch 130/157 | Loss 7632.911718 | Rotate Loss 23983.559936 | Time 5.235710
Epoch 70 | Batch 140/157 | Loss 7621.693692 | Rotate Loss 23987.222795 | Time 5.295218
Epoch 70 | Batch 150/157 | Loss 7673.353535 | Rotate Loss 23989.007502 | Time 5.213696
Epoch 70 : Accuracy 4.060000, Rotate Accuracy 28.870000, Time 920.610799
Epoch 71 | Batch 0/157 | Loss 8308.791992 | Rotate Loss 23220.796875 | Time 5.099481
Epoch 71 | Batch 10/157 | Loss 7278.572132 | Rotate Loss 23527.726562 | Time 5.251524
Epoch 71 | Batch 20/157 | Loss 7314.750651 | Rotate Loss 23863.285342 | Time 5.223830
Epoch 71 | Batch 30/157 | Loss 7403.125315 | Rotate Loss 23773.077369 | Time 5.201624
Epoch 71 | Batch 40/157 | Loss 7275.703006 | Rotate Loss 23853.577744 | Time 5.313496
Epoch 71 | Batch 50/157 | Loss 7306.777219 | Rotate Loss 23882.085018 | Time 5.258636
Epoch 71 | Batch 60/157 | Loss 7289.180584 | Rotate Loss 23877.447874 | Time 5.265972
Epoch 71 | Batch 70/157 | Loss 7270.529765 | Rotate Loss 23903.563600 | Time 5.423355
Epoch 71 | Batch 80/157 | Loss 7346.263214 | Rotate Loss 23938.398823 | Time 5.308147
Epoch 71 | Batch 90/157 | Loss 7362.939432 | Rotate Loss 23939.453125 | Time 5.332630
Epoch 71 | Batch 100/157 | Loss 7358.038729 | Rotate Loss 23918.854270 | Time 5.336365
Epoch 71 | Batch 110/157 | Loss 7366.572362 | Rotate Loss 23890.336852 | Time 5.330611
Epoch 71 | Batch 120/157 | Loss 7405.923324 | Rotate Loss 23893.705385 | Time 5.218031
Epoch 71 | Batch 130/157 | Loss 7387.553428 | Rotate Loss 23912.626491 | Time 5.244203
Epoch 71 | Batch 140/157 | Loss 7383.112710 | Rotate Loss 23934.362866 | Time 5.253962
Epoch 71 | Batch 150/157 | Loss 7424.326266 | Rotate Loss 23925.446451 | Time 5.182856
Epoch 71 : Accuracy 3.940000, Rotate Accuracy 29.100000, Time 924.485379
Epoch 72 | Batch 0/157 | Loss 7917.477539 | Rotate Loss 22034.593750 | Time 5.076279
Epoch 72 | Batch 10/157 | Loss 7320.059393 | Rotate Loss 23615.861506 | Time 5.274274
Epoch 72 | Batch 20/157 | Loss 7225.121187 | Rotate Loss 23832.213170 | Time 5.233315
Epoch 72 | Batch 30/157 | Loss 7218.642200 | Rotate Loss 23715.126764 | Time 5.242590
Epoch 72 | Batch 40/157 | Loss 7137.769603 | Rotate Loss 23834.871189 | Time 5.314047
Epoch 72 | Batch 50/157 | Loss 7152.349600 | Rotate Loss 23841.599265 | Time 5.267878
Epoch 72 | Batch 60/157 | Loss 7145.285629 | Rotate Loss 23830.274590 | Time 5.299747
Epoch 72 | Batch 70/157 | Loss 7133.406174 | Rotate Loss 23818.114657 | Time 5.283482
Epoch 72 | Batch 80/157 | Loss 7172.722427 | Rotate Loss 23780.076003 | Time 5.220128
Epoch 72 | Batch 90/157 | Loss 7196.042464 | Rotate Loss 23787.374056 | Time 5.172885
Epoch 72 | Batch 100/157 | Loss 7208.110298 | Rotate Loss 23755.340192 | Time 5.202363
Epoch 72 | Batch 110/157 | Loss 7207.580914 | Rotate Loss 23720.624930 | Time 5.197977
Epoch 72 | Batch 120/157 | Loss 7231.254592 | Rotate Loss 23702.763753 | Time 5.176241
Epoch 72 | Batch 130/157 | Loss 7196.372279 | Rotate Loss 23729.239683 | Time 5.284260
Epoch 72 | Batch 140/157 | Loss 7208.949728 | Rotate Loss 23724.455120 | Time 5.251040
Epoch 72 | Batch 150/157 | Loss 7240.652156 | Rotate Loss 23744.017539 | Time 5.277893
Epoch 72 : Accuracy 4.440000, Rotate Accuracy 29.380000, Time 919.842493
Epoch 73 | Batch 0/157 | Loss 7752.750000 | Rotate Loss 24003.218750 | Time 5.069239
Epoch 73 | Batch 10/157 | Loss 7138.479847 | Rotate Loss 23521.095170 | Time 5.194061
Epoch 73 | Batch 20/157 | Loss 6987.936965 | Rotate Loss 23586.198289 | Time 5.219600
Epoch 73 | Batch 30/157 | Loss 6936.484170 | Rotate Loss 23506.246220 | Time 5.378400
Epoch 73 | Batch 40/157 | Loss 6867.372058 | Rotate Loss 23551.133194 | Time 5.264889
Epoch 73 | Batch 50/157 | Loss 6880.207453 | Rotate Loss 23547.679841 | Time 5.241225
Epoch 73 | Batch 60/157 | Loss 6868.542841 | Rotate Loss 23569.959144 | Time 5.245982
Epoch 73 | Batch 70/157 | Loss 6849.783657 | Rotate Loss 23590.779820 | Time 5.256475
Epoch 73 | Batch 80/157 | Loss 6892.683515 | Rotate Loss 23605.473090 | Time 5.210912
Epoch 73 | Batch 90/157 | Loss 6919.366243 | Rotate Loss 23606.739440 | Time 5.166080
Epoch 73 | Batch 100/157 | Loss 6904.573160 | Rotate Loss 23592.334623 | Time 5.214819
Epoch 73 | Batch 110/157 | Loss 6921.737076 | Rotate Loss 23612.429617 | Time 5.303245
Epoch 73 | Batch 120/157 | Loss 6980.859189 | Rotate Loss 23603.608019 | Time 5.234633
Epoch 73 | Batch 130/157 | Loss 6970.692275 | Rotate Loss 23581.202708 | Time 5.200718
Epoch 73 | Batch 140/157 | Loss 6976.177236 | Rotate Loss 23559.754599 | Time 5.280461
Epoch 73 | Batch 150/157 | Loss 6999.963033 | Rotate Loss 23551.182947 | Time 5.337800
Epoch 73 : Accuracy 4.460000, Rotate Accuracy 30.050000, Time 917.954571
Epoch 74 | Batch 0/157 | Loss 7514.794922 | Rotate Loss 23188.164062 | Time 5.001142
Epoch 74 | Batch 10/157 | Loss 6867.200284 | Rotate Loss 23022.607244 | Time 5.218400
Epoch 74 | Batch 20/157 | Loss 6680.005348 | Rotate Loss 23400.565848 | Time 5.175245
Epoch 74 | Batch 30/157 | Loss 6753.174883 | Rotate Loss 23364.816532 | Time 5.210727
Epoch 74 | Batch 40/157 | Loss 6711.042445 | Rotate Loss 23397.690168 | Time 5.268408
Epoch 74 | Batch 50/157 | Loss 6723.697132 | Rotate Loss 23405.943474 | Time 5.333561
Epoch 74 | Batch 60/157 | Loss 6732.881796 | Rotate Loss 23438.176998 | Time 5.284225
Epoch 74 | Batch 70/157 | Loss 6748.788877 | Rotate Loss 23449.267276 | Time 5.225838
Epoch 74 | Batch 80/157 | Loss 6779.116470 | Rotate Loss 23396.708140 | Time 5.772994
Epoch 74 | Batch 90/157 | Loss 6814.435386 | Rotate Loss 23371.438616 | Time 5.216718
Epoch 74 | Batch 100/157 | Loss 6800.200887 | Rotate Loss 23325.499304 | Time 5.233051
Epoch 74 | Batch 110/157 | Loss 6789.283383 | Rotate Loss 23337.331222 | Time 5.216177
Epoch 74 | Batch 120/157 | Loss 6817.911254 | Rotate Loss 23325.851498 | Time 5.201428
Epoch 74 | Batch 130/157 | Loss 6810.694355 | Rotate Loss 23318.469167 | Time 5.284792
Epoch 74 | Batch 140/157 | Loss 6815.924251 | Rotate Loss 23319.698083 | Time 5.268074
Epoch 74 | Batch 150/157 | Loss 6847.409823 | Rotate Loss 23320.032388 | Time 5.259157
Epoch 74 : Accuracy 3.980000, Rotate Accuracy 30.070000, Time 916.260565
Epoch 75 | Batch 0/157 | Loss 7298.087402 | Rotate Loss 23172.187500 | Time 4.959666
Epoch 75 | Batch 10/157 | Loss 6580.956232 | Rotate Loss 22772.747869 | Time 5.232766
Epoch 75 | Batch 20/157 | Loss 6446.703078 | Rotate Loss 23127.402530 | Time 5.234775
Epoch 75 | Batch 30/157 | Loss 6539.703582 | Rotate Loss 23026.378024 | Time 5.247967
Epoch 75 | Batch 40/157 | Loss 6555.317121 | Rotate Loss 23134.877477 | Time 5.225539
Epoch 75 | Batch 50/157 | Loss 6542.096134 | Rotate Loss 23149.153033 | Time 5.185485
Epoch 75 | Batch 60/157 | Loss 6520.234735 | Rotate Loss 23161.697234 | Time 5.169620
Epoch 75 | Batch 70/157 | Loss 6552.701371 | Rotate Loss 23185.241527 | Time 5.201564
Epoch 75 | Batch 80/157 | Loss 6582.446675 | Rotate Loss 23227.113812 | Time 5.325315
Epoch 75 | Batch 90/157 | Loss 6613.457300 | Rotate Loss 23245.202524 | Time 5.289858
Epoch 75 | Batch 100/157 | Loss 6602.913424 | Rotate Loss 23234.698329 | Time 5.271719
Epoch 75 | Batch 110/157 | Loss 6608.535785 | Rotate Loss 23182.970791 | Time 5.232076
Epoch 75 | Batch 120/157 | Loss 6656.512671 | Rotate Loss 23157.802751 | Time 5.224077
Epoch 75 | Batch 130/157 | Loss 6631.273199 | Rotate Loss 23179.321744 | Time 5.227590
Epoch 75 | Batch 140/157 | Loss 6635.922412 | Rotate Loss 23161.048260 | Time 5.228091
Epoch 75 | Batch 150/157 | Loss 6652.962577 | Rotate Loss 23152.501604 | Time 5.222800
Epoch 75 : Accuracy 4.380000, Rotate Accuracy 30.550000, Time 916.203048
Epoch 76 | Batch 0/157 | Loss 7635.232422 | Rotate Loss 22771.445312 | Time 5.154346
Epoch 76 | Batch 10/157 | Loss 6578.275302 | Rotate Loss 22774.354403 | Time 5.298845
Epoch 76 | Batch 20/157 | Loss 6389.070824 | Rotate Loss 22934.421503 | Time 5.254880
Epoch 76 | Batch 30/157 | Loss 6422.718561 | Rotate Loss 22914.907510 | Time 5.384676
Epoch 76 | Batch 40/157 | Loss 6405.369426 | Rotate Loss 23027.243521 | Time 5.424299
Epoch 76 | Batch 50/157 | Loss 6408.117705 | Rotate Loss 23026.911305 | Time 5.426122
Epoch 76 | Batch 60/157 | Loss 6365.251745 | Rotate Loss 23029.178791 | Time 5.286073
Epoch 76 | Batch 70/157 | Loss 6391.346054 | Rotate Loss 23016.711708 | Time 5.266865
Epoch 76 | Batch 80/157 | Loss 6417.862045 | Rotate Loss 23027.749421 | Time 5.179186
Epoch 76 | Batch 90/157 | Loss 6424.549091 | Rotate Loss 23042.320227 | Time 5.237459
Epoch 76 | Batch 100/157 | Loss 6408.871911 | Rotate Loss 22988.752321 | Time 5.233685
Epoch 76 | Batch 110/157 | Loss 6423.714386 | Rotate Loss 22941.118384 | Time 5.281565
Epoch 76 | Batch 120/157 | Loss 6463.613842 | Rotate Loss 22940.772146 | Time 5.235835
Epoch 76 | Batch 130/157 | Loss 6453.416187 | Rotate Loss 22924.633290 | Time 5.311480
Epoch 76 | Batch 140/157 | Loss 6459.701612 | Rotate Loss 22903.098293 | Time 5.354211
Epoch 76 | Batch 150/157 | Loss 6491.097983 | Rotate Loss 22902.480029 | Time 5.315931
Epoch 76 : Accuracy 4.660000, Rotate Accuracy 30.940000, Time 924.154922
Epoch 77 | Batch 0/157 | Loss 6683.242188 | Rotate Loss 21975.031250 | Time 5.062771
Epoch 77 | Batch 10/157 | Loss 6246.588867 | Rotate Loss 22533.502841 | Time 5.314892
Epoch 77 | Batch 20/157 | Loss 6239.699195 | Rotate Loss 22665.504092 | Time 5.255560
Epoch 77 | Batch 30/157 | Loss 6236.341183 | Rotate Loss 22563.228327 | Time 5.321209
