Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 66 | Batch 110/132 | Loss 547.819444 | Rotate Loss 1753.127182 | Time 0.858951
Epoch 66 | Batch 120/132 | Loss 548.137017 | Rotate Loss 1753.795164 | Time 0.857873
Epoch 66 | Batch 130/132 | Loss 548.018599 | Rotate Loss 1753.326068 | Time 0.850660
Epoch 66 : Accuracy 8.202381, Rotate Accuracy 31.589286, Time 258.425496
Epoch 67 | Batch 0/132 | Loss 532.718750 | Rotate Loss 1877.269531 | Time 0.820481
Epoch 67 | Batch 10/132 | Loss 546.314547 | Rotate Loss 1762.395597 | Time 0.851057
Epoch 67 | Batch 20/132 | Loss 548.010013 | Rotate Loss 1749.080729 | Time 0.839590
Epoch 67 | Batch 30/132 | Loss 547.384025 | Rotate Loss 1744.222404 | Time 0.855068
Epoch 67 | Batch 40/132 | Loss 546.339801 | Rotate Loss 1745.693026 | Time 0.843444
Epoch 67 | Batch 50/132 | Loss 546.284425 | Rotate Loss 1748.997626 | Time 0.851031
Epoch 67 | Batch 60/132 | Loss 546.877439 | Rotate Loss 1750.208440 | Time 0.850242
Epoch 67 | Batch 70/132 | Loss 547.077300 | Rotate Loss 1752.273713 | Time 1.254061
Epoch 67 | Batch 80/132 | Loss 547.685595 | Rotate Loss 1755.015095 | Time 0.845836
Epoch 67 | Batch 90/132 | Loss 547.674646 | Rotate Loss 1753.621781 | Time 0.858126
Epoch 67 | Batch 100/132 | Loss 547.413722 | Rotate Loss 1752.814240 | Time 0.862651
Epoch 67 | Batch 110/132 | Loss 547.874984 | Rotate Loss 1752.219383 | Time 0.855839
Epoch 67 | Batch 120/132 | Loss 547.860728 | Rotate Loss 1753.069699 | Time 0.899588
Epoch 67 | Batch 130/132 | Loss 547.530882 | Rotate Loss 1752.188842 | Time 0.899565
Epoch 67 : Accuracy 8.273810, Rotate Accuracy 31.732143, Time 257.631769
Epoch 68 | Batch 0/132 | Loss 569.185303 | Rotate Loss 1812.683594 | Time 0.893522
Epoch 68 | Batch 10/132 | Loss 554.227711 | Rotate Loss 1787.760653 | Time 0.898100
Epoch 68 | Batch 20/132 | Loss 552.207935 | Rotate Loss 1770.409226 | Time 0.897642
Epoch 68 | Batch 30/132 | Loss 549.560511 | Rotate Loss 1770.747606 | Time 0.897630
Epoch 68 | Batch 40/132 | Loss 548.756778 | Rotate Loss 1763.849752 | Time 0.898712
Epoch 68 | Batch 50/132 | Loss 548.872836 | Rotate Loss 1757.772825 | Time 0.903137
Epoch 68 | Batch 60/132 | Loss 548.061719 | Rotate Loss 1756.343174 | Time 0.900591
Epoch 68 | Batch 70/132 | Loss 548.456764 | Rotate Loss 1755.809309 | Time 0.901038
Epoch 68 | Batch 80/132 | Loss 548.073215 | Rotate Loss 1756.383054 | Time 0.898319
Epoch 68 | Batch 90/132 | Loss 547.764421 | Rotate Loss 1757.662732 | Time 0.899908
Epoch 68 | Batch 100/132 | Loss 547.705889 | Rotate Loss 1755.792273 | Time 10.109442
Epoch 68 | Batch 110/132 | Loss 547.571131 | Rotate Loss 1752.508024 | Time 0.846071
Epoch 68 | Batch 120/132 | Loss 547.849401 | Rotate Loss 1750.489702 | Time 0.844159
Epoch 68 | Batch 130/132 | Loss 547.176909 | Rotate Loss 1750.582061 | Time 0.852243
Epoch 68 : Accuracy 8.297619, Rotate Accuracy 31.738095, Time 265.231992
Epoch 69 | Batch 0/132 | Loss 547.544678 | Rotate Loss 1779.250000 | Time 0.804504
Epoch 69 | Batch 10/132 | Loss 546.857372 | Rotate Loss 1744.928622 | Time 0.846155
Epoch 69 | Batch 20/132 | Loss 549.412973 | Rotate Loss 1748.533296 | Time 0.839402
Epoch 69 | Batch 30/132 | Loss 547.671684 | Rotate Loss 1751.331401 | Time 0.837682
Epoch 69 | Batch 40/132 | Loss 547.366753 | Rotate Loss 1752.359184 | Time 0.840925
Epoch 69 | Batch 50/132 | Loss 546.840102 | Rotate Loss 1751.446078 | Time 0.841164
Epoch 69 | Batch 60/132 | Loss 546.923183 | Rotate Loss 1750.337666 | Time 0.838961
Epoch 69 | Batch 70/132 | Loss 547.704662 | Rotate Loss 1748.806448 | Time 0.837601
Epoch 69 | Batch 80/132 | Loss 547.727541 | Rotate Loss 1747.560475 | Time 0.853710
Epoch 69 | Batch 90/132 | Loss 547.304506 | Rotate Loss 1748.374957 | Time 0.844432
Epoch 69 | Batch 100/132 | Loss 547.273652 | Rotate Loss 1747.655515 | Time 0.841314
Epoch 69 | Batch 110/132 | Loss 547.071054 | Rotate Loss 1748.557608 | Time 0.866039
Epoch 69 | Batch 120/132 | Loss 546.830956 | Rotate Loss 1749.242639 | Time 0.899853
Epoch 69 | Batch 130/132 | Loss 546.753536 | Rotate Loss 1749.421607 | Time 0.900311
Epoch 69 : Accuracy 8.190476, Rotate Accuracy 31.672619, Time 256.667393
Epoch 70 | Batch 0/132 | Loss 561.555847 | Rotate Loss 1698.105469 | Time 0.877200
Epoch 70 | Batch 10/132 | Loss 549.862255 | Rotate Loss 1753.800781 | Time 0.842444
Epoch 70 | Batch 20/132 | Loss 550.029582 | Rotate Loss 1760.083519 | Time 0.862878
Epoch 70 | Batch 30/132 | Loss 547.020697 | Rotate Loss 1753.415575 | Time 0.847437
Epoch 70 | Batch 40/132 | Loss 548.470904 | Rotate Loss 1755.506764 | Time 0.834638
Epoch 70 | Batch 50/132 | Loss 548.014167 | Rotate Loss 1750.864354 | Time 0.847014
Epoch 70 | Batch 60/132 | Loss 548.273669 | Rotate Loss 1749.496542 | Time 0.836347
Epoch 70 | Batch 70/132 | Loss 547.779835 | Rotate Loss 1750.579721 | Time 0.841393
Epoch 70 | Batch 80/132 | Loss 547.724925 | Rotate Loss 1751.891397 | Time 0.836916
Epoch 70 | Batch 90/132 | Loss 547.840713 | Rotate Loss 1750.842505 | Time 0.845890
Epoch 70 | Batch 100/132 | Loss 547.662688 | Rotate Loss 1751.169013 | Time 0.836468
Epoch 70 | Batch 110/132 | Loss 547.222419 | Rotate Loss 1749.202527 | Time 0.841320
Epoch 70 | Batch 120/132 | Loss 547.243868 | Rotate Loss 1748.832935 | Time 0.829274
Epoch 70 | Batch 130/132 | Loss 546.416639 | Rotate Loss 1747.648020 | Time 0.845937
Epoch 70 : Accuracy 8.261905, Rotate Accuracy 31.839286, Time 252.460177
Epoch 71 | Batch 0/132 | Loss 538.602722 | Rotate Loss 1737.800781 | Time 0.819117
Epoch 71 | Batch 10/132 | Loss 547.923528 | Rotate Loss 1731.157670 | Time 0.856039
Epoch 71 | Batch 20/132 | Loss 547.715695 | Rotate Loss 1743.879464 | Time 0.855810
Epoch 71 | Batch 30/132 | Loss 547.101051 | Rotate Loss 1745.131174 | Time 0.844223
Epoch 71 | Batch 40/132 | Loss 546.538521 | Rotate Loss 1743.111090 | Time 0.849922
Epoch 71 | Batch 50/132 | Loss 546.142625 | Rotate Loss 1743.574372 | Time 0.850369
Epoch 71 | Batch 60/132 | Loss 545.841547 | Rotate Loss 1745.526575 | Time 0.855711
Epoch 71 | Batch 70/132 | Loss 546.515685 | Rotate Loss 1744.978378 | Time 0.852180
Epoch 71 | Batch 80/132 | Loss 546.716244 | Rotate Loss 1742.964265 | Time 0.852160
Epoch 71 | Batch 90/132 | Loss 546.769234 | Rotate Loss 1744.059238 | Time 0.848954
Epoch 71 | Batch 100/132 | Loss 546.413261 | Rotate Loss 1745.559367 | Time 0.847367
Epoch 71 | Batch 110/132 | Loss 546.541915 | Rotate Loss 1744.467342 | Time 0.844259
Epoch 71 | Batch 120/132 | Loss 545.951565 | Rotate Loss 1744.924877 | Time 0.844880
Epoch 71 | Batch 130/132 | Loss 546.144962 | Rotate Loss 1745.114295 | Time 0.849126
Epoch 71 : Accuracy 8.166667, Rotate Accuracy 31.886905, Time 242.450007
Epoch 72 | Batch 0/132 | Loss 534.868347 | Rotate Loss 1744.417969 | Time 0.821538
Epoch 72 | Batch 10/132 | Loss 547.746776 | Rotate Loss 1760.829190 | Time 0.841157
Epoch 72 | Batch 20/132 | Loss 548.622896 | Rotate Loss 1747.942708 | Time 0.850912
Epoch 72 | Batch 30/132 | Loss 548.221296 | Rotate Loss 1755.405620 | Time 0.871471
Epoch 72 | Batch 40/132 | Loss 546.152735 | Rotate Loss 1751.831460 | Time 0.856525
Epoch 72 | Batch 50/132 | Loss 545.833883 | Rotate Loss 1753.100490 | Time 0.849396
Epoch 72 | Batch 60/132 | Loss 546.598459 | Rotate Loss 1748.989754 | Time 0.847893
Epoch 72 | Batch 70/132 | Loss 547.097862 | Rotate Loss 1744.727608 | Time 0.846690
Epoch 72 | Batch 80/132 | Loss 546.698988 | Rotate Loss 1743.483555 | Time 0.847173
Epoch 72 | Batch 90/132 | Loss 546.650803 | Rotate Loss 1745.773480 | Time 0.848495
Epoch 72 | Batch 100/132 | Loss 546.335442 | Rotate Loss 1744.852336 | Time 0.840616
Epoch 72 | Batch 110/132 | Loss 545.598319 | Rotate Loss 1743.826612 | Time 0.840551
Epoch 72 | Batch 120/132 | Loss 545.552729 | Rotate Loss 1744.796262 | Time 0.846869
Epoch 72 | Batch 130/132 | Loss 545.818199 | Rotate Loss 1743.579556 | Time 0.848074
Epoch 72 : Accuracy 8.238095, Rotate Accuracy 31.976190, Time 254.048764
Epoch 73 | Batch 0/132 | Loss 549.537964 | Rotate Loss 1858.652344 | Time 0.816972
Epoch 73 | Batch 10/132 | Loss 542.631719 | Rotate Loss 1736.438920 | Time 0.846528
Epoch 73 | Batch 20/132 | Loss 542.156061 | Rotate Loss 1745.103237 | Time 0.846657
Epoch 73 | Batch 30/132 | Loss 544.296251 | Rotate Loss 1744.363911 | Time 0.856732
Epoch 73 | Batch 40/132 | Loss 546.399471 | Rotate Loss 1744.611566 | Time 0.849957
Epoch 73 | Batch 50/132 | Loss 546.542174 | Rotate Loss 1747.874234 | Time 0.844899
Epoch 73 | Batch 60/132 | Loss 546.733377 | Rotate Loss 1747.966189 | Time 0.853721
Epoch 73 | Batch 70/132 | Loss 548.045488 | Rotate Loss 1747.657735 | Time 0.851997
Epoch 73 | Batch 80/132 | Loss 547.638973 | Rotate Loss 1748.342930 | Time 0.854136
Epoch 73 | Batch 90/132 | Loss 546.951705 | Rotate Loss 1747.893115 | Time 0.842594
Epoch 73 | Batch 100/132 | Loss 545.960844 | Rotate Loss 1744.640934 | Time 0.845972
Epoch 73 | Batch 110/132 | Loss 545.942958 | Rotate Loss 1745.605821 | Time 0.845114
Epoch 73 | Batch 120/132 | Loss 546.209075 | Rotate Loss 1744.551782 | Time 0.846558
Epoch 73 | Batch 130/132 | Loss 545.667082 | Rotate Loss 1742.023318 | Time 0.847801
Epoch 73 : Accuracy 8.202381, Rotate Accuracy 32.142857, Time 255.070753
Epoch 74 | Batch 0/132 | Loss 534.287964 | Rotate Loss 1711.667969 | Time 0.821587
Epoch 74 | Batch 10/132 | Loss 543.677585 | Rotate Loss 1740.719815 | Time 0.848114
Epoch 74 | Batch 20/132 | Loss 543.915312 | Rotate Loss 1742.718006 | Time 0.845412
Epoch 74 | Batch 30/132 | Loss 544.528683 | Rotate Loss 1740.755418 | Time 0.855366
Epoch 74 | Batch 40/132 | Loss 544.865334 | Rotate Loss 1745.620236 | Time 0.849950
Epoch 74 | Batch 50/132 | Loss 545.798257 | Rotate Loss 1750.389017 | Time 0.849970
Epoch 74 | Batch 60/132 | Loss 547.543277 | Rotate Loss 1751.690318 | Time 0.848231
Epoch 74 | Batch 70/132 | Loss 547.096070 | Rotate Loss 1748.355634 | Time 0.849393
Epoch 74 | Batch 80/132 | Loss 546.381143 | Rotate Loss 1745.505498 | Time 0.850614
Epoch 74 | Batch 90/132 | Loss 545.534807 | Rotate Loss 1741.080443 | Time 0.851515
Epoch 74 | Batch 100/132 | Loss 545.512113 | Rotate Loss 1739.691368 | Time 0.854084
Epoch 74 | Batch 110/132 | Loss 545.259475 | Rotate Loss 1738.091427 | Time 0.850284
Epoch 74 | Batch 120/132 | Loss 545.409999 | Rotate Loss 1738.609569 | Time 0.847208
Epoch 74 | Batch 130/132 | Loss 545.371734 | Rotate Loss 1740.167283 | Time 0.847603
Epoch 74 : Accuracy 8.273810, Rotate Accuracy 32.005952, Time 258.860886
Epoch 75 | Batch 0/132 | Loss 545.883972 | Rotate Loss 1681.730469 | Time 0.829340
Epoch 75 | Batch 10/132 | Loss 549.074296 | Rotate Loss 1727.347656 | Time 0.849055
Epoch 75 | Batch 20/132 | Loss 546.708461 | Rotate Loss 1728.524554 | Time 0.852357
Epoch 75 | Batch 30/132 | Loss 545.651233 | Rotate Loss 1737.037298 | Time 0.852449
Epoch 75 | Batch 40/132 | Loss 543.978138 | Rotate Loss 1737.304497 | Time 0.849455
Epoch 75 | Batch 50/132 | Loss 544.820401 | Rotate Loss 1733.270757 | Time 0.850653
Epoch 75 | Batch 60/132 | Loss 545.808535 | Rotate Loss 1734.213051 | Time 0.849811
Epoch 75 | Batch 70/132 | Loss 545.378795 | Rotate Loss 1734.684969 | Time 0.849602
Epoch 75 | Batch 80/132 | Loss 544.471473 | Rotate Loss 1734.591435 | Time 0.846914
Epoch 75 | Batch 90/132 | Loss 544.778648 | Rotate Loss 1733.859804 | Time 0.851316
Epoch 75 | Batch 100/132 | Loss 544.773583 | Rotate Loss 1737.147703 | Time 0.851435
Epoch 75 | Batch 110/132 | Loss 545.354512 | Rotate Loss 1736.550324 | Time 0.844545
Epoch 75 | Batch 120/132 | Loss 545.318150 | Rotate Loss 1736.687468 | Time 0.847124
Epoch 75 | Batch 130/132 | Loss 545.301568 | Rotate Loss 1738.022692 | Time 0.851839
Epoch 75 : Accuracy 8.345238, Rotate Accuracy 32.148810, Time 256.094882
Epoch 76 | Batch 0/132 | Loss 534.696472 | Rotate Loss 1748.621094 | Time 0.813926
Epoch 76 | Batch 10/132 | Loss 549.099471 | Rotate Loss 1757.564986 | Time 0.847671
Epoch 76 | Batch 20/132 | Loss 544.171166 | Rotate Loss 1744.762277 | Time 0.847532
Epoch 76 | Batch 30/132 | Loss 546.496362 | Rotate Loss 1738.173261 | Time 0.844318
Epoch 76 | Batch 40/132 | Loss 546.550390 | Rotate Loss 1744.924257 | Time 0.848477
Epoch 76 | Batch 50/132 | Loss 545.771519 | Rotate Loss 1743.067019 | Time 0.846074
Epoch 76 | Batch 60/132 | Loss 546.944151 | Rotate Loss 1745.422643 | Time 0.847174
Epoch 76 | Batch 70/132 | Loss 546.070166 | Rotate Loss 1744.682713 | Time 0.854660
Epoch 76 | Batch 80/132 | Loss 545.716186 | Rotate Loss 1742.333671 | Time 0.847835
Epoch 76 | Batch 90/132 | Loss 545.512829 | Rotate Loss 1738.167754 | Time 0.832164
Epoch 76 | Batch 100/132 | Loss 545.038856 | Rotate Loss 1738.078550 | Time 0.858098
Epoch 76 | Batch 110/132 | Loss 544.970786 | Rotate Loss 1739.113844 | Time 0.841142
Epoch 76 | Batch 120/132 | Loss 545.073464 | Rotate Loss 1736.151117 | Time 0.846234
Epoch 76 | Batch 130/132 | Loss 544.989222 | Rotate Loss 1736.243917 | Time 0.846689
Epoch 76 : Accuracy 8.202381, Rotate Accuracy 32.250000, Time 252.615967
Epoch 77 | Batch 0/132 | Loss 528.834839 | Rotate Loss 1722.761719 | Time 0.816101
Epoch 77 | Batch 10/132 | Loss 541.516463 | Rotate Loss 1727.167969 | Time 0.834976
Epoch 77 | Batch 20/132 | Loss 540.342497 | Rotate Loss 1733.302269 | Time 0.843486
Epoch 77 | Batch 30/132 | Loss 543.660091 | Rotate Loss 1730.715348 | Time 0.846097
Epoch 77 | Batch 40/132 | Loss 545.233855 | Rotate Loss 1732.960175 | Time 0.850718
Epoch 77 | Batch 50/132 | Loss 545.692954 | Rotate Loss 1731.515778 | Time 0.840907
Epoch 77 | Batch 60/132 | Loss 544.558319 | Rotate Loss 1733.515689 | Time 0.837255
Epoch 77 | Batch 70/132 | Loss 544.312871 | Rotate Loss 1732.356624 | Time 0.837427
Epoch 77 | Batch 80/132 | Loss 544.130069 | Rotate Loss 1733.259307 | Time 0.844719
Epoch 77 | Batch 90/132 | Loss 544.585901 | Rotate Loss 1734.948060 | Time 0.851316
Epoch 77 | Batch 100/132 | Loss 544.225118 | Rotate Loss 1734.203976 | Time 0.838473
Epoch 77 | Batch 110/132 | Loss 544.272929 | Rotate Loss 1732.836465 | Time 0.843102
Epoch 77 | Batch 120/132 | Loss 544.442007 | Rotate Loss 1732.782703 | Time 0.844116
Epoch 77 | Batch 130/132 | Loss 544.613062 | Rotate Loss 1733.422799 | Time 0.838259
Epoch 77 : Accuracy 8.178571, Rotate Accuracy 32.255952, Time 241.964869
Epoch 78 | Batch 0/132 | Loss 549.783508 | Rotate Loss 1711.257812 | Time 0.873400
Epoch 78 | Batch 10/132 | Loss 553.115290 | Rotate Loss 1749.005682 | Time 0.939595
Epoch 78 | Batch 20/132 | Loss 550.182213 | Rotate Loss 1745.136161 | Time 0.849749
Epoch 78 | Batch 30/132 | Loss 546.392885 | Rotate Loss 1735.044985 | Time 0.845320
Epoch 78 | Batch 40/132 | Loss 546.327610 | Rotate Loss 1736.954649 | Time 0.856864
Epoch 78 | Batch 50/132 | Loss 545.723417 | Rotate Loss 1738.795956 | Time 0.853880
Epoch 78 | Batch 60/132 | Loss 544.672560 | Rotate Loss 1735.579470 | Time 0.853849
Epoch 78 | Batch 70/132 | Loss 545.624807 | Rotate Loss 1736.712973 | Time 0.850186
Epoch 78 | Batch 80/132 | Loss 545.356481 | Rotate Loss 1737.247396 | Time 0.836478
Epoch 78 | Batch 90/132 | Loss 545.388739 | Rotate Loss 1734.876030 | Time 0.841712
Epoch 78 | Batch 100/132 | Loss 544.876441 | Rotate Loss 1735.449799 | Time 0.855248
Epoch 78 | Batch 110/132 | Loss 544.859603 | Rotate Loss 1733.521185 | Time 0.858585
Epoch 78 | Batch 120/132 | Loss 544.679557 | Rotate Loss 1731.498321 | Time 0.849133
Epoch 78 | Batch 130/132 | Loss 544.499021 | Rotate Loss 1731.446803 | Time 0.849721
Epoch 78 : Accuracy 8.166667, Rotate Accuracy 32.440476, Time 258.553791
Epoch 79 | Batch 0/132 | Loss 541.479919 | Rotate Loss 1768.343750 | Time 0.814465
Epoch 79 | Batch 10/132 | Loss 544.424133 | Rotate Loss 1744.679688 | Time 0.849536
Epoch 79 | Batch 20/132 | Loss 542.905214 | Rotate Loss 1729.956101 | Time 0.845901
Epoch 79 | Batch 30/132 | Loss 542.995492 | Rotate Loss 1732.537550 | Time 0.849530
Epoch 79 | Batch 40/132 | Loss 542.611363 | Rotate Loss 1732.546018 | Time 1.949830
Epoch 79 | Batch 50/132 | Loss 543.774232 | Rotate Loss 1732.823683 | Time 0.849486
Epoch 79 | Batch 60/132 | Loss 544.942505 | Rotate Loss 1731.308786 | Time 0.858916
Epoch 79 | Batch 70/132 | Loss 544.899678 | Rotate Loss 1729.849032 | Time 0.856876
Epoch 79 | Batch 80/132 | Loss 545.194721 | Rotate Loss 1730.970775 | Time 0.863004
Epoch 79 | Batch 90/132 | Loss 545.019479 | Rotate Loss 1730.863453 | Time 0.858279
Epoch 79 | Batch 100/132 | Loss 544.447053 | Rotate Loss 1731.605082 | Time 0.862299
Epoch 79 | Batch 110/132 | Loss 544.380377 | Rotate Loss 1729.111486 | Time 0.859410
Epoch 79 | Batch 120/132 | Loss 544.542493 | Rotate Loss 1729.319635 | Time 0.859002
Epoch 79 | Batch 130/132 | Loss 544.257354 | Rotate Loss 1729.288675 | Time 0.858948
Epoch 79 : Accuracy 8.285714, Rotate Accuracy 32.488095, Time 257.642389
Epoch 80 | Batch 0/132 | Loss 540.122803 | Rotate Loss 1735.121094 | Time 0.860839
Epoch 80 | Batch 10/132 | Loss 537.780063 | Rotate Loss 1746.104759 | Time 0.862367
Epoch 80 | Batch 20/132 | Loss 539.135550 | Rotate Loss 1730.621280 | Time 0.878690
Epoch 80 | Batch 30/132 | Loss 541.732095 | Rotate Loss 1734.137727 | Time 0.850645
Epoch 80 | Batch 40/132 | Loss 542.029968 | Rotate Loss 1725.966559 | Time 0.850309
Epoch 80 | Batch 50/132 | Loss 542.797426 | Rotate Loss 1725.412224 | Time 0.860303
Epoch 80 | Batch 60/132 | Loss 542.465446 | Rotate Loss 1726.688525 | Time 0.855416
Epoch 80 | Batch 70/132 | Loss 544.002697 | Rotate Loss 1730.597161 | Time 0.856194
Epoch 80 | Batch 80/132 | Loss 544.256969 | Rotate Loss 1728.739921 | Time 0.862543
Epoch 80 | Batch 90/132 | Loss 543.982290 | Rotate Loss 1729.734461 | Time 0.862383
Epoch 80 | Batch 100/132 | Loss 544.033153 | Rotate Loss 1728.382155 | Time 0.866015
Epoch 80 | Batch 110/132 | Loss 544.417577 | Rotate Loss 1727.122220 | Time 0.867511
Epoch 80 | Batch 120/132 | Loss 544.232464 | Rotate Loss 1726.859440 | Time 0.865155
Epoch 80 | Batch 130/132 | Loss 544.013572 | Rotate Loss 1727.719943 | Time 0.868262
Epoch 80 : Accuracy 8.333333, Rotate Accuracy 32.583333, Time 257.399210
Epoch 81 | Batch 0/132 | Loss 534.817017 | Rotate Loss 1744.917969 | Time 0.824914
Epoch 81 | Batch 10/132 | Loss 541.440574 | Rotate Loss 1715.731179 | Time 0.871140
Epoch 81 | Batch 20/132 | Loss 541.970052 | Rotate Loss 1745.432478 | Time 0.855589
Epoch 81 | Batch 30/132 | Loss 541.750315 | Rotate Loss 1736.439390 | Time 0.858667
Epoch 81 | Batch 40/132 | Loss 543.423533 | Rotate Loss 1736.037824 | Time 0.860592
Epoch 81 | Batch 50/132 | Loss 543.631109 | Rotate Loss 1728.861060 | Time 0.855326
Epoch 81 | Batch 60/132 | Loss 544.152177 | Rotate Loss 1725.353612 | Time 0.856154
Epoch 81 | Batch 70/132 | Loss 543.643480 | Rotate Loss 1725.688160 | Time 0.857856
Epoch 81 | Batch 80/132 | Loss 543.922065 | Rotate Loss 1726.286265 | Time 0.856079
Epoch 81 | Batch 90/132 | Loss 544.006818 | Rotate Loss 1727.376846 | Time 0.859315
Epoch 81 | Batch 100/132 | Loss 544.082194 | Rotate Loss 1728.398863 | Time 0.856783
Epoch 81 | Batch 110/132 | Loss 544.168239 | Rotate Loss 1727.735431 | Time 9.904022
Epoch 81 | Batch 120/132 | Loss 543.871723 | Rotate Loss 1727.936209 | Time 0.856834
Epoch 81 | Batch 130/132 | Loss 543.774629 | Rotate Loss 1726.108331 | Time 0.846559
Epoch 81 : Accuracy 8.369048, Rotate Accuracy 32.696429, Time 255.944469
Epoch 82 | Batch 0/132 | Loss 541.966553 | Rotate Loss 1682.441406 | Time 0.825696
Epoch 82 | Batch 10/132 | Loss 540.515242 | Rotate Loss 1729.719460 | Time 0.858674
Epoch 82 | Batch 20/132 | Loss 542.174241 | Rotate Loss 1717.962612 | Time 0.844503
Epoch 82 | Batch 30/132 | Loss 543.267450 | Rotate Loss 1726.017641 | Time 0.848603
Epoch 82 | Batch 40/132 | Loss 544.340727 | Rotate Loss 1724.529059 | Time 0.848650
Epoch 82 | Batch 50/132 | Loss 543.630322 | Rotate Loss 1722.520221 | Time 0.847692
Epoch 82 | Batch 60/132 | Loss 543.123123 | Rotate Loss 1720.993084 | Time 0.855169
Epoch 82 | Batch 70/132 | Loss 543.707238 | Rotate Loss 1723.478268 | Time 0.847701
Epoch 82 | Batch 80/132 | Loss 543.686259 | Rotate Loss 1723.006221 | Time 0.846313
Epoch 82 | Batch 90/132 | Loss 543.975792 | Rotate Loss 1726.373455 | Time 0.850976
Epoch 82 | Batch 100/132 | Loss 543.433835 | Rotate Loss 1726.300124 | Time 0.847407
Epoch 82 | Batch 110/132 | Loss 543.445871 | Rotate Loss 1724.858953 | Time 0.866212
Epoch 82 | Batch 120/132 | Loss 543.258271 | Rotate Loss 1724.193860 | Time 0.854286
Epoch 82 | Batch 130/132 | Loss 543.519757 | Rotate Loss 1723.315243 | Time 0.849688
Epoch 82 : Accuracy 8.321429, Rotate Accuracy 32.773810, Time 254.310564
Epoch 83 | Batch 0/132 | Loss 546.450928 | Rotate Loss 1739.246094 | Time 0.822502
Epoch 83 | Batch 10/132 | Loss 540.485008 | Rotate Loss 1719.444602 | Time 0.848212
Epoch 83 | Batch 20/132 | Loss 542.470680 | Rotate Loss 1712.417597 | Time 0.849069
Epoch 83 | Batch 30/132 | Loss 542.608459 | Rotate Loss 1720.369330 | Time 0.847271
Epoch 83 | Batch 40/132 | Loss 542.656869 | Rotate Loss 1721.233136 | Time 0.848273
Epoch 83 | Batch 50/132 | Loss 542.028952 | Rotate Loss 1717.715227 | Time 0.842519
Epoch 83 | Batch 60/132 | Loss 542.337368 | Rotate Loss 1718.794634 | Time 0.855264
Epoch 83 | Batch 70/132 | Loss 542.076103 | Rotate Loss 1718.966989 | Time 0.852375
Epoch 83 | Batch 80/132 | Loss 542.076135 | Rotate Loss 1719.460793 | Time 0.845497
Epoch 83 | Batch 90/132 | Loss 542.321011 | Rotate Loss 1719.446772 | Time 0.850096
Epoch 83 | Batch 100/132 | Loss 542.545594 | Rotate Loss 1720.209236 | Time 0.848354
Epoch 83 | Batch 110/132 | Loss 542.495056 | Rotate Loss 1720.229237 | Time 0.846594
Epoch 83 | Batch 120/132 | Loss 542.862073 | Rotate Loss 1721.345687 | Time 0.846752
Epoch 83 | Batch 130/132 | Loss 543.240618 | Rotate Loss 1721.659262 | Time 0.847524
Epoch 83 : Accuracy 8.380952, Rotate Accuracy 32.880952, Time 253.647753
Epoch 84 | Batch 0/132 | Loss 539.627258 | Rotate Loss 1748.515625 | Time 0.828910
Epoch 84 | Batch 10/132 | Loss 542.342146 | Rotate Loss 1709.017401 | Time 0.864591
Epoch 84 | Batch 20/132 | Loss 540.906169 | Rotate Loss 1716.985491 | Time 0.863116
Epoch 84 | Batch 30/132 | Loss 541.779259 | Rotate Loss 1718.086694 | Time 0.846544
Epoch 84 | Batch 40/132 | Loss 541.864679 | Rotate Loss 1720.191502 | Time 0.849376
Epoch 84 | Batch 50/132 | Loss 542.714661 | Rotate Loss 1719.195006 | Time 0.858927
